"TOA5","Clear Lake Outflow","CR800","47844","CR800.Std.32.05","CPU:Clear_Outflow_Rain_Gauge.CR8","727","Clear_Outflow_Min_15"
2026-06-02T05:15:00Z,146854,13.28,2026-06-02T05:02:40Z,8.7,0.929,21.52,0
2026-06-02T05:30:00Z,146855,13.28,2026-06-02T05:15:05Z,8.68,0.929,21.45,0
2026-06-02T05:45:00Z,146856,13.28,2026-06-02T05:30:10Z,8.74,0.928,21.37,0
2026-06-02T06:00:00Z,146857,13.28,2026-06-02T05:45:40Z,8.83,0.928,21.31,0
2026-06-02T06:15:00Z,146858,13.28,2026-06-02T06:02:35Z,8.97,0.928,21.26,0
2026-06-02T06:30:00Z,146859,13.29,2026-06-02T06:15:05Z,9.18,0.928,21.21,0
2026-06-02T06:45:00Z,146860,13.29,2026-06-02T06:30:15Z,9.46,0.929,21.16,0
2026-06-02T07:00:00Z,146861,13.31,2026-06-02T06:45:05Z,9.81,0.93,21.11,0
2026-06-02T07:15:00Z,146862,13.31,2026-06-02T07:02:35Z,10.26,0.928,21.06,0
2026-06-02T07:30:00Z,146863,13.37,2026-06-02T07:15:05Z,11.21,0.925,21.03,0
2026-06-02T07:45:00Z,146864,13.51,2026-06-02T07:30:10Z,13.38,0.926,21.05,0
2026-06-02T08:00:00Z,146865,13.5,2026-06-02T07:56:50Z,15.66,0.927,21.14,0
2026-06-02T08:15:00Z,146866,13.49,2026-06-02T08:02:35Z,17.68,0.928,21.22,0
2026-06-02T08:30:00Z,146867,13.61,2026-06-02T08:15:10Z,19.32,0.928,21.31,0
2026-06-02T08:45:00Z,146868,14.22,2026-06-02T08:33:30Z,20.76,0.928,21.37,0
2026-06-02T09:00:00Z,146869,14.16,2026-06-02T08:57:45Z,21.91,0.928,21.41,0
2026-06-02T09:15:00Z,146870,14.16,2026-06-02T09:02:30Z,22.86,0.928,21.49,0
2026-06-02T09:30:00Z,146871,14.13,2026-06-02T09:18:35Z,23.68,0.928,21.59,0
2026-06-02T09:45:00Z,146872,13.92,2026-06-02T09:44:20Z,24.17,0.928,21.68,0
2026-06-02T10:00:00Z,146873,13.79,2026-06-02T10:00:00Z,24.66,0.929,21.8,0
2026-06-02T10:15:00Z,146874,13.71,2026-06-02T10:13:40Z,24.75,0.928,21.91,0
2026-06-02T10:30:00Z,146875,13.69,2026-06-02T10:24:20Z,24.7,0.928,22.04,0
2026-06-02T10:45:00Z,146876,13.68,2026-06-02T10:38:35Z,24.53,0.926,22.18,0
2026-06-02T11:00:00Z,146877,13.7,2026-06-02T10:45:20Z,24.27,0.925,22.32,0
2026-06-02T11:15:00Z,146878,13.7,2026-06-02T11:00:10Z,24.11,0.924,22.48,0
2026-06-02T11:30:00Z,146879,13.69,2026-06-02T11:29:10Z,24.12,0.926,22.61,0
2026-06-02T11:45:00Z,146880,13.67,2026-06-02T11:30:10Z,24.16,0.926,22.78,0
2026-06-02T12:00:00Z,146881,13.7,2026-06-02T11:45:10Z,24.17,0.925,22.91,0
2026-06-02T12:15:00Z,146882,13.69,2026-06-02T12:02:35Z,24.32,0.925,23.04,0
2026-06-02T12:30:00Z,146883,13.67,2026-06-02T12:28:55Z,24.56,0.926,23.2,0
2026-06-02T12:45:00Z,146884,13.66,2026-06-02T12:33:55Z,24.74,0.925,23.35,0
2026-06-02T13:00:00Z,146885,13.66,2026-06-02T12:57:45Z,24.84,0.923,23.5,0
2026-06-02T13:15:00Z,146886,13.66,2026-06-02T13:02:35Z,24.99,0.922,23.64,0
2026-06-02T13:30:00Z,146887,13.66,2026-06-02T13:16:20Z,25.2,0.921,23.77,0
2026-06-02T13:45:00Z,146888,13.66,2026-06-02T13:30:15Z,25.64,0.922,23.88,0
2026-06-02T14:00:00Z,146889,13.64,2026-06-02T13:57:45Z,26.2,0.922,23.97,0
2026-06-02T14:15:00Z,146890,13.64,2026-06-02T14:02:35Z,26.67,0.92,24.03,0
2026-06-02T14:30:00Z,146891,13.61,2026-06-02T14:29:55Z,27.11,0.922,24.09,0
2026-06-02T14:45:00Z,146892,13.6,2026-06-02T14:30:15Z,27.48,0.923,24.11,0
2026-06-02T15:00:00Z,146893,13.61,2026-06-02T14:45:05Z,27.14,0.922,24.12,0
2026-06-02T15:15:00Z,146894,13.64,2026-06-02T15:00:10Z,25.98,0.922,24.12,0
2026-06-02T15:30:00Z,146895,13.66,2026-06-02T15:15:20Z,25.11,0.921,24.13,0
2026-06-02T15:45:00Z,146896,13.66,2026-06-02T15:30:05Z,24.57,0.922,24.11,0
2026-06-02T16:00:00Z,146897,13.7,2026-06-02T15:45:10Z,24.18,0.92,24.08,0
2026-06-02T16:15:00Z,146898,13.7,2026-06-02T16:00:15Z,23.82,0.919,24.03,0
2026-06-02T16:30:00Z,146899,13.7,2026-06-02T16:15:20Z,23.6,0.919,23.99,0
2026-06-02T16:45:00Z,146900,13.68,2026-06-02T16:34:05Z,23.41,0.921,23.96,0
2026-06-02T17:00:00Z,146901,13.7,2026-06-02T16:47:25Z,23.18,0.921,23.91,0
2026-06-02T17:15:00Z,146902,13.7,2026-06-02T17:02:35Z,23,0.92,23.89,0
2026-06-02T17:30:00Z,146903,13.71,2026-06-02T17:27:25Z,22.85,0.919,23.85,0
2026-06-02T17:45:00Z,146904,13.68,2026-06-02T17:43:25Z,22.68,0.919,23.8,0
2026-06-02T18:00:00Z,146905,13.67,2026-06-02T17:59:15Z,22.52,0.92,23.76,0
2026-06-02T18:15:00Z,146906,13.64,2026-06-02T18:14:55Z,22.35,0.92,23.72,0
2026-06-02T18:30:00Z,146907,13.62,2026-06-02T18:27:50Z,22.21,0.919,23.66,0
2026-06-02T18:45:00Z,146908,13.59,2026-06-02T18:43:10Z,22.05,0.919,23.6,0
2026-06-02T19:00:00Z,146909,13.55,2026-06-02T18:57:45Z,21.82,0.919,23.56,0
2026-06-02T19:15:00Z,146910,13.52,2026-06-02T19:11:50Z,21.48,0.919,23.51,0
2026-06-02T19:30:00Z,146911,13.48,2026-06-02T19:29:45Z,21.11,0.919,23.45,0
2026-06-02T19:45:00Z,146912,13.44,2026-06-02T19:42:25Z,20.66,0.919,23.4,0
2026-06-02T20:00:00Z,146913,13.41,2026-06-02T19:59:45Z,20.15,0.919,23.35,0
2026-06-02T20:15:00Z,146914,13.38,2026-06-02T20:12:00Z,19.53,0.919,23.29,0
2026-06-02T20:30:00Z,146915,13.35,2026-06-02T20:27:50Z,18.77,0.918,23.23,0
2026-06-02T20:45:00Z,146916,13.33,2026-06-02T20:41:50Z,17.98,0.917,23.16,0
2026-06-02T21:00:00Z,146917,13.29,2026-06-02T20:55:20Z,17.25,0.918,23.09,0
2026-06-02T21:15:00Z,146918,13.31,2026-06-02T21:14:15Z,16.57,0.919,23.07,0
2026-06-02T21:30:00Z,146919,13.3,2026-06-02T21:29:50Z,16.02,0.919,23,0
2026-06-02T21:45:00Z,146920,13.3,2026-06-02T21:35:45Z,15.52,0.917,22.94,0
2026-06-02T22:00:00Z,146921,13.27,2026-06-02T21:57:40Z,15.02,0.918,22.87,0
2026-06-02T22:15:00Z,146922,13.29,2026-06-02T22:09:20Z,14.57,0.918,22.78,0
2026-06-02T22:30:00Z,146923,13.29,2026-06-02T22:25:50Z,14.13,0.918,22.75,0
2026-06-02T22:45:00Z,146924,13.29,2026-06-02T22:35:50Z,13.72,0.918,22.69,0
2026-06-02T23:00:00Z,146925,13.28,2026-06-02T22:51:50Z,13.35,0.918,22.62,0
2026-06-02T23:15:00Z,146926,13.29,2026-06-02T23:02:30Z,13.01,0.917,22.56,0
2026-06-02T23:30:00Z,146927,13.29,2026-06-02T23:23:50Z,12.72,0.917,22.49,0
2026-06-02T23:45:00Z,146928,13.29,2026-06-02T23:36:45Z,12.46,0.917,22.41,0
2026-06-03T00:15:00Z,146930,13.28,2026-06-03T00:02:35Z,12.12,0.917,22.31,0
2026-06-03T00:30:00Z,146931,13.29,2026-06-03T00:15:45Z,11.91,0.916,22.25,0
2026-06-03T00:45:00Z,146932,13.28,2026-06-03T00:38:30Z,11.66,0.916,22.19,0
2026-06-03T01:00:00Z,146933,13.29,2026-06-03T00:45:35Z,11.43,0.915,22.13,0
2026-06-03T01:15:00Z,146934,13.29,2026-06-03T01:04:55Z,11.21,0.916,22.06,0
2026-06-03T01:30:00Z,146935,13.29,2026-06-03T01:26:05Z,11,0.916,22,0
2026-06-03T01:45:00Z,146936,13.29,2026-06-03T01:30:35Z,10.76,0.916,21.92,0
2026-06-03T02:00:00Z,146937,13.29,2026-06-03T01:45:05Z,10.57,0.915,21.87,0
2026-06-03T02:15:00Z,146938,13.29,2026-06-03T02:00:10Z,10.39,0.914,21.79,0
2026-06-03T02:30:00Z,146939,13.28,2026-06-03T02:17:50Z,10.19,0.915,21.74,0
2026-06-03T02:45:00Z,146940,13.28,2026-06-03T02:30:15Z,9.98,0.915,21.67,0
2026-06-03T03:00:00Z,146941,13.28,2026-06-03T02:57:40Z,9.81,0.915,21.62,0
2026-06-03T03:15:00Z,146942,13.28,2026-06-03T03:02:35Z,9.67,0.914,21.54,0
2026-06-03T03:30:00Z,146943,13.28,2026-06-03T03:15:40Z,9.52,0.915,21.48,0
2026-06-03T03:45:00Z,146944,13.25,2026-06-03T03:30:10Z,9.38,0.914,21.4,0
2026-06-03T04:00:00Z,146945,13.28,2026-06-03T03:45:05Z,9.22,0.914,21.34,0
2026-06-03T04:15:00Z,146946,13.28,2026-06-03T04:00:05Z,9.07,0.914,21.31,0
2026-06-03T04:30:00Z,146947,13.28,2026-06-03T04:15:05Z,8.92,0.914,21.25,0
2026-06-03T04:45:00Z,146948,13.28,2026-06-03T04:30:10Z,8.82,0.913,21.19,0
2026-06-03T05:00:00Z,146949,13.27,2026-06-03T04:57:40Z,8.75,0.913,21.14,0
2026-06-03T05:15:00Z,146950,13.27,2026-06-03T05:02:35Z,8.7,0.913,21.07,0
2026-06-03T05:30:00Z,146951,13.28,2026-06-03T05:17:35Z,8.68,0.913,21.01,0
2026-06-03T05:45:00Z,146952,13.27,2026-06-03T05:33:35Z,8.68,0.913,20.95,0
2026-06-03T06:00:00Z,146953,13.28,2026-06-03T05:45:05Z,8.71,0.914,20.89,0
2026-06-03T06:15:00Z,146954,13.28,2026-06-03T06:02:40Z,8.8,0.913,20.84,0
2026-06-03T06:30:00Z,146955,13.29,2026-06-03T06:18:55Z,8.94,0.913,20.79,0
2026-06-03T06:45:00Z,146956,13.29,2026-06-03T06:32:15Z,9.18,0.913,20.75,0
2026-06-03T07:00:00Z,146957,13.31,2026-06-03T06:45:05Z,9.51,0.913,20.72,0
2026-06-03T07:15:00Z,146958,13.31,2026-06-03T07:02:35Z,9.92,0.913,20.69,0
2026-06-03T07:30:00Z,146959,13.36,2026-06-03T07:15:05Z,10.82,0.911,20.66,0
2026-06-03T07:45:00Z,146960,13.51,2026-06-03T07:30:05Z,13.12,0.913,20.69,0
2026-06-03T08:00:00Z,146961,13.49,2026-06-03T07:58:05Z,15.82,0.913,20.83,0
2026-06-03T08:15:00Z,146962,13.49,2026-06-03T08:02:40Z,18.42,0.913,20.97,0
2026-06-03T08:30:00Z,146963,13.58,2026-06-03T08:15:10Z,20.57,0.913,21.06,0
2026-06-03T08:45:00Z,146964,14.13,2026-06-03T08:30:05Z,22.44,0.914,21.14,0
2026-06-03T09:00:00Z,146965,14.1,2026-06-03T08:59:40Z,24.18,0.914,21.26,0
2026-06-03T09:15:00Z,146966,14.07,2026-06-03T09:11:25Z,25.63,0.916,21.46,0
2026-06-03T09:30:00Z,146967,14.06,2026-06-03T09:19:10Z,26.66,0.916,21.69,0
2026-06-03T09:45:00Z,146968,13.91,2026-06-03T09:44:30Z,27.35,0.916,21.85,0
2026-06-03T10:00:00Z,146969,13.79,2026-06-03T09:59:35Z,27.76,0.916,22.06,0
2026-06-03T10:15:00Z,146970,13.7,2026-06-03T10:14:25Z,28.01,0.916,22.27,0
2026-06-03T10:30:00Z,146971,13.62,2026-06-03T10:29:25Z,28.05,0.916,22.49,0
2026-06-03T10:45:00Z,146972,13.61,2026-06-03T10:30:15Z,27.92,0.915,22.68,0
2026-06-03T11:00:00Z,146973,13.61,2026-06-03T10:45:05Z,27.73,0.915,22.87,0
2026-06-03T11:15:00Z,146974,13.6,2026-06-03T11:02:45Z,27.6,0.916,23.06,0
2026-06-03T11:30:00Z,146975,13.61,2026-06-03T11:15:10Z,27.53,0.916,23.26,0
2026-06-03T11:45:00Z,146976,13.6,2026-06-03T11:30:10Z,27.53,0.916,23.48,0
2026-06-03T12:00:00Z,146977,13.6,2026-06-03T11:57:40Z,27.61,0.916,23.68,0
2026-06-03T12:15:00Z,146978,13.6,2026-06-03T12:04:40Z,27.66,0.915,23.88,0
2026-06-03T12:30:00Z,146979,13.57,2026-06-03T12:18:45Z,27.73,0.914,24.06,0
2026-06-03T12:45:00Z,146980,13.58,2026-06-03T12:36:55Z,27.86,0.914,24.24,0
2026-06-03T13:00:00Z,146981,13.57,2026-06-03T12:47:20Z,27.98,0.913,24.43,0
2026-06-03T13:15:00Z,146982,13.57,2026-06-03T13:00:40Z,28.34,0.914,24.57,0
2026-06-03T13:30:00Z,146983,13.57,2026-06-03T13:29:50Z,28.81,0.915,24.73,0
2026-06-03T13:45:00Z,146984,13.54,2026-06-03T13:43:20Z,29.47,0.915,24.91,0
2026-06-03T14:00:00Z,146985,13.54,2026-06-03T13:45:20Z,30.24,0.912,25.14,0
2026-06-03T14:15:00Z,146986,13.52,2026-06-03T14:10:55Z,30.95,0.913,25.34,0
2026-06-03T14:30:00Z,146987,13.52,2026-06-03T14:23:45Z,31.4,0.913,25.5,0
2026-06-03T14:45:00Z,146988,13.52,2026-06-03T14:39:55Z,31.71,0.913,25.61,0
2026-06-03T15:00:00Z,146989,13.52,2026-06-03T14:49:20Z,31.04,0.912,25.7,0
2026-06-03T15:15:00Z,146990,13.54,2026-06-03T15:10:05Z,29.57,0.913,25.82,0
2026-06-03T15:30:00Z,146991,13.58,2026-06-03T15:24:00Z,28.31,0.912,26,0
2026-06-03T15:45:00Z,146992,13.58,2026-06-03T15:30:55Z,27.37,0.913,26.11,0
2026-06-03T16:00:00Z,146993,13.6,2026-06-03T15:58:50Z,26.62,0.912,26.19,0
2026-06-03T16:15:00Z,146994,13.61,2026-06-03T16:02:40Z,26.02,0.913,26.21,0
2026-06-03T16:30:00Z,146995,13.64,2026-06-03T16:15:45Z,25.56,0.913,26.23,0
2026-06-03T16:45:00Z,146996,13.66,2026-06-03T16:30:05Z,25.23,0.913,26.26,0
2026-06-03T17:00:00Z,146997,13.66,2026-06-03T16:45:30Z,24.99,0.914,26.27,0
2026-06-03T17:15:00Z,146998,13.66,2026-06-03T17:00:45Z,24.74,0.913,26.24,0
2026-06-03T17:30:00Z,146999,13.66,2026-06-03T17:19:20Z,24.46,0.912,26.21,0
2026-06-03T17:45:00Z,147000,13.66,2026-06-03T17:30:05Z,24.16,0.913,26.18,0
2026-06-03T18:00:00Z,147001,13.64,2026-06-03T17:57:40Z,23.89,0.915,26.16,0
2026-06-03T18:15:00Z,147002,13.63,2026-06-03T18:02:35Z,23.53,0.915,26.13,0
2026-06-03T18:30:00Z,147003,13.63,2026-06-03T18:15:05Z,23.23,0.915,26.09,0
2026-06-03T18:45:00Z,147004,13.63,2026-06-03T18:30:15Z,22.95,0.915,26.05,0
2026-06-03T19:00:00Z,147005,13.6,2026-06-03T18:59:45Z,22.68,0.914,25.99,0
2026-06-03T19:15:00Z,147006,13.57,2026-06-03T19:13:05Z,22.3,0.913,25.91,0
2026-06-03T19:30:00Z,147007,13.53,2026-06-03T19:29:05Z,21.85,0.912,25.83,0
2026-06-03T19:45:00Z,147008,13.49,2026-06-03T19:43:30Z,21.37,0.912,25.77,0
2026-06-03T20:00:00Z,147009,13.45,2026-06-03T19:58:45Z,20.85,0.913,25.69,0
2026-06-03T20:15:00Z,147010,13.41,2026-06-03T20:14:40Z,20.3,0.912,25.63,0
2026-06-03T20:30:00Z,147011,13.38,2026-06-03T20:27:05Z,19.71,0.911,25.54,0
2026-06-03T20:45:00Z,147012,13.36,2026-06-03T20:44:30Z,19.1,0.911,25.46,0
2026-06-03T21:00:00Z,147013,13.33,2026-06-03T21:00:00Z,18.5,0.911,25.38,0
2026-06-03T21:15:00Z,147014,13.29,2026-06-03T21:02:35Z,17.89,0.911,25.31,0
2026-06-03T21:30:00Z,147015,13.31,2026-06-03T21:29:05Z,17.33,0.911,25.23,0
2026-06-03T21:45:00Z,147016,13.3,2026-06-03T21:41:20Z,16.83,0.911,25.16,0
2026-06-03T22:00:00Z,147017,13.3,2026-06-03T21:53:50Z,16.33,0.91,25.07,0
2026-06-03T22:15:00Z,147018,13.29,2026-06-03T22:02:40Z,15.88,0.91,24.99,0
2026-06-03T22:30:00Z,147019,13.3,2026-06-03T22:19:15Z,15.47,0.91,24.91,0
2026-06-03T22:45:00Z,147020,13.28,2026-06-03T22:30:10Z,15.11,0.91,24.83,0
2026-06-03T23:00:00Z,147021,13.3,2026-06-03T22:45:05Z,14.79,0.91,24.72,0
2026-06-03T23:15:00Z,147022,13.29,2026-06-03T23:02:35Z,14.55,0.909,24.68,0
2026-06-03T23:30:00Z,147023,13.29,2026-06-03T23:21:30Z,14.36,0.909,24.61,0
2026-06-03T23:45:00Z,147024,13.29,2026-06-03T23:31:15Z,14.19,0.909,24.52,0
2026-06-04T00:15:00Z,147026,13.29,2026-06-04T00:02:35Z,13.77,0.909,24.32,0
2026-06-04T00:30:00Z,147027,13.29,2026-06-04T00:23:10Z,13.58,0.909,24.24,0
2026-06-04T00:45:00Z,147028,13.29,2026-06-04T00:35:30Z,13.41,0.909,24.16,0
2026-06-04T01:00:00Z,147029,13.27,2026-06-04T00:57:45Z,13.22,0.909,24.11,0
2026-06-04T01:15:00Z,147030,13.28,2026-06-04T01:02:35Z,13.06,0.909,24.01,0
2026-06-04T01:30:00Z,147031,13.29,2026-06-04T01:25:30Z,12.91,0.909,23.95,0
2026-06-04T01:45:00Z,147032,13.29,2026-06-04T01:38:50Z,12.75,0.909,23.89,0
2026-06-04T02:00:00Z,147033,13.29,2026-06-04T01:46:50Z,12.61,0.908,23.82,0
2026-06-04T02:15:00Z,147034,13.28,2026-06-04T02:02:35Z,12.53,0.908,23.73,0
2026-06-04T02:30:00Z,147035,13.29,2026-06-04T02:21:30Z,12.38,0.908,23.65,0
2026-06-04T02:45:00Z,147036,13.28,2026-06-04T02:30:15Z,12.27,0.908,23.6,0
2026-06-04T03:00:00Z,147037,13.28,2026-06-04T02:58:50Z,12.26,0.907,23.52,0
2026-06-04T03:15:00Z,147038,13.28,2026-06-04T03:02:45Z,12.26,0.908,23.46,0
2026-06-04T03:30:00Z,147039,13.29,2026-06-04T03:28:40Z,12.19,0.907,23.4,0
2026-06-04T03:45:00Z,147040,13.29,2026-06-04T03:36:30Z,12.06,0.907,23.34,0
2026-06-04T04:00:00Z,147041,13.28,2026-06-04T03:55:25Z,11.91,0.907,23.23,0
2026-06-04T04:15:00Z,147042,13.28,2026-06-04T04:12:30Z,11.77,0.907,23.13,0
2026-06-04T04:30:00Z,147043,13.28,2026-06-04T04:29:40Z,11.66,0.907,23.06,0
2026-06-04T04:45:00Z,147044,13.28,2026-06-04T04:33:45Z,11.58,0.907,23.02,0
2026-06-04T05:00:00Z,147045,13.28,2026-06-04T04:57:40Z,11.54,0.907,22.98,0
2026-06-04T05:15:00Z,147046,13.28,2026-06-04T05:02:40Z,11.49,0.907,22.94,0
2026-06-04T05:30:00Z,147047,13.28,2026-06-04T05:20:00Z,11.45,0.907,22.89,0
2026-06-04T05:45:00Z,147048,13.28,2026-06-04T05:30:20Z,11.47,0.907,22.82,0
2026-06-04T06:00:00Z,147049,13.29,2026-06-04T05:57:40Z,11.62,0.907,22.76,0
2026-06-04T06:15:00Z,147050,13.31,2026-06-04T06:00:05Z,11.89,0.907,22.69,0
2026-06-04T06:30:00Z,147051,13.31,2026-06-04T06:18:45Z,12.19,0.907,22.63,0
2026-06-04T06:45:00Z,147052,13.31,2026-06-04T06:30:15Z,12.63,0.907,22.61,0
2026-06-04T07:00:00Z,147053,13.33,2026-06-04T06:47:15Z,13.13,0.907,22.58,0
2026-06-04T07:15:00Z,147054,13.33,2026-06-04T07:02:35Z,13.72,0.907,22.56,0
2026-06-04T07:30:00Z,147055,13.37,2026-06-04T07:15:05Z,14.86,0.907,22.54,0
2026-06-04T07:45:00Z,147056,13.49,2026-06-04T07:37:55Z,17.23,0.908,22.52,0
2026-06-04T08:00:00Z,147057,13.48,2026-06-04T07:53:55Z,19.54,0.908,22.58,0
2026-06-04T08:15:00Z,147058,13.48,2026-06-04T08:02:35Z,21.55,0.908,22.71,0
2026-06-04T08:30:00Z,147059,13.54,2026-06-04T08:15:05Z,22.88,0.908,22.83,0
2026-06-04T08:45:00Z,147060,13.91,2026-06-04T08:30:05Z,24.14,0.907,22.89,0
2026-06-04T09:00:00Z,147061,14.07,2026-06-04T08:59:15Z,25.35,0.907,22.86,0
2026-06-04T09:15:00Z,147062,14.05,2026-06-04T09:02:35Z,26.48,0.908,22.95,0
2026-06-04T09:30:00Z,147063,14.01,2026-06-04T09:28:15Z,27.48,0.909,23.04,0
2026-06-04T09:45:00Z,147064,13.89,2026-06-04T09:44:25Z,28.44,0.91,23.14,0
2026-06-04T10:00:00Z,147065,13.77,2026-06-04T09:59:55Z,29.1,0.911,23.23,0
2026-06-04T10:15:00Z,147066,13.68,2026-06-04T10:14:30Z,29.35,0.911,23.34,0
2026-06-04T10:30:00Z,147067,13.61,2026-06-04T10:29:10Z,29.45,0.912,23.47,0
2026-06-04T10:45:00Z,147068,13.58,2026-06-04T10:39:55Z,29.42,0.912,23.59,0
2026-06-04T11:00:00Z,147069,13.58,2026-06-04T10:45:05Z,29.37,0.911,23.73,0
2026-06-04T11:15:00Z,147070,13.56,2026-06-04T11:02:35Z,29.24,0.911,23.86,0
2026-06-04T11:30:00Z,147071,13.58,2026-06-04T11:15:25Z,29.17,0.912,24.03,0
2026-06-04T11:45:00Z,147072,13.56,2026-06-04T11:44:00Z,29.11,0.909,24.19,0
2026-06-04T12:00:00Z,147073,13.54,2026-06-04T11:57:40Z,29.18,0.91,24.37,0
2026-06-04T12:15:00Z,147074,13.54,2026-06-04T12:02:45Z,29.25,0.913,24.56,0
2026-06-04T12:30:00Z,147075,13.54,2026-06-04T12:16:45Z,29.2,0.911,24.72,0
2026-06-04T12:45:00Z,147076,13.54,2026-06-04T12:36:40Z,29.14,0.91,24.88,0
2026-06-04T13:00:00Z,147077,13.54,2026-06-04T12:57:40Z,29.26,0.911,25.07,0
2026-06-04T13:15:00Z,147078,13.54,2026-06-04T13:02:45Z,29.47,0.91,25.21,0
2026-06-04T13:30:00Z,147079,13.54,2026-06-04T13:15:05Z,29.79,0.912,25.36,0
2026-06-04T13:45:00Z,147080,13.52,2026-06-04T13:44:45Z,30.31,0.915,25.54,0
2026-06-04T14:00:00Z,147081,13.51,2026-06-04T13:58:55Z,30.95,0.915,25.7,0
2026-06-04T14:15:00Z,147082,13.5,2026-06-04T14:14:20Z,31.39,0.914,25.83,0
2026-06-04T14:30:00Z,147083,13.48,2026-06-04T14:22:20Z,32.03,0.912,26.02,0
2026-06-04T14:45:00Z,147084,13.48,2026-06-04T14:41:00Z,32.58,0.916,26.07,0
2026-06-04T15:00:00Z,147085,13.48,2026-06-04T14:57:40Z,31.92,0.915,26.1,0
2026-06-04T15:15:00Z,147086,13.51,2026-06-04T15:00:05Z,30.58,0.915,26.14,0
2026-06-04T15:30:00Z,147087,13.54,2026-06-04T15:25:45Z,29.47,0.916,26.14,0
2026-06-04T15:45:00Z,147088,13.54,2026-06-04T15:32:30Z,28.71,0.916,26.13,0
2026-06-04T16:00:00Z,147089,13.57,2026-06-04T15:47:40Z,28.15,0.915,26.14,0
2026-06-04T16:15:00Z,147090,13.58,2026-06-04T16:14:40Z,27.66,0.915,26.15,0
2026-06-04T16:30:00Z,147091,13.58,2026-06-04T16:15:10Z,27.3,0.913,26.16,0
2026-06-04T16:45:00Z,147092,13.6,2026-06-04T16:30:20Z,27.06,0.913,26.19,0
2026-06-04T17:00:00Z,147093,13.61,2026-06-04T16:59:40Z,26.88,0.91,26.19,0
2026-06-04T17:15:00Z,147094,13.6,2026-06-04T17:02:35Z,26.7,0.909,26.2,0
2026-06-04T17:30:00Z,147095,13.61,2026-06-04T17:28:45Z,26.6,0.909,26.16,0
2026-06-04T17:45:00Z,147096,13.6,2026-06-04T17:39:05Z,26.44,0.913,26.14,0
2026-06-04T18:00:00Z,147097,13.61,2026-06-04T17:45:15Z,26.28,0.911,26.09,0
2026-06-04T18:15:00Z,147098,13.6,2026-06-04T18:03:25Z,26.19,0.909,26.1,0
2026-06-04T18:30:00Z,147099,13.6,2026-06-04T18:24:55Z,26.11,0.909,26.08,0
2026-06-04T18:45:00Z,147100,13.58,2026-06-04T18:39:55Z,25.96,0.909,26.05,0
2026-06-04T19:00:00Z,147101,13.54,2026-06-04T18:48:20Z,25.73,0.907,26,0
2026-06-04T19:15:00Z,147102,13.52,2026-06-04T19:12:45Z,25.49,0.906,25.96,0
2026-06-04T19:30:00Z,147103,13.48,2026-06-04T19:29:05Z,25.16,0.905,25.91,0
2026-06-04T19:45:00Z,147104,13.4,2026-06-04T19:42:10Z,24.72,0.904,25.86,0
2026-06-04T20:00:00Z,147105,13.41,2026-06-04T19:57:25Z,24.14,0.904,25.81,0
2026-06-04T20:15:00Z,147106,13.38,2026-06-04T20:01:45Z,23.47,0.903,25.77,0
2026-06-04T20:30:00Z,147107,13.35,2026-06-04T20:29:25Z,22.75,0.902,25.71,0
2026-06-04T20:45:00Z,147108,13.33,2026-06-04T20:42:45Z,22.03,0.903,25.63,0
2026-06-04T21:00:00Z,147109,13.32,2026-06-04T20:57:40Z,21.34,0.903,25.58,0
2026-06-04T21:15:00Z,147110,13.31,2026-06-04T21:04:05Z,20.66,0.902,25.54,0
2026-06-04T21:30:00Z,147111,13.3,2026-06-04T21:19:00Z,20.12,0.902,25.51,0
2026-06-04T21:45:00Z,147112,13.3,2026-06-04T21:44:05Z,19.67,0.903,25.46,0
2026-06-04T22:00:00Z,147113,13.3,2026-06-04T21:53:50Z,19.26,0.903,25.41,0
2026-06-04T22:15:00Z,147114,13.29,2026-06-04T22:02:35Z,18.91,0.903,25.35,0
2026-06-04T22:30:00Z,147115,13.3,2026-06-04T22:16:05Z,18.65,0.903,25.31,0
2026-06-04T22:45:00Z,147116,13.3,2026-06-04T22:40:15Z,18.51,0.903,25.27,0
2026-06-04T23:00:00Z,147117,13.29,2026-06-04T22:57:40Z,18.53,0.903,25.22,0
2026-06-04T23:15:00Z,147118,13.29,2026-06-04T23:09:00Z,18.7,0.903,25.16,0
2026-06-04T23:30:00Z,147119,13.29,2026-06-04T23:27:40Z,18.83,0.903,25.09,0
2026-06-04T23:45:00Z,147120,13.29,2026-06-04T23:30:45Z,18.78,0.902,25.03,0
2026-06-05T00:15:00Z,147122,13.26,2026-06-05T00:02:35Z,18.28,0.902,24.86,0
2026-06-05T00:30:00Z,147123,13.3,2026-06-05T00:19:55Z,18.02,0.902,24.79,0
2026-06-05T00:45:00Z,147124,13.29,2026-06-05T00:30:15Z,17.83,0.902,24.71,0
2026-06-05T01:00:00Z,147125,13.26,2026-06-05T00:57:45Z,17.78,0.903,24.67,0
2026-06-05T01:15:00Z,147126,13.29,2026-06-05T01:02:35Z,17.84,0.902,24.59,0
2026-06-05T01:30:00Z,147127,13.3,2026-06-05T01:28:05Z,17.93,0.903,24.57,0
2026-06-05T01:45:00Z,147128,13.29,2026-06-05T01:30:15Z,18,0.904,24.54,0
2026-06-05T02:00:00Z,147129,13.29,2026-06-05T01:57:40Z,18.02,0.903,24.5,0
