"TOA5","Clear Lake Outflow","CR800","47844","CR800.Std.32.05","CPU:Clear_Outflow_Rain_Gauge.CR8","727","Clear_Outflow_Min_15"
2026-03-31T14:00:00Z,140841,13.52,2026-03-31T13:57:35Z,17.07,1.104,11.98,0.04
2026-03-31T14:15:00Z,140842,13.48,2026-03-31T14:12:40Z,16.72,1.11,11.97,0.04
2026-03-31T14:30:00Z,140843,13.43,2026-03-31T14:29:25Z,16.44,1.114,11.97,0.04
2026-03-31T14:45:00Z,140844,13.42,2026-03-31T14:44:55Z,16.2,1.116,11.92,0.02
2026-03-31T15:00:00Z,140845,13.4,2026-03-31T14:57:30Z,15.94,1.119,11.84,0.01
2026-03-31T15:15:00Z,140846,13.39,2026-03-31T15:02:25Z,15.7,1.121,11.8,0.03
2026-03-31T15:30:00Z,140847,13.42,2026-03-31T15:15:05Z,15.5,1.124,11.81,0
2026-03-31T15:45:00Z,140848,13.44,2026-03-31T15:30:05Z,15.51,1.124,11.84,0
2026-03-31T16:00:00Z,140849,13.41,2026-03-31T16:00:00Z,15.63,1.119,11.89,0.02
2026-03-31T16:15:00Z,140850,13.4,2026-03-31T16:05:15Z,15.8,1.122,11.94,0.02
2026-03-31T16:30:00Z,140851,13.45,2026-03-31T16:15:05Z,16.06,1.125,12.01,0
2026-03-31T16:45:00Z,140852,13.62,2026-03-31T16:30:05Z,16.49,1.125,12.06,0
2026-03-31T17:00:00Z,140853,13.88,2026-03-31T16:58:05Z,16.79,1.126,12.08,0
2026-03-31T17:15:00Z,140854,13.83,2026-03-31T17:14:20Z,16.92,1.124,12.06,0
2026-03-31T17:30:00Z,140855,13.72,2026-03-31T17:29:05Z,16.93,1.123,12,0
2026-03-31T17:45:00Z,140856,13.65,2026-03-31T17:44:25Z,16.89,1.122,11.97,0
2026-03-31T18:00:00Z,140857,13.58,2026-03-31T17:59:45Z,16.79,1.121,11.98,0
2026-03-31T18:15:00Z,140858,13.52,2026-03-31T18:13:00Z,16.78,1.12,11.96,0
2026-03-31T18:30:00Z,140859,13.46,2026-03-31T18:30:00Z,16.81,1.123,11.91,0.01
2026-03-31T18:45:00Z,140860,13.43,2026-03-31T18:43:05Z,16.8,1.123,11.88,0
2026-03-31T19:00:00Z,140861,13.39,2026-03-31T18:56:25Z,16.74,1.123,11.85,0.01
2026-03-31T19:15:00Z,140862,13.37,2026-03-31T19:03:00Z,16.58,1.125,11.83,0.03
2026-03-31T19:30:00Z,140863,13.34,2026-03-31T19:30:00Z,16.15,1.129,11.81,0.07
2026-03-31T19:45:00Z,140864,13.32,2026-03-31T19:39:00Z,15.76,1.135,11.81,0.09
2026-03-31T20:00:00Z,140865,13.31,2026-03-31T19:59:20Z,15.39,1.137,11.76,0.02
2026-03-31T20:15:00Z,140866,13.3,2026-03-31T20:13:45Z,15.08,1.136,11.74,0
2026-03-31T20:30:00Z,140867,13.3,2026-03-31T20:29:45Z,14.77,1.136,11.75,0.02
2026-03-31T20:45:00Z,140868,13.29,2026-03-31T20:37:15Z,14.59,1.138,11.73,0.03
2026-03-31T21:00:00Z,140869,13.28,2026-03-31T20:47:20Z,14.53,1.139,11.61,0
2026-03-31T21:15:00Z,140870,13.28,2026-03-31T21:02:25Z,14.52,1.141,11.58,0.03
2026-03-31T21:30:00Z,140871,13.29,2026-03-31T21:16:35Z,14.44,1.147,11.55,0.17
2026-03-31T21:45:00Z,140872,13.29,2026-03-31T21:30:05Z,14.26,1.158,11.51,0.07
2026-03-31T22:00:00Z,140873,13.29,2026-03-31T21:45:05Z,14.06,1.171,11.5,0.13
2026-03-31T22:15:00Z,140874,13.29,2026-03-31T22:02:40Z,13.89,1.184,11.48,0.04
2026-03-31T22:30:00Z,140875,13.29,2026-03-31T22:24:05Z,13.74,1.186,11.46,0
2026-03-31T22:45:00Z,140876,13.29,2026-03-31T22:41:45Z,13.55,1.19,11.45,0.02
2026-03-31T23:00:00Z,140877,13.28,2026-03-31T22:52:50Z,13.32,1.19,11.44,0.01
2026-03-31T23:15:00Z,140878,13.29,2026-03-31T23:13:25Z,13.06,1.185,11.42,0
2026-03-31T23:30:00Z,140879,13.29,2026-03-31T23:21:15Z,12.73,1.188,11.38,0
2026-03-31T23:45:00Z,140880,13.29,2026-03-31T23:35:50Z,12.3,1.184,11.36,0
2026-04-01T00:15:00Z,140882,13.28,2026-04-01T00:02:25Z,11.61,1.188,11.34,0
2026-04-01T00:30:00Z,140883,13.28,2026-04-01T00:18:10Z,11.27,1.188,11.31,0
2026-04-01T00:45:00Z,140884,13.28,2026-04-01T00:39:30Z,10.98,1.188,11.28,0
2026-04-01T01:00:00Z,140885,13.28,2026-04-01T00:55:20Z,10.77,1.188,11.25,0
2026-04-01T01:15:00Z,140886,13.28,2026-04-01T01:02:30Z,10.64,1.189,11.2,0
2026-04-01T01:30:00Z,140887,13.28,2026-04-01T01:16:50Z,10.54,1.191,11.17,0
2026-04-01T01:45:00Z,140888,13.28,2026-04-01T01:32:50Z,10.38,1.191,11.15,0
2026-04-01T02:00:00Z,140889,13.28,2026-04-01T01:56:50Z,10.04,1.191,11.12,0
2026-04-01T02:15:00Z,140890,13.28,2026-04-01T02:02:25Z,9.62,1.192,11.07,0
2026-04-01T02:30:00Z,140891,13.28,2026-04-01T02:20:50Z,9.26,1.193,11.01,0
2026-04-01T02:45:00Z,140892,13.28,2026-04-01T02:36:50Z,8.88,1.195,10.95,0
2026-04-01T03:00:00Z,140893,13.28,2026-04-01T02:57:35Z,8.41,1.194,10.87,0
2026-04-01T03:15:00Z,140894,13.28,2026-04-01T03:02:25Z,7.965,1.195,10.82,0
2026-04-01T03:30:00Z,140895,13.28,2026-04-01T03:19:25Z,7.549,1.195,10.77,0
2026-04-01T03:45:00Z,140896,13.28,2026-04-01T03:43:10Z,7.148,1.194,10.71,0
2026-04-01T04:00:00Z,140897,13.28,2026-04-01T03:56:35Z,6.747,1.195,10.64,0
2026-04-01T04:15:00Z,140898,13.27,2026-04-01T04:02:25Z,6.373,1.196,10.58,0
2026-04-01T04:30:00Z,140899,13.28,2026-04-01T04:29:55Z,6.011,1.197,10.53,0
2026-04-01T04:45:00Z,140900,13.28,2026-04-01T04:44:00Z,5.679,1.199,10.48,0
2026-04-01T05:00:00Z,140901,13.27,2026-04-01T04:57:35Z,5.391,1.199,10.44,0
2026-04-01T05:15:00Z,140902,13.27,2026-04-01T05:09:25Z,5.146,1.2,10.4,0.01
2026-04-01T05:30:00Z,140903,13.27,2026-04-01T05:21:10Z,4.871,1.201,10.36,0
2026-04-01T05:45:00Z,140904,13.27,2026-04-01T05:35:10Z,4.645,1.202,10.33,0
2026-04-01T06:00:00Z,140905,13.27,2026-04-01T05:47:55Z,4.467,1.203,10.3,0
2026-04-01T06:15:00Z,140906,13.27,2026-04-01T06:00:05Z,4.274,1.203,10.28,0
2026-04-01T06:30:00Z,140907,13.26,2026-04-01T06:30:00Z,4.068,1.203,10.26,0
2026-04-01T06:45:00Z,140908,13.27,2026-04-01T06:30:05Z,3.894,1.203,10.23,0
2026-04-01T07:00:00Z,140909,13.26,2026-04-01T06:59:30Z,3.765,1.204,10.2,0
2026-04-01T07:15:00Z,140910,13.27,2026-04-01T07:00:05Z,3.677,1.205,10.17,0
2026-04-01T07:30:00Z,140911,13.27,2026-04-01T07:15:05Z,3.593,1.205,10.15,0
2026-04-01T07:45:00Z,140912,13.27,2026-04-01T07:39:55Z,3.481,1.205,10.12,0
2026-04-01T08:00:00Z,140913,13.27,2026-04-01T07:47:55Z,3.378,1.205,10.11,0
2026-04-01T08:15:00Z,140914,13.27,2026-04-01T08:02:40Z,3.294,1.206,10.12,0
2026-04-01T08:30:00Z,140915,13.27,2026-04-01T08:17:15Z,3.251,1.206,10.11,0
2026-04-01T08:45:00Z,140916,13.28,2026-04-01T08:30:10Z,3.228,1.206,10.09,0
2026-04-01T09:00:00Z,140917,13.28,2026-04-01T08:46:05Z,3.229,1.206,10.06,0
2026-04-01T09:15:00Z,140918,13.28,2026-04-01T09:02:25Z,3.225,1.207,10.06,0.01
2026-04-01T09:30:00Z,140919,13.28,2026-04-01T09:26:35Z,3.209,1.207,10.05,0
2026-04-01T09:45:00Z,140920,13.28,2026-04-01T09:39:55Z,3.253,1.208,10.04,0.01
2026-04-01T10:00:00Z,140921,13.28,2026-04-01T09:50:25Z,3.291,1.21,10.03,0.01
2026-04-01T10:15:00Z,140922,13.3,2026-04-01T10:02:25Z,3.337,1.212,10.01,0.02
2026-04-01T10:30:00Z,140923,13.32,2026-04-01T10:20:00Z,3.408,1.214,9.98,0.02
2026-04-01T10:45:00Z,140924,13.34,2026-04-01T10:30:05Z,3.487,1.216,9.99,0.01
2026-04-01T11:00:00Z,140925,13.35,2026-04-01T10:50:20Z,3.564,1.217,10.01,0.01
2026-04-01T11:15:00Z,140926,13.34,2026-04-01T11:07:50Z,3.602,1.218,9.99,0.02
2026-04-01T11:30:00Z,140927,13.35,2026-04-01T11:16:55Z,3.664,1.22,9.99,0.01
2026-04-01T11:45:00Z,140928,13.35,2026-04-01T11:40:05Z,3.738,1.222,10,0.02
2026-04-01T12:00:00Z,140929,13.37,2026-04-01T11:46:30Z,3.865,1.224,10,0.01
2026-04-01T12:15:00Z,140930,13.38,2026-04-01T12:02:25Z,3.946,1.226,10.02,0.01
2026-04-01T12:30:00Z,140931,13.39,2026-04-01T12:18:55Z,4.036,1.227,10.03,0.01
2026-04-01T12:45:00Z,140932,13.43,2026-04-01T12:30:05Z,4.127,1.228,10.06,0
2026-04-01T13:00:00Z,140933,13.46,2026-04-01T12:57:35Z,4.424,1.229,10.1,0.01
2026-04-01T13:15:00Z,140934,13.45,2026-04-01T13:02:25Z,4.573,1.228,10.12,0
2026-04-01T13:30:00Z,140935,13.44,2026-04-01T13:30:00Z,4.647,1.229,10.15,0
2026-04-01T13:45:00Z,140936,13.41,2026-04-01T13:42:30Z,4.588,1.229,10.15,0
2026-04-01T14:00:00Z,140937,13.4,2026-04-01T13:57:50Z,4.466,1.23,10.14,0
2026-04-01T14:15:00Z,140938,13.39,2026-04-01T14:08:20Z,4.39,1.23,10.11,0
2026-04-01T14:30:00Z,140939,13.39,2026-04-01T14:19:25Z,4.355,1.23,10.09,0
2026-04-01T14:45:00Z,140940,13.39,2026-04-01T14:37:40Z,4.342,1.231,10.08,0
2026-04-01T15:00:00Z,140941,13.39,2026-04-01T14:53:40Z,4.341,1.23,10.07,0
2026-04-01T15:15:00Z,140942,13.4,2026-04-01T15:12:20Z,4.337,1.23,10.08,0
2026-04-01T15:30:00Z,140943,13.41,2026-04-01T15:15:05Z,4.351,1.23,10.06,0
2026-04-01T15:45:00Z,140944,13.43,2026-04-01T15:36:20Z,4.451,1.231,10.07,0
2026-04-01T16:00:00Z,140945,13.42,2026-04-01T15:57:40Z,4.547,1.231,10.06,0
2026-04-01T16:15:00Z,140946,13.38,2026-04-01T16:09:25Z,4.621,1.231,10.04,0
2026-04-01T16:30:00Z,140947,13.4,2026-04-01T16:30:00Z,4.665,1.231,10.03,0
2026-04-01T16:45:00Z,140948,13.4,2026-04-01T16:43:50Z,4.745,1.232,10.02,0
2026-04-01T17:00:00Z,140949,13.38,2026-04-01T16:57:30Z,4.807,1.232,10.01,0
2026-04-01T17:15:00Z,140950,13.39,2026-04-01T17:02:25Z,4.837,1.231,9.99,0
2026-04-01T17:30:00Z,140951,13.38,2026-04-01T17:29:50Z,4.826,1.232,9.97,0
2026-04-01T17:45:00Z,140952,13.37,2026-04-01T17:34:05Z,4.765,1.233,9.94,0
2026-04-01T18:00:00Z,140953,13.35,2026-04-01T17:59:30Z,4.74,1.233,9.91,0
2026-04-01T18:15:00Z,140954,13.34,2026-04-01T18:14:10Z,4.7,1.234,9.89,0
2026-04-01T18:30:00Z,140955,13.33,2026-04-01T18:19:50Z,4.638,1.234,9.87,0
2026-04-01T18:45:00Z,140956,13.31,2026-04-01T18:43:45Z,4.564,1.235,9.84,0
2026-04-01T19:00:00Z,140957,13.31,2026-04-01T18:53:55Z,4.49,1.236,9.82,0
2026-04-01T19:15:00Z,140958,13.3,2026-04-01T19:02:40Z,4.362,1.236,9.79,0
2026-04-01T19:30:00Z,140959,13.29,2026-04-01T19:24:30Z,4.111,1.236,9.75,0
2026-04-01T19:45:00Z,140960,13.29,2026-04-01T19:43:10Z,3.864,1.236,9.72,0
2026-04-01T20:00:00Z,140961,13.28,2026-04-01T19:57:40Z,3.633,1.236,9.69,0
2026-04-01T20:15:00Z,140962,13.28,2026-04-01T20:14:25Z,3.417,1.237,9.67,0
2026-04-01T20:30:00Z,140963,13.27,2026-04-01T20:27:40Z,3.225,1.237,9.66,0
2026-04-01T20:45:00Z,140964,13.27,2026-04-01T20:30:05Z,3.049,1.238,9.64,0
2026-04-01T21:00:00Z,140965,13.24,2026-04-01T20:57:35Z,2.911,1.238,9.61,0.01
2026-04-01T21:15:00Z,140966,13.26,2026-04-01T21:02:25Z,2.792,1.238,9.59,0
2026-04-01T21:30:00Z,140967,13.26,2026-04-01T21:22:05Z,2.7,1.239,9.57,0
2026-04-01T21:45:00Z,140968,13.26,2026-04-01T21:32:45Z,2.612,1.239,9.55,0
2026-04-01T22:00:00Z,140969,13.25,2026-04-01T21:45:50Z,2.527,1.239,9.53,0
2026-04-01T22:15:00Z,140970,13.26,2026-04-01T22:02:05Z,2.424,1.239,9.53,0
2026-04-01T22:30:00Z,140971,13.25,2026-04-01T22:30:00Z,2.311,1.239,9.5,0
2026-04-01T22:45:00Z,140972,13.26,2026-04-01T22:42:05Z,2.163,1.24,9.48,0
2026-04-01T23:00:00Z,140973,13.26,2026-04-01T22:55:25Z,1.993,1.239,9.47,0
2026-04-01T23:15:00Z,140974,13.25,2026-04-01T23:02:35Z,1.868,1.239,9.44,0
2026-04-01T23:30:00Z,140975,13.25,2026-04-01T23:15:50Z,1.805,1.239,9.41,0
2026-04-01T23:45:00Z,140976,13.26,2026-04-01T23:43:25Z,1.77,1.24,9.39,0
2026-04-02T00:15:00Z,140978,13.26,2026-04-02T00:00:05Z,1.753,1.24,9.34,0
2026-04-02T00:30:00Z,140979,13.26,2026-04-02T00:15:05Z,1.735,1.24,9.32,0
2026-04-02T00:45:00Z,140980,13.25,2026-04-02T00:30:10Z,1.689,1.24,9.29,0
2026-04-02T01:00:00Z,140981,13.25,2026-04-02T00:57:40Z,1.641,1.241,9.29,0
2026-04-02T01:15:00Z,140982,13.25,2026-04-02T01:02:35Z,1.633,1.241,9.28,0
2026-04-02T01:30:00Z,140983,13.24,2026-04-02T01:19:20Z,1.649,1.242,9.25,0
2026-04-02T01:45:00Z,140984,13.25,2026-04-02T01:30:05Z,1.637,1.241,9.25,0
2026-04-02T02:00:00Z,140985,13.26,2026-04-02T01:45:05Z,1.591,1.241,9.21,0
2026-04-02T02:15:00Z,140986,13.26,2026-04-02T02:00:05Z,1.543,1.241,9.2,0
2026-04-02T02:30:00Z,140987,13.26,2026-04-02T02:27:50Z,1.499,1.243,9.15,0
2026-04-02T02:45:00Z,140988,13.26,2026-04-02T02:30:05Z,1.47,1.243,9.16,0
2026-04-02T03:00:00Z,140989,13.26,2026-04-02T02:45:05Z,1.458,1.243,9.1,0
2026-04-02T03:15:00Z,140990,13.25,2026-04-02T03:02:25Z,1.476,1.244,9.05,0
2026-04-02T03:30:00Z,140991,13.26,2026-04-02T03:20:15Z,1.487,1.244,9.07,0
2026-04-02T03:45:00Z,140992,13.25,2026-04-02T03:36:15Z,1.519,1.244,9.02,0
2026-04-02T04:00:00Z,140993,13.25,2026-04-02T03:54:55Z,1.566,1.244,9.01,0
2026-04-02T04:15:00Z,140994,13.26,2026-04-02T04:00:05Z,1.616,1.244,9.02,0.01
2026-04-02T04:30:00Z,140995,13.25,2026-04-02T04:25:40Z,1.67,1.247,8.98,0.06
2026-04-02T04:45:00Z,140996,13.25,2026-04-02T04:38:30Z,1.715,1.252,8.93,0.03
2026-04-02T05:00:00Z,140997,13.25,2026-04-02T04:59:15Z,1.773,1.254,8.87,0.03
2026-04-02T05:15:00Z,140998,13.25,2026-04-02T05:08:20Z,1.85,1.255,8.87,0.03
2026-04-02T05:30:00Z,140999,13.26,2026-04-02T05:15:05Z,1.935,1.255,8.88,0
2026-04-02T05:45:00Z,141000,13.26,2026-04-02T05:31:50Z,2.024,1.256,8.86,0.02
2026-04-02T06:00:00Z,141001,13.25,2026-04-02T05:55:20Z,2.139,1.259,8.86,0.04
2026-04-02T06:15:00Z,141002,13.26,2026-04-02T06:02:35Z,2.286,1.263,8.86,0
2026-04-02T06:30:00Z,141003,13.26,2026-04-02T06:15:30Z,2.449,1.264,8.84,0
2026-04-02T06:45:00Z,141004,13.26,2026-04-02T06:30:05Z,2.621,1.265,8.86,0
2026-04-02T07:00:00Z,141005,13.26,2026-04-02T06:51:50Z,2.797,1.265,8.89,0
2026-04-02T07:15:00Z,141006,13.25,2026-04-02T07:02:25Z,2.951,1.265,8.9,0
2026-04-02T07:30:00Z,141007,13.27,2026-04-02T07:15:05Z,3.082,1.264,8.89,0.01
2026-04-02T07:45:00Z,141008,13.28,2026-04-02T07:30:05Z,3.205,1.265,8.9,0
2026-04-02T08:00:00Z,141009,13.29,2026-04-02T07:45:05Z,3.34,1.266,8.89,0
2026-04-02T08:15:00Z,141010,13.3,2026-04-02T08:00:10Z,3.476,1.268,8.92,0
2026-04-02T08:30:00Z,141011,13.31,2026-04-02T08:18:05Z,3.613,1.268,8.94,0
2026-04-02T08:45:00Z,141012,13.31,2026-04-02T08:30:05Z,3.738,1.267,8.92,0
2026-04-02T09:00:00Z,141013,13.32,2026-04-02T08:47:20Z,3.87,1.268,8.93,0
2026-04-02T09:15:00Z,141014,13.32,2026-04-02T09:02:40Z,4.013,1.268,8.94,0
2026-04-02T09:30:00Z,141015,13.32,2026-04-02T09:18:15Z,4.176,1.267,8.94,0
2026-04-02T09:45:00Z,141016,13.35,2026-04-02T09:30:05Z,4.368,1.267,8.95,0
2026-04-02T10:00:00Z,141017,13.37,2026-04-02T09:46:55Z,4.615,1.267,8.96,0
2026-04-02T10:15:00Z,141018,13.37,2026-04-02T10:02:55Z,4.897,1.269,8.99,0
2026-04-02T10:30:00Z,141019,13.38,2026-04-02T10:16:15Z,5.191,1.267,9.01,0
2026-04-02T10:45:00Z,141020,13.38,2026-04-02T10:30:05Z,5.461,1.268,9.03,0
2026-04-02T11:00:00Z,141021,13.4,2026-04-02T10:54:55Z,5.782,1.268,9.04,0
2026-04-02T11:15:00Z,141022,13.42,2026-04-02T11:00:05Z,6.115,1.266,9.07,0
2026-04-02T11:30:00Z,141023,13.42,2026-04-02T11:17:35Z,6.48,1.263,9.09,0
2026-04-02T11:45:00Z,141024,13.44,2026-04-02T11:44:15Z,6.908,1.263,9.12,0
2026-04-02T12:00:00Z,141025,13.44,2026-04-02T11:46:55Z,7.352,1.262,9.17,0
2026-04-02T12:15:00Z,141026,13.45,2026-04-02T12:08:15Z,7.716,1.263,9.21,0
2026-04-02T12:30:00Z,141027,13.45,2026-04-02T12:24:15Z,8.07,1.262,9.23,0
2026-04-02T12:45:00Z,141028,13.46,2026-04-02T12:30:05Z,8.46,1.263,9.27,0
2026-04-02T13:00:00Z,141029,13.46,2026-04-02T12:58:55Z,8.88,1.262,9.3,0
2026-04-02T13:15:00Z,141030,13.46,2026-04-02T13:02:30Z,9.28,1.263,9.34,0
2026-04-02T13:30:00Z,141031,13.48,2026-04-02T13:17:05Z,9.78,1.263,9.38,0
2026-04-02T13:45:00Z,141032,13.47,2026-04-02T13:39:45Z,10.3,1.263,9.4,0
2026-04-02T14:00:00Z,141033,13.46,2026-04-02T13:55:25Z,10.75,1.263,9.46,0
2026-04-02T14:15:00Z,141034,13.46,2026-04-02T14:09:35Z,11.11,1.264,9.49,0
2026-04-02T14:30:00Z,141035,13.45,2026-04-02T14:29:35Z,11.51,1.265,9.53,0
2026-04-02T14:45:00Z,141036,13.44,2026-04-02T14:30:05Z,11.83,1.266,9.57,0
2026-04-02T15:00:00Z,141037,13.45,2026-04-02T14:45:30Z,12.15,1.267,9.61,0
2026-04-02T15:15:00Z,141038,13.47,2026-04-02T15:03:10Z,12.57,1.267,9.64,0
2026-04-02T15:30:00Z,141039,13.49,2026-04-02T15:15:05Z,13.04,1.267,9.66,0
2026-04-02T15:45:00Z,141040,13.48,2026-04-02T15:30:30Z,13.66,1.267,9.71,0
2026-04-02T16:00:00Z,141041,13.52,2026-04-02T15:46:00Z,14.42,1.268,9.81,0
2026-04-02T16:15:00Z,141042,13.53,2026-04-02T16:05:15Z,15.14,1.268,9.89,0
2026-04-02T16:30:00Z,141043,13.53,2026-04-02T16:15:10Z,15.6,1.268,9.9,0
2026-04-02T16:45:00Z,141044,13.56,2026-04-02T16:30:05Z,16.02,1.269,9.96,0
2026-04-02T17:00:00Z,141045,13.62,2026-04-02T16:45:05Z,16.49,1.27,9.99,0
2026-04-02T17:15:00Z,141046,13.71,2026-04-02T17:00:05Z,16.94,1.27,10.01,0
2026-04-02T17:30:00Z,141047,13.76,2026-04-02T17:15:05Z,17.43,1.271,9.98,0
2026-04-02T17:45:00Z,141048,13.81,2026-04-02T17:30:10Z,17.88,1.274,9.93,0
2026-04-02T18:00:00Z,141049,13.85,2026-04-02T17:45:05Z,18.32,1.276,9.93,0
2026-04-02T18:15:00Z,141050,13.82,2026-04-02T18:14:05Z,18.62,1.278,9.89,0
2026-04-02T18:30:00Z,141051,13.74,2026-04-02T18:28:40Z,18.8,1.278,9.9,0
2026-04-02T18:45:00Z,141052,13.66,2026-04-02T18:44:40Z,18.83,1.278,9.9,0
2026-04-02T19:00:00Z,141053,13.6,2026-04-02T18:59:40Z,18.8,1.279,9.91,0
2026-04-02T19:15:00Z,141054,13.53,2026-04-02T19:15:00Z,18.79,1.278,9.93,0
2026-04-02T19:30:00Z,141055,13.48,2026-04-02T19:27:10Z,18.84,1.281,9.96,0
2026-04-02T19:45:00Z,141056,13.44,2026-04-02T19:44:30Z,18.95,1.281,9.97,0
2026-04-02T20:00:00Z,141057,13.41,2026-04-02T19:59:20Z,19.06,1.283,9.89,0
2026-04-02T20:15:00Z,141058,13.38,2026-04-02T20:12:25Z,19.12,1.282,9.85,0
2026-04-02T20:30:00Z,141059,13.35,2026-04-02T20:28:55Z,18.91,1.302,9.83,0.06
2026-04-02T20:45:00Z,141060,13.33,2026-04-02T20:42:00Z,17.91,1.299,9.87,0.03
2026-04-02T21:00:00Z,141061,13.32,2026-04-02T20:48:10Z,16.91,1.293,9.95,0.03
2026-04-02T21:15:00Z,141062,13.31,2026-04-02T21:07:35Z,16.24,1.294,10,0.03
2026-04-02T21:30:00Z,141063,13.3,2026-04-02T21:28:00Z,15.69,1.297,10.03,0.05
2026-04-02T21:45:00Z,141064,13.3,2026-04-02T21:30:25Z,15.28,1.3,10.02,0
2026-04-02T22:00:00Z,141065,13.29,2026-04-02T21:57:35Z,14.98,1.303,10.01,0.02
2026-04-02T22:15:00Z,141066,13.29,2026-04-02T22:14:25Z,14.7,1.311,10.02,0.03
2026-04-02T22:30:00Z,141067,13.29,2026-04-02T22:17:05Z,14.58,1.314,10.05,0
2026-04-02T22:45:00Z,141068,13.3,2026-04-02T22:30:15Z,14.59,1.316,10.07,0.02
2026-04-02T23:00:00Z,141069,13.3,2026-04-02T22:45:10Z,14.64,1.315,10.08,0
2026-04-02T23:15:00Z,141070,13.29,2026-04-02T23:09:30Z,14.69,1.316,10.08,0
2026-04-02T23:30:00Z,141071,13.3,2026-04-02T23:16:55Z,14.73,1.317,10.06,0
2026-04-02T23:45:00Z,141072,13.3,2026-04-02T23:33:00Z,14.73,1.317,10.04,0
2026-04-03T00:15:00Z,141074,13.29,2026-04-03T00:02:25Z,14.73,1.319,10.02,0
2026-04-03T00:30:00Z,141075,13.29,2026-04-03T00:30:00Z,14.76,1.321,10.01,0
2026-04-03T00:45:00Z,141076,13.3,2026-04-03T00:30:45Z,14.85,1.321,10,0
2026-04-03T01:00:00Z,141077,13.29,2026-04-03T00:57:05Z,14.97,1.321,9.95,0
2026-04-03T01:15:00Z,141078,13.27,2026-04-03T01:08:30Z,15.23,1.322,9.95,0
2026-04-03T01:30:00Z,141079,13.29,2026-04-03T01:29:05Z,15.63,1.323,9.94,0
2026-04-03T01:45:00Z,141080,13.29,2026-04-03T01:31:45Z,16.08,1.325,9.95,0
2026-04-03T02:00:00Z,141081,13.29,2026-04-03T01:45:05Z,16.57,1.324,9.97,0
2026-04-03T02:15:00Z,141082,13.29,2026-04-03T02:02:25Z,16.97,1.325,10.02,0
2026-04-03T02:30:00Z,141083,13.3,2026-04-03T02:15:05Z,17.25,1.323,10.06,0
2026-04-03T02:45:00Z,141084,13.29,2026-04-03T02:43:45Z,17.49,1.321,10.11,0
2026-04-03T03:00:00Z,141085,13.29,2026-04-03T02:57:35Z,17.63,1.321,10.16,0
2026-04-03T03:15:00Z,141086,13.3,2026-04-03T03:00:05Z,17.72,1.319,10.16,0
2026-04-03T03:30:00Z,141087,13.3,2026-04-03T03:15:05Z,17.74,1.319,10.14,0
2026-04-03T03:45:00Z,141088,13.3,2026-04-03T03:30:05Z,17.8,1.319,10.13,0
2026-04-03T04:00:00Z,141089,13.3,2026-04-03T03:55:25Z,17.91,1.32,10.12,0
2026-04-03T04:15:00Z,141090,13.3,2026-04-03T04:01:30Z,18.03,1.321,10.14,0
2026-04-03T04:30:00Z,141091,13.3,2026-04-03T04:17:45Z,18.15,1.322,10.18,0
2026-04-03T04:45:00Z,141092,13.3,2026-04-03T04:30:05Z,18.31,1.322,10.23,0
2026-04-03T05:00:00Z,141093,13.3,2026-04-03T04:57:30Z,18.35,1.32,10.34,0
2026-04-03T05:15:00Z,141094,13.3,2026-04-03T05:00:35Z,18.35,1.32,10.43,0
2026-04-03T05:30:00Z,141095,13.3,2026-04-03T05:15:45Z,18.35,1.319,10.51,0
2026-04-03T05:45:00Z,141096,13.3,2026-04-03T05:30:10Z,18.35,1.32,10.57,0
2026-04-03T06:00:00Z,141097,13.3,2026-04-03T05:54:25Z,18.35,1.319,10.58,0
2026-04-03T06:15:00Z,141098,13.28,2026-04-03T06:10:25Z,18.29,1.316,10.6,0
2026-04-03T06:30:00Z,141099,13.28,2026-04-03T06:30:00Z,18.18,1.316,10.58,0
2026-04-03T06:45:00Z,141100,13.29,2026-04-03T06:39:40Z,18.09,1.314,10.6,0
2026-04-03T07:00:00Z,141101,13.29,2026-04-03T06:57:40Z,18.08,1.315,10.58,0
2026-04-03T07:15:00Z,141102,13.3,2026-04-03T07:00:25Z,18.1,1.314,10.61,0
2026-04-03T07:30:00Z,141103,13.3,2026-04-03T07:15:05Z,18.07,1.313,10.68,0
2026-04-03T07:45:00Z,141104,13.31,2026-04-03T07:30:50Z,17.95,1.313,10.73,0
2026-04-03T08:00:00Z,141105,13.31,2026-04-03T07:46:50Z,17.74,1.313,10.82,0
2026-04-03T08:15:00Z,141106,13.33,2026-04-03T08:00:10Z,17.55,1.312,10.87,0
2026-04-03T08:30:00Z,141107,13.35,2026-04-03T08:15:05Z,17.46,1.314,10.87,0
2026-04-03T08:45:00Z,141108,13.41,2026-04-03T08:30:05Z,17.46,1.315,10.92,0
2026-04-03T09:00:00Z,141109,13.47,2026-04-03T08:45:30Z,17.64,1.312,11.03,0
2026-04-03T09:15:00Z,141110,13.5,2026-04-03T09:02:10Z,18.04,1.317,11.14,0
2026-04-03T09:30:00Z,141111,13.65,2026-04-03T09:15:35Z,18.3,1.318,11.2,0
2026-04-03T09:45:00Z,141112,14.27,2026-04-03T09:30:40Z,18.53,1.319,11.35,0
2026-04-03T10:00:00Z,141113,14.28,2026-04-03T09:57:50Z,18.64,1.318,11.41,0
2026-04-03T10:15:00Z,141114,14.25,2026-04-03T10:08:45Z,18.8,1.318,11.38,0
