"TOA5","Clear Lake Outflow","CR800","47844","CR800.Std.32.05","CPU:Clear_Outflow_Rain_Gauge.CR8","727","Clear_Outflow_Min_15"
2026-05-02T09:30:00Z,143895,14.46,2026-05-02T09:30:00Z,8.97,1.184,13.53,0
2026-05-02T09:45:00Z,143896,14.12,2026-05-02T09:37:45Z,9.71,1.184,13.68,0
2026-05-02T10:00:00Z,143897,14.09,2026-05-02T09:56:00Z,10.05,1.184,13.85,0
2026-05-02T10:15:00Z,143898,14.1,2026-05-02T10:02:30Z,9.79,1.183,14,0
2026-05-02T10:30:00Z,143899,14.11,2026-05-02T10:20:40Z,9.71,1.184,14.12,0
2026-05-02T10:45:00Z,143900,14.11,2026-05-02T10:30:05Z,9.77,1.183,14.26,0
2026-05-02T11:00:00Z,143901,14.09,2026-05-02T10:49:25Z,9.79,1.182,14.38,0
2026-05-02T11:15:00Z,143902,14.11,2026-05-02T11:00:45Z,9.89,1.182,14.51,0
2026-05-02T11:30:00Z,143903,14.11,2026-05-02T11:19:50Z,9.83,1.183,14.59,0
2026-05-02T11:45:00Z,143904,14.11,2026-05-02T11:39:15Z,9.69,1.181,14.59,0
2026-05-02T12:00:00Z,143905,14.11,2026-05-02T11:57:40Z,9.84,1.183,14.61,0
2026-05-02T12:15:00Z,143906,14.11,2026-05-02T12:10:35Z,10.03,1.182,14.64,0
2026-05-02T12:30:00Z,143907,14.1,2026-05-02T12:24:45Z,9.99,1.181,14.62,0
2026-05-02T12:45:00Z,143908,14.11,2026-05-02T12:30:10Z,10.12,1.181,14.58,0
2026-05-02T13:00:00Z,143909,14.08,2026-05-02T12:56:45Z,10.47,1.179,14.6,0
2026-05-02T13:15:00Z,143910,14.08,2026-05-02T13:02:30Z,10.91,1.18,14.66,0
2026-05-02T13:30:00Z,143911,14.08,2026-05-02T13:17:15Z,11.03,1.179,14.69,0
2026-05-02T13:45:00Z,143912,14.07,2026-05-02T13:39:05Z,11.32,1.181,14.75,0
2026-05-02T14:00:00Z,143913,14.08,2026-05-02T13:51:55Z,11.38,1.179,14.76,0
2026-05-02T14:15:00Z,143914,14.05,2026-05-02T14:02:30Z,11.88,1.179,14.79,0
2026-05-02T14:30:00Z,143915,14.05,2026-05-02T14:20:10Z,12.14,1.179,14.84,0
2026-05-02T14:45:00Z,143916,14.05,2026-05-02T14:33:35Z,12.18,1.178,14.87,0
2026-05-02T15:00:00Z,143917,14.05,2026-05-02T14:57:40Z,12.2,1.175,14.87,0
2026-05-02T15:15:00Z,143918,14.05,2026-05-02T15:08:25Z,12.77,1.175,14.89,0
2026-05-02T15:30:00Z,143919,14.02,2026-05-02T15:26:00Z,12.62,1.175,14.92,0
2026-05-02T15:45:00Z,143920,14.05,2026-05-02T15:34:15Z,12.13,1.175,14.93,0
2026-05-02T16:00:00Z,143921,14.06,2026-05-02T15:46:25Z,11.73,1.175,14.93,0
2026-05-02T16:15:00Z,143922,14.04,2026-05-02T16:02:30Z,11.73,1.175,14.93,0
2026-05-02T16:30:00Z,143923,14.09,2026-05-02T16:23:10Z,11.57,1.175,14.93,0
2026-05-02T16:45:00Z,143924,14.07,2026-05-02T16:39:35Z,11.39,1.176,14.94,0
2026-05-02T17:00:00Z,143925,14.09,2026-05-02T16:56:15Z,11.22,1.176,14.96,0
2026-05-02T17:15:00Z,143926,14.09,2026-05-02T17:10:40Z,10.71,1.174,14.96,0
2026-05-02T17:30:00Z,143927,14.09,2026-05-02T17:18:20Z,10.36,1.174,14.94,0
2026-05-02T17:45:00Z,143928,14.11,2026-05-02T17:30:10Z,10.29,1.174,14.9,0
2026-05-02T18:00:00Z,143929,14.11,2026-05-02T17:46:00Z,10.07,1.174,14.88,0
2026-05-02T18:15:00Z,143930,14.1,2026-05-02T18:15:00Z,9.71,1.173,14.85,0
2026-05-02T18:30:00Z,143931,14.08,2026-05-02T18:29:35Z,9.28,1.173,14.81,0
2026-05-02T18:45:00Z,143932,13.98,2026-05-02T18:44:20Z,8.83,1.171,14.75,0
2026-05-02T19:00:00Z,143933,13.89,2026-05-02T19:00:00Z,8.34,1.171,14.69,0
2026-05-02T19:15:00Z,143934,13.79,2026-05-02T19:14:45Z,7.824,1.171,14.6,0
2026-05-02T19:30:00Z,143935,13.7,2026-05-02T19:29:40Z,7.268,1.172,14.52,0
2026-05-02T19:45:00Z,143936,13.62,2026-05-02T19:44:45Z,6.687,1.173,14.45,0
2026-05-02T20:00:00Z,143937,13.56,2026-05-02T19:59:00Z,6.057,1.173,14.36,0
2026-05-02T20:15:00Z,143938,13.5,2026-05-02T20:15:00Z,5.377,1.173,14.28,0
2026-05-02T20:30:00Z,143939,13.46,2026-05-02T20:28:20Z,4.82,1.173,14.2,0
2026-05-02T20:45:00Z,143940,13.42,2026-05-02T20:44:20Z,4.33,1.173,14.13,0
2026-05-02T21:00:00Z,143941,13.39,2026-05-02T20:56:55Z,3.863,1.173,14.06,0
2026-05-02T21:15:00Z,143942,13.34,2026-05-02T21:13:25Z,3.459,1.173,13.99,0
2026-05-02T21:30:00Z,143943,13.34,2026-05-02T21:29:50Z,3.141,1.173,13.92,0
2026-05-02T21:45:00Z,143944,13.32,2026-05-02T21:44:45Z,2.874,1.173,13.87,0
2026-05-02T22:00:00Z,143945,13.31,2026-05-02T21:59:45Z,2.636,1.172,13.8,0
2026-05-02T22:15:00Z,143946,13.3,2026-05-02T22:02:30Z,2.554,1.172,13.74,0
2026-05-02T22:30:00Z,143947,13.29,2026-05-02T22:29:15Z,2.577,1.172,13.7,0
2026-05-02T22:45:00Z,143948,13.28,2026-05-02T22:30:05Z,2.462,1.171,13.66,0
2026-05-02T23:00:00Z,143949,13.28,2026-05-02T22:48:15Z,2.247,1.171,13.61,0
2026-05-02T23:15:00Z,143950,13.27,2026-05-02T23:03:25Z,2.055,1.171,13.58,0
2026-05-02T23:30:00Z,143951,13.27,2026-05-02T23:21:20Z,1.845,1.171,13.53,0
2026-05-02T23:45:00Z,143952,13.27,2026-05-02T23:37:25Z,1.638,1.171,13.49,0
2026-05-03T00:15:00Z,143954,13.26,2026-05-03T00:02:30Z,1.384,1.171,13.42,0
2026-05-03T00:30:00Z,143955,13.27,2026-05-03T00:18:20Z,1.354,1.171,13.4,0
2026-05-03T00:45:00Z,143956,13.27,2026-05-03T00:30:05Z,1.384,1.17,13.36,0
2026-05-03T01:00:00Z,143957,13.27,2026-05-03T00:52:10Z,1.454,1.17,13.34,0
2026-05-03T01:15:00Z,143958,13.27,2026-05-03T01:00:15Z,1.566,1.17,13.29,0
2026-05-03T01:30:00Z,143959,13.26,2026-05-03T01:23:25Z,1.799,1.17,13.25,0
2026-05-03T01:45:00Z,143960,13.26,2026-05-03T01:42:05Z,2.062,1.17,13.2,0
2026-05-03T02:00:00Z,143961,13.26,2026-05-03T01:47:25Z,2.286,1.17,13.15,0
2026-05-03T02:15:00Z,143962,13.26,2026-05-03T02:02:30Z,2.459,1.17,13.09,0
2026-05-03T02:30:00Z,143963,13.27,2026-05-03T02:16:45Z,2.62,1.17,13.04,0
2026-05-03T02:45:00Z,143964,13.27,2026-05-03T02:32:45Z,2.817,1.17,12.98,0
2026-05-03T03:00:00Z,143965,13.27,2026-05-03T02:51:25Z,3.052,1.17,12.92,0
2026-05-03T03:15:00Z,143966,13.26,2026-05-03T03:02:30Z,3.233,1.17,12.87,0
2026-05-03T03:30:00Z,143967,13.27,2026-05-03T03:26:05Z,3.333,1.17,12.81,0
2026-05-03T03:45:00Z,143968,13.27,2026-05-03T03:30:50Z,3.334,1.169,12.75,0
2026-05-03T04:00:00Z,143969,13.27,2026-05-03T03:53:15Z,3.34,1.169,12.7,0
2026-05-03T04:15:00Z,143970,13.27,2026-05-03T04:02:30Z,3.417,1.169,12.66,0
2026-05-03T04:30:00Z,143971,13.28,2026-05-03T04:25:40Z,3.435,1.169,12.61,0
2026-05-03T04:45:00Z,143972,13.27,2026-05-03T04:33:25Z,3.35,1.168,12.55,0
2026-05-03T05:00:00Z,143973,13.26,2026-05-03T04:58:10Z,3.229,1.168,12.5,0
2026-05-03T05:15:00Z,143974,13.26,2026-05-03T05:02:45Z,3.132,1.168,12.45,0
2026-05-03T05:30:00Z,143975,13.28,2026-05-03T05:19:10Z,3.102,1.167,12.4,0
2026-05-03T05:45:00Z,143976,13.27,2026-05-03T05:38:30Z,3.136,1.167,12.37,0
2026-05-03T06:00:00Z,143977,13.28,2026-05-03T05:45:10Z,3.23,1.167,12.33,0
2026-05-03T06:15:00Z,143978,13.28,2026-05-03T06:02:30Z,3.39,1.166,12.28,0
2026-05-03T06:30:00Z,143979,13.29,2026-05-03T06:15:40Z,3.645,1.167,12.25,0
2026-05-03T06:45:00Z,143980,13.3,2026-05-03T06:30:10Z,4.005,1.166,12.22,0
2026-05-03T07:00:00Z,143981,13.31,2026-05-03T06:45:05Z,4.513,1.167,12.2,0
2026-05-03T07:15:00Z,143982,13.32,2026-05-03T07:02:35Z,5.246,1.167,12.19,0
2026-05-03T07:30:00Z,143983,13.37,2026-05-03T07:23:25Z,6.151,1.166,12.2,0
2026-05-03T07:45:00Z,143984,13.45,2026-05-03T07:30:15Z,7.23,1.166,12.23,0
2026-05-03T08:00:00Z,143985,13.5,2026-05-03T07:55:25Z,8.79,1.166,12.29,0
2026-05-03T08:15:00Z,143986,13.52,2026-05-03T08:02:30Z,10.19,1.167,12.37,0
2026-05-03T08:30:00Z,143987,13.63,2026-05-03T08:15:05Z,11.36,1.167,12.5,0
2026-05-03T08:45:00Z,143988,14.46,2026-05-03T08:41:35Z,12.02,1.165,12.6,0
2026-05-03T09:00:00Z,143989,14.42,2026-05-03T09:00:00Z,12.78,1.166,12.7,0
2026-05-03T09:15:00Z,143990,14.42,2026-05-03T09:14:30Z,13.54,1.168,12.82,0
2026-05-03T09:30:00Z,143991,14.42,2026-05-03T09:17:10Z,13.26,1.166,12.91,0
2026-05-03T09:45:00Z,143992,14.45,2026-05-03T09:30:10Z,12.93,1.165,12.94,0
2026-05-03T10:00:00Z,143993,14.1,2026-05-03T09:59:50Z,12.94,1.166,12.96,0
2026-05-03T10:15:00Z,143994,14.02,2026-05-03T10:05:20Z,13.25,1.164,13.01,0
2026-05-03T10:30:00Z,143995,14.02,2026-05-03T10:15:35Z,13.76,1.166,13.08,0
2026-05-03T10:45:00Z,143996,13.99,2026-05-03T10:34:35Z,14.16,1.164,13.16,0
2026-05-03T11:00:00Z,143997,13.97,2026-05-03T10:58:50Z,14.56,1.162,13.24,0
2026-05-03T11:15:00Z,143998,13.96,2026-05-03T11:02:40Z,15.06,1.164,13.34,0
2026-05-03T11:30:00Z,143999,13.94,2026-05-03T11:28:45Z,15.64,1.164,13.47,0
2026-05-03T11:45:00Z,144000,13.93,2026-05-03T11:30:10Z,15.86,1.165,13.62,0
2026-05-03T12:00:00Z,144001,13.93,2026-05-03T11:53:35Z,16.03,1.163,13.73,0
2026-05-03T12:15:00Z,144002,13.93,2026-05-03T12:02:40Z,16.13,1.162,13.85,0
2026-05-03T12:30:00Z,144003,13.91,2026-05-03T12:26:35Z,16.41,1.165,13.99,0
2026-05-03T12:45:00Z,144004,13.9,2026-05-03T12:30:10Z,16.78,1.165,14.15,0
2026-05-03T13:00:00Z,144005,13.9,2026-05-03T12:51:00Z,17.1,1.162,14.32,0
2026-05-03T13:15:00Z,144006,13.88,2026-05-03T13:02:30Z,17.1,1.162,14.46,0
2026-05-03T13:30:00Z,144007,13.9,2026-05-03T13:15:25Z,17.11,1.161,14.56,0
2026-05-03T13:45:00Z,144008,13.9,2026-05-03T13:30:10Z,17.2,1.162,14.65,0
2026-05-03T14:00:00Z,144009,13.88,2026-05-03T13:57:40Z,17.62,1.168,14.72,0
2026-05-03T14:15:00Z,144010,13.87,2026-05-03T14:02:40Z,17.97,1.168,14.83,0
2026-05-03T14:30:00Z,144011,13.88,2026-05-03T14:17:35Z,18.33,1.168,14.9,0
2026-05-03T14:45:00Z,144012,13.88,2026-05-03T14:30:55Z,18.26,1.166,15,0
2026-05-03T15:00:00Z,144013,13.89,2026-05-03T14:45:05Z,17.96,1.165,15.06,0
2026-05-03T15:15:00Z,144014,13.9,2026-05-03T15:08:15Z,17.96,1.162,15.09,0
2026-05-03T15:30:00Z,144015,13.9,2026-05-03T15:16:15Z,17.9,1.164,15.14,0
2026-05-03T15:45:00Z,144016,13.88,2026-05-03T15:33:40Z,17.83,1.161,15.17,0
2026-05-03T16:00:00Z,144017,13.9,2026-05-03T15:45:35Z,17.41,1.159,15.19,0
2026-05-03T16:15:00Z,144018,13.91,2026-05-03T16:00:05Z,16.5,1.156,15.19,0
2026-05-03T16:30:00Z,144019,13.94,2026-05-03T16:15:10Z,15.5,1.158,15.19,0
2026-05-03T16:45:00Z,144020,13.97,2026-05-03T16:30:15Z,14.55,1.158,15.16,0
2026-05-03T17:00:00Z,144021,13.99,2026-05-03T16:52:30Z,13.76,1.157,15.08,0
2026-05-03T17:15:00Z,144022,13.99,2026-05-03T17:12:30Z,13.16,1.157,14.99,0
2026-05-03T17:30:00Z,144023,13.96,2026-05-03T17:21:10Z,12.63,1.156,14.94,0
2026-05-03T17:45:00Z,144024,13.9,2026-05-03T17:45:00Z,12.17,1.157,14.88,0
2026-05-03T18:00:00Z,144025,13.83,2026-05-03T17:57:40Z,11.92,1.158,14.75,0
2026-05-03T18:15:00Z,144026,13.82,2026-05-03T18:07:10Z,11.75,1.158,14.6,0
2026-05-03T18:30:00Z,144027,13.8,2026-05-03T18:28:45Z,11.67,1.158,14.51,0
2026-05-03T18:45:00Z,144028,13.81,2026-05-03T18:33:25Z,11.59,1.157,14.42,0
2026-05-03T19:00:00Z,144029,13.76,2026-05-03T19:00:00Z,11.5,1.157,14.32,0
2026-05-03T19:15:00Z,144030,13.68,2026-05-03T19:14:55Z,11.35,1.157,14.25,0
2026-05-03T19:30:00Z,144031,13.61,2026-05-03T19:29:50Z,11.18,1.158,14.18,0
2026-05-03T19:45:00Z,144032,13.55,2026-05-03T19:44:45Z,11.05,1.157,14.13,0
2026-05-03T20:00:00Z,144033,13.5,2026-05-03T19:59:45Z,10.89,1.157,14.1,0
2026-05-03T20:15:00Z,144034,13.46,2026-05-03T20:12:35Z,10.57,1.156,14.06,0
2026-05-03T20:30:00Z,144035,13.41,2026-05-03T20:29:10Z,10.23,1.155,14,0
2026-05-03T20:45:00Z,144036,13.39,2026-05-03T20:44:15Z,10.03,1.155,13.93,0
2026-05-03T21:00:00Z,144037,13.36,2026-05-03T20:59:15Z,9.92,1.156,13.87,0
2026-05-03T21:15:00Z,144038,13.34,2026-05-03T21:14:15Z,9.73,1.156,13.77,0
2026-05-03T21:30:00Z,144039,13.32,2026-05-03T21:30:00Z,9.52,1.157,13.7,0
2026-05-03T21:45:00Z,144040,13.3,2026-05-03T21:44:40Z,9.34,1.156,13.61,0
2026-05-03T22:00:00Z,144041,13.3,2026-05-03T21:58:00Z,9.19,1.155,13.53,0
2026-05-03T22:15:00Z,144042,13.29,2026-05-03T22:13:05Z,9.08,1.154,13.47,0
2026-05-03T22:30:00Z,144043,13.29,2026-05-03T22:22:00Z,8.98,1.152,13.41,0
2026-05-03T22:45:00Z,144044,13.28,2026-05-03T22:43:20Z,8.86,1.151,13.36,0
2026-05-03T23:00:00Z,144045,13.28,2026-05-03T22:53:40Z,8.75,1.15,13.31,0
2026-05-03T23:15:00Z,144046,13.28,2026-05-03T23:02:40Z,8.66,1.15,13.26,0
2026-05-03T23:30:00Z,144047,13.28,2026-05-03T23:17:05Z,8.65,1.151,13.21,0
2026-05-03T23:45:00Z,144048,13.28,2026-05-03T23:42:40Z,8.72,1.151,13.17,0
2026-05-04T00:15:00Z,144050,13.28,2026-05-04T00:01:10Z,8.77,1.15,13.13,0
2026-05-04T00:30:00Z,144051,13.28,2026-05-04T00:16:05Z,8.77,1.15,13.09,0
2026-05-04T00:45:00Z,144052,13.28,2026-05-04T00:43:15Z,8.75,1.149,13.09,0
2026-05-04T01:00:00Z,144053,13.28,2026-05-04T00:57:40Z,8.75,1.148,13.06,0
2026-05-04T01:15:00Z,144054,13.28,2026-05-04T01:02:40Z,8.73,1.147,13.05,0
2026-05-04T01:30:00Z,144055,13.29,2026-05-04T01:15:05Z,8.72,1.146,13.04,0
2026-05-04T01:45:00Z,144056,13.29,2026-05-04T01:30:05Z,8.72,1.146,13.02,0
2026-05-04T02:00:00Z,144057,13.29,2026-05-04T01:53:20Z,8.76,1.146,13.01,0
2026-05-04T02:15:00Z,144058,13.29,2026-05-04T02:00:15Z,8.83,1.146,13,0
2026-05-04T02:30:00Z,144059,13.29,2026-05-04T02:27:35Z,8.9,1.146,12.97,0
2026-05-04T02:45:00Z,144060,13.28,2026-05-04T02:30:15Z,8.89,1.146,12.95,0
2026-05-04T03:00:00Z,144061,13.28,2026-05-04T02:54:45Z,8.81,1.145,12.93,0
2026-05-04T03:15:00Z,144062,13.28,2026-05-04T03:02:30Z,8.72,1.144,12.92,0
2026-05-04T03:30:00Z,144063,13.29,2026-05-04T03:15:05Z,8.65,1.143,12.91,0
2026-05-04T03:45:00Z,144064,13.28,2026-05-04T03:30:10Z,8.57,1.143,12.92,0
2026-05-04T04:00:00Z,144065,13.28,2026-05-04T03:46:25Z,8.51,1.143,12.92,0
2026-05-04T04:15:00Z,144066,13.28,2026-05-04T04:05:05Z,8.45,1.144,12.9,0
2026-05-04T04:30:00Z,144067,13.28,2026-05-04T04:18:25Z,8.44,1.144,12.89,0
2026-05-04T04:45:00Z,144068,13.28,2026-05-04T04:31:45Z,8.43,1.143,12.87,0
2026-05-04T05:00:00Z,144069,13.28,2026-05-04T04:45:05Z,8.38,1.143,12.84,0
2026-05-04T05:15:00Z,144070,13.28,2026-05-04T05:02:30Z,8.35,1.143,12.83,0
2026-05-04T05:30:00Z,144071,13.28,2026-05-04T05:17:05Z,8.34,1.143,12.8,0
2026-05-04T05:45:00Z,144072,13.28,2026-05-04T05:30:10Z,8.34,1.143,12.78,0
2026-05-04T06:00:00Z,144073,13.28,2026-05-04T05:57:40Z,8.35,1.143,12.76,0
2026-05-04T06:15:00Z,144074,13.29,2026-05-04T06:00:05Z,8.37,1.142,12.74,0
2026-05-04T06:30:00Z,144075,13.29,2026-05-04T06:19:30Z,8.43,1.142,12.73,0
2026-05-04T06:45:00Z,144076,13.29,2026-05-04T06:30:05Z,8.56,1.142,12.72,0
2026-05-04T07:00:00Z,144077,13.31,2026-05-04T06:45:15Z,8.79,1.141,12.72,0
2026-05-04T07:15:00Z,144078,13.32,2026-05-04T07:02:30Z,9.19,1.141,12.73,0
2026-05-04T07:30:00Z,144079,13.37,2026-05-04T07:15:05Z,9.8,1.14,12.74,0
2026-05-04T07:45:00Z,144080,13.44,2026-05-04T07:30:10Z,10.82,1.139,12.78,0
2026-05-04T08:00:00Z,144081,13.5,2026-05-04T07:58:40Z,12.54,1.14,12.83,0
2026-05-04T08:15:00Z,144082,13.5,2026-05-04T08:02:40Z,14.31,1.14,12.92,0
2026-05-04T08:30:00Z,144083,13.6,2026-05-04T08:15:10Z,15.74,1.14,13.02,0
2026-05-04T08:45:00Z,144084,14.3,2026-05-04T08:44:55Z,17.03,1.139,13.13,0
2026-05-04T09:00:00Z,144085,14.28,2026-05-04T08:57:35Z,18.32,1.141,13.26,0
2026-05-04T09:15:00Z,144086,14.25,2026-05-04T09:09:30Z,19.31,1.142,13.38,0
2026-05-04T09:30:00Z,144087,14.25,2026-05-04T09:16:00Z,19.97,1.141,13.51,0
2026-05-04T09:45:00Z,144088,14,2026-05-04T09:44:40Z,20.59,1.143,13.65,0
2026-05-04T10:00:00Z,144089,13.87,2026-05-04T09:58:50Z,20.96,1.142,13.8,0
2026-05-04T10:15:00Z,144090,13.82,2026-05-04T10:06:40Z,21.05,1.142,13.95,0
2026-05-04T10:30:00Z,144091,13.79,2026-05-04T10:28:20Z,21.17,1.142,14.1,0
2026-05-04T10:45:00Z,144092,13.78,2026-05-04T10:33:30Z,21.23,1.142,14.28,0
2026-05-04T11:00:00Z,144093,13.78,2026-05-04T10:52:10Z,21.22,1.141,14.44,0
2026-05-04T11:15:00Z,144094,13.74,2026-05-04T11:02:40Z,21.26,1.142,14.61,0
2026-05-04T11:30:00Z,144095,13.76,2026-05-04T11:21:30Z,21.32,1.142,14.81,0
2026-05-04T11:45:00Z,144096,13.76,2026-05-04T11:30:15Z,21.49,1.139,15,0
2026-05-04T12:00:00Z,144097,13.76,2026-05-04T11:45:05Z,21.79,1.139,15.19,0
2026-05-04T12:15:00Z,144098,13.74,2026-05-04T12:15:00Z,22.07,1.143,15.34,0
2026-05-04T12:30:00Z,144099,13.73,2026-05-04T12:17:30Z,22.32,1.147,15.54,0
2026-05-04T12:45:00Z,144100,13.72,2026-05-04T12:30:50Z,22.51,1.142,15.7,0
2026-05-04T13:00:00Z,144101,13.73,2026-05-04T12:45:05Z,22.73,1.145,15.85,0
2026-05-04T13:15:00Z,144102,13.73,2026-05-04T13:00:10Z,22.91,1.147,15.99,0
2026-05-04T13:30:00Z,144103,13.73,2026-05-04T13:15:05Z,23.13,1.147,16.12,0
2026-05-04T13:45:00Z,144104,13.7,2026-05-04T13:35:35Z,23.43,1.145,16.23,0
2026-05-04T14:00:00Z,144105,13.7,2026-05-04T13:45:20Z,23.79,1.147,16.37,0
2026-05-04T14:15:00Z,144106,13.7,2026-05-04T14:00:20Z,24.04,1.147,16.5,0
2026-05-04T14:30:00Z,144107,13.7,2026-05-04T14:15:55Z,24.23,1.146,16.58,0
2026-05-04T14:45:00Z,144108,13.69,2026-05-04T14:30:10Z,24.41,1.145,16.54,0
2026-05-04T15:00:00Z,144109,13.7,2026-05-04T14:46:20Z,24.83,1.143,16.52,0
2026-05-04T15:15:00Z,144110,13.7,2026-05-04T15:02:30Z,24.85,1.142,16.51,0
2026-05-04T15:30:00Z,144111,13.7,2026-05-04T15:16:00Z,24.67,1.143,16.48,0
2026-05-04T15:45:00Z,144112,13.7,2026-05-04T15:30:10Z,24.42,1.143,16.5,0
2026-05-04T16:00:00Z,144113,13.7,2026-05-04T15:45:55Z,24.81,1.143,16.5,0
2026-05-04T16:15:00Z,144114,13.7,2026-05-04T16:01:00Z,24.87,1.143,16.52,0
2026-05-04T16:30:00Z,144115,13.68,2026-05-04T16:17:15Z,24.13,1.146,16.59,0
2026-05-04T16:45:00Z,144116,13.73,2026-05-04T16:30:10Z,22.56,1.14,16.66,0
2026-05-04T17:00:00Z,144117,13.76,2026-05-04T16:45:10Z,21.66,1.144,16.71,0
2026-05-04T17:15:00Z,144118,13.76,2026-05-04T17:02:30Z,21.73,1.146,16.77,0
2026-05-04T17:30:00Z,144119,13.76,2026-05-04T17:28:35Z,22.16,1.147,16.81,0
2026-05-04T17:45:00Z,144120,13.75,2026-05-04T17:33:55Z,22.33,1.143,16.84,0
2026-05-04T18:00:00Z,144121,13.73,2026-05-04T17:59:10Z,22.42,1.147,16.87,0
2026-05-04T18:15:00Z,144122,13.72,2026-05-04T18:00:35Z,22.55,1.145,16.96,0
2026-05-04T18:30:00Z,144123,13.68,2026-05-04T18:29:55Z,22.46,1.146,17.02,0
2026-05-04T18:45:00Z,144124,13.62,2026-05-04T18:45:00Z,22.05,1.148,16.87,0
2026-05-04T19:00:00Z,144125,13.56,2026-05-04T18:59:15Z,21.52,1.143,16.73,0
2026-05-04T19:15:00Z,144126,13.52,2026-05-04T19:12:35Z,21.04,1.138,16.6,0
2026-05-04T19:30:00Z,144127,13.47,2026-05-04T19:29:05Z,20.66,1.136,16.46,0
2026-05-04T19:45:00Z,144128,13.43,2026-05-04T19:44:45Z,20.29,1.134,16.36,0
2026-05-04T20:00:00Z,144129,13.39,2026-05-04T19:58:45Z,20,1.134,16.22,0
2026-05-04T20:15:00Z,144130,13.37,2026-05-04T20:13:20Z,19.76,1.132,16.07,0
2026-05-04T20:30:00Z,144131,13.35,2026-05-04T20:27:45Z,19.43,1.13,15.98,0
2026-05-04T20:45:00Z,144132,13.33,2026-05-04T20:45:00Z,19.09,1.131,15.91,0
2026-05-04T21:00:00Z,144133,13.31,2026-05-04T20:57:45Z,18.96,1.132,15.85,0
2026-05-04T21:15:00Z,144134,13.31,2026-05-04T21:13:40Z,18.9,1.133,15.77,0
2026-05-04T21:30:00Z,144135,13.3,2026-05-04T21:29:05Z,18.85,1.133,15.74,0
2026-05-04T21:45:00Z,144136,13.3,2026-05-04T21:30:15Z,18.7,1.131,15.74,0.02
2026-05-04T22:00:00Z,144137,13.3,2026-05-04T21:45:05Z,18.07,1.125,15.75,0.03
2026-05-04T22:15:00Z,144138,13.29,2026-05-04T22:02:40Z,16.91,1.122,15.73,0.1
2026-05-04T22:30:00Z,144139,13.3,2026-05-04T22:19:20Z,15.89,1.128,15.7,0.01
2026-05-04T22:45:00Z,144140,13.3,2026-05-04T22:39:00Z,15.15,1.137,15.68,0.06
2026-05-04T23:00:00Z,144141,13.3,2026-05-04T22:54:35Z,14.62,1.14,15.64,0.03
2026-05-04T23:15:00Z,144142,13.29,2026-05-04T23:02:40Z,14.23,1.143,15.61,0.01
2026-05-04T23:30:00Z,144143,13.3,2026-05-04T23:15:25Z,13.95,1.143,15.58,0.02
2026-05-04T23:45:00Z,144144,13.29,2026-05-04T23:35:40Z,13.74,1.146,15.57,0.02
2026-05-05T00:15:00Z,144146,13.28,2026-05-05T00:02:30Z,13.5,1.148,15.54,0.01
2026-05-05T00:30:00Z,144147,13.28,2026-05-05T00:18:20Z,13.37,1.148,15.53,0
2026-05-05T00:45:00Z,144148,13.28,2026-05-05T00:30:10Z,13.28,1.15,15.53,0
2026-05-05T01:00:00Z,144149,13.29,2026-05-05T00:46:15Z,13.21,1.151,15.52,0
2026-05-05T01:15:00Z,144150,13.28,2026-05-05T01:03:40Z,13.14,1.152,15.5,0
2026-05-05T01:30:00Z,144151,13.29,2026-05-05T01:15:05Z,13.1,1.152,15.47,0
2026-05-05T01:45:00Z,144152,13.28,2026-05-05T01:30:05Z,13.07,1.151,15.43,0
2026-05-05T02:00:00Z,144153,13.26,2026-05-05T01:52:20Z,13.07,1.147,15.4,0
2026-05-05T02:15:00Z,144154,13.29,2026-05-05T02:00:05Z,13.05,1.148,15.36,0
2026-05-05T02:30:00Z,144155,13.28,2026-05-05T02:18:05Z,12.94,1.148,15.34,0
2026-05-05T02:45:00Z,144156,13.29,2026-05-05T02:30:05Z,12.87,1.148,15.32,0
2026-05-05T03:00:00Z,144157,13.29,2026-05-05T02:45:05Z,12.8,1.149,15.29,0
2026-05-05T03:15:00Z,144158,13.28,2026-05-05T03:02:40Z,12.75,1.146,15.27,0
2026-05-05T03:30:00Z,144159,13.28,2026-05-05T03:26:45Z,12.78,1.147,15.24,0
2026-05-05T03:45:00Z,144160,13.28,2026-05-05T03:30:10Z,12.83,1.149,15.22,0
2026-05-05T04:00:00Z,144161,13.29,2026-05-05T03:45:05Z,12.82,1.148,15.19,0
2026-05-05T04:15:00Z,144162,13.28,2026-05-05T04:13:45Z,12.77,1.148,15.15,0
2026-05-05T04:30:00Z,144163,13.28,2026-05-05T04:27:10Z,12.68,1.146,15.12,0
2026-05-05T04:45:00Z,144164,13.28,2026-05-05T04:35:55Z,12.52,1.146,15.07,0
2026-05-05T05:00:00Z,144165,13.28,2026-05-05T04:57:40Z,12.35,1.145,15.02,0
2026-05-05T05:15:00Z,144166,13.27,2026-05-05T05:02:35Z,12.2,1.144,14.98,0
2026-05-05T05:30:00Z,144167,13.28,2026-05-05T05:15:35Z,12.09,1.144,14.94,0
2026-05-05T05:45:00Z,144168,13.28,2026-05-05T05:30:15Z,12.1,1.143,14.9,0
2026-05-05T06:00:00Z,144169,13.27,2026-05-05T05:58:30Z,12.18,1.144,14.85,0
