"TOA5","Clear Lake Outflow","CR800","47844","CR800.Std.32.05","CPU:Clear_Outflow_Rain_Gauge.CR8","727","Clear_Outflow_Min_15"
2026-01-06T09:00:00Z,132757,13.3,2026-01-06T08:57:25Z,2.358,0.254,0.2,0
2026-01-06T09:15:00Z,132758,13.3,2026-01-06T09:02:15Z,2.432,0.253,0.204,0
2026-01-06T09:30:00Z,132759,13.3,2026-01-06T09:27:55Z,2.523,0.254,0.207,0
2026-01-06T09:45:00Z,132760,13.3,2026-01-06T09:30:35Z,2.652,0.254,0.209,0
2026-01-06T10:00:00Z,132761,13.3,2026-01-06T09:59:55Z,2.772,0.254,0.212,0
2026-01-06T10:15:00Z,132762,13.3,2026-01-06T10:01:35Z,2.924,0.255,0.216,0
2026-01-06T10:30:00Z,132763,13.31,2026-01-06T10:26:25Z,3.131,0.255,0.223,0
2026-01-06T10:45:00Z,132764,13.31,2026-01-06T10:39:00Z,3.342,0.254,0.228,0
2026-01-06T11:00:00Z,132765,13.31,2026-01-06T10:53:15Z,3.481,0.254,0.231,0
2026-01-06T11:15:00Z,132766,13.29,2026-01-06T11:11:05Z,3.594,0.254,0.237,0
2026-01-06T11:30:00Z,132767,13.32,2026-01-06T11:27:00Z,3.716,0.255,0.244,0
2026-01-06T11:45:00Z,132768,13.32,2026-01-06T11:35:55Z,3.82,0.254,0.25,0
2026-01-06T12:00:00Z,132769,13.33,2026-01-06T11:59:35Z,3.934,0.254,0.256,0
2026-01-06T12:15:00Z,132770,13.33,2026-01-06T12:14:40Z,4.031,0.254,0.26,0
2026-01-06T12:30:00Z,132771,13.32,2026-01-06T12:29:50Z,4.199,0.254,0.262,0
2026-01-06T12:45:00Z,132772,13.33,2026-01-06T12:32:45Z,4.381,0.255,0.267,0
2026-01-06T13:00:00Z,132773,13.33,2026-01-06T12:46:05Z,4.501,0.255,0.273,0
2026-01-06T13:15:00Z,132774,13.33,2026-01-06T13:03:00Z,4.538,0.255,0.28,0
2026-01-06T13:30:00Z,132775,13.34,2026-01-06T13:29:55Z,4.591,0.255,0.288,0
2026-01-06T13:45:00Z,132776,13.31,2026-01-06T13:43:45Z,4.765,0.254,0.292,0
2026-01-06T14:00:00Z,132777,13.34,2026-01-06T13:45:10Z,5.053,0.254,0.289,0
2026-01-06T14:15:00Z,132778,13.33,2026-01-06T14:02:15Z,5.386,0.254,0.278,0
2026-01-06T14:30:00Z,132779,13.33,2026-01-06T14:29:50Z,5.662,0.254,0.266,0
2026-01-06T14:45:00Z,132780,13.32,2026-01-06T14:44:05Z,5.898,0.254,0.259,0
2026-01-06T15:00:00Z,132781,13.31,2026-01-06T14:50:10Z,6.041,0.254,0.263,0
2026-01-06T15:15:00Z,132782,13.31,2026-01-06T15:02:30Z,6.144,0.253,0.269,0
2026-01-06T15:30:00Z,132783,13.31,2026-01-06T15:24:20Z,6.215,0.253,0.272,0
2026-01-06T15:45:00Z,132784,13.31,2026-01-06T15:31:45Z,6.248,0.254,0.278,0
2026-01-06T16:00:00Z,132785,13.32,2026-01-06T15:59:00Z,6.259,0.253,0.285,0
2026-01-06T16:15:00Z,132786,13.31,2026-01-06T16:12:20Z,6.218,0.253,0.292,0
2026-01-06T16:30:00Z,132787,13.3,2026-01-06T16:24:20Z,6.137,0.253,0.292,0
2026-01-06T16:45:00Z,132788,13.29,2026-01-06T16:40:40Z,6.037,0.252,0.296,0
2026-01-06T17:00:00Z,132789,13.3,2026-01-06T16:52:55Z,5.879,0.251,0.304,0
2026-01-06T17:15:00Z,132790,13.29,2026-01-06T17:12:30Z,5.626,0.252,0.314,0
2026-01-06T17:30:00Z,132791,13.29,2026-01-06T17:21:45Z,5.372,0.252,0.318,0
2026-01-06T17:45:00Z,132792,13.3,2026-01-06T17:40:20Z,5.138,0.251,0.316,0
2026-01-06T18:00:00Z,132793,13.27,2026-01-06T17:53:30Z,4.908,0.252,0.315,0
2026-01-06T18:15:00Z,132794,13.29,2026-01-06T18:00:20Z,4.701,0.251,0.312,0
2026-01-06T18:30:00Z,132795,13.29,2026-01-06T18:17:10Z,4.537,0.251,0.309,0
2026-01-06T18:45:00Z,132796,13.29,2026-01-06T18:33:15Z,4.395,0.251,0.31,0
2026-01-06T19:00:00Z,132797,13.28,2026-01-06T18:46:35Z,4.27,0.251,0.309,0
2026-01-06T19:15:00Z,132798,13.29,2026-01-06T19:02:15Z,4.152,0.251,0.307,0
2026-01-06T19:30:00Z,132799,13.28,2026-01-06T19:20:55Z,4.044,0.251,0.309,0
2026-01-06T19:45:00Z,132800,13.28,2026-01-06T19:40:50Z,3.951,0.251,0.308,0
2026-01-06T20:00:00Z,132801,13.26,2026-01-06T19:56:45Z,3.872,0.252,0.307,0
2026-01-06T20:15:00Z,132802,13.28,2026-01-06T20:01:35Z,3.811,0.252,0.314,0
2026-01-06T20:30:00Z,132803,13.28,2026-01-06T20:19:20Z,3.759,0.251,0.317,0
2026-01-06T20:45:00Z,132804,13.28,2026-01-06T20:34:50Z,3.715,0.251,0.318,0
2026-01-06T21:00:00Z,132805,13.28,2026-01-06T20:46:00Z,3.687,0.252,0.32,0
2026-01-06T21:15:00Z,132806,13.27,2026-01-06T21:10:10Z,3.678,0.251,0.32,0
2026-01-06T21:30:00Z,132807,13.27,2026-01-06T21:21:25Z,3.657,0.251,0.314,0
2026-01-06T21:45:00Z,132808,13.28,2026-01-06T21:37:45Z,3.635,0.251,0.309,0
2026-01-06T22:00:00Z,132809,13.28,2026-01-06T21:52:50Z,3.647,0.251,0.309,0
2026-01-06T22:15:00Z,132810,13.26,2026-01-06T22:02:20Z,3.655,0.251,0.311,0
2026-01-06T22:30:00Z,132811,13.28,2026-01-06T22:27:25Z,3.637,0.251,0.309,0
2026-01-06T22:45:00Z,132812,13.27,2026-01-06T22:41:35Z,3.635,0.251,0.308,0
2026-01-06T23:00:00Z,132813,13.28,2026-01-06T22:51:40Z,3.62,0.251,0.311,0
2026-01-06T23:15:00Z,132814,13.27,2026-01-06T23:06:05Z,3.612,0.251,0.311,0
2026-01-06T23:30:00Z,132815,13.27,2026-01-06T23:17:00Z,3.631,0.25,0.308,0
2026-01-06T23:45:00Z,132816,13.27,2026-01-06T23:32:15Z,3.661,0.25,0.303,0
2026-01-07T00:15:00Z,132818,13.26,2026-01-07T00:14:50Z,3.72,0.25,0.301,0
2026-01-07T00:30:00Z,132819,13.27,2026-01-07T00:15:45Z,3.721,0.251,0.301,0
2026-01-07T00:45:00Z,132820,13.26,2026-01-07T00:41:45Z,3.726,0.251,0.3,0
2026-01-07T01:00:00Z,132821,13.25,2026-01-07T00:48:55Z,3.753,0.25,0.298,0
2026-01-07T01:15:00Z,132822,13.27,2026-01-07T01:02:15Z,3.791,0.251,0.292,0
2026-01-07T01:30:00Z,132823,13.28,2026-01-07T01:15:05Z,3.843,0.25,0.283,0
2026-01-07T01:45:00Z,132824,13.26,2026-01-07T01:39:40Z,3.896,0.25,0.277,0
2026-01-07T02:00:00Z,132825,13.28,2026-01-07T01:47:25Z,3.938,0.25,0.277,0
2026-01-07T02:15:00Z,132826,13.27,2026-01-07T02:02:15Z,3.972,0.25,0.278,0
2026-01-07T02:30:00Z,132827,13.27,2026-01-07T02:21:00Z,3.98,0.25,0.278,0
2026-01-07T02:45:00Z,132828,13.25,2026-01-07T02:37:35Z,4.003,0.25,0.277,0
2026-01-07T03:00:00Z,132829,13.27,2026-01-07T02:47:45Z,4.028,0.25,0.275,0
2026-01-07T03:15:00Z,132830,13.26,2026-01-07T03:07:00Z,4.058,0.25,0.272,0
2026-01-07T03:30:00Z,132831,13.27,2026-01-07T03:16:45Z,4.073,0.25,0.267,0
2026-01-07T03:45:00Z,132832,13.28,2026-01-07T03:30:55Z,4.084,0.25,0.262,0
2026-01-07T04:00:00Z,132833,13.28,2026-01-07T03:46:05Z,4.069,0.249,0.262,0
2026-01-07T04:15:00Z,132834,13.27,2026-01-07T04:02:15Z,4.036,0.249,0.262,0
2026-01-07T04:30:00Z,132835,13.27,2026-01-07T04:25:20Z,4.007,0.25,0.259,0
2026-01-07T04:45:00Z,132836,13.28,2026-01-07T04:30:05Z,3.972,0.25,0.258,0
2026-01-07T05:00:00Z,132837,13.27,2026-01-07T04:49:25Z,3.931,0.25,0.258,0
2026-01-07T05:15:00Z,132838,13.26,2026-01-07T05:11:50Z,3.907,0.249,0.26,0
2026-01-07T05:30:00Z,132839,13.26,2026-01-07T05:22:25Z,3.892,0.249,0.258,0
2026-01-07T05:45:00Z,132840,13.26,2026-01-07T05:42:35Z,3.876,0.25,0.257,0
2026-01-07T06:00:00Z,132841,13.26,2026-01-07T05:51:25Z,3.85,0.249,0.258,0
2026-01-07T06:15:00Z,132842,13.26,2026-01-07T06:04:35Z,3.85,0.249,0.258,0
2026-01-07T06:30:00Z,132843,13.26,2026-01-07T06:26:00Z,3.827,0.249,0.261,0
2026-01-07T06:45:00Z,132844,13.27,2026-01-07T06:40:45Z,3.806,0.25,0.262,0
2026-01-07T07:00:00Z,132845,13.24,2026-01-07T06:57:40Z,3.78,0.25,0.261,0
2026-01-07T07:15:00Z,132846,13.25,2026-01-07T07:02:30Z,3.753,0.25,0.261,0
2026-01-07T07:30:00Z,132847,13.26,2026-01-07T07:15:30Z,3.726,0.25,0.263,0
2026-01-07T07:45:00Z,132848,13.26,2026-01-07T07:30:30Z,3.711,0.25,0.265,0
2026-01-07T08:00:00Z,132849,13.26,2026-01-07T07:57:25Z,3.687,0.25,0.267,0
2026-01-07T08:15:00Z,132850,13.26,2026-01-07T08:02:25Z,3.678,0.25,0.269,0
2026-01-07T08:30:00Z,132851,13.26,2026-01-07T08:15:20Z,3.66,0.25,0.268,0
2026-01-07T08:45:00Z,132852,13.26,2026-01-07T08:33:05Z,3.673,0.25,0.272,0
2026-01-07T09:00:00Z,132853,13.27,2026-01-07T08:51:10Z,3.68,0.25,0.279,0
2026-01-07T09:15:00Z,132854,13.27,2026-01-07T09:01:05Z,3.699,0.25,0.288,0
2026-01-07T09:30:00Z,132855,13.28,2026-01-07T09:24:15Z,3.741,0.25,0.301,0
2026-01-07T09:45:00Z,132856,13.28,2026-01-07T09:39:40Z,3.813,0.25,0.313,0
2026-01-07T10:00:00Z,132857,13.25,2026-01-07T09:57:35Z,3.874,0.25,0.325,0
2026-01-07T10:15:00Z,132858,13.29,2026-01-07T10:06:35Z,3.925,0.25,0.339,0
2026-01-07T10:30:00Z,132859,13.29,2026-01-07T10:25:20Z,3.954,0.25,0.35,0
2026-01-07T10:45:00Z,132860,13.3,2026-01-07T10:43:20Z,3.972,0.25,0.356,0
2026-01-07T11:00:00Z,132861,13.3,2026-01-07T10:49:25Z,4.015,0.25,0.358,0
2026-01-07T11:15:00Z,132862,13.29,2026-01-07T11:02:40Z,4.091,0.25,0.372,0
2026-01-07T11:30:00Z,132863,13.32,2026-01-07T11:15:05Z,4.225,0.25,0.393,0
2026-01-07T11:45:00Z,132864,13.31,2026-01-07T11:41:55Z,4.38,0.25,0.411,0
2026-01-07T12:00:00Z,132865,13.31,2026-01-07T11:49:00Z,4.425,0.25,0.417,0
2026-01-07T12:15:00Z,132866,13.31,2026-01-07T12:02:15Z,4.488,0.251,0.427,0
2026-01-07T12:30:00Z,132867,13.33,2026-01-07T12:29:55Z,4.57,0.251,0.435,0
2026-01-07T12:45:00Z,132868,13.34,2026-01-07T12:30:05Z,4.631,0.251,0.453,0
2026-01-07T13:00:00Z,132869,13.34,2026-01-07T12:48:05Z,4.682,0.251,0.471,0
2026-01-07T13:15:00Z,132870,13.32,2026-01-07T13:04:25Z,4.728,0.25,0.499,0
2026-01-07T13:30:00Z,132871,13.33,2026-01-07T13:23:35Z,4.758,0.249,0.513,0
2026-01-07T13:45:00Z,132872,13.33,2026-01-07T13:32:00Z,4.809,0.25,0.535,0
2026-01-07T14:00:00Z,132873,13.35,2026-01-07T13:46:20Z,4.852,0.25,0.565,0
2026-01-07T14:15:00Z,132874,13.35,2026-01-07T14:01:35Z,4.92,0.25,0.589,0
2026-01-07T14:30:00Z,132875,13.36,2026-01-07T14:29:55Z,5.027,0.25,0.613,0
2026-01-07T14:45:00Z,132876,13.35,2026-01-07T14:38:50Z,5.127,0.25,0.632,0
2026-01-07T15:00:00Z,132877,13.36,2026-01-07T14:52:15Z,5.185,0.25,0.644,0
2026-01-07T15:15:00Z,132878,13.36,2026-01-07T15:04:35Z,5.248,0.251,0.655,0
2026-01-07T15:30:00Z,132879,13.35,2026-01-07T15:29:50Z,5.288,0.251,0.663,0
2026-01-07T15:45:00Z,132880,13.36,2026-01-07T15:30:10Z,5.332,0.251,0.672,0
2026-01-07T16:00:00Z,132881,13.37,2026-01-07T15:46:25Z,5.397,0.252,0.688,0
2026-01-07T16:15:00Z,132882,13.36,2026-01-07T16:02:15Z,5.36,0.251,0.696,0
2026-01-07T16:30:00Z,132883,13.34,2026-01-07T16:18:10Z,5.266,0.251,0.693,0
2026-01-07T16:45:00Z,132884,13.33,2026-01-07T16:35:55Z,5.19,0.252,0.69,0
2026-01-07T17:00:00Z,132885,13.33,2026-01-07T16:50:25Z,4.964,0.252,0.686,0
2026-01-07T17:15:00Z,132886,13.31,2026-01-07T17:05:05Z,4.588,0.251,0.675,0
2026-01-07T17:30:00Z,132887,13.31,2026-01-07T17:24:00Z,4.005,0.252,0.661,0
2026-01-07T17:45:00Z,132888,13.29,2026-01-07T17:41:25Z,3.301,0.252,0.646,0
2026-01-07T18:00:00Z,132889,13.29,2026-01-07T17:53:15Z,2.636,0.252,0.63,0
2026-01-07T18:15:00Z,132890,13.27,2026-01-07T18:02:15Z,2.006,0.252,0.611,0
2026-01-07T18:30:00Z,132891,13.27,2026-01-07T18:29:50Z,1.342,0.252,0.592,0
2026-01-07T18:45:00Z,132892,13.27,2026-01-07T18:42:00Z,0.697,0.252,0.578,0
2026-01-07T19:00:00Z,132893,13.26,2026-01-07T18:57:50Z,0.155,0.253,0.57,0
2026-01-07T19:15:00Z,132894,13.26,2026-01-07T19:02:00Z,-0.299,0.253,0.562,0
2026-01-07T19:30:00Z,132895,13.25,2026-01-07T19:29:55Z,-0.577,0.253,0.554,0
2026-01-07T19:45:00Z,132896,13.25,2026-01-07T19:33:55Z,-0.733,0.252,0.544,0
2026-01-07T20:00:00Z,132897,13.25,2026-01-07T19:55:20Z,-0.872,0.253,0.534,0
2026-01-07T20:15:00Z,132898,13.24,2026-01-07T20:02:15Z,-1.07,0.253,0.527,0
2026-01-07T20:30:00Z,132899,13.24,2026-01-07T20:30:00Z,-1.183,0.253,0.519,0
2026-01-07T20:45:00Z,132900,13.24,2026-01-07T20:30:30Z,-1.14,0.253,0.51,0
2026-01-07T21:00:00Z,132901,13.24,2026-01-07T20:47:45Z,-0.847,0.254,0.502,0
2026-01-07T21:15:00Z,132902,13.24,2026-01-07T21:00:05Z,-0.56,0.254,0.493,0
2026-01-07T21:30:00Z,132903,13.23,2026-01-07T21:18:00Z,-0.335,0.254,0.484,0
2026-01-07T21:45:00Z,132904,13.24,2026-01-07T21:31:20Z,-0.035,0.255,0.475,0
2026-01-07T22:00:00Z,132905,13.23,2026-01-07T21:50:00Z,0.257,0.256,0.465,0
2026-01-07T22:15:00Z,132906,13.23,2026-01-07T22:02:15Z,0.474,0.257,0.454,0
2026-01-07T22:30:00Z,132907,13.24,2026-01-07T22:16:40Z,0.586,0.256,0.442,0
2026-01-07T22:45:00Z,132908,13.23,2026-01-07T22:42:55Z,0.635,0.256,0.431,0
2026-01-07T23:00:00Z,132909,13.24,2026-01-07T22:51:20Z,0.709,0.257,0.419,0
2026-01-07T23:15:00Z,132910,13.24,2026-01-07T23:04:40Z,0.806,0.258,0.408,0
2026-01-07T23:30:00Z,132911,13.23,2026-01-07T23:19:35Z,0.891,0.258,0.395,0
2026-01-07T23:45:00Z,132912,13.23,2026-01-07T23:35:25Z,0.998,0.259,0.382,0
2026-01-08T00:15:00Z,132914,13.24,2026-01-08T00:06:00Z,1.248,0.259,0.368,0
2026-01-08T00:30:00Z,132915,13.23,2026-01-08T00:26:10Z,1.267,0.259,0.363,0
2026-01-08T00:45:00Z,132916,13.24,2026-01-08T00:30:05Z,1.27,0.259,0.358,0
2026-01-08T01:00:00Z,132917,13.23,2026-01-08T00:57:25Z,1.3,0.258,0.353,0
2026-01-08T01:15:00Z,132918,13.23,2026-01-08T01:02:25Z,1.268,0.258,0.349,0
2026-01-08T01:30:00Z,132919,13.24,2026-01-08T01:15:35Z,1.061,0.258,0.345,0
2026-01-08T01:45:00Z,132920,13.23,2026-01-08T01:38:40Z,0.8,0.258,0.344,0
2026-01-08T02:00:00Z,132921,13.22,2026-01-08T01:55:55Z,0.595,0.259,0.342,0
2026-01-08T02:15:00Z,132922,13.22,2026-01-08T02:02:15Z,0.536,0.26,0.341,0
2026-01-08T02:30:00Z,132923,13.22,2026-01-08T02:21:55Z,0.471,0.259,0.338,0
2026-01-08T02:45:00Z,132924,13.21,2026-01-08T02:38:45Z,0.19,0.259,0.333,0
2026-01-08T03:00:00Z,132925,13.21,2026-01-08T02:47:35Z,0.071,0.26,0.329,0
2026-01-08T03:15:00Z,132926,13.22,2026-01-08T03:00:25Z,0.164,0.26,0.324,0
2026-01-08T03:30:00Z,132927,13.22,2026-01-08T03:15:05Z,0.253,0.26,0.316,0
2026-01-08T03:45:00Z,132928,13.21,2026-01-08T03:41:05Z,0.198,0.261,0.308,0
2026-01-08T04:00:00Z,132929,13.2,2026-01-08T03:52:10Z,0.109,0.261,0.303,0
2026-01-08T04:15:00Z,132930,13.2,2026-01-08T04:02:20Z,0.042,0.261,0.3,0
2026-01-08T04:30:00Z,132931,13.2,2026-01-08T04:23:45Z,-0.023,0.261,0.297,0
2026-01-08T04:45:00Z,132932,13.2,2026-01-08T04:31:45Z,-0.081,0.261,0.293,0
2026-01-08T05:00:00Z,132933,13.19,2026-01-08T04:55:45Z,-0.176,0.262,0.29,0
2026-01-08T05:15:00Z,132934,13.19,2026-01-08T05:03:45Z,-0.205,0.263,0.29,0
2026-01-08T05:30:00Z,132935,13.18,2026-01-08T05:29:55Z,-0.22,0.262,0.289,0
2026-01-08T05:45:00Z,132936,13.18,2026-01-08T05:38:25Z,-0.3,0.262,0.288,0
2026-01-08T06:00:00Z,132937,13.17,2026-01-08T05:49:05Z,-0.34,0.262,0.288,0
2026-01-08T06:15:00Z,132938,13.17,2026-01-08T06:02:20Z,-0.167,0.262,0.286,0
2026-01-08T06:30:00Z,132939,13.17,2026-01-08T06:29:50Z,-0.119,0.262,0.28,0
2026-01-08T06:45:00Z,132940,13.18,2026-01-08T06:30:05Z,-0.12,0.26,0.272,0
2026-01-08T07:00:00Z,132941,13.17,2026-01-08T06:48:35Z,-0.087,0.261,0.265,0
2026-01-08T07:15:00Z,132942,13.15,2026-01-08T07:03:35Z,-0.091,0.262,0.257,0
2026-01-08T07:30:00Z,132943,13.16,2026-01-08T07:21:35Z,-0.148,0.262,0.249,0
2026-01-08T07:45:00Z,132944,13.15,2026-01-08T07:35:45Z,-0.158,0.262,0.254,0
2026-01-08T08:00:00Z,132945,13.14,2026-01-08T07:51:40Z,-0.153,0.261,0.269,0
2026-01-08T08:15:00Z,132946,13.14,2026-01-08T08:02:15Z,-0.138,0.262,0.287,0
2026-01-08T08:30:00Z,132947,13.15,2026-01-08T08:27:00Z,-0.146,0.263,0.303,0
2026-01-08T08:45:00Z,132948,13.15,2026-01-08T08:30:35Z,-0.157,0.263,0.319,0
2026-01-08T09:00:00Z,132949,13.15,2026-01-08T08:51:05Z,-0.076,0.264,0.329,0
2026-01-08T09:15:00Z,132950,13.2,2026-01-08T09:07:10Z,0.087,0.262,0.35,0
2026-01-08T09:30:00Z,132951,13.26,2026-01-08T09:15:05Z,0.305,0.263,0.38,0
2026-01-08T09:45:00Z,132952,13.64,2026-01-08T09:30:20Z,0.763,0.265,0.41,0
2026-01-08T10:00:00Z,132953,13.59,2026-01-08T10:00:00Z,1.546,0.264,0.445,0
2026-01-08T10:15:00Z,132954,13.56,2026-01-08T10:00:40Z,2.352,0.266,0.527,0
2026-01-08T10:30:00Z,132955,13.5,2026-01-08T10:22:25Z,2.984,0.269,0.647,0
2026-01-08T10:45:00Z,132956,13.5,2026-01-08T10:44:10Z,3.352,0.268,0.744,0
2026-01-08T11:00:00Z,132957,13.46,2026-01-08T10:57:35Z,3.617,0.268,0.813,0
2026-01-08T11:15:00Z,132958,13.46,2026-01-08T11:02:20Z,3.821,0.267,0.862,0
2026-01-08T11:30:00Z,132959,13.48,2026-01-08T11:15:15Z,3.964,0.267,0.914,0
2026-01-08T11:45:00Z,132960,13.48,2026-01-08T11:44:20Z,4.099,0.269,0.975,0
2026-01-08T12:00:00Z,132961,13.49,2026-01-08T11:45:20Z,4.471,0.269,1.047,0.01
2026-01-08T12:15:00Z,132962,13.51,2026-01-08T12:08:45Z,5.273,0.27,1.174,0
2026-01-08T12:30:00Z,132963,13.51,2026-01-08T12:19:15Z,6.005,0.269,1.24,0
2026-01-08T12:45:00Z,132964,13.74,2026-01-08T12:30:05Z,6.785,0.27,1.307,0
2026-01-08T13:00:00Z,132965,13.7,2026-01-08T13:00:00Z,8.03,0.271,1.448,0
2026-01-08T13:15:00Z,132966,13.59,2026-01-08T13:13:50Z,9.07,0.271,1.563,0
2026-01-08T13:30:00Z,132967,13.47,2026-01-08T13:29:55Z,9.76,0.27,1.566,0
2026-01-08T13:45:00Z,132968,13.48,2026-01-08T13:34:40Z,10.14,0.269,1.486,0
2026-01-08T14:00:00Z,132969,13.45,2026-01-08T14:00:00Z,10.44,0.267,1.427,0
2026-01-08T14:15:00Z,132970,13.43,2026-01-08T14:02:20Z,10.57,0.266,1.372,0
2026-01-08T14:30:00Z,132971,13.44,2026-01-08T14:29:55Z,10.55,0.266,1.317,0
2026-01-08T14:45:00Z,132972,13.44,2026-01-08T14:42:05Z,10.64,0.266,1.312,0
2026-01-08T15:00:00Z,132973,13.41,2026-01-08T14:57:30Z,10.76,0.266,1.304,0
2026-01-08T15:15:00Z,132974,13.38,2026-01-08T15:14:50Z,10.9,0.267,1.28,0
2026-01-08T15:30:00Z,132975,13.39,2026-01-08T15:27:10Z,11.02,0.268,1.246,0
2026-01-08T15:45:00Z,132976,13.39,2026-01-08T15:38:00Z,11.12,0.266,1.238,0
2026-01-08T16:00:00Z,132977,13.38,2026-01-08T15:56:50Z,11.22,0.267,1.244,0
2026-01-08T16:15:00Z,132978,13.36,2026-01-08T16:05:50Z,11.27,0.268,1.241,0
2026-01-08T16:30:00Z,132979,13.36,2026-01-08T16:29:45Z,11.29,0.268,1.238,0
2026-01-08T16:45:00Z,132980,13.35,2026-01-08T16:42:05Z,11.31,0.267,1.238,0
2026-01-08T17:00:00Z,132981,13.34,2026-01-08T16:51:45Z,11.34,0.267,1.228,0
2026-01-08T17:15:00Z,132982,13.34,2026-01-08T17:02:15Z,11.39,0.267,1.219,0
2026-01-08T17:30:00Z,132983,13.33,2026-01-08T17:20:50Z,11.41,0.268,1.207,0
2026-01-08T17:45:00Z,132984,13.33,2026-01-08T17:33:45Z,11.12,0.269,1.206,0
2026-01-08T18:00:00Z,132985,13.33,2026-01-08T17:55:15Z,10.67,0.268,1.206,0
2026-01-08T18:15:00Z,132986,13.33,2026-01-08T18:02:00Z,10.33,0.267,1.224,0
2026-01-08T18:30:00Z,132987,13.32,2026-01-08T18:27:15Z,10.18,0.268,1.267,0
2026-01-08T18:45:00Z,132988,13.33,2026-01-08T18:40:35Z,10.14,0.268,1.291,0
2026-01-08T19:00:00Z,132989,13.31,2026-01-08T18:54:05Z,10.18,0.269,1.312,0
2026-01-08T19:15:00Z,132990,13.32,2026-01-08T19:04:35Z,10.3,0.27,1.328,0.01
2026-01-08T19:30:00Z,132991,13.32,2026-01-08T19:17:55Z,10.46,0.269,1.328,0
2026-01-08T19:45:00Z,132992,13.32,2026-01-08T19:31:15Z,10.51,0.269,1.34,0
2026-01-08T20:00:00Z,132993,13.32,2026-01-08T19:46:45Z,10.6,0.27,1.34,0
2026-01-08T20:15:00Z,132994,13.31,2026-01-08T20:09:35Z,10.72,0.27,1.356,0
2026-01-08T20:30:00Z,132995,13.32,2026-01-08T20:28:55Z,10.85,0.27,1.375,0
2026-01-08T20:45:00Z,132996,13.31,2026-01-08T20:41:35Z,10.87,0.272,1.461,0
2026-01-08T21:00:00Z,132997,13.31,2026-01-08T20:59:40Z,10.87,0.273,1.553,0
2026-01-08T21:15:00Z,132998,13.32,2026-01-08T21:04:25Z,10.98,0.273,1.625,0
2026-01-08T21:30:00Z,132999,13.3,2026-01-08T21:19:10Z,11.15,0.274,1.661,0
2026-01-08T21:45:00Z,133000,13.32,2026-01-08T21:30:20Z,11.18,0.273,1.695,0
2026-01-08T22:00:00Z,133001,13.32,2026-01-08T21:57:25Z,11.27,0.276,1.735,0
2026-01-08T22:15:00Z,133002,13.31,2026-01-08T22:14:30Z,11.49,0.278,1.786,0
2026-01-08T22:30:00Z,133003,13.29,2026-01-08T22:17:20Z,11.68,0.278,1.831,0
2026-01-08T22:45:00Z,133004,13.31,2026-01-08T22:35:35Z,11.77,0.281,1.88,0
2026-01-08T23:00:00Z,133005,13.32,2026-01-08T22:48:45Z,11.94,0.283,1.906,0
2026-01-08T23:15:00Z,133006,13.31,2026-01-08T23:13:55Z,12.13,0.283,1.971,0
2026-01-08T23:30:00Z,133007,13.31,2026-01-08T23:17:45Z,12.26,0.284,2.08,0
2026-01-08T23:45:00Z,133008,13.32,2026-01-08T23:35:25Z,12.35,0.283,2.16,0
2026-01-09T00:15:00Z,133010,13.32,2026-01-09T00:02:25Z,11.79,0.282,2.383,0
2026-01-09T00:30:00Z,133011,13.31,2026-01-09T00:22:25Z,11.49,0.282,2.475,0
2026-01-09T00:45:00Z,133012,13.31,2026-01-09T00:40:10Z,11.34,0.282,2.516,0
2026-01-09T01:00:00Z,133013,13.31,2026-01-09T00:57:15Z,11.25,0.279,2.522,0
2026-01-09T01:15:00Z,133014,13.31,2026-01-09T01:02:20Z,11.25,0.279,2.573,0
2026-01-09T01:30:00Z,133015,13.31,2026-01-09T01:22:20Z,11.36,0.281,2.553,0
2026-01-09T01:45:00Z,133016,13.31,2026-01-09T01:43:40Z,11.54,0.285,2.496,0
2026-01-09T02:00:00Z,133017,13.31,2026-01-09T01:46:20Z,11.72,0.286,2.562,0.01
2026-01-09T02:15:00Z,133018,13.28,2026-01-09T02:10:55Z,11.88,0.288,2.76,0.07
2026-01-09T02:30:00Z,133019,13.31,2026-01-09T02:20:30Z,12.21,0.292,2.787,0.01
2026-01-09T02:45:00Z,133020,13.3,2026-01-09T02:41:10Z,12.38,0.294,2.779,0.01
2026-01-09T03:00:00Z,133021,13.31,2026-01-09T02:55:20Z,12.34,0.296,2.839,0.01
2026-01-09T03:15:00Z,133022,13.31,2026-01-09T03:02:15Z,12.13,0.298,2.921,0.01
2026-01-09T03:30:00Z,133023,13.31,2026-01-09T03:20:30Z,11.99,0.301,3.011,0.01
2026-01-09T03:45:00Z,133024,13.31,2026-01-09T03:35:40Z,11.84,0.3,3.104,0
2026-01-09T04:00:00Z,133025,13.31,2026-01-09T03:48:55Z,11.61,0.3,3.17,0
2026-01-09T04:15:00Z,133026,13.29,2026-01-09T04:02:15Z,11.42,0.3,3.195,0
2026-01-09T04:30:00Z,133027,13.31,2026-01-09T04:29:50Z,11.14,0.299,3.155,0
2026-01-09T04:45:00Z,133028,13.31,2026-01-09T04:37:35Z,11.03,0.3,3.102,0
2026-01-09T05:00:00Z,133029,13.31,2026-01-09T04:46:05Z,11.09,0.301,3.016,0
2026-01-09T05:15:00Z,133030,13.3,2026-01-09T05:06:50Z,11.15,0.301,2.932,0
2026-01-09T05:30:00Z,133031,13.27,2026-01-09T05:30:00Z,11.22,0.301,2.867,0
