gage_id,parameter,month_day,min,max,mean,median,count
harry_tetters,temperature_f,04-10,43.6,66.45,55.37,55.17,2
harry_tetters,temperature_f,04-11,46.14,68.65,54.49,52.44,2
harry_tetters,temperature_f,04-12,48.61,74.1,55.91,52.28,2
harry_tetters,temperature_f,04-13,44.67,75.85,57.81,57.19,2
harry_tetters,temperature_f,04-14,50.5,74.82,61.01,60.35,2
harry_tetters,temperature_f,04-15,52.36,75.16,63.04,62.33,2
harry_tetters,temperature_f,04-16,50.67,70.32,59.12,59.05,2
harry_tetters,temperature_f,04-17,43.4,63.9,52.81,52.53,2
harry_tetters,temperature_f,04-18,41.4,66.4,53.69,55.06,2
harry_tetters,temperature_f,04-19,40.97,64.08,54.44,55.76,2
harry_tetters,temperature_f,04-20,47.95,63.46,53.28,51.59,2
harry_tetters,temperature_f,04-21,44.91,61.32,53.37,54.16,2
harry_tetters,temperature_f,04-22,43.69,65.14,52.31,51.14,2
harry_tetters,temperature_f,04-23,43.92,54.34,49.27,50.56,2
harry_tetters,temperature_f,04-24,42.02,72.01,52.8,49.98,3
harry_tetters,temperature_f,04-25,40.48,63.03,50.4,48.58,3
harry_tetters,temperature_f,04-26,38.53,61.79,49.21,48.56,3
harry_tetters,temperature_f,04-27,39.31,70.86,53.91,53.28,3
harry_tetters,temperature_f,04-28,43.41,72.86,55.02,51.28,3
harry_tetters,temperature_f,04-29,44.92,68.09,57.55,59.34,3
harry_tetters,temperature_f,04-30,47.59,74.48,56.31,55.13,3
harry_tetters,temperature_f,05-01,45.6,76.68,56.28,54.32,3
harry_tetters,temperature_f,05-02,43.61,76.08,54.69,51.16,3
harry_tetters,temperature_f,05-03,44.11,72.01,56.31,57.38,2
harry_tetters,temperature_f,05-04,43.59,67.98,58.4,61.46,2
harry_tetters,temperature_f,05-05,47.21,71.83,59.68,61.25,2
harry_tetters,temperature_f,05-06,50.77,67.66,58.41,57.63,2
harry_tetters,temperature_f,05-07,54,75.69,61.21,59.78,2
harry_tetters,temperature_f,05-08,57.29,73.9,62.05,59.98,2
harry_tetters,temperature_f,05-09,54.09,74.44,60.42,57.94,2
harry_tetters,temperature_f,05-10,52.25,75.97,60.52,58.87,2
harry_tetters,temperature_f,05-11,54.57,75.92,60.93,58.22,2
harry_tetters,temperature_f,05-12,50.86,69.39,61.2,62.03,2
harry_tetters,temperature_f,05-13,57.92,74.71,63.86,62.8,2
harry_tetters,temperature_f,05-14,57.52,70.84,63.71,63.24,2
harry_tetters,temperature_f,05-15,54.86,73.26,62.23,61.31,2
harry_tetters,temperature_f,05-16,54.61,72.82,62.84,61.91,2
harry_tetters,temperature_f,05-17,53.47,73.62,63.72,63.27,2
harry_tetters,temperature_f,05-18,48.67,75.51,62.76,63.14,2
harry_tetters,temperature_f,05-19,51.91,78.44,64.14,63.63,2
harry_tetters,temperature_f,05-20,54.41,77.34,63.99,62.25,2
harry_tetters,temperature_f,05-21,50.85,77.9,65.55,66.95,2
harry_tetters,temperature_f,05-22,54.5,78.15,67.38,69.12,2
harry_tetters,temperature_f,05-23,55.58,75.97,66.12,66.22,2
harry_tetters,temperature_f,05-24,57.43,75.69,65.81,64.33,2
harry_tetters,temperature_f,05-25,51.94,75.25,64.05,65.39,2
harry_tetters,temperature_f,05-26,50.67,70.79,62.02,63.08,2
harry_tetters,temperature_f,05-27,52.57,71.53,62.22,62.94,2
harry_tetters,temperature_f,05-28,56.17,74.01,63.27,62.19,2
harry_tetters,temperature_f,05-29,57.38,75.97,64.16,62.48,2
harry_tetters,temperature_f,05-30,56.98,78.3,65.43,63.85,2
harry_tetters,temperature_f,05-31,54.63,78.98,66.15,66.1,2
harry_tetters,temperature_f,06-01,57.22,79.66,66.7,65.96,2
harry_tetters,temperature_f,06-02,62.58,79,67.26,65.42,2
harry_tetters,temperature_f,06-03,59.34,78.3,68.03,68.38,2
harry_tetters,temperature_f,06-04,61.59,75.31,68.06,67.54,2
harry_tetters,temperature_f,06-05,59.47,73.13,67.15,67.85,2
harry_tetters,temperature_f,06-06,61.65,72.3,66.49,66.19,2
harry_tetters,temperature_f,06-07,57.45,69.01,64.17,64.38,2
harry_tetters,temperature_f,06-08,56.03,69.94,63.13,62.86,2
harry_tetters,temperature_f,06-09,57.81,70.7,64.18,63.36,2
harry_tetters,temperature_f,06-10,58.19,73.06,64.07,62.94,2
harry_tetters,temperature_f,06-11,56.75,68,62.88,63.35,2
harry_tetters,temperature_f,06-12,57.69,75.69,64.96,61.93,3
harry_tetters,temperature_f,06-13,55.29,79.27,66.36,65.77,3
harry_tetters,temperature_f,06-14,58.33,75.27,67.6,67.57,3
harry_tetters,temperature_f,06-15,58.12,78.4,68.65,69.48,3
harry_tetters,temperature_f,06-16,60.44,81.97,69.17,66.94,3
harry_tetters,temperature_f,06-17,58.68,79.23,69.93,69.76,3
harry_tetters,temperature_f,06-18,58.37,77.11,68.68,70.57,3
harry_tetters,temperature_f,06-19,58.82,76.48,68.59,70.5,3
harry_tetters,temperature_f,06-20,63.16,79.56,70.97,71.47,3
harry_tetters,temperature_f,06-21,65.07,82.06,73.12,72.86,3
harry_tetters,temperature_f,06-22,65.17,79.84,72.33,71.58,3
harry_tetters,temperature_f,06-23,64.04,77.9,70.23,70.23,3
harry_tetters,temperature_f,06-24,61.52,79.05,70.06,69.48,3
harry_tetters,temperature_f,06-25,63.9,77,69.55,69.26,3
harry_tetters,temperature_f,06-26,65.01,76.39,69.3,69.13,3
harry_tetters,temperature_f,06-27,61.54,72.91,66.3,65.53,3
harry_tetters,temperature_f,06-28,58.05,72.43,65.69,65.66,3
harry_tetters,temperature_f,06-29,61.77,76.33,68.96,68.9,3
harry_tetters,temperature_f,06-30,65.14,77.23,70.2,69.73,3
harry_tetters,temperature_f,07-01,60.01,72.18,67.91,68.65,3
harry_tetters,temperature_f,07-02,60.28,75.43,67.75,68.29,3
harry_tetters,temperature_f,07-03,63.46,76.03,69.56,68.85,3
harry_tetters,temperature_f,07-04,64.6,79.07,70.55,69.78,3
harry_tetters,temperature_f,07-05,65.93,78.98,70.99,70.07,3
harry_tetters,temperature_f,07-06,65.61,77.68,70.69,70.48,3
harry_tetters,temperature_f,07-07,63.97,76.19,69.88,69.75,3
harry_tetters,temperature_f,07-08,66.16,75.92,69.82,69.15,3
harry_tetters,temperature_f,07-09,63.1,75.18,68.9,69.67,3
harry_tetters,temperature_f,07-10,60.4,74.75,67.58,67.78,3
harry_tetters,temperature_f,07-11,62.91,73.47,68.82,68.9,3
harry_tetters,temperature_f,07-12,66.25,75.45,69.94,69.71,3
harry_tetters,temperature_f,07-13,64.27,75.87,69.45,68.92,3
harry_tetters,temperature_f,07-14,63.86,74.84,69.57,69.94,3
harry_tetters,temperature_f,07-15,63.57,77.31,69.47,69.4,3
harry_tetters,temperature_f,07-16,64.9,75.99,70.55,70.74,3
harry_tetters,temperature_f,07-17,64.2,76.15,69.73,69.69,3
harry_tetters,temperature_f,07-18,61.95,76.96,68.33,68.13,3
harry_tetters,temperature_f,07-19,61.52,76.98,68.27,67.66,3
harry_tetters,temperature_f,07-20,62.82,78.8,69.84,69.91,3
harry_tetters,temperature_f,07-21,64.38,78.24,69.95,69.98,3
harry_tetters,temperature_f,07-22,65.97,77.59,70.38,69.98,3
harry_tetters,temperature_f,07-23,65.75,76.44,69.73,69.08,3
harry_tetters,temperature_f,07-24,63.84,76.53,70.08,70.18,3
harry_tetters,temperature_f,07-25,64.69,74.71,69.47,68.95,3
harry_tetters,temperature_f,07-26,62.51,72.93,68.26,68.86,3
harry_tetters,temperature_f,07-27,62.62,74.86,69.06,68.65,3
harry_tetters,temperature_f,07-28,64.04,75.96,69.88,69.49,3
harry_tetters,temperature_f,07-29,63.99,75.16,69.99,70.25,3
harry_tetters,temperature_f,07-30,62.76,76.19,69.56,69.71,3
harry_tetters,temperature_f,07-31,62.08,76.14,69.18,69.37,3
harry_tetters,temperature_f,08-01,62.8,75.13,69.72,70.2,3
harry_tetters,temperature_f,08-02,63.37,74.89,70.04,71.22,3
harry_tetters,temperature_f,08-03,63.86,77.13,70.82,70.57,3
harry_tetters,temperature_f,08-04,66.67,77.5,71.63,71.33,3
harry_tetters,temperature_f,08-05,66.36,76.89,71.65,71.38,3
harry_tetters,temperature_f,08-06,66.97,77.85,71.13,71.06,3
harry_tetters,temperature_f,08-07,66.18,77.54,70.02,68.67,3
harry_tetters,temperature_f,08-08,63.88,77.27,70.05,71.19,3
harry_tetters,temperature_f,08-09,64.51,73.76,68.72,69.01,3
harry_tetters,temperature_f,08-10,62.76,73.6,67.48,66.99,3
harry_tetters,temperature_f,08-11,60.44,72.41,66.76,66.49,3
harry_tetters,temperature_f,08-12,60.19,74.35,66.41,67.46,3
harry_tetters,temperature_f,08-13,60.39,73.8,65.76,65.08,3
harry_tetters,temperature_f,08-14,60.94,71.73,66.31,66.78,3
harry_tetters,temperature_f,08-15,63.43,71.44,66.78,66.76,3
harry_tetters,temperature_f,08-16,62.08,71.46,66.61,66.29,3
harry_tetters,temperature_f,08-17,62.24,71.04,66.58,66.81,3
harry_tetters,temperature_f,08-18,59.85,71.22,66.17,66.92,3
harry_tetters,temperature_f,08-19,59.16,72.05,65.64,66.27,3
harry_tetters,temperature_f,08-20,60.93,73.06,65.72,65.28,3
harry_tetters,temperature_f,08-21,57.87,74.44,66.36,66.76,3
harry_tetters,temperature_f,08-22,58.32,72.54,66.17,65.91,3
harry_tetters,temperature_f,08-23,59.4,75.06,66.59,66.72,3
harry_tetters,temperature_f,08-24,61.75,79.03,69.22,68.34,3
harry_tetters,temperature_f,08-25,64.24,77.52,70.62,70.77,3
harry_tetters,temperature_f,08-26,64.72,75.6,70.41,70.09,3
harry_tetters,temperature_f,08-27,62.44,77.49,69.15,69.53,3
harry_tetters,temperature_f,08-28,62.62,77.18,69.12,69.58,3
harry_tetters,temperature_f,08-29,62.56,76.26,69.55,69.19,3
harry_tetters,temperature_f,08-30,62.46,77,68.78,68.14,3
harry_tetters,temperature_f,08-31,59.94,74.61,67.09,66.69,3
harry_tetters,temperature_f,09-01,59.34,72.86,66.24,66.56,3
harry_tetters,temperature_f,09-02,60.62,72.91,65.68,65.91,3
harry_tetters,temperature_f,09-03,60.44,73.31,66.64,66.58,3
harry_tetters,temperature_f,09-04,59.36,73.94,67.12,67.89,3
harry_tetters,temperature_f,09-05,60.84,73.9,67.41,67.57,3
harry_tetters,temperature_f,09-06,64.22,73.29,68.23,67.55,3
harry_tetters,temperature_f,09-07,59.5,71.08,65.7,64.98,3
harry_tetters,temperature_f,09-08,56.17,68.45,63.66,65.07,3
harry_tetters,temperature_f,09-09,56.46,68.05,63.42,64.62,3
harry_tetters,temperature_f,09-10,58.48,71.01,64.66,64.83,3
harry_tetters,temperature_f,09-11,59.76,68.59,64.63,65.03,3
harry_tetters,temperature_f,09-12,59.68,69.57,63.38,62.78,3
harry_tetters,temperature_f,09-13,57.6,69.82,62.7,62.73,3
harry_tetters,temperature_f,09-14,56.16,70.97,63.14,62.71,3
harry_tetters,temperature_f,09-15,56.59,70.59,63.32,63.19,3
harry_tetters,temperature_f,09-16,56.35,70.32,63.3,62.51,3
harry_tetters,temperature_f,09-17,57.97,70.65,63.61,62.98,3
harry_tetters,temperature_f,09-18,57.13,71.42,63.79,63.23,3
harry_tetters,temperature_f,09-19,55.04,73.13,63.82,63.72,3
harry_tetters,temperature_f,09-20,58.12,67.75,63.46,64.06,3
harry_tetters,temperature_f,09-21,59.04,71.96,64.86,64.18,3
harry_tetters,temperature_f,09-22,55.06,67.32,62.61,62.44,3
harry_tetters,temperature_f,09-23,52.09,66.92,60.99,60.67,3
harry_tetters,temperature_f,09-24,56.19,68.13,61.41,61.9,3
harry_tetters,temperature_f,09-25,57.24,68.04,62.06,61.57,3
harry_tetters,temperature_f,09-26,54.97,67.08,61.3,61.86,3
harry_tetters,temperature_f,09-27,54.39,64.94,60.61,62.15,3
harry_tetters,temperature_f,09-28,53.64,65.39,60.27,62.15,3
harry_tetters,temperature_f,09-29,51.15,67.62,60.67,61.95,3
harry_tetters,temperature_f,09-30,49.64,67.5,60.36,61.99,3
harry_tetters,temperature_f,10-01,51.24,67.59,60.31,61.77,3
harry_tetters,temperature_f,10-02,53.67,65.57,58.99,59.31,3
harry_tetters,temperature_f,10-03,50.88,67.23,58.18,57.31,3
harry_tetters,temperature_f,10-04,50.74,67.17,58.35,58.37,3
harry_tetters,temperature_f,10-05,51.21,64.38,58.17,57.06,3
harry_tetters,temperature_f,10-06,52.59,62.35,57.9,58.3,3
harry_tetters,temperature_f,10-07,50.68,58.95,54.35,54.18,3
harry_tetters,temperature_f,10-08,48.33,58.6,52.32,52.39,3
harry_tetters,temperature_f,10-09,46.94,56.71,51.28,51.39,3
harry_tetters,temperature_f,10-10,48.11,55.45,50.96,50.86,3
harry_tetters,temperature_f,10-11,49.23,57.2,52.04,51.58,3
harry_tetters,temperature_f,10-12,52.29,58.77,54.68,54.48,3
harry_tetters,temperature_f,10-13,47.82,58.53,53.49,53.49,3
harry_tetters,temperature_f,10-14,45.8,56.23,51.09,51.71,3
harry_tetters,temperature_f,10-15,46.45,52.66,49.34,49.14,3
harry_tetters,temperature_f,10-16,45.53,53.58,49.48,49.82,3
harry_tetters,temperature_f,10-17,44.12,55.04,48.98,48.65,3
harry_tetters,temperature_f,10-18,42.68,56.52,48.53,48.69,3
harry_tetters,temperature_f,10-19,42.42,57.36,49.41,50.95,3
harry_tetters,temperature_f,10-20,41.27,57.33,49.61,51.58,3
harry_tetters,temperature_f,10-21,42.08,57.52,50.61,50.58,3
harry_tetters,temperature_f,10-22,46.3,56.68,51.83,52.09,3
harry_tetters,temperature_f,10-23,43.69,58.12,52.41,53.47,3
harry_tetters,temperature_f,10-24,47.12,59.04,52.84,52.38,3
harry_tetters,temperature_f,10-25,47.59,58.53,54.57,55.71,3
harry_tetters,temperature_f,10-26,44.51,60.98,53.52,54.28,3
harry_tetters,temperature_f,10-27,40.87,64.04,51.05,49.41,3
harry_tetters,temperature_f,10-28,41.68,61.99,50.13,49.82,3
harry_tetters,temperature_f,10-29,42.02,59.79,50.98,50.97,3
harry_tetters,temperature_f,10-30,43.56,61.95,51.3,49.82,3
harry_tetters,temperature_f,10-31,37.95,63.39,50.98,54.59,3
harry_tetters,temperature_f,11-01,36.93,62.17,48.46,50.38,3
harry_tetters,temperature_f,11-02,38.4,58.66,46.04,45.03,3
harry_tetters,temperature_f,11-03,40.77,59.65,47.72,46.65,3
harry_tetters,temperature_f,11-04,46.1,61.23,52.78,51.3,3
harry_tetters,temperature_f,11-05,43.84,63.28,53.95,54.81,3
harry_tetters,temperature_f,11-06,44.43,61.63,51.92,50.25,3
harry_tetters,temperature_f,11-07,44.31,58.03,50.24,50.02,3
harry_tetters,temperature_f,11-08,41.66,56.23,47.13,46.74,3
harry_tetters,temperature_f,11-09,42.02,52.57,47.48,47.68,3
harry_tetters,temperature_f,11-10,43.24,54.79,48.62,47.61,3
harry_tetters,temperature_f,11-11,41.37,54.19,47.42,48.15,3
harry_tetters,temperature_f,11-12,39.97,49.33,43.37,43.09,3
harry_tetters,temperature_f,11-13,37.3,47.14,41.44,40.84,3
harry_tetters,temperature_f,11-14,37.92,48.85,42.5,41.35,3
harry_tetters,temperature_f,11-15,37.09,51.53,43.02,41.47,3
harry_tetters,temperature_f,11-16,36.67,50.04,43.14,42.04,3
harry_tetters,temperature_f,11-17,34.32,52.2,43.79,45.93,3
harry_tetters,temperature_f,11-18,33.15,51.69,41.46,40.69,3
harry_tetters,temperature_f,11-19,32.66,57.2,41.64,39.4,3
harry_tetters,temperature_f,11-20,32.5,48.22,39.25,39.02,3
harry_tetters,temperature_f,11-21,32.52,43.96,38.07,39.56,3
harry_tetters,temperature_f,11-22,32.54,45.07,38.91,39.38,3
harry_tetters,temperature_f,11-23,32.51,44.55,40.01,41.63,3
harry_tetters,temperature_f,11-24,32.47,44.93,39.42,39.23,3
harry_tetters,temperature_f,11-25,33.58,47.8,39.26,38.2,3
harry_tetters,temperature_f,11-26,32.52,47.34,37.93,36.18,3
harry_tetters,temperature_f,11-27,33.41,41.54,37.2,37.77,3
harry_tetters,temperature_f,11-28,33.21,42.63,37.13,37.72,3
harry_tetters,temperature_f,11-29,33.04,46.47,37.24,36.45,3
harry_tetters,temperature_f,11-30,32.44,45.6,34.89,33.85,3
harry_tetters,temperature_f,12-01,32.32,37.12,34.02,32.85,3
harry_tetters,temperature_f,12-02,32.75,42.47,36.15,35.63,3
harry_tetters,temperature_f,12-03,32.33,44.18,37.34,38.34,3
harry_tetters,temperature_f,12-04,32.32,40.9,34.9,32.91,3
harry_tetters,temperature_f,12-05,32.22,39.48,34.59,33.33,3
harry_tetters,temperature_f,12-06,32.21,39.89,35.42,35.23,3
harry_tetters,temperature_f,12-07,32.21,43.45,36.83,36.1,3
harry_tetters,temperature_f,12-08,32.9,43.96,37.8,37.54,3
harry_tetters,temperature_f,12-09,32.72,49.48,39.02,36.91,3
harry_tetters,temperature_f,12-10,33.79,44.09,37.35,36.24,3
harry_tetters,temperature_f,12-11,33.65,38.72,36.21,36.34,3
harry_tetters,temperature_f,12-12,32.45,38.11,34.38,33.66,3
harry_tetters,temperature_f,12-13,32.27,37.26,33.66,33.44,3
harry_tetters,temperature_f,12-14,32.62,38.14,34.09,33.27,3
harry_tetters,temperature_f,12-15,32.25,39.51,34.57,33.46,3
harry_tetters,temperature_f,12-16,32.29,37.23,34.31,34.27,3
harry_tetters,temperature_f,12-17,32.2,39.55,34.93,34.46,3
harry_tetters,temperature_f,12-18,32.22,38.66,34.22,33.74,3
harry_tetters,temperature_f,12-19,32.3,35.53,33.24,32.96,3
harry_tetters,temperature_f,12-20,32.11,35.32,33.2,32.87,3
harry_tetters,temperature_f,12-21,32.1,38.11,33.44,32.43,3
harry_tetters,temperature_f,12-22,32.14,40.29,34.4,32.44,3
harry_tetters,temperature_f,12-23,32.16,43.1,35.23,32.59,3
harry_tetters,temperature_f,12-24,32.46,45.67,36.66,33.55,3
harry_tetters,temperature_f,12-25,32.11,47.89,37.27,34.42,3
harry_tetters,temperature_f,12-26,32.45,49.35,38.52,35.26,3
harry_tetters,temperature_f,12-27,32.67,44.89,37.24,35.75,3
harry_tetters,temperature_f,12-28,32.83,45.32,39.03,40.87,3
harry_tetters,temperature_f,12-29,32.39,42.07,38.08,40.46,3
harry_tetters,temperature_f,12-30,32.6,41.52,37.42,39.21,3
harry_tetters,temperature_f,12-31,32.53,39.97,36.41,37.66,3
outflow,discharge,01-01,0.36,1.1,0.71,0.66,2
outflow,discharge,01-02,0.36,1.23,0.78,0.78,2
outflow,discharge,01-03,0.32,2.68,1.27,0.79,2
outflow,discharge,01-04,0.26,3.01,1.58,1.53,2
outflow,discharge,01-05,0.32,3.18,1.69,1.67,2
outflow,discharge,01-06,0.31,3.18,1.73,1.71,2
outflow,discharge,01-07,0.33,3.07,1.71,1.72,2
outflow,discharge,01-08,0.4,3.04,1.69,1.65,2
outflow,discharge,01-09,0.42,2.98,2,2.53,2
outflow,discharge,01-10,2.05,3.07,2.67,2.81,2
outflow,discharge,01-11,2.65,3.07,2.93,2.95,2
outflow,discharge,01-12,2.68,5.42,3.21,2.93,2
outflow,discharge,01-13,2.68,6.09,4.16,3.95,2
outflow,discharge,01-14,2.76,5.46,3.85,3.7,2
outflow,discharge,01-15,2.81,4.56,3.62,3.52,2
outflow,discharge,01-16,2.76,4.34,3.63,3.78,2
outflow,discharge,01-17,3.48,4.23,3.79,3.66,2
outflow,discharge,01-18,3.51,4.67,3.8,3.74,2
outflow,discharge,01-19,4.01,6.14,4.98,4.71,2
outflow,discharge,01-20,4.37,6.72,5.49,5.41,2
outflow,discharge,01-21,4.37,6.81,5.67,5.68,2
outflow,discharge,01-22,4.52,6.81,5.65,5.63,2
outflow,discharge,01-23,4.96,6.67,6.17,6.26,2
outflow,discharge,01-24,5.94,7.57,6.39,6.19,2
outflow,discharge,01-25,5.9,9.74,7.4,7.43,2
outflow,discharge,01-26,7.19,34.71,16.96,8.91,2
outflow,discharge,01-27,4.79,41.42,22.59,21.11,2
outflow,discharge,01-28,6.53,53.26,27.88,24.19,2
outflow,discharge,01-29,6.28,53.53,29.75,29.58,2
outflow,discharge,01-30,5.81,52.72,28.91,28.31,2
outflow,discharge,01-31,5.46,50.29,26.63,25.45,2
outflow,discharge,02-01,5.29,44.6,23.49,22.11,2
outflow,discharge,02-02,4.92,38.36,20.23,18.86,2
outflow,discharge,02-03,4.52,32.26,17.32,16.16,2
outflow,discharge,02-04,4.3,27.4,14.92,14.1,2
outflow,discharge,02-05,4.01,23.42,12.94,12.18,2
outflow,discharge,02-06,3.87,20.06,11.34,10.69,2
outflow,discharge,02-07,3.81,17.34,10.04,9.53,2
outflow,discharge,02-08,3.94,15.26,9.23,8.94,2
outflow,discharge,02-09,4.23,13.81,9.84,10.03,2
outflow,discharge,02-10,7.92,12.36,9.81,9.51,2
outflow,discharge,02-11,8.26,10.6,9.29,9.07,2
outflow,discharge,02-12,8.09,9.61,8.66,8.43,2
outflow,discharge,02-13,7.63,8.49,7.98,7.92,2
outflow,discharge,02-14,6.67,7.97,7.43,7.46,2
outflow,discharge,02-15,6.04,8.67,7.33,7.13,2
outflow,discharge,02-16,6.09,7.46,6.76,6.74,2
outflow,discharge,02-17,5.5,7.24,6.4,6.48,2
outflow,discharge,02-18,4.79,7.19,5.99,6.21,2
outflow,discharge,02-19,4.34,6.62,5.44,5.26,2
outflow,discharge,02-20,4.12,5.76,5.01,5.03,2
outflow,discharge,02-21,4.01,5.72,4.78,4.87,2
outflow,discharge,02-22,3.98,20.82,7.58,5.12,2
outflow,discharge,02-23,4.52,26.76,14.72,13.06,2
outflow,discharge,02-24,4.41,29.1,16.46,15.66,2
outflow,discharge,02-25,4.48,30,16.99,16.77,2
outflow,discharge,02-26,4.12,28.25,15.79,15.18,2
outflow,discharge,02-27,4.34,47.84,21.08,15.38,2
outflow,discharge,02-28,3.39,49.75,26.47,25.85,2
outflow,discharge,02-29,3.42,4.19,3.82,3.81,1
outflow,discharge,03-01,3.48,50.56,25.53,24.65,2
outflow,discharge,03-02,3.18,45.1,22.8,21.79,2
outflow,discharge,03-03,3.23,54.34,23.13,20.17,2
outflow,discharge,03-04,3.18,53.26,26.4,24.83,2
outflow,discharge,03-05,3.18,45.6,23.49,22.92,2
outflow,discharge,03-06,3.35,55.42,26.03,23.04,2
outflow,discharge,03-07,3.32,55.96,29.09,28.35,2
outflow,discharge,03-08,3.23,52.99,26.85,25.81,2
outflow,discharge,03-09,4.96,46.16,24.07,22.77,2
outflow,discharge,03-10,4.34,44.1,23.4,22.2,2
outflow,discharge,03-11,4.52,39.24,20.71,19.55,2
outflow,discharge,03-12,4.37,34.12,18.6,17.85,2
outflow,discharge,03-13,4.08,30.72,16.32,15.44,2
outflow,discharge,03-14,4.08,26.28,15.91,16.8,2
outflow,discharge,03-15,9.94,23,16.31,15.78,2
outflow,discharge,03-16,9.61,22.44,15.75,15.97,2
outflow,discharge,03-17,8.8,23.56,15.26,15.14,2
outflow,discharge,03-18,8.03,20.56,13.47,13.24,2
outflow,discharge,03-19,6.86,17.34,12.08,12.18,2
outflow,discharge,03-20,5.9,15.71,10.58,10.24,2
outflow,discharge,03-21,5.76,13.18,9.26,9.03,2
outflow,discharge,03-22,5.04,12.12,8.61,8.59,2
outflow,discharge,03-23,4.45,12.28,8.35,8.4,2
outflow,discharge,03-24,4.19,11.72,7.97,7.94,2
outflow,discharge,03-25,3.94,42.05,13.71,11.72,3
outflow,discharge,03-26,3.87,38.8,16.95,11.48,3
outflow,discharge,03-27,4.79,45.1,15.34,11.96,3
outflow,discharge,03-28,0,35.55,12.14,11.32,3
outflow,discharge,03-29,4.01,27.57,10.98,10.14,3
outflow,discharge,03-30,4.16,20.69,9.74,9.74,3
outflow,discharge,03-31,7.02,21.34,11.33,10.84,3
outflow,discharge,04-01,7.92,17.34,13.13,13.18,3
outflow,discharge,04-02,12.04,26.12,17.08,16.9,3
outflow,discharge,04-03,12.52,30,18.65,15.35,3
outflow,discharge,04-04,12.52,27.74,18.48,14.7,3
outflow,discharge,04-05,12.84,26.92,17.62,14.4,3
outflow,discharge,04-06,12.28,23.7,16.71,15.8,3
outflow,discharge,04-07,10.92,20.95,15.68,16.02,3
outflow,discharge,04-08,9.81,18.66,14.22,14.6,3
outflow,discharge,04-09,8.94,16.79,12.67,13.09,3
outflow,discharge,04-10,8.03,14.1,11.53,12.52,3
outflow,discharge,04-11,7.35,20.56,12.42,11.72,3
outflow,discharge,04-12,6.72,22.44,13.36,11.32,3
outflow,discharge,04-13,6.14,22.16,13.41,13.63,3
outflow,discharge,04-14,5.76,20.56,13.11,13.9,3
outflow,discharge,04-15,5.42,18,11.56,12.12,3
outflow,discharge,04-16,5.42,15.71,10.51,10.84,3
outflow,discharge,04-17,4.3,17.67,10.2,10.07,3
outflow,discharge,04-18,3.77,16.02,9.42,9.07,3
outflow,discharge,04-19,3.55,20.82,10.57,8.2,3
outflow,discharge,04-20,3.42,20.69,10.29,8.37,3
outflow,discharge,04-21,3.15,17.78,9.3,7.97,3
outflow,discharge,04-22,3.32,15.26,8.62,7.8,3
outflow,discharge,04-23,3.15,14.9,8.22,7.86,3
outflow,discharge,04-24,3.01,13,7.83,8.49,3
outflow,discharge,04-25,2.9,11.4,7.5,8.43,3
outflow,discharge,04-26,3.39,10.07,6.91,7.52,3
outflow,discharge,04-27,3.18,11.96,6.92,6.67,3
outflow,discharge,04-28,3.09,11.48,7.06,6.48,3
outflow,discharge,04-29,5.21,11.56,7.3,5.9,3
outflow,discharge,04-30,5.08,10.34,7.29,6.86,3
outflow,discharge,05-01,7.08,9.54,7.85,7.57,3
outflow,discharge,05-02,6.86,10.47,7.98,7.86,3
outflow,discharge,05-03,6.86,12.12,10.17,10.53,3
outflow,discharge,05-04,8.94,12.92,11.05,11.48,3
outflow,discharge,05-05,8.32,13.63,10.77,10.47,3
outflow,discharge,05-06,7.41,15.26,10.6,9.47,3
outflow,discharge,05-07,7.24,14.9,10.83,9.27,3
outflow,discharge,05-08,8.43,14.3,11.05,10.92,3
outflow,discharge,05-09,7.8,13.72,10.54,10.68,3
outflow,discharge,05-10,7.08,11.8,9.9,10.92,3
outflow,discharge,05-11,6.48,11.48,9.16,10.07,3
outflow,discharge,05-12,5.99,10.07,8.44,9.4,3
outflow,discharge,05-13,5.37,9.47,7.65,8.43,3
outflow,discharge,05-14,4.63,9.94,7.06,7.92,3
outflow,discharge,05-15,4.05,11,7.53,7.69,3
outflow,discharge,05-16,3.51,11.56,7.14,7.02,3
outflow,discharge,05-17,3.07,10.47,6.48,5.99,3
outflow,discharge,05-18,2.65,9.47,6.06,6.19,3
outflow,discharge,05-19,2.3,8.67,5.8,6.62,3
outflow,discharge,05-20,2.5,8.49,5.58,6.57,3
outflow,discharge,05-21,2.28,6.97,5.07,6.28,3
outflow,discharge,05-22,2.16,6.77,4.52,5.25,3
outflow,discharge,05-23,2,5.04,3.72,4.34,3
outflow,discharge,05-24,1.65,4.37,3.26,3.81,3
outflow,discharge,05-25,1.36,8.32,3.28,3.07,3
outflow,discharge,05-26,1.15,15.35,5.23,2.79,3
outflow,discharge,05-27,1.03,19.94,7.01,3.04,3
outflow,discharge,05-28,0.94,20.56,7.86,2.5,3
outflow,discharge,05-29,0.86,19.7,7.58,3.01,3
outflow,discharge,05-30,0.84,17.89,6.79,2.98,3
outflow,discharge,05-31,0.78,15.71,5.98,2.65,3
outflow,discharge,06-01,0.65,14.3,5.5,2.37,3
outflow,discharge,06-02,0.51,12.92,5.23,2.93,3
outflow,discharge,06-03,0.39,11.24,4.45,2.84,3
outflow,discharge,06-04,0.14,8.94,3.81,2.7,3
