gage_id,parameter,month_day,min,max,mean,median,p10,p25,p75,p90,count
harry_tetters,discharge,03-19,0.58,1.5,0.96,0.83,0.64,0.68,1.28,1.41,3
harry_tetters,discharge,03-20,0.1,2.16,0.85,0.79,0.16,0.57,1.25,1.28,3
harry_tetters,discharge,03-21,0.46,1.95,0.95,0.57,0.48,0.5,1.48,1.56,3
harry_tetters,discharge,03-22,0.43,1.73,0.97,1,0.44,0.45,1.29,1.57,3
harry_tetters,discharge,03-23,0.4,1.31,0.88,1.07,0.43,0.46,1.12,1.15,3
harry_tetters,discharge,03-24,0.37,1.65,0.82,0.92,0.39,0.39,1.08,1.1,4
harry_tetters,discharge,03-25,0.35,1.72,0.91,0.91,0.37,0.38,1.27,1.54,3
harry_tetters,discharge,03-26,0.35,1.38,0.84,0.8,0.41,0.55,1.23,1.29,3
harry_tetters,discharge,03-27,0.48,1.47,0.88,0.71,0.51,0.55,1.34,1.42,3
harry_tetters,discharge,03-28,0.44,1.35,0.85,0.83,0.45,0.49,1.21,1.31,3
harry_tetters,discharge,03-29,0.42,1.79,0.91,0.9,0.43,0.44,1.25,1.46,3
harry_tetters,discharge,03-30,0.39,1.54,1.01,1.1,0.52,0.97,1.13,1.3,3
harry_tetters,discharge,03-31,0.69,1.79,1.22,1.25,0.75,0.96,1.5,1.64,3
harry_tetters,discharge,04-01,0.73,4.56,2.09,1.89,0.98,1.02,2.95,4.02,3
harry_tetters,discharge,04-02,0.91,12.32,3.94,2.38,0.98,1.93,5.67,8.09,3
harry_tetters,discharge,04-03,0.31,13.5,4.67,1.67,0.42,0.51,11.38,12.32,3
harry_tetters,discharge,04-04,0.29,10.36,3.34,1.46,0.41,0.42,6.94,9.61,3
harry_tetters,discharge,04-05,0.29,2.23,1.15,1.46,0.39,0.41,1.62,2.15,3
harry_tetters,discharge,04-06,0.33,1.79,1.15,1.48,0.35,0.36,1.6,1.67,3
harry_tetters,discharge,04-07,0.33,1.48,1,1.25,0.35,0.44,1.31,1.39,3
harry_tetters,discharge,04-08,0.38,3.35,1.44,1.18,0.62,1.08,1.28,3.1,3
harry_tetters,discharge,04-09,0.95,2.55,1.47,1.13,0.99,1,2.2,2.38,3
harry_tetters,discharge,04-10,0.86,2.51,1.44,0.98,0.92,0.93,2.4,2.47,3
harry_tetters,discharge,04-11,0.53,3.16,1.66,1.92,0.84,0.88,2.16,2.51,3
harry_tetters,discharge,04-12,0.74,5.55,2.02,1.54,0.8,0.82,3.37,3.74,3
harry_tetters,discharge,04-13,0.7,3.12,1.58,1.37,0.73,0.74,2.36,2.9,3
harry_tetters,discharge,04-14,0.69,2.04,1.31,1.31,0.7,0.7,1.8,1.95,3
harry_tetters,discharge,04-15,0.65,1.94,1.19,1.33,0.69,0.69,1.5,1.6,3
harry_tetters,discharge,04-16,0.63,1.35,0.96,0.98,0.65,0.69,1.16,1.27,3
harry_tetters,discharge,04-17,0.4,2.07,0.98,0.81,0.65,0.69,1.24,1.79,3
harry_tetters,discharge,04-18,0.53,2.09,1.02,0.76,0.65,0.7,1.46,1.77,3
harry_tetters,discharge,04-19,0.49,6.05,1.84,0.83,0.51,0.52,2.8,5.49,3
harry_tetters,discharge,04-20,0.46,5.8,1.82,0.7,0.48,0.5,3.83,5.06,3
harry_tetters,discharge,04-21,0.48,3.12,1.22,0.74,0.49,0.51,2.09,2.81,3
harry_tetters,discharge,04-22,0.48,1.6,0.89,0.67,0.51,0.55,1.41,1.5,3
harry_tetters,discharge,04-23,0.48,1.42,0.8,0.62,0.49,0.51,1.23,1.28,3
harry_tetters,discharge,04-24,0.09,1.67,0.67,0.55,0.1,0.48,1.13,1.38,4
harry_tetters,discharge,04-25,0.1,1.1,0.54,0.54,0.1,0.33,0.69,1.04,4
harry_tetters,discharge,04-26,0.09,0.95,0.48,0.49,0.1,0.31,0.62,0.88,4
harry_tetters,discharge,04-27,0.08,1.16,0.49,0.42,0.09,0.3,0.6,1.06,4
harry_tetters,discharge,04-28,0.07,1.07,0.52,0.41,0.07,0.27,0.94,1.04,4
harry_tetters,discharge,04-29,0.07,1.04,0.6,0.77,0.07,0.27,0.96,0.98,4
harry_tetters,discharge,04-30,0.06,1.19,0.62,0.61,0.07,0.28,1.03,1.07,4
harry_tetters,discharge,05-01,0.09,1.4,0.62,0.61,0.1,0.28,1,1.14,4
harry_tetters,discharge,05-02,0.09,2.7,0.92,0.7,0.09,0.44,1.46,2.2,4
harry_tetters,discharge,05-03,0.39,2.54,1.31,1.41,0.4,0.41,1.92,2.32,3
harry_tetters,discharge,05-04,0.38,2.09,1.02,0.92,0.39,0.55,1.54,1.81,3
harry_tetters,discharge,05-05,0.17,1.62,0.86,0.8,0.3,0.53,1.33,1.4,3
harry_tetters,discharge,05-06,0.31,1.19,0.79,0.7,0.5,0.67,1.03,1.12,3
harry_tetters,discharge,05-07,0.57,1.84,0.88,0.9,0.62,0.68,0.99,1.05,3
harry_tetters,discharge,05-08,0.56,2.49,1.19,0.83,0.69,0.74,1.79,2.26,3
harry_tetters,discharge,05-09,0.58,2.97,1.03,0.72,0.62,0.63,1.28,1.93,3
harry_tetters,discharge,05-10,0.54,3.34,1.36,0.69,0.56,0.58,2.56,2.95,3
harry_tetters,discharge,05-11,0.38,3.06,1.19,0.64,0.42,0.5,2.25,2.71,3
harry_tetters,discharge,05-12,0.35,1.94,0.9,0.59,0.37,0.38,1.73,1.77,3
harry_tetters,discharge,05-13,0.36,1.47,0.79,0.57,0.37,0.41,1.4,1.43,3
harry_tetters,discharge,05-14,0.41,2.01,0.73,0.5,0.45,0.46,1.19,1.21,3
harry_tetters,discharge,05-15,0.43,4.22,1.49,0.45,0.44,0.45,3.21,4,3
harry_tetters,discharge,05-16,0.37,3,1.09,0.43,0.41,0.42,2.29,2.49,3
harry_tetters,discharge,05-17,0.34,1.98,0.82,0.43,0.37,0.38,1.63,1.67,3
harry_tetters,discharge,05-18,0.34,1.41,0.7,0.4,0.36,0.37,1.33,1.36,3
harry_tetters,discharge,05-19,0.29,1.2,0.6,0.33,0.31,0.32,1.11,1.14,3
harry_tetters,discharge,05-20,0.28,0.99,0.55,0.41,0.29,0.35,0.92,0.96,3
harry_tetters,discharge,05-21,0.31,0.85,0.56,0.56,0.34,0.34,0.8,0.83,3
harry_tetters,discharge,05-22,0.18,0.79,0.56,0.68,0.3,0.3,0.7,0.73,3
harry_tetters,discharge,05-23,0.18,0.6,0.42,0.51,0.18,0.19,0.56,0.58,3
harry_tetters,discharge,05-24,0.17,0.52,0.36,0.4,0.18,0.19,0.47,0.5,3
harry_tetters,discharge,05-25,0.16,0.5,0.33,0.36,0.16,0.17,0.45,0.47,3
harry_tetters,discharge,05-26,0.15,0.55,0.31,0.33,0.16,0.16,0.4,0.41,3
harry_tetters,discharge,05-27,0.14,0.61,0.34,0.31,0.15,0.15,0.53,0.57,3
harry_tetters,discharge,05-28,0.14,0.56,0.32,0.29,0.14,0.15,0.47,0.54,3
harry_tetters,discharge,05-29,0.14,0.95,0.4,0.32,0.14,0.14,0.62,0.83,3
harry_tetters,discharge,05-30,0.14,0.61,0.33,0.31,0.14,0.14,0.5,0.57,3
harry_tetters,discharge,05-31,0.13,0.45,0.31,0.34,0.14,0.14,0.42,0.44,3
harry_tetters,discharge,06-01,0.12,0.6,0.27,0.29,0.13,0.13,0.38,0.39,3
harry_tetters,discharge,06-02,0.12,0.79,0.35,0.27,0.12,0.12,0.57,0.75,3
harry_tetters,discharge,06-03,0.11,0.5,0.28,0.25,0.12,0.12,0.44,0.49,3
harry_tetters,discharge,06-04,0.1,0.66,0.26,0.25,0.1,0.11,0.39,0.41,3
harry_tetters,discharge,06-05,0.09,17.2,3.66,0.37,0.1,0.1,5.06,15.65,3
harry_tetters,discharge,06-06,0.09,16.8,4.06,0.41,0.09,0.1,7.93,14.58,3
harry_tetters,discharge,06-07,0.08,6.22,1.24,0.38,0.08,0.09,2.25,3.87,3
harry_tetters,discharge,06-08,0.07,1.77,0.61,0.32,0.08,0.08,1.34,1.54,3
harry_tetters,discharge,06-09,0.03,1.28,0.55,0.42,0.03,0.07,1.16,1.21,3
harry_tetters,discharge,06-10,0.03,1.05,0.44,0.33,0.03,0.03,0.96,1.01,3
harry_tetters,discharge,06-11,0.03,0.86,0.38,0.29,0.03,0.03,0.81,0.83,3
harry_tetters,discharge,06-12,0.03,0.75,0.39,0.27,0.04,0.04,0.64,0.67,4
harry_tetters,discharge,06-13,0.03,12.44,0.6,0.39,0.03,0.19,0.6,0.62,4
harry_tetters,discharge,06-14,0.03,35.96,7.25,0.43,0.04,0.19,1.02,34.6,4
harry_tetters,discharge,06-15,0.03,30.82,5.75,0.38,0.03,0.2,3.17,25.43,4
harry_tetters,discharge,06-16,0.03,10.6,1.9,0.35,0.03,0.22,1.41,7.81,4
harry_tetters,discharge,06-17,0.03,4.04,1.04,0.4,0.03,0.17,1,3.77,4
harry_tetters,discharge,06-18,0.03,2.44,0.78,0.34,0.03,0.17,1.77,2.23,4
harry_tetters,discharge,06-19,0.03,2.62,1.02,0.93,0.03,0.17,1.69,2.39,4
harry_tetters,discharge,06-20,0.03,1.42,0.65,0.61,0.03,0.2,1.15,1.37,4
harry_tetters,discharge,06-21,0.02,1.16,0.51,0.45,0.03,0.18,0.81,1.13,4
harry_tetters,discharge,06-22,0.02,1.02,0.45,0.42,0.02,0.17,0.65,0.98,4
harry_tetters,discharge,06-23,0.02,0.84,0.42,0.52,0.02,0.22,0.58,0.68,4
harry_tetters,discharge,06-24,0.02,0.55,0.32,0.4,0.02,0.16,0.49,0.51,4
harry_tetters,discharge,06-25,0.03,3.49,0.63,0.45,0.04,0.17,0.46,2.2,4
harry_tetters,discharge,06-26,0.05,2.18,0.47,0.43,0.05,0.3,0.6,0.72,4
harry_tetters,discharge,06-27,0.05,0.54,0.31,0.37,0.05,0.22,0.41,0.51,4
harry_tetters,discharge,06-28,0.04,0.42,0.26,0.29,0.05,0.2,0.37,0.41,4
harry_tetters,discharge,06-29,0.05,0.74,0.32,0.3,0.05,0.2,0.39,0.62,4
harry_tetters,discharge,06-30,0.04,0.48,0.28,0.33,0.04,0.22,0.36,0.42,4
harry_tetters,discharge,07-01,0.05,0.39,0.24,0.28,0.06,0.2,0.33,0.35,4
harry_tetters,discharge,07-02,0.08,0.83,0.26,0.28,0.09,0.23,0.32,0.34,4
harry_tetters,discharge,07-03,0.05,0.61,0.25,0.26,0.12,0.22,0.3,0.31,4
harry_tetters,discharge,07-04,0.08,0.38,0.22,0.25,0.09,0.15,0.28,0.29,4
harry_tetters,discharge,07-05,0.08,3.72,0.36,0.3,0.08,0.19,0.37,0.53,4
harry_tetters,discharge,07-06,0.08,7.34,1.63,0.32,0.12,0.21,0.89,6.47,4
harry_tetters,discharge,07-07,0.17,2.83,0.57,0.23,0.21,0.21,0.69,1.6,4
harry_tetters,discharge,07-08,0.19,0.98,0.39,0.25,0.2,0.23,0.42,0.9,4
harry_tetters,discharge,07-09,0.18,0.76,0.36,0.25,0.2,0.24,0.6,0.7,4
harry_tetters,discharge,07-10,0.16,64.35,9.66,0.44,0.18,0.19,0.6,61.03,4
harry_tetters,discharge,07-11,0.16,62.14,10.31,0.34,0.16,0.19,3.53,49.78,4
harry_tetters,discharge,07-12,0.16,11.85,1.4,0.32,0.16,0.23,0.8,4.59,4
harry_tetters,discharge,07-13,0.07,1.77,0.51,0.29,0.07,0.22,0.54,1.46,4
harry_tetters,discharge,07-14,0.06,1.07,0.4,0.27,0.06,0.18,0.47,0.99,4
harry_tetters,discharge,07-15,0.06,0.99,0.37,0.26,0.11,0.19,0.45,0.88,4
harry_tetters,discharge,07-16,0.09,3.98,0.85,0.28,0.09,0.15,0.48,3.1,4
harry_tetters,discharge,07-17,0.08,1.91,0.48,0.25,0.09,0.15,0.49,1.41,4
harry_tetters,discharge,07-18,0.07,0.84,0.31,0.22,0.08,0.15,0.41,0.74,4
harry_tetters,discharge,07-19,0.07,0.57,0.26,0.22,0.08,0.15,0.32,0.56,4
harry_tetters,discharge,07-20,0.07,0.46,0.23,0.2,0.07,0.15,0.31,0.45,4
harry_tetters,discharge,07-21,0.08,0.4,0.22,0.19,0.1,0.15,0.31,0.4,4
harry_tetters,discharge,07-22,0.1,0.37,0.22,0.2,0.11,0.15,0.29,0.36,4
harry_tetters,discharge,07-23,0.11,0.37,0.22,0.19,0.12,0.15,0.3,0.33,4
harry_tetters,discharge,07-24,0.12,0.35,0.22,0.22,0.13,0.14,0.3,0.32,4
harry_tetters,discharge,07-25,0.12,0.28,0.2,0.23,0.12,0.14,0.26,0.27,4
harry_tetters,discharge,07-26,0.11,1.88,0.23,0.22,0.12,0.14,0.23,0.24,4
harry_tetters,discharge,07-27,0.12,2.94,0.44,0.21,0.14,0.19,0.22,0.78,4
harry_tetters,discharge,07-28,0.12,0.28,0.19,0.2,0.13,0.18,0.21,0.23,4
harry_tetters,discharge,07-29,0.12,4.29,0.73,0.19,0.12,0.16,0.21,2.86,4
harry_tetters,discharge,07-30,0.12,1.78,0.48,0.27,0.14,0.18,0.61,1.26,4
harry_tetters,discharge,07-31,0.15,0.35,0.26,0.28,0.17,0.18,0.31,0.34,4
harry_tetters,discharge,08-01,0.15,0.3,0.22,0.23,0.17,0.18,0.26,0.29,4
harry_tetters,discharge,08-02,0.14,0.4,0.21,0.19,0.14,0.16,0.25,0.29,4
harry_tetters,discharge,08-03,0.14,0.39,0.22,0.21,0.14,0.16,0.27,0.34,4
harry_tetters,discharge,08-04,0.14,0.29,0.21,0.21,0.14,0.17,0.26,0.28,4
harry_tetters,discharge,08-05,0.14,0.27,0.19,0.19,0.14,0.16,0.22,0.26,4
harry_tetters,discharge,08-06,0.12,0.28,0.19,0.19,0.13,0.16,0.23,0.25,4
harry_tetters,discharge,08-07,0.12,0.24,0.18,0.2,0.12,0.16,0.21,0.22,4
harry_tetters,discharge,08-08,0.12,0.24,0.18,0.19,0.12,0.16,0.2,0.21,4
harry_tetters,discharge,08-09,0.1,0.21,0.16,0.17,0.12,0.15,0.18,0.19,4
harry_tetters,discharge,08-10,0.08,0.18,0.15,0.16,0.09,0.14,0.17,0.18,4
harry_tetters,discharge,08-11,0.09,0.18,0.14,0.15,0.09,0.13,0.16,0.17,4
harry_tetters,discharge,08-12,0.09,0.18,0.14,0.14,0.09,0.14,0.16,0.17,4
harry_tetters,discharge,08-13,0.1,0.18,0.14,0.15,0.1,0.12,0.17,0.17,4
harry_tetters,discharge,08-14,0.1,0.39,0.18,0.16,0.1,0.13,0.19,0.3,4
harry_tetters,discharge,08-15,0.08,0.4,0.16,0.14,0.09,0.1,0.18,0.37,4
harry_tetters,discharge,08-16,0.1,0.18,0.14,0.14,0.1,0.11,0.16,0.16,4
harry_tetters,discharge,08-17,0.1,0.26,0.15,0.15,0.1,0.13,0.18,0.19,4
harry_tetters,discharge,08-18,0.09,0.29,0.15,0.16,0.1,0.13,0.16,0.17,4
harry_tetters,discharge,08-19,0.09,0.28,0.16,0.15,0.12,0.14,0.16,0.24,4
harry_tetters,discharge,08-20,0.11,0.24,0.15,0.15,0.11,0.13,0.16,0.21,4
harry_tetters,discharge,08-21,0.11,0.94,0.26,0.14,0.11,0.11,0.18,0.69,4
harry_tetters,discharge,08-22,0.1,0.42,0.17,0.13,0.1,0.11,0.18,0.33,4
harry_tetters,discharge,08-23,0.1,0.26,0.15,0.12,0.1,0.1,0.16,0.25,4
harry_tetters,discharge,08-24,0.09,0.22,0.13,0.1,0.1,0.1,0.14,0.22,4
harry_tetters,discharge,08-25,0.1,0.21,0.13,0.1,0.1,0.1,0.14,0.21,4
harry_tetters,discharge,08-26,0.09,0.21,0.12,0.1,0.09,0.09,0.13,0.2,4
harry_tetters,discharge,08-27,0.08,0.19,0.12,0.1,0.09,0.1,0.13,0.18,4
harry_tetters,discharge,08-28,0.08,0.18,0.11,0.1,0.08,0.09,0.12,0.17,4
harry_tetters,discharge,08-29,0.07,0.54,0.14,0.1,0.08,0.09,0.12,0.31,4
harry_tetters,discharge,08-30,0.07,0.33,0.14,0.1,0.07,0.09,0.14,0.32,4
harry_tetters,discharge,08-31,0.06,0.28,0.13,0.1,0.07,0.09,0.21,0.26,4
harry_tetters,discharge,09-01,0.06,0.25,0.12,0.09,0.06,0.08,0.13,0.24,4
harry_tetters,discharge,09-02,0.06,0.23,0.11,0.09,0.06,0.07,0.12,0.22,4
harry_tetters,discharge,09-03,0.06,0.22,0.11,0.08,0.06,0.08,0.12,0.22,4
harry_tetters,discharge,09-04,0.07,0.22,0.11,0.08,0.07,0.08,0.12,0.21,4
harry_tetters,discharge,09-05,0.06,0.21,0.11,0.09,0.06,0.08,0.12,0.2,4
harry_tetters,discharge,09-06,0.05,0.21,0.1,0.09,0.06,0.07,0.18,0.18,4
harry_tetters,discharge,09-07,0.05,0.2,0.1,0.08,0.05,0.06,0.11,0.19,4
harry_tetters,discharge,09-08,0.05,0.18,0.1,0.08,0.05,0.07,0.12,0.18,4
harry_tetters,discharge,09-09,0.04,0.18,0.1,0.09,0.04,0.06,0.12,0.17,4
harry_tetters,discharge,09-10,0.04,0.17,0.1,0.09,0.04,0.06,0.12,0.16,4
harry_tetters,discharge,09-11,0.04,0.21,0.1,0.09,0.04,0.06,0.15,0.2,4
harry_tetters,discharge,09-12,0.04,0.21,0.11,0.09,0.04,0.06,0.18,0.19,4
harry_tetters,discharge,09-13,0.03,0.19,0.1,0.08,0.04,0.05,0.13,0.18,4
harry_tetters,discharge,09-14,0.03,0.17,0.08,0.07,0.04,0.05,0.1,0.12,4
harry_tetters,discharge,09-15,0.03,0.12,0.07,0.07,0.03,0.05,0.09,0.11,4
harry_tetters,discharge,09-16,0.03,0.12,0.07,0.07,0.03,0.05,0.09,0.11,4
harry_tetters,discharge,09-17,0.03,0.11,0.07,0.07,0.03,0.05,0.08,0.11,4
harry_tetters,discharge,09-18,0.03,0.1,0.06,0.06,0.03,0.05,0.07,0.1,4
harry_tetters,discharge,09-19,0.03,0.18,0.07,0.06,0.03,0.05,0.08,0.14,4
harry_tetters,discharge,09-20,0.03,0.14,0.07,0.06,0.03,0.05,0.08,0.12,4
harry_tetters,discharge,09-21,0.03,0.14,0.07,0.06,0.04,0.05,0.08,0.13,4
harry_tetters,discharge,09-22,0.05,0.15,0.08,0.06,0.05,0.06,0.08,0.14,4
harry_tetters,discharge,09-23,0.05,0.12,0.08,0.06,0.05,0.06,0.11,0.12,4
harry_tetters,discharge,09-24,0.06,0.12,0.08,0.08,0.06,0.06,0.1,0.11,4
harry_tetters,discharge,09-25,0.06,0.21,0.09,0.07,0.06,0.07,0.09,0.14,4
harry_tetters,discharge,09-26,0.06,0.22,0.1,0.07,0.06,0.06,0.1,0.22,4
harry_tetters,discharge,09-27,0.03,0.22,0.1,0.06,0.03,0.06,0.1,0.22,4
harry_tetters,discharge,09-28,0.03,0.2,0.09,0.06,0.04,0.05,0.1,0.19,4
harry_tetters,discharge,09-29,0.03,0.18,0.08,0.06,0.03,0.04,0.1,0.17,4
harry_tetters,discharge,09-30,0.03,0.17,0.08,0.06,0.03,0.04,0.1,0.17,4
harry_tetters,discharge,10-01,0.03,0.17,0.08,0.05,0.03,0.03,0.1,0.17,4
harry_tetters,discharge,10-02,0.03,0.16,0.07,0.05,0.03,0.03,0.09,0.16,4
harry_tetters,discharge,10-03,0.03,0.14,0.07,0.05,0.03,0.03,0.09,0.14,4
harry_tetters,discharge,10-04,0.03,0.14,0.07,0.06,0.03,0.04,0.09,0.14,4
harry_tetters,discharge,10-05,0.03,0.14,0.07,0.06,0.03,0.04,0.09,0.14,4
harry_tetters,discharge,10-06,0.03,0.14,0.07,0.06,0.03,0.04,0.09,0.13,4
harry_tetters,discharge,10-07,0.03,0.14,0.07,0.06,0.04,0.05,0.08,0.13,4
harry_tetters,discharge,10-08,0.03,0.13,0.07,0.06,0.03,0.05,0.08,0.13,4
harry_tetters,discharge,10-09,0.03,0.13,0.07,0.06,0.03,0.04,0.08,0.13,4
harry_tetters,discharge,10-10,0.02,0.12,0.06,0.06,0.03,0.04,0.07,0.12,4
harry_tetters,discharge,10-11,0.02,0.12,0.06,0.06,0.03,0.04,0.07,0.12,4
harry_tetters,discharge,10-12,0.02,0.16,0.07,0.06,0.02,0.04,0.12,0.13,4
harry_tetters,discharge,10-13,0.02,0.15,0.07,0.05,0.02,0.03,0.09,0.14,4
harry_tetters,discharge,10-14,0.02,0.19,0.09,0.07,0.02,0.04,0.14,0.17,4
harry_tetters,discharge,10-15,0.02,0.18,0.09,0.08,0.02,0.04,0.14,0.16,4
harry_tetters,discharge,10-16,0.02,0.14,0.08,0.07,0.02,0.04,0.12,0.14,4
harry_tetters,discharge,10-17,0,0.17,0.07,0.06,0,0.04,0.1,0.15,4
harry_tetters,discharge,10-18,0,0.2,0.08,0.06,0,0.03,0.1,0.18,4
harry_tetters,discharge,10-19,0.01,0.21,0.1,0.07,0.05,0.05,0.17,0.21,4
harry_tetters,discharge,10-20,0.05,0.19,0.11,0.1,0.05,0.06,0.17,0.19,4
harry_tetters,discharge,10-21,0.05,0.18,0.1,0.09,0.05,0.06,0.15,0.18,4
harry_tetters,discharge,10-22,0.04,0.18,0.1,0.09,0.05,0.06,0.15,0.17,4
harry_tetters,discharge,10-23,0.05,0.17,0.1,0.08,0.06,0.06,0.12,0.17,4
harry_tetters,discharge,10-24,0.05,0.17,0.09,0.08,0.05,0.06,0.11,0.16,4
harry_tetters,discharge,10-25,0.05,0.27,0.1,0.08,0.05,0.06,0.11,0.16,4
harry_tetters,discharge,10-26,0.04,0.35,0.1,0.07,0.04,0.06,0.1,0.12,4
harry_tetters,discharge,10-27,0.04,0.12,0.08,0.07,0.04,0.06,0.1,0.11,4
harry_tetters,discharge,10-28,0.04,0.12,0.08,0.07,0.04,0.05,0.09,0.12,4
harry_tetters,discharge,10-29,0.03,0.17,0.09,0.08,0.03,0.06,0.12,0.16,4
harry_tetters,discharge,10-30,0.03,0.2,0.08,0.08,0.03,0.06,0.1,0.12,4
harry_tetters,discharge,10-31,0.03,0.19,0.08,0.07,0.03,0.06,0.09,0.17,4
harry_tetters,discharge,11-01,0.03,0.07,0.05,0.06,0.03,0.04,0.06,0.07,4
harry_tetters,discharge,11-02,0.02,0.06,0.05,0.06,0.02,0.04,0.06,0.06,4
harry_tetters,discharge,11-03,0.02,0.06,0.05,0.05,0.02,0.04,0.06,0.06,4
harry_tetters,discharge,11-04,0.02,0.08,0.05,0.05,0.02,0.03,0.06,0.08,4
harry_tetters,discharge,11-05,0.02,0.08,0.05,0.05,0.02,0.04,0.07,0.08,4
harry_tetters,discharge,11-06,0.02,0.11,0.05,0.05,0.02,0.03,0.07,0.1,4
harry_tetters,discharge,11-07,0.02,0.09,0.05,0.06,0.02,0.04,0.07,0.08,4
harry_tetters,discharge,11-08,0.02,0.07,0.05,0.06,0.02,0.04,0.06,0.07,4
harry_tetters,discharge,11-09,0.02,0.07,0.05,0.05,0.03,0.03,0.06,0.06,4
harry_tetters,discharge,11-10,0.03,0.1,0.05,0.04,0.03,0.03,0.06,0.1,4
harry_tetters,discharge,11-11,0.03,0.09,0.05,0.05,0.03,0.04,0.07,0.08,4
harry_tetters,discharge,11-12,0.03,0.07,0.05,0.05,0.03,0.04,0.07,0.07,4
harry_tetters,discharge,11-13,0.03,0.07,0.05,0.05,0.03,0.04,0.05,0.06,4
harry_tetters,discharge,11-14,0.03,0.2,0.07,0.05,0.03,0.03,0.05,0.18,4
harry_tetters,discharge,11-15,0.02,0.16,0.06,0.04,0.03,0.03,0.07,0.14,4
harry_tetters,discharge,11-16,0.03,0.12,0.05,0.04,0.03,0.03,0.07,0.1,4
harry_tetters,discharge,11-17,0.02,0.09,0.05,0.04,0.03,0.03,0.08,0.09,4
harry_tetters,discharge,11-18,0.02,0.12,0.05,0.03,0.03,0.03,0.06,0.09,4
harry_tetters,discharge,11-19,0.03,0.2,0.06,0.03,0.03,0.03,0.07,0.15,4
harry_tetters,discharge,11-20,0.03,0.15,0.06,0.03,0.03,0.03,0.06,0.14,4
harry_tetters,discharge,11-21,0.03,0.13,0.06,0.04,0.03,0.03,0.08,0.12,4
harry_tetters,discharge,11-22,0.03,0.1,0.05,0.04,0.03,0.03,0.08,0.1,4
harry_tetters,discharge,11-23,0.02,0.1,0.05,0.04,0.03,0.03,0.05,0.1,4
harry_tetters,discharge,11-24,0.02,0.09,0.04,0.04,0.02,0.03,0.06,0.08,4
harry_tetters,discharge,11-25,0.02,0.09,0.05,0.05,0.03,0.03,0.06,0.08,4
harry_tetters,discharge,11-26,0.03,0.09,0.05,0.04,0.03,0.04,0.06,0.08,4
harry_tetters,discharge,11-27,0.03,0.2,0.07,0.05,0.03,0.04,0.07,0.18,4
harry_tetters,discharge,11-28,0.03,0.16,0.06,0.06,0.03,0.05,0.07,0.1,4
harry_tetters,discharge,11-29,0.04,0.09,0.06,0.06,0.04,0.04,0.07,0.08,4
harry_tetters,discharge,11-30,0.04,0.16,0.07,0.06,0.04,0.05,0.07,0.11,4
harry_tetters,discharge,12-01,0.05,0.11,0.07,0.06,0.05,0.06,0.08,0.1,4
harry_tetters,discharge,12-02,0.06,0.12,0.07,0.06,0.06,0.06,0.08,0.11,4
harry_tetters,discharge,12-03,0.06,0.19,0.08,0.07,0.06,0.06,0.09,0.1,4
harry_tetters,discharge,12-04,0.05,0.1,0.07,0.06,0.06,0.06,0.07,0.1,4
harry_tetters,discharge,12-05,0.05,0.08,0.07,0.07,0.05,0.06,0.07,0.08,4
harry_tetters,discharge,12-06,0.05,0.08,0.06,0.07,0.05,0.06,0.07,0.07,4
harry_tetters,discharge,12-07,0.05,0.07,0.06,0.06,0.05,0.06,0.07,0.07,4
harry_tetters,discharge,12-08,0.05,0.08,0.06,0.06,0.05,0.05,0.07,0.08,4
harry_tetters,discharge,12-09,0.05,0.13,0.07,0.06,0.05,0.05,0.08,0.12,4
harry_tetters,discharge,12-10,0.05,0.12,0.08,0.08,0.05,0.05,0.1,0.11,4
harry_tetters,discharge,12-11,0.04,0.2,0.09,0.09,0.05,0.07,0.1,0.14,4
harry_tetters,discharge,12-12,0.04,0.21,0.1,0.08,0.04,0.07,0.1,0.2,4
harry_tetters,discharge,12-13,0.04,0.14,0.08,0.08,0.05,0.05,0.09,0.12,4
harry_tetters,discharge,12-14,0.04,0.14,0.07,0.06,0.04,0.05,0.09,0.12,4
harry_tetters,discharge,12-15,0.04,0.21,0.12,0.08,0.05,0.05,0.19,0.2,4
harry_tetters,discharge,12-16,0.05,0.25,0.13,0.11,0.06,0.06,0.19,0.24,4
harry_tetters,discharge,12-17,0.06,0.17,0.09,0.08,0.07,0.07,0.12,0.13,4
harry_tetters,discharge,12-18,0.07,0.25,0.1,0.09,0.07,0.07,0.12,0.13,4
harry_tetters,discharge,12-19,0.06,0.65,0.17,0.1,0.06,0.07,0.15,0.48,4
harry_tetters,discharge,12-20,0.05,0.34,0.13,0.09,0.06,0.06,0.14,0.29,4
harry_tetters,discharge,12-21,0.06,0.24,0.1,0.09,0.06,0.06,0.11,0.2,4
harry_tetters,discharge,12-22,0.04,0.21,0.08,0.08,0.05,0.06,0.1,0.11,4
harry_tetters,discharge,12-23,0.04,0.39,0.11,0.1,0.04,0.06,0.12,0.18,4
harry_tetters,discharge,12-24,0.05,0.11,0.08,0.09,0.05,0.07,0.1,0.1,4
harry_tetters,discharge,12-25,0.06,0.1,0.08,0.08,0.06,0.07,0.09,0.1,4
harry_tetters,discharge,12-26,0.06,0.1,0.08,0.09,0.06,0.07,0.09,0.1,4
harry_tetters,discharge,12-27,0.07,0.12,0.09,0.09,0.07,0.09,0.09,0.1,4
harry_tetters,discharge,12-28,0.05,0.18,0.1,0.1,0.06,0.09,0.12,0.15,4
