"TOA5","Clear Lake Harry Tetters","CR800","47843","CR800.Std.32.05","CPU:Clear Lake- Harry Teeters.CR8","11961","CL_HT_Min_15"
"TIMESTAMP","RECORD","BattV_Min","BattV_TMn","PTemp_C_Avg","Lvl_ft_Avg","Temp_C_Avg"
2026-03-05T10:45:00Z,131547,12.79,2026-03-05T10:37:00Z,4.006,0.505,2.449
2026-03-05T11:00:00Z,131548,12.81,2026-03-05T10:53:25Z,4.127,0.515,2.497
2026-03-05T11:15:00Z,131549,12.8,2026-03-05T11:14:20Z,4.243,0.519,2.541
2026-03-05T11:30:00Z,131550,12.76,2026-03-05T11:21:55Z,4.329,0.524,2.578
2026-03-05T11:45:00Z,131551,12.81,2026-03-05T11:35:40Z,4.408,0.532,2.628
2026-03-05T12:00:00Z,131552,12.88,2026-03-05T11:48:10Z,4.647,0.533,2.724
2026-03-05T12:15:00Z,131553,12.97,2026-03-05T12:01:50Z,5.077,0.538,2.837
2026-03-05T12:30:00Z,131554,12.99,2026-03-05T12:21:00Z,5.444,0.542,2.927
2026-03-05T12:45:00Z,131555,13.03,2026-03-05T12:31:40Z,5.678,0.543,3.019
2026-03-05T13:00:00Z,131556,13,2026-03-05T12:59:10Z,5.852,0.546,3.119
2026-03-05T13:15:00Z,131557,13,2026-03-05T13:02:00Z,5.928,0.548,3.182
2026-03-05T13:30:00Z,131558,12.99,2026-03-05T13:17:00Z,5.988,0.55,3.229
2026-03-05T13:45:00Z,131559,12.99,2026-03-05T13:39:20Z,6.107,0.551,3.272
2026-03-05T14:00:00Z,131560,13.05,2026-03-05T13:59:40Z,6.273,0.547,3.335
2026-03-05T14:15:00Z,131561,13.03,2026-03-05T14:09:25Z,6.47,0.546,3.387
2026-03-05T14:30:00Z,131562,13.07,2026-03-05T14:16:30Z,6.574,0.542,3.431
2026-03-05T14:45:00Z,131563,13.07,2026-03-05T14:40:25Z,6.701,0.537,3.512
2026-03-05T15:00:00Z,131564,13.08,2026-03-05T14:45:45Z,6.865,0.542,3.604
2026-03-05T15:15:00Z,131565,13.11,2026-03-05T15:10:45Z,6.995,0.542,3.667
2026-03-05T15:30:00Z,131566,13.04,2026-03-05T15:29:20Z,7.088,0.543,3.713
2026-03-05T15:45:00Z,131567,13.02,2026-03-05T15:42:45Z,7.129,0.544,3.738
2026-03-05T16:00:00Z,131568,13.03,2026-03-05T15:51:20Z,7.079,0.542,3.761
2026-03-05T16:15:00Z,131569,13.04,2026-03-05T16:07:40Z,7.094,0.541,3.816
2026-03-05T16:30:00Z,131570,13,2026-03-05T16:26:30Z,7.089,0.543,3.847
2026-03-05T16:45:00Z,131571,12.96,2026-03-05T16:35:10Z,7.048,0.546,3.852
2026-03-05T17:00:00Z,131572,12.95,2026-03-05T16:47:35Z,6.992,0.538,3.852
2026-03-05T17:15:00Z,131573,12.94,2026-03-05T17:12:10Z,6.996,0.455,3.865
2026-03-05T17:30:00Z,131574,12.9,2026-03-05T17:23:05Z,6.996,0.464,3.862
2026-03-05T17:45:00Z,131575,12.87,2026-03-05T17:39:50Z,6.971,0.466,3.84
2026-03-05T18:00:00Z,131576,12.84,2026-03-05T17:49:10Z,6.901,0.467,3.803
2026-03-05T18:15:00Z,131577,12.83,2026-03-05T18:01:25Z,6.804,0.468,3.761
2026-03-05T18:30:00Z,131578,12.79,2026-03-05T18:29:55Z,6.687,0.47,3.716
2026-03-05T18:45:00Z,131579,12.78,2026-03-05T18:37:50Z,6.576,0.477,3.668
2026-03-05T19:00:00Z,131580,12.76,2026-03-05T18:58:50Z,6.457,0.484,3.622
2026-03-05T19:15:00Z,131581,12.66,2026-03-05T19:13:15Z,6.371,0.484,3.573
2026-03-05T19:30:00Z,131582,12.73,2026-03-05T19:20:30Z,6.299,0.473,3.519
2026-03-05T19:45:00Z,131583,12.74,2026-03-05T19:39:10Z,6.231,0.473,3.466
2026-03-05T20:00:00Z,131584,12.73,2026-03-05T19:46:15Z,6.15,0.489,3.414
2026-03-05T20:15:00Z,131585,12.74,2026-03-05T20:07:40Z,6.076,0.478,3.361
2026-03-05T20:30:00Z,131586,12.72,2026-03-05T20:29:20Z,6.009,0.453,3.31
2026-03-05T20:45:00Z,131587,12.72,2026-03-05T20:32:35Z,5.939,0.479,3.263
2026-03-05T21:00:00Z,131588,12.72,2026-03-05T20:56:50Z,5.855,0.494,3.22
2026-03-05T21:15:00Z,131589,12.73,2026-03-05T21:09:25Z,5.767,0.506,3.182
2026-03-05T21:30:00Z,131590,12.72,2026-03-05T21:29:25Z,5.681,0.489,3.144
2026-03-05T21:45:00Z,131591,12.74,2026-03-05T21:37:10Z,5.603,0.452,3.111
2026-03-05T22:00:00Z,131592,12.74,2026-03-05T21:55:15Z,5.532,0.458,3.083
2026-03-05T22:15:00Z,131593,12.73,2026-03-05T22:09:20Z,5.473,0.498,3.051
2026-03-05T22:30:00Z,131594,12.72,2026-03-05T22:29:25Z,5.418,0.508,3.026
2026-03-05T22:45:00Z,131595,12.72,2026-03-05T22:40:30Z,5.361,0.51,2.998
2026-03-05T23:00:00Z,131596,12.63,2026-03-05T22:53:20Z,5.304,0.508,2.973
2026-03-05T23:15:00Z,131597,12.72,2026-03-05T23:01:55Z,5.247,0.509,2.948
2026-03-05T23:30:00Z,131598,12.71,2026-03-05T23:29:25Z,5.206,0.508,2.923
2026-03-05T23:45:00Z,131599,12.69,2026-03-05T23:42:25Z,5.15,0.508,2.899
2026-03-06T00:15:00Z,131601,12.7,2026-03-06T00:07:45Z,5.071,0.508,2.856
2026-03-06T00:30:00Z,131602,12.72,2026-03-06T00:22:45Z,5.03,0.508,2.835
2026-03-06T00:45:00Z,131603,12.71,2026-03-06T00:43:20Z,4.984,0.506,2.818
2026-03-06T01:00:00Z,131604,12.72,2026-03-06T00:49:25Z,4.937,0.507,2.804
2026-03-06T01:15:00Z,131605,12.72,2026-03-06T01:05:20Z,4.883,0.512,2.789
2026-03-06T01:30:00Z,131606,12.73,2026-03-06T01:25:30Z,4.823,0.533,2.774
2026-03-06T01:45:00Z,131607,12.71,2026-03-06T01:34:50Z,4.754,0.541,2.76
2026-03-06T02:00:00Z,131608,12.7,2026-03-06T01:56:55Z,4.692,0.535,2.744
2026-03-06T02:15:00Z,131609,12.71,2026-03-06T02:01:30Z,4.626,0.535,2.732
2026-03-06T02:30:00Z,131610,12.71,2026-03-06T02:19:45Z,4.561,0.532,2.717
2026-03-06T02:45:00Z,131611,12.54,2026-03-06T02:38:35Z,4.492,0.524,2.703
2026-03-06T03:00:00Z,131612,12.68,2026-03-06T02:56:30Z,4.43,0.523,2.692
2026-03-06T03:15:00Z,131613,12.71,2026-03-06T03:01:55Z,4.373,0.522,2.679
2026-03-06T03:30:00Z,131614,12.71,2026-03-06T03:24:40Z,4.315,0.524,2.67
2026-03-06T03:45:00Z,131615,12.7,2026-03-06T03:42:50Z,4.251,0.525,2.659
2026-03-06T04:00:00Z,131616,12.7,2026-03-06T03:53:30Z,4.193,0.525,2.649
2026-03-06T04:15:00Z,131617,12.72,2026-03-06T04:01:55Z,4.145,0.525,2.64
2026-03-06T04:30:00Z,131618,12.69,2026-03-06T04:24:15Z,4.095,0.522,2.631
2026-03-06T04:45:00Z,131619,12.71,2026-03-06T04:36:10Z,4.061,0.523,2.624
2026-03-06T05:00:00Z,131620,12.71,2026-03-06T04:57:05Z,4.026,0.523,2.618
2026-03-06T05:15:00Z,131621,12.72,2026-03-06T05:10:50Z,3.998,0.518,2.613
2026-03-06T05:30:00Z,131622,12.7,2026-03-06T05:29:30Z,3.961,0.504,2.611
2026-03-06T05:45:00Z,131623,12.71,2026-03-06T05:42:15Z,3.922,0.504,2.601
2026-03-06T06:00:00Z,131624,12.71,2026-03-06T05:52:35Z,3.909,0.5,2.596
2026-03-06T06:15:00Z,131625,12.59,2026-03-06T06:14:15Z,3.906,0.506,2.591
2026-03-06T06:30:00Z,131626,12.67,2026-03-06T06:29:25Z,3.93,0.521,2.587
2026-03-06T06:45:00Z,131627,12.71,2026-03-06T06:37:00Z,3.962,0.522,2.584
2026-03-06T07:00:00Z,131628,12.72,2026-03-06T06:48:30Z,3.99,0.512,2.582
2026-03-06T07:15:00Z,131629,12.7,2026-03-06T07:02:00Z,3.998,0.506,2.58
2026-03-06T07:30:00Z,131630,12.69,2026-03-06T07:29:20Z,3.999,0.507,2.579
2026-03-06T07:45:00Z,131631,12.71,2026-03-06T07:36:35Z,3.999,0.498,2.579
2026-03-06T08:00:00Z,131632,12.72,2026-03-06T07:56:50Z,4.014,0.501,2.579
2026-03-06T08:15:00Z,131633,12.72,2026-03-06T08:04:15Z,4.078,0.503,2.594
2026-03-06T08:30:00Z,131634,12.72,2026-03-06T08:29:25Z,4.141,0.502,2.611
2026-03-06T08:45:00Z,131635,12.78,2026-03-06T08:30:10Z,4.237,0.5,2.641
2026-03-06T09:00:00Z,131636,12.83,2026-03-06T08:45:05Z,4.434,0.499,2.7
2026-03-06T09:15:00Z,131637,12.84,2026-03-06T09:06:25Z,4.725,0.5,2.773
2026-03-06T09:30:00Z,131638,12.83,2026-03-06T09:30:00Z,4.964,0.498,2.825
2026-03-06T09:45:00Z,131639,12.87,2026-03-06T09:33:05Z,5.227,0.498,2.88
2026-03-06T10:00:00Z,131640,12.93,2026-03-06T09:46:25Z,5.564,0.496,2.972
2026-03-06T10:15:00Z,131641,12.97,2026-03-06T10:05:05Z,6.032,0.495,3.093
2026-03-06T10:30:00Z,131642,12.92,2026-03-06T10:18:10Z,6.45,0.495,3.189
2026-03-06T10:45:00Z,131643,13.04,2026-03-06T10:30:20Z,6.846,0.5,3.302
2026-03-06T11:00:00Z,131644,13.03,2026-03-06T10:53:05Z,7.301,0.498,3.438
2026-03-06T11:15:00Z,131645,13.11,2026-03-06T11:11:45Z,7.837,0.498,3.6
2026-03-06T11:30:00Z,131646,13.03,2026-03-06T11:29:05Z,8.41,0.498,3.766
2026-03-06T11:45:00Z,131647,13.11,2026-03-06T11:36:05Z,8.8,0.497,3.884
2026-03-06T12:00:00Z,131648,13.13,2026-03-06T11:56:50Z,9.19,0.501,4.032
2026-03-06T12:15:00Z,131649,13.1,2026-03-06T12:01:55Z,9.55,0.506,4.181
2026-03-06T12:30:00Z,131650,13.15,2026-03-06T12:27:50Z,9.98,0.506,4.377
2026-03-06T12:45:00Z,131651,13.16,2026-03-06T12:34:25Z,10.34,0.506,4.528
2026-03-06T13:00:00Z,131652,13.11,2026-03-06T12:53:05Z,10.63,0.507,4.657
2026-03-06T13:15:00Z,131653,13.1,2026-03-06T13:03:15Z,10.91,0.508,4.765
2026-03-06T13:30:00Z,131654,13.1,2026-03-06T13:22:25Z,11.19,0.509,4.876
2026-03-06T13:45:00Z,131655,13.09,2026-03-06T13:30:20Z,11.51,0.506,4.977
2026-03-06T14:00:00Z,131656,13.11,2026-03-06T13:46:25Z,11.91,0.503,5.102
2026-03-06T14:15:00Z,131657,13.11,2026-03-06T14:01:55Z,12.37,0.501,5.228
2026-03-06T14:30:00Z,131658,13.17,2026-03-06T14:15:05Z,12.91,0.501,5.384
2026-03-06T14:45:00Z,131659,13.19,2026-03-06T14:38:55Z,13.61,0.501,5.56
2026-03-06T15:00:00Z,131660,13.22,2026-03-06T14:49:15Z,14.17,0.502,5.723
2026-03-06T15:15:00Z,131661,13.39,2026-03-06T15:07:20Z,14.73,0.503,5.948
2026-03-06T15:30:00Z,131662,13.29,2026-03-06T15:17:00Z,15.56,0.505,6.177
2026-03-06T15:45:00Z,131663,13.44,2026-03-06T15:42:20Z,16.58,0.505,6.404
2026-03-06T16:00:00Z,131664,13.61,2026-03-06T15:52:20Z,17.84,0.505,6.664
2026-03-06T16:15:00Z,131665,13.4,2026-03-06T16:09:30Z,19.19,0.506,6.872
2026-03-06T16:30:00Z,131666,13.26,2026-03-06T16:29:25Z,19.89,0.506,6.999
2026-03-06T16:45:00Z,131667,13.07,2026-03-06T16:44:45Z,20.07,0.506,7.081
2026-03-06T17:00:00Z,131668,13.05,2026-03-06T16:56:55Z,19.67,0.506,7.103
2026-03-06T17:15:00Z,131669,13.05,2026-03-06T17:07:45Z,19.21,0.507,7.152
2026-03-06T17:30:00Z,131670,13.04,2026-03-06T17:29:20Z,19.03,0.508,7.206
2026-03-06T17:45:00Z,131671,13.1,2026-03-06T17:30:35Z,19.21,0.51,7.234
2026-03-06T18:00:00Z,131672,13.01,2026-03-06T18:00:00Z,19.38,0.508,7.252
2026-03-06T18:15:00Z,131673,12.94,2026-03-06T18:10:20Z,19.38,0.506,7.254
2026-03-06T18:30:00Z,131674,12.91,2026-03-06T18:26:25Z,19.25,0.507,7.249
2026-03-06T18:45:00Z,131675,12.91,2026-03-06T18:40:05Z,18.96,0.507,7.204
2026-03-06T19:00:00Z,131676,12.88,2026-03-06T18:57:00Z,18.46,0.506,7.149
2026-03-06T19:15:00Z,131677,12.88,2026-03-06T19:01:55Z,18.12,0.506,7.117
2026-03-06T19:30:00Z,131678,12.86,2026-03-06T19:18:00Z,17.84,0.507,7.049
2026-03-06T19:45:00Z,131679,12.86,2026-03-06T19:36:40Z,17.46,0.507,6.994
2026-03-06T20:00:00Z,131680,12.86,2026-03-06T19:46:25Z,17.24,0.513,6.956
2026-03-06T20:15:00Z,131681,12.85,2026-03-06T20:07:40Z,17.14,0.709,6.915
2026-03-06T20:30:00Z,131682,12.85,2026-03-06T20:27:20Z,17.11,0.711,6.885
2026-03-06T20:45:00Z,131683,12.84,2026-03-06T20:32:40Z,17.09,0.718,6.845
2026-03-06T21:00:00Z,131684,12.72,2026-03-06T20:56:55Z,17.18,0.719,6.83
2026-03-06T21:15:00Z,131685,12.83,2026-03-06T21:07:20Z,17.18,0.714,6.787
2026-03-06T21:30:00Z,131686,12.83,2026-03-06T21:25:35Z,17.09,0.596,6.779
2026-03-06T21:45:00Z,131687,12.84,2026-03-06T21:44:40Z,16.6,0.53,7.131
2026-03-06T22:00:00Z,131688,12.82,2026-03-06T21:57:00Z,15.84,0.562,7.649
2026-03-06T22:15:00Z,131689,12.84,2026-03-06T22:01:50Z,15.38,0.622,8.28
2026-03-06T22:30:00Z,131690,12.82,2026-03-06T22:27:20Z,15.04,0.635,8.6
2026-03-06T22:45:00Z,131691,12.81,2026-03-06T22:35:20Z,14.87,0.609,8.57
2026-03-06T23:00:00Z,131692,12.81,2026-03-06T22:53:05Z,14.76,0.607,8.52
2026-03-06T23:15:00Z,131693,12.81,2026-03-06T23:04:40Z,14.68,0.61,8.43
2026-03-06T23:30:00Z,131694,12.7,2026-03-06T23:29:35Z,14.61,0.614,8.38
2026-03-06T23:45:00Z,131695,12.82,2026-03-06T23:42:00Z,14.54,0.627,8.35
2026-03-07T00:15:00Z,131697,12.8,2026-03-07T00:01:50Z,14.22,0.647,8.25
2026-03-07T00:30:00Z,131698,12.79,2026-03-07T00:29:20Z,13.87,0.657,8.14
2026-03-07T00:45:00Z,131699,12.77,2026-03-07T00:35:25Z,13.56,0.665,7.985
2026-03-07T01:00:00Z,131700,12.79,2026-03-07T00:56:50Z,13.31,0.68,7.795
2026-03-07T01:15:00Z,131701,12.79,2026-03-07T01:01:50Z,13.09,0.692,7.569
2026-03-07T01:30:00Z,131702,12.79,2026-03-07T01:20:40Z,12.8,0.699,7.294
2026-03-07T01:45:00Z,131703,12.78,2026-03-07T01:36:40Z,12.45,0.705,7.027
2026-03-07T02:00:00Z,131704,12.78,2026-03-07T01:47:20Z,12.1,0.723,6.833
2026-03-07T02:15:00Z,131705,12.79,2026-03-07T02:08:40Z,11.75,0.734,6.693
2026-03-07T02:30:00Z,131706,12.77,2026-03-07T02:29:20Z,11.4,0.751,6.56
2026-03-07T02:45:00Z,131707,12.79,2026-03-07T02:32:30Z,11.16,0.761,6.423
2026-03-07T03:00:00Z,131708,12.77,2026-03-07T02:56:50Z,10.9,0.77,6.265
2026-03-07T03:15:00Z,131709,12.79,2026-03-07T03:03:10Z,10.78,0.779,6.114
2026-03-07T03:30:00Z,131710,12.76,2026-03-07T03:20:40Z,10.96,0.784,5.987
2026-03-07T03:45:00Z,131711,12.78,2026-03-07T03:32:15Z,11.12,0.793,5.877
2026-03-07T04:00:00Z,131712,12.74,2026-03-07T03:56:50Z,11.15,0.8,5.781
2026-03-07T04:15:00Z,131713,12.76,2026-03-07T04:01:50Z,11.23,0.802,5.7
2026-03-07T04:30:00Z,131714,12.73,2026-03-07T04:29:30Z,11.53,0.804,5.654
2026-03-07T04:45:00Z,131715,12.77,2026-03-07T04:38:45Z,11.83,0.806,5.63
2026-03-07T05:00:00Z,131716,12.75,2026-03-07T04:56:50Z,12.09,0.811,5.629
2026-03-07T05:15:00Z,131717,12.74,2026-03-07T05:01:50Z,12.29,0.812,5.635
2026-03-07T05:30:00Z,131718,12.62,2026-03-07T05:29:20Z,12.46,0.808,5.652
2026-03-07T05:45:00Z,131719,12.75,2026-03-07T05:42:55Z,12.55,0.814,5.668
2026-03-07T06:00:00Z,131720,12.74,2026-03-07T05:45:35Z,12.57,0.819,5.687
2026-03-07T06:15:00Z,131721,12.73,2026-03-07T06:01:50Z,12.75,0.826,5.705
2026-03-07T06:30:00Z,131722,12.6,2026-03-07T06:29:20Z,12.96,0.827,5.71
2026-03-07T06:45:00Z,131723,12.74,2026-03-07T06:38:55Z,13.15,0.833,5.697
2026-03-07T07:00:00Z,131724,12.74,2026-03-07T06:52:15Z,13.27,0.835,5.676
2026-03-07T07:15:00Z,131725,12.72,2026-03-07T07:02:00Z,13.32,0.836,5.658
2026-03-07T07:30:00Z,131726,12.76,2026-03-07T07:16:15Z,13.41,0.834,5.646
2026-03-07T07:45:00Z,131727,12.76,2026-03-07T07:34:55Z,13.57,0.84,5.664
2026-03-07T08:00:00Z,131728,12.73,2026-03-07T07:55:50Z,13.79,0.845,5.689
2026-03-07T08:15:00Z,131729,12.72,2026-03-07T08:09:35Z,13.86,0.853,5.736
2026-03-07T08:30:00Z,131730,12.71,2026-03-07T08:22:55Z,13.89,0.855,5.803
2026-03-07T08:45:00Z,131731,12.67,2026-03-07T08:38:05Z,14.3,0.856,5.884
2026-03-07T09:00:00Z,131732,12.73,2026-03-07T08:45:55Z,14.75,0.864,6.018
2026-03-07T09:15:00Z,131733,12.76,2026-03-07T09:07:20Z,15.07,0.864,6.125
2026-03-07T09:30:00Z,131734,12.77,2026-03-07T09:16:15Z,15.34,0.864,6.207
2026-03-07T09:45:00Z,131735,12.82,2026-03-07T09:30:10Z,15.56,0.862,6.292
2026-03-07T10:00:00Z,131736,12.87,2026-03-07T09:47:05Z,15.72,0.867,6.362
2026-03-07T10:15:00Z,131737,12.99,2026-03-07T10:00:05Z,15.89,0.86,6.47
2026-03-07T10:30:00Z,131738,13.04,2026-03-07T10:20:15Z,16.08,0.859,6.6
2026-03-07T10:45:00Z,131739,13.09,2026-03-07T10:30:30Z,16.27,0.856,6.743
2026-03-07T11:00:00Z,131740,13.05,2026-03-07T10:56:50Z,16.43,0.859,6.893
2026-03-07T11:15:00Z,131741,12.99,2026-03-07T11:00:30Z,16.39,0.862,7.029
2026-03-07T11:30:00Z,131742,12.98,2026-03-07T11:20:45Z,16.3,0.861,7.147
2026-03-07T11:45:00Z,131743,13.1,2026-03-07T11:31:20Z,16.31,0.867,7.281
2026-03-07T12:00:00Z,131744,13.24,2026-03-07T11:58:55Z,16.76,0.871,7.482
2026-03-07T12:15:00Z,131745,13.19,2026-03-07T12:01:05Z,17.35,0.881,7.665
2026-03-07T12:30:00Z,131746,13.21,2026-03-07T12:21:05Z,17.71,0.878,7.816
2026-03-07T12:45:00Z,131747,13.21,2026-03-07T12:30:15Z,17.86,0.873,7.963
2026-03-07T13:00:00Z,131748,13.21,2026-03-07T12:55:25Z,17.93,0.873,8.12
2026-03-07T13:15:00Z,131749,13.11,2026-03-07T13:10:55Z,17.98,0.879,8.23
2026-03-07T13:30:00Z,131750,13.11,2026-03-07T13:15:05Z,17.91,0.877,8.35
2026-03-07T13:45:00Z,131751,13.16,2026-03-07T13:35:45Z,17.87,0.881,8.43
2026-03-07T14:00:00Z,131752,13.14,2026-03-07T13:49:00Z,17.83,0.881,8.56
2026-03-07T14:15:00Z,131753,13.17,2026-03-07T14:01:50Z,17.8,0.885,8.66
2026-03-07T14:30:00Z,131754,13.1,2026-03-07T14:28:05Z,17.81,0.885,8.8
2026-03-07T14:45:00Z,131755,13.14,2026-03-07T14:39:45Z,17.81,0.889,8.9
2026-03-07T15:00:00Z,131756,13.19,2026-03-07T14:45:10Z,17.78,0.889,8.99
2026-03-07T15:15:00Z,131757,13.1,2026-03-07T15:13:55Z,17.78,0.89,9.08
2026-03-07T15:30:00Z,131758,13.08,2026-03-07T15:29:25Z,17.79,0.891,9.16
2026-03-07T15:45:00Z,131759,13.08,2026-03-07T15:37:35Z,17.8,0.89,9.24
2026-03-07T16:00:00Z,131760,13.03,2026-03-07T15:57:00Z,17.84,0.894,9.32
2026-03-07T16:15:00Z,131761,12.97,2026-03-07T16:14:55Z,17.8,0.893,9.39
2026-03-07T16:30:00Z,131762,12.94,2026-03-07T16:29:25Z,17.59,0.892,9.44
2026-03-07T16:45:00Z,131763,12.93,2026-03-07T16:40:40Z,17.3,0.894,9.5
2026-03-07T17:00:00Z,131764,12.91,2026-03-07T16:56:55Z,16.73,0.894,9.56
2026-03-07T17:15:00Z,131765,12.89,2026-03-07T17:07:25Z,16.19,0.895,9.6
2026-03-07T17:30:00Z,131766,12.87,2026-03-07T17:27:50Z,15.81,0.899,9.63
2026-03-07T17:45:00Z,131767,12.88,2026-03-07T17:35:50Z,14.91,0.904,9.65
2026-03-07T18:00:00Z,131768,12.85,2026-03-07T17:59:50Z,13.68,0.904,9.65
2026-03-07T18:15:00Z,131769,12.84,2026-03-07T18:12:15Z,12.87,0.903,9.66
2026-03-07T18:30:00Z,131770,12.81,2026-03-07T18:29:20Z,12.28,0.901,9.67
2026-03-07T18:45:00Z,131771,12.82,2026-03-07T18:34:30Z,11.99,0.9,9.66
2026-03-07T19:00:00Z,131772,12.79,2026-03-07T18:56:20Z,11.8,0.903,9.65
2026-03-07T19:15:00Z,131773,12.81,2026-03-07T19:07:20Z,11.65,0.905,9.64
2026-03-07T19:30:00Z,131774,12.8,2026-03-07T19:17:05Z,11.44,0.908,9.62
2026-03-07T19:45:00Z,131775,12.79,2026-03-07T19:43:50Z,10.94,0.914,9.59
2026-03-07T20:00:00Z,131776,12.78,2026-03-07T19:54:30Z,10.27,0.915,9.57
2026-03-07T20:15:00Z,131777,12.8,2026-03-07T20:02:30Z,9.62,0.919,9.53
2026-03-07T20:30:00Z,131778,12.78,2026-03-07T20:18:30Z,8.96,0.919,9.49
2026-03-07T20:45:00Z,131779,12.79,2026-03-07T20:31:50Z,8.42,0.914,9.44
2026-03-07T21:00:00Z,131780,12.77,2026-03-07T20:56:50Z,8.02,0.916,9.41
2026-03-07T21:15:00Z,131781,12.77,2026-03-07T21:02:00Z,7.633,0.916,9.36
2026-03-07T21:30:00Z,131782,12.77,2026-03-07T21:18:35Z,7.282,0.919,9.32
2026-03-07T21:45:00Z,131783,12.78,2026-03-07T21:32:15Z,6.97,0.917,9.27
2026-03-07T22:00:00Z,131784,12.76,2026-03-07T21:56:50Z,6.725,0.918,9.21
2026-03-07T22:15:00Z,131785,12.76,2026-03-07T22:07:50Z,6.532,0.919,9.16
2026-03-07T22:30:00Z,131786,12.75,2026-03-07T22:29:20Z,6.379,0.914,9.11
2026-03-07T22:45:00Z,131787,12.76,2026-03-07T22:34:30Z,6.313,0.914,9.07
2026-03-07T23:00:00Z,131788,12.74,2026-03-07T22:57:00Z,6.259,0.92,9.03
2026-03-07T23:15:00Z,131789,12.73,2026-03-07T23:01:50Z,6.122,0.923,8.98
2026-03-07T23:30:00Z,131790,12.73,2026-03-07T23:29:20Z,5.959,0.918,8.93
2026-03-07T23:45:00Z,131791,12.73,2026-03-07T23:39:00Z,5.818,0.912,8.88
2026-03-08T00:15:00Z,131793,12.74,2026-03-08T00:04:10Z,5.617,0.913,8.79
2026-03-08T00:30:00Z,131794,12.72,2026-03-08T00:27:50Z,5.532,0.913,8.74
2026-03-08T00:45:00Z,131795,12.75,2026-03-08T00:32:15Z,5.439,0.916,8.69
2026-03-08T01:00:00Z,131796,12.74,2026-03-08T00:49:35Z,5.272,0.912,8.65
2026-03-08T01:15:00Z,131797,12.72,2026-03-08T01:07:00Z,5.131,0.913,8.6
2026-03-08T01:30:00Z,131798,12.71,2026-03-08T01:29:20Z,5.059,0.914,8.55
2026-03-08T01:45:00Z,131799,12.73,2026-03-08T01:39:25Z,4.982,0.913,8.51
2026-03-08T02:00:00Z,131800,12.72,2026-03-08T01:55:25Z,4.94,0.912,8.46
2026-03-08T02:15:00Z,131801,12.62,2026-03-08T02:00:35Z,4.902,0.915,8.41
2026-03-08T02:30:00Z,131802,12.72,2026-03-08T02:20:00Z,4.845,0.913,8.36
2026-03-08T02:45:00Z,131803,12.72,2026-03-08T02:30:05Z,4.764,0.916,8.31
2026-03-08T03:00:00Z,131804,12.72,2026-03-08T02:48:45Z,4.639,0.919,8.26
2026-03-08T03:15:00Z,131805,12.72,2026-03-08T03:02:05Z,4.479,0.917,8.21
2026-03-08T03:30:00Z,131806,12.7,2026-03-08T03:26:05Z,4.32,0.915,8.16
2026-03-08T03:45:00Z,131807,12.71,2026-03-08T03:34:05Z,4.213,0.917,8.11
2026-03-08T04:00:00Z,131808,12.7,2026-03-08T03:56:50Z,4.105,0.914,8.06
2026-03-08T04:15:00Z,131809,12.69,2026-03-08T04:01:50Z,4.049,0.913,8.01
2026-03-08T04:30:00Z,131810,12.7,2026-03-08T04:29:25Z,4.021,0.914,7.965
2026-03-08T04:45:00Z,131811,12.71,2026-03-08T04:40:45Z,4.024,0.916,7.919
2026-03-08T05:00:00Z,131812,12.72,2026-03-08T04:55:20Z,4.016,0.913,7.87
2026-03-08T05:15:00Z,131813,12.68,2026-03-08T05:01:50Z,3.959,0.914,7.822
2026-03-08T05:30:00Z,131814,12.68,2026-03-08T05:29:20Z,3.876,0.914,7.779
2026-03-08T05:45:00Z,131815,12.69,2026-03-08T05:42:35Z,3.823,0.913,7.73
2026-03-08T06:00:00Z,131816,12.71,2026-03-08T05:45:35Z,3.732,0.912,7.681
2026-03-08T06:15:00Z,131817,12.68,2026-03-08T06:00:05Z,3.479,0.912,7.62
2026-03-08T06:30:00Z,131818,12.68,2026-03-08T06:29:20Z,3.152,0.911,7.567
2026-03-08T06:45:00Z,131819,12.71,2026-03-08T06:30:40Z,2.923,0.91,7.522
2026-03-08T07:00:00Z,131820,12.67,2026-03-08T06:56:50Z,2.673,0.909,7.463
2026-03-08T07:15:00Z,131821,12.68,2026-03-08T07:01:50Z,2.259,0.91,7.391
2026-03-08T07:30:00Z,131822,12.69,2026-03-08T07:29:20Z,1.746,0.91,7.326
2026-03-08T07:45:00Z,131823,12.71,2026-03-08T07:43:00Z,1.368,0.912,7.259
2026-03-08T08:00:00Z,131824,12.72,2026-03-08T07:50:10Z,1.113,0.907,7.21
2026-03-08T08:15:00Z,131825,12.73,2026-03-08T08:01:35Z,1.054,0.906,7.155
2026-03-08T08:30:00Z,131826,12.74,2026-03-08T08:19:55Z,1.083,0.906,7.11
2026-03-08T08:45:00Z,131827,12.77,2026-03-08T08:36:20Z,1.34,0.904,7.081
2026-03-08T09:00:00Z,131828,12.77,2026-03-08T08:49:35Z,1.782,0.904,7.063
2026-03-08T09:15:00Z,131829,12.77,2026-03-08T09:05:40Z,2.313,0.904,7.057
2026-03-08T09:30:00Z,131830,12.79,2026-03-08T09:19:00Z,2.651,0.904,7.059
2026-03-08T09:45:00Z,131831,12.79,2026-03-08T09:40:05Z,2.971,0.904,7.078
