"TOA5","Clear Lake Harry Tetters","CR800","47843","CR800.Std.32.05","CPU:Clear Lake- Harry Teeters.CR8","11961","CL_HT_Min_15"
"TIMESTAMP","RECORD","BattV_Min","BattV_TMn","PTemp_C_Avg","Lvl_ft_Avg","Temp_C_Avg"
2026-04-25T06:30:00Z,136426,12.74,2026-04-25T06:15:05Z,13.22,1.368,15.38
2026-04-25T06:45:00Z,136427,12.76,2026-04-25T06:30:50Z,13.27,1.365,15.36
2026-04-25T07:00:00Z,136428,12.78,2026-04-25T06:45:45Z,13.34,1.361,15.34
2026-04-25T07:15:00Z,136429,12.81,2026-04-25T07:01:40Z,13.43,1.362,15.33
2026-04-25T07:30:00Z,136430,12.84,2026-04-25T07:15:05Z,13.49,1.374,15.32
2026-04-25T07:45:00Z,136431,12.85,2026-04-25T07:31:05Z,13.53,1.389,15.3
2026-04-25T08:00:00Z,136432,12.88,2026-04-25T07:45:05Z,13.56,1.411,15.29
2026-04-25T08:15:00Z,136433,12.92,2026-04-25T08:00:25Z,13.52,1.437,15.28
2026-04-25T08:30:00Z,136434,12.95,2026-04-25T08:16:25Z,13.42,1.431,15.27
2026-04-25T08:45:00Z,136435,13.06,2026-04-25T08:30:05Z,13.46,1.386,15.29
2026-04-25T09:00:00Z,136436,13.26,2026-04-25T08:50:05Z,13.65,1.379,15.33
2026-04-25T09:15:00Z,136437,13.42,2026-04-25T09:08:25Z,13.79,1.37,15.36
2026-04-25T09:30:00Z,136438,13.56,2026-04-25T09:15:05Z,13.95,1.365,15.41
2026-04-25T09:45:00Z,136439,14.17,2026-04-25T09:30:05Z,14.03,1.393,15.46
2026-04-25T10:00:00Z,136440,14.26,2026-04-25T09:45:30Z,13.94,1.385,15.5
2026-04-25T10:15:00Z,136441,14.15,2026-04-25T10:10:30Z,13.9,1.386,15.55
2026-04-25T10:30:00Z,136442,14.36,2026-04-25T10:21:30Z,13.87,1.373,15.59
2026-04-25T10:45:00Z,136443,14.38,2026-04-25T10:30:15Z,13.91,1.358,15.65
2026-04-25T11:00:00Z,136444,14.34,2026-04-25T10:59:35Z,14.03,1.345,15.71
2026-04-25T11:15:00Z,136445,14.38,2026-04-25T11:00:05Z,14.11,1.354,15.76
2026-04-25T11:30:00Z,136446,14.37,2026-04-25T11:29:20Z,14.11,1.366,15.79
2026-04-25T11:45:00Z,136447,14.14,2026-04-25T11:42:50Z,14.07,1.362,15.82
2026-04-25T12:00:00Z,136448,14.34,2026-04-25T11:45:05Z,14.05,1.358,15.84
2026-04-25T12:15:00Z,136449,14.38,2026-04-25T12:01:00Z,14.08,1.335,15.87
2026-04-25T12:30:00Z,136450,14.36,2026-04-25T12:29:15Z,14.28,1.29,15.92
2026-04-25T12:45:00Z,136451,14.35,2026-04-25T12:32:10Z,14.55,1.276,15.97
2026-04-25T13:00:00Z,136452,13.94,2026-04-25T12:49:40Z,14.84,1.243,16.04
2026-04-25T13:15:00Z,136453,13.94,2026-04-25T13:01:50Z,15.25,1.189,16.14
2026-04-25T13:30:00Z,136454,13.92,2026-04-25T13:16:25Z,15.83,1.134,16.29
2026-04-25T13:45:00Z,136455,13.92,2026-04-25T13:30:30Z,16.36,1.112,16.44
2026-04-25T14:00:00Z,136456,13.88,2026-04-25T13:54:30Z,16.85,1.053,16.62
2026-04-25T14:15:00Z,136457,13.86,2026-04-25T14:06:35Z,18.03,0.995,16.95
2026-04-25T14:30:00Z,136458,13.85,2026-04-25T14:26:15Z,18.54,0.996,17.23
2026-04-25T14:45:00Z,136459,13.84,2026-04-25T14:39:30Z,18.75,0.954,17.47
2026-04-25T15:00:00Z,136460,13.83,2026-04-25T14:56:00Z,18.96,0.926,17.72
2026-04-25T15:15:00Z,136461,13.83,2026-04-25T15:05:20Z,18.93,0.985,17.93
2026-04-25T15:30:00Z,136462,13.84,2026-04-25T15:22:10Z,18.54,1.002,18.08
2026-04-25T15:45:00Z,136463,13.85,2026-04-25T15:37:20Z,18.22,0.959,18.2
2026-04-25T16:00:00Z,136464,13.84,2026-04-25T15:56:50Z,18.3,0.85,18.33
2026-04-25T16:15:00Z,136465,13.84,2026-04-25T16:02:55Z,18.45,0.906,18.39
2026-04-25T16:30:00Z,136466,13.85,2026-04-25T16:22:40Z,18.47,0.833,18.44
2026-04-25T16:45:00Z,136467,13.84,2026-04-25T16:30:40Z,18.68,0.825,18.47
2026-04-25T17:00:00Z,136468,13.84,2026-04-25T16:59:05Z,18.85,0.862,18.48
2026-04-25T17:15:00Z,136469,13.85,2026-04-25T17:07:20Z,18.89,0.829,18.46
2026-04-25T17:30:00Z,136470,13.85,2026-04-25T17:18:40Z,18.98,0.832,18.4
2026-04-25T17:45:00Z,136471,13.85,2026-04-25T17:32:00Z,18.97,0.812,18.3
2026-04-25T18:00:00Z,136472,13.85,2026-04-25T17:45:20Z,18.87,0.893,18.18
2026-04-25T18:15:00Z,136473,13.85,2026-04-25T18:04:00Z,18.38,1.005,18.04
2026-04-25T18:30:00Z,136474,13.72,2026-04-25T18:24:35Z,17.58,1.09,17.89
2026-04-25T18:45:00Z,136475,13.58,2026-04-25T18:43:30Z,16.59,1.238,17.7
2026-04-25T19:00:00Z,136476,13.49,2026-04-25T19:00:00Z,15.54,1.31,17.49
2026-04-25T19:15:00Z,136477,13.4,2026-04-25T19:13:20Z,14.53,1.419,17.27
2026-04-25T19:30:00Z,136478,13.31,2026-04-25T19:29:20Z,13.53,1.502,17.05
2026-04-25T19:45:00Z,136479,13.23,2026-04-25T19:44:45Z,12.6,1.557,16.81
2026-04-25T20:00:00Z,136480,13.16,2026-04-25T19:58:20Z,11.87,1.573,16.57
2026-04-25T20:15:00Z,136481,13.1,2026-04-25T20:14:40Z,11.46,1.591,16.36
2026-04-25T20:30:00Z,136482,13.05,2026-04-25T20:29:20Z,11.18,1.606,16.16
2026-04-25T20:45:00Z,136483,13,2026-04-25T20:41:15Z,10.99,1.628,15.96
2026-04-25T21:00:00Z,136484,12.97,2026-04-25T20:59:05Z,10.83,1.643,15.77
2026-04-25T21:15:00Z,136485,12.94,2026-04-25T21:10:40Z,10.7,1.654,15.6
2026-04-25T21:30:00Z,136486,12.92,2026-04-25T21:25:45Z,10.61,1.663,15.44
2026-04-25T21:45:00Z,136487,12.9,2026-04-25T21:41:45Z,10.53,1.679,15.28
2026-04-25T22:00:00Z,136488,12.89,2026-04-25T21:59:35Z,10.46,1.685,15.13
2026-04-25T22:15:00Z,136489,12.88,2026-04-25T22:01:40Z,10.35,1.708,14.98
2026-04-25T22:30:00Z,136490,12.88,2026-04-25T22:19:00Z,10.22,1.724,14.83
2026-04-25T22:45:00Z,136491,12.87,2026-04-25T22:41:40Z,10.13,1.726,14.71
2026-04-25T23:00:00Z,136492,12.84,2026-04-25T22:56:50Z,10.05,1.74,14.59
2026-04-25T23:15:00Z,136493,12.84,2026-04-25T23:01:40Z,9.96,1.758,14.46
2026-04-25T23:30:00Z,136494,12.84,2026-04-25T23:29:20Z,9.84,1.775,14.34
2026-04-25T23:45:00Z,136495,12.84,2026-04-25T23:41:55Z,9.72,1.788,14.23
2026-04-26T00:15:00Z,136497,12.83,2026-04-26T00:04:55Z,9.58,1.78,14.03
2026-04-26T00:30:00Z,136498,12.82,2026-04-26T00:29:15Z,9.56,1.782,13.94
2026-04-26T00:45:00Z,136499,12.82,2026-04-26T00:39:35Z,9.54,1.788,13.85
2026-04-26T01:00:00Z,136500,12.82,2026-04-26T00:55:35Z,9.5,1.8,13.76
2026-04-26T01:15:00Z,136501,12.77,2026-04-26T01:01:50Z,9.45,1.804,13.66
2026-04-26T01:30:00Z,136502,12.79,2026-04-26T01:29:20Z,9.42,1.808,13.58
2026-04-26T01:45:00Z,136503,12.8,2026-04-26T01:40:55Z,9.41,1.808,13.5
2026-04-26T02:00:00Z,136504,12.79,2026-04-26T01:56:55Z,9.38,1.812,13.42
2026-04-26T02:15:00Z,136505,12.79,2026-04-26T02:01:40Z,9.37,1.815,13.35
2026-04-26T02:30:00Z,136506,12.78,2026-04-26T02:29:10Z,9.37,1.813,13.28
2026-04-26T02:45:00Z,136507,12.79,2026-04-26T02:31:35Z,9.37,1.818,13.22
2026-04-26T03:00:00Z,136508,12.77,2026-04-26T02:52:00Z,9.35,1.825,13.15
2026-04-26T03:15:00Z,136509,12.77,2026-04-26T03:14:15Z,9.3,1.842,13.08
2026-04-26T03:30:00Z,136510,12.77,2026-04-26T03:16:55Z,9.25,1.851,13.02
2026-04-26T03:45:00Z,136511,12.76,2026-04-26T03:40:55Z,9.18,1.865,12.96
2026-04-26T04:00:00Z,136512,12.74,2026-04-26T03:56:50Z,9.11,1.885,12.9
2026-04-26T04:15:00Z,136513,12.74,2026-04-26T04:01:40Z,9.05,1.902,12.85
2026-04-26T04:30:00Z,136514,12.74,2026-04-26T04:27:35Z,8.96,1.912,12.79
2026-04-26T04:45:00Z,136515,12.74,2026-04-26T04:37:05Z,8.86,1.919,12.73
2026-04-26T05:00:00Z,136516,12.74,2026-04-26T04:52:55Z,8.79,1.919,12.67
2026-04-26T05:15:00Z,136517,12.73,2026-04-26T05:01:40Z,8.75,1.92,12.63
2026-04-26T05:30:00Z,136518,12.71,2026-04-26T05:29:20Z,8.72,1.921,12.58
2026-04-26T05:45:00Z,136519,12.72,2026-04-26T05:39:10Z,8.68,1.924,12.53
2026-04-26T06:00:00Z,136520,12.68,2026-04-26T05:56:50Z,8.68,1.927,12.48
2026-04-26T06:15:00Z,136521,12.71,2026-04-26T06:01:40Z,8.66,1.93,12.43
2026-04-26T06:30:00Z,136522,12.7,2026-04-26T06:29:15Z,8.66,1.937,12.39
2026-04-26T06:45:00Z,136523,12.71,2026-04-26T06:30:05Z,8.65,1.948,12.34
2026-04-26T07:00:00Z,136524,12.71,2026-04-26T06:56:45Z,8.63,1.95,12.31
2026-04-26T07:15:00Z,136525,12.71,2026-04-26T07:01:40Z,8.66,1.95,12.27
2026-04-26T07:30:00Z,136526,12.73,2026-04-26T07:17:50Z,8.7,1.933,12.25
2026-04-26T07:45:00Z,136527,12.78,2026-04-26T07:30:05Z,8.84,1.895,12.23
2026-04-26T08:00:00Z,136528,12.85,2026-04-26T07:45:05Z,9.08,1.886,12.23
2026-04-26T08:15:00Z,136529,12.89,2026-04-26T08:01:40Z,9.33,1.866,12.24
2026-04-26T08:30:00Z,136530,12.99,2026-04-26T08:15:05Z,9.61,1.826,12.27
2026-04-26T08:45:00Z,136531,13.15,2026-04-26T08:30:05Z,9.92,1.792,12.31
2026-04-26T09:00:00Z,136532,13.56,2026-04-26T08:45:05Z,10.23,1.78,12.37
2026-04-26T09:15:00Z,136533,14.03,2026-04-26T09:00:05Z,10.48,1.782,12.43
2026-04-26T09:30:00Z,136534,14.39,2026-04-26T09:15:10Z,10.68,1.777,12.51
2026-04-26T09:45:00Z,136535,14.46,2026-04-26T09:30:45Z,10.92,1.694,12.61
2026-04-26T10:00:00Z,136536,14.44,2026-04-26T09:56:55Z,11.52,1.614,12.76
2026-04-26T10:15:00Z,136537,14.41,2026-04-26T10:13:15Z,12.21,1.571,12.95
2026-04-26T10:30:00Z,136538,13.93,2026-04-26T10:22:35Z,13.12,1.507,13.22
2026-04-26T10:45:00Z,136539,14.17,2026-04-26T10:30:05Z,13.7,1.455,13.61
2026-04-26T11:00:00Z,136540,14.34,2026-04-26T10:56:45Z,15.19,1.319,14.07
2026-04-26T11:15:00Z,136541,14.3,2026-04-26T11:11:35Z,17.02,1.233,14.6
2026-04-26T11:30:00Z,136542,14.27,2026-04-26T11:15:30Z,18.51,1.203,15.14
2026-04-26T11:45:00Z,136543,14.25,2026-04-26T11:32:35Z,19.65,1.131,15.68
2026-04-26T12:00:00Z,136544,14.22,2026-04-26T11:50:05Z,20.55,1.065,16.23
2026-04-26T12:15:00Z,136545,14.18,2026-04-26T12:14:10Z,21.3,1.047,16.77
2026-04-26T12:30:00Z,136546,13.79,2026-04-26T12:24:30Z,21.72,1.003,17.3
2026-04-26T12:45:00Z,136547,13.79,2026-04-26T12:37:50Z,22,0.968,17.82
2026-04-26T13:00:00Z,136548,13.76,2026-04-26T12:59:45Z,22.28,0.927,18.33
2026-04-26T13:15:00Z,136549,13.74,2026-04-26T13:01:45Z,22.36,0.899,18.81
2026-04-26T13:30:00Z,136550,13.76,2026-04-26T13:16:00Z,22.28,0.865,19.22
2026-04-26T13:45:00Z,136551,13.76,2026-04-26T13:33:50Z,22.33,0.81,19.6
2026-04-26T14:00:00Z,136552,13.72,2026-04-26T13:56:50Z,22.24,0.798,19.92
2026-04-26T14:15:00Z,136553,13.73,2026-04-26T14:05:50Z,21.98,0.78,20.19
2026-04-26T14:30:00Z,136554,13.73,2026-04-26T14:29:45Z,21.83,0.717,20.4
2026-04-26T14:45:00Z,136555,13.74,2026-04-26T14:30:50Z,21.76,0.703,20.55
2026-04-26T15:00:00Z,136556,13.73,2026-04-26T14:52:00Z,21.79,0.657,20.67
2026-04-26T15:15:00Z,136557,13.73,2026-04-26T15:01:40Z,21.45,0.75,20.7
2026-04-26T15:30:00Z,136558,13.76,2026-04-26T15:18:10Z,21.05,0.645,20.71
2026-04-26T15:45:00Z,136559,13.76,2026-04-26T15:31:30Z,21.23,0.63,20.73
2026-04-26T16:00:00Z,136560,13.76,2026-04-26T15:45:20Z,21.24,0.662,20.71
2026-04-26T16:15:00Z,136561,13.76,2026-04-26T16:01:40Z,21.08,0.68,20.63
2026-04-26T16:30:00Z,136562,13.76,2026-04-26T16:15:15Z,20.92,0.678,20.54
2026-04-26T16:45:00Z,136563,13.79,2026-04-26T16:41:25Z,20.68,0.715,20.42
2026-04-26T17:00:00Z,136564,13.8,2026-04-26T16:45:30Z,20.49,0.703,20.27
2026-04-26T17:15:00Z,136565,13.79,2026-04-26T17:01:50Z,20.44,0.728,20.09
2026-04-26T17:30:00Z,136566,13.79,2026-04-26T17:17:10Z,20.25,0.737,19.87
2026-04-26T17:45:00Z,136567,13.82,2026-04-26T17:44:30Z,19.98,0.796,19.63
2026-04-26T18:00:00Z,136568,13.83,2026-04-26T17:46:25Z,19.58,0.824,19.37
2026-04-26T18:15:00Z,136569,13.83,2026-04-26T18:00:25Z,18.81,1.018,19.09
2026-04-26T18:30:00Z,136570,13.75,2026-04-26T18:21:30Z,17.75,1.123,18.79
2026-04-26T18:45:00Z,136571,13.58,2026-04-26T18:44:55Z,16.69,1.21,18.49
2026-04-26T19:00:00Z,136572,13.49,2026-04-26T18:59:25Z,15.71,1.253,18.18
2026-04-26T19:15:00Z,136573,13.4,2026-04-26T19:13:25Z,14.82,1.345,17.88
2026-04-26T19:30:00Z,136574,13.29,2026-04-26T19:29:15Z,13.93,1.419,17.57
2026-04-26T19:45:00Z,136575,13.22,2026-04-26T19:44:40Z,13.09,1.485,17.27
2026-04-26T20:00:00Z,136576,13.14,2026-04-26T19:59:45Z,12.28,1.532,16.98
2026-04-26T20:15:00Z,136577,13.08,2026-04-26T20:01:40Z,11.56,1.582,16.68
2026-04-26T20:30:00Z,136578,13.04,2026-04-26T20:29:15Z,10.95,1.608,16.41
2026-04-26T20:45:00Z,136579,13,2026-04-26T20:44:05Z,10.45,1.626,16.15
2026-04-26T21:00:00Z,136580,12.97,2026-04-26T20:54:45Z,10,1.656,15.89
2026-04-26T21:15:00Z,136581,12.93,2026-04-26T21:03:00Z,9.62,1.666,15.63
2026-04-26T21:30:00Z,136582,12.91,2026-04-26T21:26:45Z,9.35,1.686,15.39
2026-04-26T21:45:00Z,136583,12.9,2026-04-26T21:42:45Z,9.1,1.715,15.15
2026-04-26T22:00:00Z,136584,12.88,2026-04-26T21:58:05Z,8.82,1.735,14.94
2026-04-26T22:15:00Z,136585,12.88,2026-04-26T22:01:50Z,8.6,1.749,14.73
2026-04-26T22:30:00Z,136586,12.85,2026-04-26T22:29:15Z,8.41,1.754,14.54
2026-04-26T22:45:00Z,136587,12.86,2026-04-26T22:30:45Z,8.25,1.766,14.35
2026-04-26T23:00:00Z,136588,12.85,2026-04-26T22:53:20Z,8.11,1.784,14.18
2026-04-26T23:15:00Z,136589,12.84,2026-04-26T23:11:35Z,7.951,1.8,14.02
2026-04-26T23:30:00Z,136590,12.83,2026-04-26T23:26:40Z,7.808,1.812,13.87
2026-04-26T23:45:00Z,136591,12.84,2026-04-26T23:34:10Z,7.635,1.83,13.72
2026-04-27T00:15:00Z,136593,12.82,2026-04-27T00:01:45Z,7.356,1.853,13.45
2026-04-27T00:30:00Z,136594,12.82,2026-04-27T00:21:05Z,7.255,1.863,13.32
2026-04-27T00:45:00Z,136595,12.82,2026-04-27T00:31:40Z,7.151,1.869,13.19
2026-04-27T01:00:00Z,136596,12.81,2026-04-27T00:55:00Z,7.051,1.871,13.06
2026-04-27T01:15:00Z,136597,12.81,2026-04-27T01:01:45Z,6.966,1.871,12.94
2026-04-27T01:30:00Z,136598,12.79,2026-04-27T01:17:00Z,6.907,1.874,12.83
2026-04-27T01:45:00Z,136599,12.79,2026-04-27T01:38:20Z,6.872,1.875,12.72
2026-04-27T02:00:00Z,136600,12.79,2026-04-27T01:50:30Z,6.838,1.878,12.62
2026-04-27T02:15:00Z,136601,12.78,2026-04-27T02:13:00Z,6.789,1.884,12.52
2026-04-27T02:30:00Z,136602,12.77,2026-04-27T02:28:40Z,6.72,1.898,12.44
2026-04-27T02:45:00Z,136603,12.77,2026-04-27T02:37:00Z,6.651,1.899,12.35
2026-04-27T03:00:00Z,136604,12.76,2026-04-27T02:58:20Z,6.599,1.9,12.27
2026-04-27T03:15:00Z,136605,12.76,2026-04-27T03:01:00Z,6.566,1.905,12.18
2026-04-27T03:30:00Z,136606,12.75,2026-04-27T03:25:55Z,6.547,1.905,12.11
2026-04-27T03:45:00Z,136607,12.74,2026-04-27T03:33:00Z,6.547,1.904,12.03
2026-04-27T04:00:00Z,136608,12.74,2026-04-27T03:48:05Z,6.547,1.907,11.96
2026-04-27T04:15:00Z,136609,12.74,2026-04-27T04:10:20Z,6.558,1.899,11.9
2026-04-27T04:30:00Z,136610,12.69,2026-04-27T04:29:15Z,6.625,1.891,11.84
2026-04-27T04:45:00Z,136611,12.72,2026-04-27T04:42:20Z,6.719,1.877,11.79
2026-04-27T05:00:00Z,136612,12.72,2026-04-27T04:58:20Z,6.833,1.867,11.74
2026-04-27T05:15:00Z,136613,12.72,2026-04-27T05:01:00Z,6.942,1.863,11.7
2026-04-27T05:30:00Z,136614,12.7,2026-04-27T05:19:40Z,6.985,1.87,11.65
2026-04-27T05:45:00Z,136615,12.68,2026-04-27T05:38:20Z,6.983,1.869,11.61
2026-04-27T06:00:00Z,136616,12.7,2026-04-27T05:54:20Z,6.985,1.852,11.57
2026-04-27T06:15:00Z,136617,12.7,2026-04-27T06:04:05Z,7.029,1.828,11.53
2026-04-27T06:30:00Z,136618,12.73,2026-04-27T06:15:40Z,7.116,1.798,11.5
2026-04-27T06:45:00Z,136619,12.76,2026-04-27T06:30:15Z,7.304,1.749,11.48
2026-04-27T07:00:00Z,136620,12.79,2026-04-27T06:59:45Z,7.61,1.705,11.48
2026-04-27T07:15:00Z,136621,12.84,2026-04-27T07:01:40Z,8.03,1.641,11.48
2026-04-27T07:30:00Z,136622,12.92,2026-04-27T07:15:05Z,8.53,1.575,11.52
2026-04-27T07:45:00Z,136623,13.05,2026-04-27T07:30:05Z,9.23,1.501,11.59
2026-04-27T08:00:00Z,136624,13.21,2026-04-27T07:45:05Z,9.99,1.479,11.68
2026-04-27T08:15:00Z,136625,13.49,2026-04-27T08:00:35Z,10.65,1.442,11.78
2026-04-27T08:30:00Z,136626,13.68,2026-04-27T08:15:05Z,11.27,1.401,11.9
2026-04-27T08:45:00Z,136627,14.23,2026-04-27T08:30:05Z,11.96,1.324,12.07
2026-04-27T09:00:00Z,136628,14.4,2026-04-27T08:49:40Z,12.83,1.237,12.26
2026-04-27T09:15:00Z,136629,14.37,2026-04-27T09:09:55Z,13.88,1.135,12.47
2026-04-27T09:30:00Z,136630,14.34,2026-04-27T09:20:35Z,14.87,1.061,12.71
2026-04-27T09:45:00Z,136631,14.31,2026-04-27T09:41:00Z,15.64,1.027,13
2026-04-27T10:00:00Z,136632,14.3,2026-04-27T09:49:55Z,16.23,0.987,13.3
2026-04-27T10:15:00Z,136633,14.28,2026-04-27T10:11:15Z,16.87,0.907,13.65
2026-04-27T10:30:00Z,136634,14.26,2026-04-27T10:27:40Z,17.68,0.825,14.04
2026-04-27T10:45:00Z,136635,14.25,2026-04-27T10:32:35Z,18.29,0.787,14.47
2026-04-27T11:00:00Z,136636,14.22,2026-04-27T10:53:55Z,19.21,0.725,14.91
2026-04-27T11:15:00Z,136637,14.18,2026-04-27T11:09:50Z,20.29,0.664,15.38
2026-04-27T11:30:00Z,136638,13.8,2026-04-27T11:20:55Z,21.22,0.614,15.82
2026-04-27T11:45:00Z,136639,13.76,2026-04-27T11:34:30Z,21.3,0.615,16.17
2026-04-27T12:00:00Z,136640,13.76,2026-04-27T11:45:10Z,21.01,0.582,16.42
2026-04-27T12:15:00Z,136641,13.76,2026-04-27T12:12:35Z,20.88,0.531,16.64
2026-04-27T12:30:00Z,136642,13.76,2026-04-27T12:18:20Z,21.06,0.467,16.85
2026-04-27T12:45:00Z,136643,13.76,2026-04-27T12:44:55Z,21.41,0.405,17.07
2026-04-27T13:00:00Z,136644,13.73,2026-04-27T12:56:45Z,21.66,0.378,17.28
2026-04-27T13:15:00Z,136645,13.74,2026-04-27T13:01:05Z,21.71,0.398,17.44
2026-04-27T13:30:00Z,136646,13.74,2026-04-27T13:15:20Z,21.55,0.444,17.56
2026-04-27T13:45:00Z,136647,13.74,2026-04-27T13:44:35Z,21.28,0.481,17.61
2026-04-27T14:00:00Z,136648,13.63,2026-04-27T13:57:00Z,20.9,0.536,17.6
2026-04-27T14:15:00Z,136649,13.52,2026-04-27T14:14:35Z,20.53,0.561,17.57
2026-04-27T14:30:00Z,136650,13.47,2026-04-27T14:29:55Z,20.21,0.585,17.53
2026-04-27T14:45:00Z,136651,13.42,2026-04-27T14:42:35Z,19.71,0.647,17.46
2026-04-27T15:00:00Z,136652,13.37,2026-04-27T14:58:50Z,18.95,0.736,17.38
2026-04-27T15:15:00Z,136653,13.33,2026-04-27T15:14:05Z,18.34,0.781,17.29
2026-04-27T15:30:00Z,136654,13.28,2026-04-27T15:25:00Z,17.88,0.815,17.21
2026-04-27T15:45:00Z,136655,13.23,2026-04-27T15:44:15Z,17.48,0.85,17.11
2026-04-27T16:00:00Z,136656,13.19,2026-04-27T15:56:55Z,17.16,0.892,17.01
2026-04-27T16:15:00Z,136657,13.12,2026-04-27T16:09:50Z,16.89,0.921,16.92
2026-04-27T16:30:00Z,136658,13.13,2026-04-27T16:29:15Z,16.64,0.931,16.82
2026-04-27T16:45:00Z,136659,13.11,2026-04-27T16:41:25Z,16.45,0.903,16.77
2026-04-27T17:00:00Z,136660,13.11,2026-04-27T16:47:25Z,16.27,0.697,16.67
2026-04-27T17:15:00Z,136661,13.15,2026-04-27T17:00:05Z,16.09,0.754,16.58
2026-04-27T17:30:00Z,136662,13.19,2026-04-27T17:15:10Z,15.99,0.778,16.5
2026-04-27T17:45:00Z,136663,13.21,2026-04-27T17:30:20Z,15.95,0.766,16.43
2026-04-27T18:00:00Z,136664,13.21,2026-04-27T17:45:30Z,15.89,0.763,16.37
2026-04-27T18:15:00Z,136665,13.2,2026-04-27T18:01:45Z,15.85,0.742,16.32
2026-04-27T18:30:00Z,136666,13.19,2026-04-27T18:27:15Z,15.82,0.726,16.27
2026-04-27T18:45:00Z,136667,13.15,2026-04-27T18:40:35Z,15.9,0.731,16.21
2026-04-27T19:00:00Z,136668,13.09,2026-04-27T19:00:00Z,16.04,0.734,16.15
2026-04-27T19:15:00Z,136669,13.03,2026-04-27T19:13:30Z,16.22,0.731,16.1
2026-04-27T19:30:00Z,136670,12.99,2026-04-27T19:29:15Z,16.39,0.735,16.05
2026-04-27T19:45:00Z,136671,12.95,2026-04-27T19:42:50Z,16.49,0.738,15.99
2026-04-27T20:00:00Z,136672,12.92,2026-04-27T19:56:45Z,16.51,0.745,15.93
2026-04-27T20:15:00Z,136673,12.86,2026-04-27T20:01:50Z,16.48,0.759,15.87
2026-04-27T20:30:00Z,136674,12.89,2026-04-27T20:28:10Z,16.41,0.774,15.81
2026-04-27T20:45:00Z,136675,12.88,2026-04-27T20:44:10Z,16.31,0.785,15.75
2026-04-27T21:00:00Z,136676,12.87,2026-04-27T20:53:55Z,16.27,0.772,15.7
2026-04-27T21:15:00Z,136677,12.87,2026-04-27T21:00:10Z,16.29,0.754,15.65
2026-04-27T21:30:00Z,136678,12.85,2026-04-27T21:17:55Z,16.39,0.79,15.6
2026-04-27T21:45:00Z,136679,12.84,2026-04-27T21:40:10Z,16.46,0.819,15.56
2026-04-27T22:00:00Z,136680,12.84,2026-04-27T21:45:30Z,16.37,0.872,15.52
2026-04-27T22:15:00Z,136681,12.84,2026-04-27T22:12:40Z,16.05,0.945,15.48
2026-04-27T22:30:00Z,136682,12.83,2026-04-27T22:28:10Z,15.69,0.977,15.45
2026-04-27T22:45:00Z,136683,12.83,2026-04-27T22:43:15Z,15.36,0.989,15.44
2026-04-27T23:00:00Z,136684,12.82,2026-04-27T22:56:50Z,15.11,0.982,15.39
2026-04-27T23:15:00Z,136685,12.81,2026-04-27T23:01:45Z,14.96,0.979,15.33
2026-04-27T23:30:00Z,136686,12.81,2026-04-27T23:30:00Z,14.87,0.971,15.27
2026-04-27T23:45:00Z,136687,12.81,2026-04-27T23:31:10Z,14.81,0.911,15.23
2026-04-28T00:15:00Z,136689,12.79,2026-04-28T00:01:45Z,14.69,0.864,15.11
2026-04-28T00:30:00Z,136690,12.78,2026-04-28T00:25:25Z,14.66,0.887,15.04
2026-04-28T00:45:00Z,136691,12.77,2026-04-28T00:44:35Z,14.61,0.902,15
2026-04-28T01:00:00Z,136692,12.77,2026-04-28T00:56:50Z,14.54,0.921,14.96
2026-04-28T01:15:00Z,136693,12.75,2026-04-28T01:06:50Z,14.47,0.93,14.92
2026-04-28T01:30:00Z,136694,12.74,2026-04-28T01:20:45Z,14.4,0.944,14.88
2026-04-28T01:45:00Z,136695,12.75,2026-04-28T01:42:00Z,14.36,0.946,14.85
2026-04-28T02:00:00Z,136696,12.73,2026-04-28T01:58:45Z,14.39,0.941,14.83
2026-04-28T02:15:00Z,136697,12.73,2026-04-28T02:01:40Z,14.43,0.94,14.8
2026-04-28T02:30:00Z,136698,12.73,2026-04-28T02:19:45Z,14.45,0.93,14.79
2026-04-28T02:45:00Z,136699,12.72,2026-04-28T02:39:30Z,14.44,0.933,14.77
2026-04-28T03:00:00Z,136700,12.72,2026-04-28T02:58:20Z,14.45,0.928,14.75
2026-04-28T03:15:00Z,136701,12.71,2026-04-28T03:01:55Z,14.44,0.925,14.73
2026-04-28T03:30:00Z,136702,12.71,2026-04-28T03:19:10Z,14.48,0.916,14.72
2026-04-28T03:45:00Z,136703,12.71,2026-04-28T03:38:55Z,14.54,0.921,14.71
2026-04-28T04:00:00Z,136704,12.71,2026-04-28T03:48:35Z,14.59,0.925,14.7
2026-04-28T04:15:00Z,136705,12.66,2026-04-28T04:01:40Z,14.66,0.926,14.69
2026-04-28T04:30:00Z,136706,12.7,2026-04-28T04:29:20Z,14.71,0.928,14.69
2026-04-28T04:45:00Z,136707,12.71,2026-04-28T04:31:45Z,14.78,0.939,14.68
2026-04-28T05:00:00Z,136708,12.69,2026-04-28T04:59:55Z,14.82,0.953,14.68
2026-04-28T05:15:00Z,136709,12.7,2026-04-28T05:01:45Z,14.87,0.959,14.67
2026-04-28T05:30:00Z,136710,12.7,2026-04-28T05:29:25Z,14.91,0.963,14.67
2026-04-28T05:45:00Z,136711,12.7,2026-04-28T05:38:05Z,14.96,0.97,14.66
