2025-11-18T17:30:00Z,121302,12.6,2025-11-18T17:26:35Z,2.969,0.162,4.31,0.162,4.31,0.029454545454545455,39.758
2025-11-18T17:45:00Z,121303,12.63,2025-11-18T17:34:20Z,2.95,0.162,4.231,0.162,4.231,0.029454545454545455,39.6158
2025-11-18T18:00:00Z,121304,12.61,2025-11-18T17:56:50Z,2.934,0.162,4.177,0.162,4.177,0.029454545454545455,39.5186
2025-11-18T18:15:00Z,121305,12.49,2025-11-18T18:02:05Z,2.908,0.161,4.159,0.161,4.159,0.029272727272727273,39.4862
2025-11-18T18:30:00Z,121306,12.49,2025-11-18T18:23:30Z,2.891,0.161,4.142,0.161,4.142,0.029272727272727273,39.455600000000004
2025-11-18T18:45:00Z,121307,12.6,2025-11-18T18:36:50Z,2.864,0.161,4.119,0.161,4.119,0.029272727272727273,39.4142
2025-11-18T19:00:00Z,121308,12.59,2025-11-18T18:58:15Z,2.832,0.161,4.116,0.161,4.116,0.029272727272727273,39.4088
2025-11-18T19:15:00Z,121309,12.54,2025-11-18T19:08:00Z,2.798,0.162,4.106,0.162,4.106,0.029454545454545455,39.3908
2025-11-18T19:30:00Z,121310,12.6,2025-11-18T19:29:40Z,2.758,0.162,4.092,0.162,4.092,0.029454545454545455,39.3656
2025-11-18T19:45:00Z,121311,12.61,2025-11-18T19:38:10Z,2.711,0.161,4.081,0.161,4.081,0.029272727272727273,39.345800000000004
2025-11-18T20:00:00Z,121312,12.58,2025-11-18T19:46:05Z,2.679,0.161,4.042,0.161,4.042,0.029272727272727273,39.2756
2025-11-18T20:15:00Z,121313,12.58,2025-11-18T20:13:30Z,2.652,0.161,4.037,0.161,4.037,0.029272727272727273,39.2666
2025-11-18T20:30:00Z,121314,12.57,2025-11-18T20:24:25Z,2.632,0.161,4.021,0.161,4.021,0.029272727272727273,39.2378
2025-11-18T20:45:00Z,121315,12.58,2025-11-18T20:31:30Z,2.609,0.161,4.006,0.161,4.006,0.029272727272727273,39.2108
2025-11-18T21:00:00Z,121316,12.59,2025-11-18T20:47:30Z,2.604,0.161,3.986,0.161,3.986,0.029272727272727273,39.1748
2025-11-18T21:15:00Z,121317,12.59,2025-11-18T21:08:50Z,2.596,0.161,3.989,0.161,3.989,0.029272727272727273,39.1802
2025-11-18T21:30:00Z,121318,12.6,2025-11-18T21:16:50Z,2.587,0.161,4.011,0.161,4.011,0.029272727272727273,39.2198
2025-11-18T21:45:00Z,121319,12.61,2025-11-18T21:30:30Z,2.592,0.161,3.996,0.161,3.996,0.029272727272727273,39.1928
2025-11-18T22:00:00Z,121320,12.58,2025-11-18T21:57:20Z,2.595,0.16,3.976,0.16,3.976,0.02909090909090909,39.1568
2025-11-18T22:15:00Z,121321,12.58,2025-11-18T22:03:30Z,2.628,0.16,3.971,0.16,3.971,0.02909090909090909,39.147800000000004
2025-11-18T22:30:00Z,121322,12.6,2025-11-18T22:15:30Z,2.645,0.16,4.003,0.16,4.003,0.02909090909090909,39.2054
2025-11-18T22:45:00Z,121323,12.6,2025-11-18T22:39:30Z,2.652,0.161,4.035,0.161,4.035,0.029272727272727273,39.263
2025-11-18T23:00:00Z,121324,12.57,2025-11-18T22:57:15Z,2.67,0.16,4.022,0.16,4.022,0.02909090909090909,39.2396
2025-11-18T23:15:00Z,121325,12.6,2025-11-18T23:14:10Z,2.685,0.16,3.997,0.16,3.997,0.02909090909090909,39.1946
2025-11-18T23:30:00Z,121326,12.58,2025-11-18T23:29:45Z,2.695,0.16,3.975,0.16,3.975,0.02909090909090909,39.155
2025-11-18T23:45:00Z,121327,12.61,2025-11-18T23:35:00Z,2.695,0.16,3.961,0.16,3.961,0.02909090909090909,39.1298
2025-11-19T00:15:00Z,121329,12.57,2025-11-19T00:02:10Z,2.699,0.16,3.985,0.16,3.985,0.02909090909090909,39.173
2025-11-19T00:30:00Z,121330,12.61,2025-11-19T00:24:50Z,2.695,0.159,3.96,0.159,3.96,0.028909090909090912,39.128
2025-11-19T00:45:00Z,121331,12.49,2025-11-19T00:42:50Z,2.679,0.159,3.947,0.159,3.947,0.028909090909090912,39.1046
2025-11-19T01:00:00Z,121332,12.58,2025-11-19T00:56:50Z,2.654,0.159,3.936,0.159,3.936,0.028909090909090912,39.0848
2025-11-19T01:15:00Z,121333,12.59,2025-11-19T01:07:00Z,2.608,0.159,3.921,0.159,3.921,0.028909090909090912,39.0578
2025-11-19T01:30:00Z,121334,12.58,2025-11-19T01:29:40Z,2.537,0.159,3.891,0.159,3.891,0.028909090909090912,39.0038
2025-11-19T01:45:00Z,121335,12.58,2025-11-19T01:44:20Z,2.466,0.159,3.848,0.159,3.848,0.028909090909090912,38.9264
2025-11-19T02:00:00Z,121336,12.59,2025-11-19T01:55:05Z,2.39,0.159,3.824,0.159,3.824,0.028909090909090912,38.8832
2025-11-19T02:15:00Z,121337,12.56,2025-11-19T02:11:05Z,2.339,0.159,3.834,0.159,3.834,0.028909090909090912,38.9012
2025-11-19T02:30:00Z,121338,12.6,2025-11-19T02:16:55Z,2.309,0.159,3.835,0.159,3.835,0.028909090909090912,38.903
2025-11-19T02:45:00Z,121339,12.58,2025-11-19T02:40:25Z,2.255,0.158,3.809,0.158,3.809,0.028727272727272726,38.8562
2025-11-19T03:00:00Z,121340,12.59,2025-11-19T02:45:45Z,2.188,0.158,3.796,0.158,3.796,0.028727272727272726,38.8328
2025-11-19T03:15:00Z,121341,12.58,2025-11-19T03:04:25Z,2.138,0.158,3.782,0.158,3.782,0.028727272727272726,38.8076
2025-11-19T03:30:00Z,121342,12.55,2025-11-19T03:29:50Z,2.092,0.158,3.784,0.158,3.784,0.028727272727272726,38.8112
2025-11-19T03:45:00Z,121343,12.57,2025-11-19T03:44:25Z,2.052,0.158,3.78,0.158,3.78,0.028727272727272726,38.804
2025-11-19T04:00:00Z,121344,12.55,2025-11-19T03:49:45Z,2.013,0.158,3.765,0.158,3.765,0.028727272727272726,38.777
2025-11-19T04:15:00Z,121345,12.57,2025-11-19T04:02:10Z,1.99,0.158,3.752,0.158,3.752,0.028727272727272726,38.7536
2025-11-19T04:30:00Z,121346,12.57,2025-11-19T04:27:05Z,1.99,0.157,3.727,0.157,3.727,0.028545454545454544,38.7086
2025-11-19T04:45:00Z,121347,12.59,2025-11-19T04:35:05Z,1.978,0.157,3.693,0.157,3.693,0.028545454545454544,38.6474
2025-11-19T05:00:00Z,121348,12.58,2025-11-19T04:48:25Z,1.97,0.157,3.641,0.157,3.641,0.028545454545454544,38.5538
2025-11-19T05:15:00Z,121349,12.58,2025-11-19T05:04:25Z,1.974,0.157,3.606,0.157,3.606,0.028545454545454544,38.4908
2025-11-19T05:30:00Z,121350,12.55,2025-11-19T05:29:50Z,1.996,0.156,3.595,0.156,3.595,0.028363636363636365,38.471000000000004
2025-11-19T05:45:00Z,121351,12.58,2025-11-19T05:44:25Z,2.04,0.157,3.626,0.157,3.626,0.028545454545454544,38.5268
2025-11-19T06:00:00Z,121352,12.56,2025-11-19T05:57:20Z,2.084,0.156,3.622,0.156,3.622,0.028363636363636365,38.5196
2025-11-19T06:15:00Z,121353,12.56,2025-11-19T06:07:45Z,2.116,0.157,3.638,0.157,3.638,0.028545454545454544,38.5484
2025-11-19T06:30:00Z,121354,12.54,2025-11-19T06:30:00Z,2.151,0.156,3.651,0.156,3.651,0.028363636363636365,38.571799999999996
2025-11-19T06:45:00Z,121355,12.57,2025-11-19T06:37:45Z,2.173,0.157,3.699,0.157,3.699,0.028545454545454544,38.6582
2025-11-19T07:00:00Z,121356,12.55,2025-11-19T06:53:45Z,2.195,0.157,3.737,0.157,3.737,0.028545454545454544,38.7266
2025-11-19T07:15:00Z,121357,12.55,2025-11-19T07:13:35Z,2.218,0.156,3.745,0.156,3.745,0.028363636363636365,38.741
2025-11-19T07:30:00Z,121358,12.57,2025-11-19T07:20:25Z,2.245,0.156,3.764,0.156,3.764,0.028363636363636365,38.7752
2025-11-19T07:45:00Z,121359,12.58,2025-11-19T07:30:10Z,2.275,0.156,3.775,0.156,3.775,0.028363636363636365,38.795
2025-11-19T08:00:00Z,121360,12.57,2025-11-19T07:57:15Z,2.32,0.156,3.809,0.156,3.809,0.028363636363636365,38.8562
2025-11-19T08:15:00Z,121361,12.6,2025-11-19T08:01:00Z,2.39,0.156,3.833,0.156,3.833,0.028363636363636365,38.8994
2025-11-19T08:30:00Z,121362,12.62,2025-11-19T08:25:45Z,2.5,0.156,3.865,0.156,3.865,0.028363636363636365,38.957
2025-11-19T08:45:00Z,121363,12.63,2025-11-19T08:40:25Z,2.641,0.156,3.901,0.156,3.901,0.028363636363636365,39.0218
2025-11-19T09:00:00Z,121364,12.66,2025-11-19T08:53:45Z,2.802,0.155,3.939,0.155,3.939,0.028181818181818183,39.0902
2025-11-19T09:15:00Z,121365,12.69,2025-11-19T09:02:20Z,3.013,0.155,4.045,0.155,4.045,0.028181818181818183,39.281
2025-11-19T09:30:00Z,121366,12.6,2025-11-19T09:20:05Z,3.292,0.155,4.21,0.155,4.21,0.028181818181818183,39.578
2025-11-19T09:45:00Z,121367,12.79,2025-11-19T09:30:05Z,3.61,0.156,4.385,0.156,4.385,0.028363636363636365,39.893
2025-11-19T10:00:00Z,121368,12.77,2025-11-19T09:47:45Z,3.96,0.156,4.512,0.156,4.512,0.028363636363636365,40.1216
2025-11-19T10:15:00Z,121369,12.91,2025-11-19T10:01:00Z,4.251,0.156,4.623,0.156,4.623,0.028363636363636365,40.3214
2025-11-19T10:30:00Z,121370,13,2025-11-19T10:17:20Z,4.544,0.156,4.745,0.156,4.745,0.028363636363636365,40.541
2025-11-19T10:45:00Z,121371,13.05,2025-11-19T10:30:40Z,4.821,0.156,4.918,0.156,4.918,0.028363636363636365,40.8524
2025-11-19T11:00:00Z,121372,13.12,2025-11-19T10:46:40Z,5.108,0.157,5.048,0.157,5.048,0.028545454545454544,41.0864
2025-11-19T11:15:00Z,121373,13.18,2025-11-19T11:02:30Z,5.382,0.156,5.111,0.156,5.111,0.028363636363636365,41.199799999999996
2025-11-19T11:30:00Z,121374,13.24,2025-11-19T11:16:00Z,5.616,0.156,5.253,0.156,5.253,0.028363636363636365,41.4554
2025-11-19T11:45:00Z,121375,13.26,2025-11-19T11:31:00Z,5.85,0.157,5.419,0.157,5.419,0.028545454545454544,41.7542
2025-11-19T12:00:00Z,121376,13.31,2025-11-19T11:47:05Z,6.072,0.156,5.564,0.156,5.564,0.028363636363636365,42.0152
2025-11-19T12:15:00Z,121377,13.35,2025-11-19T12:09:20Z,6.368,0.157,5.711,0.157,5.711,0.028545454545454544,42.2798
2025-11-19T12:30:00Z,121378,13.34,2025-11-19T12:16:35Z,6.577,0.157,5.777,0.157,5.777,0.028545454545454544,42.3986
2025-11-19T12:45:00Z,121379,13.44,2025-11-19T12:30:05Z,6.764,0.157,5.833,0.157,5.833,0.028545454545454544,42.4994
2025-11-19T13:00:00Z,121380,13.32,2025-11-19T12:57:45Z,6.913,0.157,5.894,0.157,5.894,0.028545454545454544,42.6092
2025-11-19T13:15:00Z,121381,13.48,2025-11-19T13:02:10Z,7.025,0.157,5.936,0.157,5.936,0.028545454545454544,42.684799999999996
2025-11-19T13:30:00Z,121382,13.5,2025-11-19T13:25:05Z,7.149,0.158,6.03,0.158,6.03,0.028727272727272726,42.854
2025-11-19T13:45:00Z,121383,13.54,2025-11-19T13:30:25Z,7.293,0.157,6.089,0.157,6.089,0.028545454545454544,42.9602
2025-11-19T14:00:00Z,121384,13.53,2025-11-19T13:53:30Z,7.443,0.157,6.228,0.157,6.228,0.028545454545454544,43.2104
2025-11-19T14:15:00Z,121385,13.48,2025-11-19T14:09:30Z,7.563,0.157,6.263,0.157,6.263,0.028545454545454544,43.273399999999995
2025-11-19T14:30:00Z,121386,13.47,2025-11-19T14:28:15Z,7.675,0.157,6.297,0.157,6.297,0.028545454545454544,43.334599999999995
2025-11-19T14:45:00Z,121387,13.33,2025-11-19T14:33:35Z,7.793,0.157,6.35,0.157,6.35,0.028545454545454544,43.43
2025-11-19T15:00:00Z,121388,13.37,2025-11-19T14:57:35Z,7.792,0.157,6.267,0.157,6.267,0.028545454545454544,43.2806
2025-11-19T15:15:00Z,121389,13.32,2025-11-19T15:13:20Z,7.713,0.157,6.176,0.157,6.176,0.028545454545454544,43.1168
2025-11-19T15:30:00Z,121390,13.3,2025-11-19T15:29:55Z,7.618,0.156,6.084,0.156,6.084,0.028363636363636365,42.9512
2025-11-19T15:45:00Z,121391,13.22,2025-11-19T15:44:25Z,7.49,0.156,6.003,0.156,6.003,0.028363636363636365,42.8054
2025-11-19T16:00:00Z,121392,13.19,2025-11-19T15:59:50Z,7.323,0.156,5.931,0.156,5.931,0.028363636363636365,42.675799999999995
2025-11-19T16:15:00Z,121393,13.15,2025-11-19T16:02:45Z,7.164,0.156,5.857,0.156,5.857,0.028363636363636365,42.5426
2025-11-19T16:30:00Z,121394,12.98,2025-11-19T16:23:35Z,7.009,0.156,5.802,0.156,5.802,0.028363636363636365,42.443600000000004
2025-11-19T16:45:00Z,121395,13.04,2025-11-19T16:41:20Z,6.846,0.156,5.742,0.156,5.742,0.028363636363636365,42.3356
2025-11-19T17:00:00Z,121396,12.98,2025-11-19T16:57:15Z,6.673,0.155,5.671,0.155,5.671,0.028181818181818183,42.2078
2025-11-19T17:15:00Z,121397,12.97,2025-11-19T17:06:15Z,6.493,0.155,5.601,0.155,5.601,0.028181818181818183,42.0818
2025-11-19T17:30:00Z,121398,12.92,2025-11-19T17:29:40Z,6.315,0.155,5.534,0.155,5.534,0.028181818181818183,41.9612
2025-11-19T17:45:00Z,121399,12.92,2025-11-19T17:43:35Z,6.133,0.155,5.48,0.155,5.48,0.028181818181818183,41.864000000000004
2025-11-19T18:00:00Z,121400,12.9,2025-11-19T17:59:35Z,5.963,0.154,5.441,0.154,5.441,0.027999999999999997,41.793800000000005
2025-11-19T18:15:00Z,121401,12.88,2025-11-19T18:06:40Z,5.822,0.154,5.413,0.154,5.413,0.027999999999999997,41.7434
2025-11-19T18:30:00Z,121402,12.86,2025-11-19T18:29:45Z,5.699,0.154,5.396,0.154,5.396,0.027999999999999997,41.7128
2025-11-19T18:45:00Z,121403,12.86,2025-11-19T18:42:15Z,5.59,0.154,5.386,0.154,5.386,0.027999999999999997,41.6948
2025-11-19T19:00:00Z,121404,12.82,2025-11-19T18:58:15Z,5.487,0.154,5.376,0.154,5.376,0.027999999999999997,41.6768
2025-11-19T19:15:00Z,121405,12.82,2025-11-19T19:06:15Z,5.396,0.154,5.361,0.154,5.361,0.027999999999999997,41.6498
2025-11-19T19:30:00Z,121406,12.8,2025-11-19T19:29:45Z,5.32,0.154,5.341,0.154,5.341,0.027999999999999997,41.6138
2025-11-19T19:45:00Z,121407,12.8,2025-11-19T19:43:35Z,5.255,0.154,5.319,0.154,5.319,0.027999999999999997,41.574200000000005
2025-11-19T20:00:00Z,121408,12.79,2025-11-19T19:56:00Z,5.201,0.154,5.31,0.154,5.31,0.027999999999999997,41.558
2025-11-19T20:15:00Z,121409,12.78,2025-11-19T20:02:05Z,5.149,0.154,5.303,0.154,5.303,0.027999999999999997,41.5454
2025-11-19T20:30:00Z,121410,12.78,2025-11-19T20:29:40Z,5.1,0.154,5.299,0.154,5.299,0.027999999999999997,41.5382
2025-11-19T20:45:00Z,121411,12.76,2025-11-19T20:30:40Z,5.055,0.153,5.292,0.153,5.292,0.02781818181818182,41.5256
2025-11-19T21:00:00Z,121412,12.74,2025-11-19T20:57:15Z,5.018,0.153,5.282,0.153,5.282,0.02781818181818182,41.5076
2025-11-19T21:15:00Z,121413,12.71,2025-11-19T21:07:40Z,4.993,0.153,5.268,0.153,5.268,0.02781818181818182,41.4824
2025-11-19T21:30:00Z,121414,12.73,2025-11-19T21:29:20Z,4.975,0.153,5.254,0.153,5.254,0.02781818181818182,41.4572
2025-11-19T21:45:00Z,121415,12.74,2025-11-19T21:38:15Z,4.965,0.153,5.252,0.153,5.252,0.02781818181818182,41.4536
2025-11-19T22:00:00Z,121416,12.7,2025-11-19T21:57:20Z,4.951,0.153,5.251,0.153,5.251,0.02781818181818182,41.4518
2025-11-19T22:15:00Z,121417,12.69,2025-11-19T22:07:00Z,4.918,0.153,5.227,0.153,5.227,0.02781818181818182,41.4086
2025-11-19T22:30:00Z,121418,12.63,2025-11-19T22:26:05Z,4.881,0.153,5.191,0.153,5.191,0.02781818181818182,41.3438
2025-11-19T22:45:00Z,121419,12.7,2025-11-19T22:34:05Z,4.872,0.153,5.157,0.153,5.157,0.02781818181818182,41.2826
2025-11-19T23:00:00Z,121420,12.57,2025-11-19T22:57:15Z,4.859,0.153,5.145,0.153,5.145,0.02781818181818182,41.260999999999996
2025-11-19T23:15:00Z,121421,12.66,2025-11-19T23:02:05Z,4.838,0.153,5.147,0.153,5.147,0.02781818181818182,41.2646
2025-11-19T23:30:00Z,121422,12.68,2025-11-19T23:22:15Z,4.819,0.153,5.153,0.153,5.153,0.02781818181818182,41.2754
2025-11-19T23:45:00Z,121423,12.64,2025-11-19T23:43:40Z,4.803,0.153,5.167,0.153,5.167,0.02781818181818182,41.3006
2025-11-20T00:15:00Z,121425,12.63,2025-11-20T00:02:05Z,4.792,0.153,5.187,0.153,5.187,0.02781818181818182,41.336600000000004
2025-11-20T00:30:00Z,121426,12.62,2025-11-20T00:19:35Z,4.769,0.153,5.195,0.153,5.195,0.02781818181818182,41.351
2025-11-20T00:45:00Z,121427,12.59,2025-11-20T00:43:50Z,4.74,0.153,5.205,0.153,5.205,0.02781818181818182,41.369
2025-11-20T01:00:00Z,121428,12.52,2025-11-20T00:57:30Z,4.702,0.153,5.21,0.153,5.21,0.02781818181818182,41.378
2025-11-20T01:15:00Z,121429,12.51,2025-11-20T01:08:35Z,4.632,0.153,5.214,0.153,5.214,0.02781818181818182,41.3852
2025-11-20T01:30:00Z,121430,12.44,2025-11-20T01:29:45Z,4.559,0.153,5.214,0.153,5.214,0.02781818181818182,41.3852
2025-11-20T01:45:00Z,121431,12.58,2025-11-20T01:34:35Z,4.497,0.153,5.207,0.153,5.207,0.02781818181818182,41.3726
2025-11-20T02:00:00Z,121432,12.58,2025-11-20T01:46:45Z,4.456,0.153,5.191,0.153,5.191,0.02781818181818182,41.3438
2025-11-20T02:15:00Z,121433,12.49,2025-11-20T02:00:15Z,4.426,0.153,5.193,0.153,5.193,0.02781818181818182,41.3474
2025-11-20T02:30:00Z,121434,12.48,2025-11-20T02:17:15Z,4.397,0.153,5.196,0.153,5.196,0.02781818181818182,41.3528
2025-11-20T02:45:00Z,121435,12.44,2025-11-20T02:38:10Z,4.378,0.153,5.197,0.153,5.197,0.02781818181818182,41.354600000000005
2025-11-20T03:00:00Z,121436,12.52,2025-11-20T02:56:05Z,4.35,0.153,5.2,0.153,5.2,0.02781818181818182,41.36
2025-11-20T03:15:00Z,121437,12.55,2025-11-20T03:05:05Z,4.33,0.153,5.206,0.153,5.206,0.02781818181818182,41.3708
2025-11-20T03:30:00Z,121438,12.51,2025-11-20T03:25:05Z,4.302,0.153,5.209,0.153,5.209,0.02781818181818182,41.3762
2025-11-20T03:45:00Z,121439,12.59,2025-11-20T03:36:30Z,4.282,0.153,5.21,0.153,5.21,0.02781818181818182,41.378
2025-11-20T04:00:00Z,121440,12.58,2025-11-20T03:49:50Z,4.262,0.153,5.212,0.153,5.212,0.02781818181818182,41.3816
2025-11-20T04:15:00Z,121441,12.59,2025-11-20T04:11:10Z,4.256,0.153,5.216,0.153,5.216,0.02781818181818182,41.3888
2025-11-20T04:30:00Z,121442,12.59,2025-11-20T04:24:30Z,4.256,0.153,5.217,0.153,5.217,0.02781818181818182,41.3906
2025-11-20T04:45:00Z,121443,12.59,2025-11-20T04:32:30Z,4.256,0.153,5.218,0.153,5.218,0.02781818181818182,41.3924
2025-11-20T05:00:00Z,121444,12.57,2025-11-20T04:57:15Z,4.243,0.153,5.218,0.153,5.218,0.02781818181818182,41.3924
2025-11-20T05:15:00Z,121445,12.48,2025-11-20T05:05:10Z,4.236,0.153,5.217,0.153,5.217,0.02781818181818182,41.3906
2025-11-20T05:30:00Z,121446,12.57,2025-11-20T05:29:45Z,4.236,0.153,5.218,0.153,5.218,0.02781818181818182,41.3924
2025-11-20T05:45:00Z,121447,12.59,2025-11-20T05:31:10Z,4.236,0.153,5.213,0.153,5.213,0.02781818181818182,41.3834
2025-11-20T06:00:00Z,121448,12.59,2025-11-20T05:48:20Z,4.236,0.153,5.206,0.153,5.206,0.02781818181818182,41.3708
2025-11-20T06:15:00Z,121449,12.6,2025-11-20T06:00:20Z,4.236,0.153,5.205,0.153,5.205,0.02781818181818182,41.369
2025-11-20T06:30:00Z,121450,12.58,2025-11-20T06:29:45Z,4.236,0.153,5.214,0.153,5.214,0.02781818181818182,41.3852
2025-11-20T06:45:00Z,121451,12.57,2025-11-20T06:44:50Z,4.236,0.153,5.22,0.153,5.22,0.02781818181818182,41.396
2025-11-20T07:00:00Z,121452,12.52,2025-11-20T06:45:55Z,4.236,0.153,5.224,0.153,5.224,0.02781818181818182,41.4032
2025-11-20T07:15:00Z,121453,12.54,2025-11-20T07:12:25Z,4.236,0.153,5.226,0.153,5.226,0.02781818181818182,41.406800000000004
2025-11-20T07:30:00Z,121454,12.47,2025-11-20T07:20:20Z,4.236,0.153,5.225,0.153,5.225,0.02781818181818182,41.405
2025-11-20T07:45:00Z,121455,12.57,2025-11-20T07:42:20Z,4.236,0.153,5.227,0.153,5.227,0.02781818181818182,41.4086
2025-11-20T08:00:00Z,121456,12.55,2025-11-20T07:59:30Z,4.252,0.153,5.234,0.153,5.234,0.02781818181818182,41.4212
2025-11-20T08:15:00Z,121457,12.58,2025-11-20T08:00:05Z,4.268,0.153,5.257,0.153,5.257,0.02781818181818182,41.462599999999995
2025-11-20T08:30:00Z,121458,12.62,2025-11-20T08:16:20Z,4.317,0.153,5.3,0.153,5.3,0.02781818181818182,41.54
2025-11-20T08:45:00Z,121459,12.62,2025-11-20T08:33:25Z,4.378,0.153,5.348,0.153,5.348,0.02781818181818182,41.626400000000004
2025-11-20T09:00:00Z,121460,12.61,2025-11-20T08:57:15Z,4.443,0.152,5.391,0.152,5.391,0.027636363636363636,41.7038
2025-11-20T09:15:00Z,121461,12.63,2025-11-20T09:02:10Z,4.534,0.152,5.455,0.152,5.455,0.027636363636363636,41.819
2025-11-20T09:30:00Z,121462,12.67,2025-11-20T09:16:05Z,4.652,0.152,5.526,0.152,5.526,0.027636363636363636,41.946799999999996
2025-11-20T09:45:00Z,121463,12.69,2025-11-20T09:32:05Z,4.772,0.153,5.622,0.153,5.622,0.02781818181818182,42.1196
2025-11-20T10:00:00Z,121464,12.73,2025-11-20T09:45:25Z,4.892,0.153,5.724,0.153,5.724,0.02781818181818182,42.303200000000004
2025-11-20T10:15:00Z,121465,12.75,2025-11-20T10:12:05Z,5.043,0.153,5.869,0.153,5.869,0.02781818181818182,42.5642
2025-11-20T10:30:00Z,121466,12.75,2025-11-20T10:17:25Z,5.159,0.153,5.925,0.153,5.925,0.02781818181818182,42.665
2025-11-20T10:45:00Z,121467,12.82,2025-11-20T10:33:25Z,5.278,0.153,5.989,0.153,5.989,0.02781818181818182,42.7802
2025-11-20T11:00:00Z,121468,12.87,2025-11-20T10:54:45Z,5.451,0.153,6.111,0.153,6.111,0.02781818181818182,42.9998
2025-11-20T11:15:00Z,121469,12.86,2025-11-20T11:02:05Z,5.618,0.153,6.213,0.153,6.213,0.02781818181818182,43.1834
2025-11-20T11:30:00Z,121470,12.98,2025-11-20T11:15:05Z,5.827,0.153,6.34,0.153,6.34,0.02781818181818182,43.412
2025-11-20T11:45:00Z,121471,13,2025-11-20T11:34:45Z,6.098,0.153,6.479,0.153,6.479,0.02781818181818182,43.6622
2025-11-20T12:00:00Z,121472,13.07,2025-11-20T11:45:10Z,6.364,0.153,6.593,0.153,6.593,0.02781818181818182,43.8674
2025-11-20T12:15:00Z,121473,13.19,2025-11-20T12:10:25Z,6.777,0.153,6.842,0.153,6.842,0.02781818181818182,44.3156
2025-11-20T12:30:00Z,121474,13.26,2025-11-20T12:15:10Z,7.238,0.154,7.082,0.154,7.082,0.027999999999999997,44.7476
2025-11-20T12:45:00Z,121475,13.24,2025-11-20T12:39:35Z,7.585,0.155,7.152,0.155,7.152,0.028181818181818183,44.873599999999996
2025-11-20T13:00:00Z,121476,13.24,2025-11-20T12:46:45Z,7.759,0.154,7.098,0.154,7.098,0.027999999999999997,44.776399999999995
2025-11-20T13:15:00Z,121477,13.23,2025-11-20T13:14:25Z,7.893,0.154,7.071,0.154,7.071,0.027999999999999997,44.7278
2025-11-20T13:30:00Z,121478,13.19,2025-11-20T13:16:15Z,8.01,0.154,7.039,0.154,7.039,0.027999999999999997,44.6702
2025-11-20T13:45:00Z,121479,13.23,2025-11-20T13:30:55Z,8.13,0.154,7.047,0.154,7.047,0.027999999999999997,44.6846
2025-11-20T14:00:00Z,121480,13.22,2025-11-20T13:57:10Z,8.26,0.154,7.123,0.154,7.123,0.027999999999999997,44.8214
2025-11-20T14:15:00Z,121481,13.26,2025-11-20T14:13:20Z,8.4,0.154,7.203,0.154,7.203,0.027999999999999997,44.9654
2025-11-20T14:30:00Z,121482,13.22,2025-11-20T14:22:05Z,8.56,0.154,7.222,0.154,7.222,0.027999999999999997,44.9996
2025-11-20T14:45:00Z,121483,13.23,2025-11-20T14:38:25Z,8.67,0.154,7.229,0.154,7.229,0.027999999999999997,45.0122
2025-11-20T15:00:00Z,121484,13.16,2025-11-20T14:57:15Z,8.72,0.155,7.206,0.155,7.206,0.028181818181818183,44.9708
2025-11-20T15:15:00Z,121485,13.15,2025-11-20T15:02:10Z,8.72,0.154,7.15,0.154,7.15,0.027999999999999997,44.870000000000005
2025-11-20T15:30:00Z,121486,13.13,2025-11-20T15:29:50Z,8.71,0.154,7.117,0.154,7.117,0.027999999999999997,44.8106
2025-11-20T15:45:00Z,121487,13.12,2025-11-20T15:44:45Z,8.72,0.154,7.11,0.154,7.11,0.027999999999999997,44.798
2025-11-20T16:00:00Z,121488,13.09,2025-11-20T15:57:20Z,8.72,0.154,7.064,0.154,7.064,0.027999999999999997,44.715199999999996
2025-11-20T16:15:00Z,121489,13.02,2025-11-20T16:13:45Z,8.7,0.154,7.027,0.154,7.027,0.027999999999999997,44.6486
2025-11-20T16:30:00Z,121490,13,2025-11-20T16:28:10Z,8.67,0.154,6.994,0.154,6.994,0.027999999999999997,44.5892
2025-11-20T16:45:00Z,121491,12.95,2025-11-20T16:44:35Z,8.57,0.154,6.929,0.154,6.929,0.027999999999999997,44.4722
2025-11-20T17:00:00Z,121492,12.88,2025-11-20T16:57:15Z,8.4,0.154,6.85,0.154,6.85,0.027999999999999997,44.33
2025-11-20T17:15:00Z,121493,12.85,2025-11-20T17:14:20Z,8.2,0.153,6.76,0.153,6.76,0.02781818181818182,44.168
2025-11-20T17:30:00Z,121494,12.8,2025-11-20T17:29:45Z,7.97,0.153,6.679,0.153,6.679,0.02781818181818182,44.0222
2025-11-20T17:45:00Z,121495,12.81,2025-11-20T17:43:40Z,7.722,0.153,6.598,0.153,6.598,0.02781818181818182,43.876400000000004
2025-11-20T18:00:00Z,121496,12.76,2025-11-20T17:57:15Z,7.495,0.153,6.526,0.153,6.526,0.02781818181818182,43.7468
2025-11-20T18:15:00Z,121497,12.74,2025-11-20T18:13:00Z,7.278,0.152,6.465,0.152,6.465,0.027636363636363636,43.637
2025-11-20T18:30:00Z,121498,12.72,2025-11-20T18:23:40Z,7.09,0.152,6.422,0.152,6.422,0.027636363636363636,43.5596
2025-11-20T18:45:00Z,121499,12.73,2025-11-20T18:42:40Z,6.931,0.152,6.4,0.152,6.4,0.027636363636363636,43.519999999999996
