"TOA5","Clear Lake Harry Tetters","CR800","47843","CR800.Std.32.05","CPU:Clear Lake- Harry Teeters.CR8","11961","CL_HT_Min_15"
"TIMESTAMP","RECORD","BattV_Min","BattV_TMn","PTemp_C_Avg","Lvl_ft_Avg","Temp_C_Avg"
2026-03-30T01:15:00Z,133909,12.8,2026-03-30T01:01:50Z,11.27,0.883,9.67
2026-03-30T01:30:00Z,133910,12.79,2026-03-30T01:29:20Z,11.13,0.884,9.61
2026-03-30T01:45:00Z,133911,12.79,2026-03-30T01:33:30Z,11.06,0.884,9.56
2026-03-30T02:00:00Z,133912,12.79,2026-03-30T01:56:50Z,11.1,0.884,9.51
2026-03-30T02:15:00Z,133913,12.77,2026-03-30T02:07:15Z,11.26,0.883,9.48
2026-03-30T02:30:00Z,133914,12.78,2026-03-30T02:29:15Z,11.48,0.884,9.45
2026-03-30T02:45:00Z,133915,12.77,2026-03-30T02:34:50Z,11.57,0.883,9.41
2026-03-30T03:00:00Z,133916,12.77,2026-03-30T02:48:05Z,11.44,0.883,9.35
2026-03-30T03:15:00Z,133917,12.76,2026-03-30T03:01:50Z,11.24,0.884,9.29
2026-03-30T03:30:00Z,133918,12.76,2026-03-30T03:23:20Z,11.02,0.882,9.24
2026-03-30T03:45:00Z,133919,12.77,2026-03-30T03:32:30Z,10.83,0.883,9.19
2026-03-30T04:00:00Z,133920,12.74,2026-03-30T03:56:50Z,10.66,0.882,9.15
2026-03-30T04:15:00Z,133921,12.74,2026-03-30T04:02:00Z,10.66,0.881,9.12
2026-03-30T04:30:00Z,133922,12.73,2026-03-30T04:29:20Z,10.85,0.88,9.09
2026-03-30T04:45:00Z,133923,12.76,2026-03-30T04:31:15Z,11.11,0.88,9.08
2026-03-30T05:00:00Z,133924,12.73,2026-03-30T04:54:20Z,11.45,0.88,9.07
2026-03-30T05:15:00Z,133925,12.73,2026-03-30T05:01:45Z,11.72,0.881,9.05
2026-03-30T05:30:00Z,133926,12.72,2026-03-30T05:29:15Z,11.8,0.882,9.02
2026-03-30T05:45:00Z,133927,12.74,2026-03-30T05:31:20Z,11.66,0.883,8.97
2026-03-30T06:00:00Z,133928,12.73,2026-03-30T05:57:30Z,11.55,0.881,8.94
2026-03-30T06:15:00Z,133929,12.72,2026-03-30T06:07:15Z,11.66,0.879,8.93
2026-03-30T06:30:00Z,133930,12.72,2026-03-30T06:29:15Z,11.84,0.881,8.92
2026-03-30T06:45:00Z,133931,12.72,2026-03-30T06:40:40Z,11.99,0.879,8.92
2026-03-30T07:00:00Z,133932,12.72,2026-03-30T06:51:40Z,12.13,0.88,8.92
2026-03-30T07:15:00Z,133933,12.77,2026-03-30T07:02:20Z,12.24,0.88,8.93
2026-03-30T07:30:00Z,133934,12.77,2026-03-30T07:16:35Z,12.36,0.88,8.94
2026-03-30T07:45:00Z,133935,12.84,2026-03-30T07:30:25Z,12.54,0.881,8.98
2026-03-30T08:00:00Z,133936,12.9,2026-03-30T07:51:10Z,12.82,0.881,9.03
2026-03-30T08:15:00Z,133937,12.92,2026-03-30T08:14:25Z,13.05,0.88,9.09
2026-03-30T08:30:00Z,133938,12.91,2026-03-30T08:17:05Z,13.24,0.881,9.15
2026-03-30T08:45:00Z,133939,12.99,2026-03-30T08:30:25Z,13.56,0.881,9.24
2026-03-30T09:00:00Z,133940,13.08,2026-03-30T08:45:30Z,14.03,0.882,9.37
2026-03-30T09:15:00Z,133941,13.19,2026-03-30T09:13:05Z,14.58,0.883,9.52
2026-03-30T09:30:00Z,133942,13.19,2026-03-30T09:15:45Z,14.89,0.882,9.64
2026-03-30T09:45:00Z,133943,13.3,2026-03-30T09:30:55Z,15.08,0.883,9.76
2026-03-30T10:00:00Z,133944,13.36,2026-03-30T09:53:05Z,15.3,0.882,9.89
2026-03-30T10:15:00Z,133945,13.43,2026-03-30T10:01:45Z,15.45,0.882,10.02
2026-03-30T10:30:00Z,133946,14.23,2026-03-30T10:18:00Z,15.82,0.883,10.2
2026-03-30T10:45:00Z,133947,14.22,2026-03-30T10:41:35Z,16.41,0.884,10.43
2026-03-30T11:00:00Z,133948,14.19,2026-03-30T10:58:50Z,17.22,0.885,10.72
2026-03-30T11:15:00Z,133949,13.82,2026-03-30T11:08:35Z,18.29,0.886,11.11
2026-03-30T11:30:00Z,133950,14.16,2026-03-30T11:26:25Z,19.33,0.889,11.57
2026-03-30T11:45:00Z,133951,14.13,2026-03-30T11:33:35Z,20.48,0.889,12.11
2026-03-30T12:00:00Z,133952,14.1,2026-03-30T11:51:25Z,21.62,0.892,12.69
2026-03-30T12:15:00Z,133953,14.09,2026-03-30T12:09:50Z,22.72,0.893,13.28
2026-03-30T12:30:00Z,133954,14.05,2026-03-30T12:29:25Z,23.76,0.895,13.86
2026-03-30T12:45:00Z,133955,14.02,2026-03-30T12:43:45Z,24.64,0.897,14.43
2026-03-30T13:00:00Z,133956,13.62,2026-03-30T12:56:55Z,25.34,0.898,14.99
2026-03-30T13:15:00Z,133957,13.61,2026-03-30T13:04:10Z,25.53,0.899,15.43
2026-03-30T13:30:00Z,133958,13.62,2026-03-30T13:18:25Z,25.44,0.903,15.81
2026-03-30T13:45:00Z,133959,13.62,2026-03-30T13:42:25Z,25.31,0.901,16.1
2026-03-30T14:00:00Z,133960,13.62,2026-03-30T13:53:15Z,24.8,0.901,16.27
2026-03-30T14:15:00Z,133961,13.61,2026-03-30T14:07:10Z,24.18,0.9,16.33
2026-03-30T14:30:00Z,133962,13.63,2026-03-30T14:29:35Z,23.81,0.898,16.41
2026-03-30T14:45:00Z,133963,13.63,2026-03-30T14:30:30Z,23.8,0.897,16.49
2026-03-30T15:00:00Z,133964,13.62,2026-03-30T14:57:00Z,24.1,0.897,16.62
2026-03-30T15:15:00Z,133965,13.6,2026-03-30T15:11:55Z,24.52,0.896,16.75
2026-03-30T15:30:00Z,133966,13.62,2026-03-30T15:15:45Z,25.31,0.902,16.91
2026-03-30T15:45:00Z,133967,13.59,2026-03-30T15:37:35Z,25.61,0.901,17.05
2026-03-30T16:00:00Z,133968,13.6,2026-03-30T15:56:50Z,25.55,0.899,17.14
2026-03-30T16:15:00Z,133969,13.6,2026-03-30T16:05:50Z,25.62,0.902,17.24
2026-03-30T16:30:00Z,133970,13.58,2026-03-30T16:25:05Z,25.38,0.897,17.27
2026-03-30T16:45:00Z,133971,13.59,2026-03-30T16:31:40Z,24.73,0.9,17.24
2026-03-30T17:00:00Z,133972,13.58,2026-03-30T16:50:00Z,24.1,0.898,17.2
2026-03-30T17:15:00Z,133973,13.5,2026-03-30T17:14:55Z,23.75,0.897,17.15
2026-03-30T17:30:00Z,133974,13.32,2026-03-30T17:29:05Z,23.33,0.9,17.05
2026-03-30T17:45:00Z,133975,13.25,2026-03-30T17:44:10Z,22.87,0.896,16.93
2026-03-30T18:00:00Z,133976,13.23,2026-03-30T17:59:00Z,22.48,0.893,16.8
2026-03-30T18:15:00Z,133977,13.19,2026-03-30T18:01:45Z,22.15,0.894,16.67
2026-03-30T18:30:00Z,133978,13.18,2026-03-30T18:29:15Z,21.91,0.891,16.54
2026-03-30T18:45:00Z,133979,13.12,2026-03-30T18:44:40Z,21.59,0.892,16.38
2026-03-30T19:00:00Z,133980,13.05,2026-03-30T18:52:05Z,21.16,0.891,16.21
2026-03-30T19:15:00Z,133981,12.99,2026-03-30T19:12:10Z,20.66,0.89,16.04
2026-03-30T19:30:00Z,133982,12.97,2026-03-30T19:23:45Z,20.26,0.89,15.86
2026-03-30T19:45:00Z,133983,12.96,2026-03-30T19:32:15Z,19.89,0.889,15.69
2026-03-30T20:00:00Z,133984,12.93,2026-03-30T19:57:30Z,19.57,0.888,15.54
2026-03-30T20:15:00Z,133985,12.93,2026-03-30T20:12:15Z,19.3,0.889,15.38
2026-03-30T20:30:00Z,133986,12.92,2026-03-30T20:23:05Z,19.16,0.886,15.24
2026-03-30T20:45:00Z,133987,12.83,2026-03-30T20:42:00Z,19.04,0.886,15.1
2026-03-30T21:00:00Z,133988,12.92,2026-03-30T20:52:35Z,18.91,0.887,14.97
2026-03-30T21:15:00Z,133989,12.92,2026-03-30T21:14:50Z,18.98,0.888,14.85
2026-03-30T21:30:00Z,133990,12.89,2026-03-30T21:29:35Z,19.1,0.888,14.74
2026-03-30T21:45:00Z,133991,12.9,2026-03-30T21:43:20Z,19.18,0.887,14.64
2026-03-30T22:00:00Z,133992,12.88,2026-03-30T21:59:20Z,19.2,0.886,14.54
2026-03-30T22:15:00Z,133993,12.88,2026-03-30T22:00:10Z,19.17,0.886,14.45
2026-03-30T22:30:00Z,133994,12.85,2026-03-30T22:29:25Z,19.15,0.886,14.37
2026-03-30T22:45:00Z,133995,12.86,2026-03-30T22:41:55Z,19.15,0.885,14.3
2026-03-30T23:00:00Z,133996,12.86,2026-03-30T22:53:30Z,19.12,0.886,14.23
2026-03-30T23:15:00Z,133997,12.86,2026-03-30T23:06:00Z,19.09,0.888,14.16
2026-03-30T23:30:00Z,133998,12.85,2026-03-30T23:29:25Z,19.14,0.885,14.12
2026-03-30T23:45:00Z,133999,12.86,2026-03-30T23:38:00Z,19.26,0.885,14.08
2026-03-31T00:15:00Z,134001,12.85,2026-03-31T00:04:40Z,19.19,0.886,13.98
2026-03-31T00:30:00Z,134002,12.83,2026-03-31T00:19:45Z,19.13,0.883,13.94
2026-03-31T00:45:00Z,134003,12.84,2026-03-31T00:44:40Z,19.1,0.887,13.9
2026-03-31T01:00:00Z,134004,12.83,2026-03-31T00:55:20Z,19.1,0.886,13.87
2026-03-31T01:15:00Z,134005,12.82,2026-03-31T01:14:00Z,19.08,0.89,13.85
2026-03-31T01:30:00Z,134006,12.82,2026-03-31T01:24:40Z,19.05,0.892,13.82
2026-03-31T01:45:00Z,134007,12.82,2026-03-31T01:43:50Z,19.02,0.894,13.8
2026-03-31T02:00:00Z,134008,12.81,2026-03-31T01:56:55Z,18.9,0.89,13.79
2026-03-31T02:15:00Z,134009,12.81,2026-03-31T02:01:55Z,18.72,0.885,13.77
2026-03-31T02:30:00Z,134010,12.81,2026-03-31T02:18:00Z,18.53,0.885,13.73
2026-03-31T02:45:00Z,134011,12.82,2026-03-31T02:31:20Z,18.39,0.881,13.7
2026-03-31T03:00:00Z,134012,12.79,2026-03-31T02:56:50Z,18.24,0.883,13.66
2026-03-31T03:15:00Z,134013,12.81,2026-03-31T03:01:45Z,18.1,0.882,13.61
2026-03-31T03:30:00Z,134014,12.79,2026-03-31T03:29:15Z,17.92,0.881,13.57
2026-03-31T03:45:00Z,134015,12.8,2026-03-31T03:32:40Z,17.82,0.883,13.53
2026-03-31T04:00:00Z,134016,12.79,2026-03-31T03:58:05Z,17.76,0.882,13.48
2026-03-31T04:15:00Z,134017,12.79,2026-03-31T04:07:20Z,17.67,0.88,13.43
2026-03-31T04:30:00Z,134018,12.77,2026-03-31T04:29:20Z,17.53,0.88,13.38
2026-03-31T04:45:00Z,134019,12.79,2026-03-31T04:39:20Z,17.48,0.88,13.34
2026-03-31T05:00:00Z,134020,12.77,2026-03-31T04:56:45Z,17.53,0.88,13.31
2026-03-31T05:15:00Z,134021,12.77,2026-03-31T05:01:45Z,17.62,0.88,13.29
2026-03-31T05:30:00Z,134022,12.77,2026-03-31T05:29:15Z,17.63,0.881,13.26
2026-03-31T05:45:00Z,134023,12.79,2026-03-31T05:33:25Z,17.63,0.883,13.23
2026-03-31T06:00:00Z,134024,12.66,2026-03-31T05:56:45Z,17.59,0.882,13.21
2026-03-31T06:15:00Z,134025,12.76,2026-03-31T06:01:50Z,17.57,0.882,13.18
2026-03-31T06:30:00Z,134026,12.76,2026-03-31T06:29:20Z,17.56,0.882,13.15
2026-03-31T06:45:00Z,134027,12.77,2026-03-31T06:34:00Z,17.5,0.881,13.12
2026-03-31T07:00:00Z,134028,12.79,2026-03-31T06:46:35Z,17.46,0.881,13.11
2026-03-31T07:15:00Z,134029,12.8,2026-03-31T07:01:45Z,17.48,0.881,13.1
2026-03-31T07:30:00Z,134030,12.85,2026-03-31T07:29:15Z,17.57,0.883,13.11
2026-03-31T07:45:00Z,134031,12.79,2026-03-31T07:41:10Z,17.69,0.883,13.12
2026-03-31T08:00:00Z,134032,12.93,2026-03-31T07:45:20Z,17.8,0.885,13.16
2026-03-31T08:15:00Z,134033,13.03,2026-03-31T08:00:10Z,18.11,0.884,13.22
2026-03-31T08:30:00Z,134034,13.08,2026-03-31T08:15:05Z,18.46,0.887,13.3
2026-03-31T08:45:00Z,134035,13.13,2026-03-31T08:30:05Z,18.73,0.884,13.39
2026-03-31T09:00:00Z,134036,13.25,2026-03-31T08:45:05Z,18.97,0.881,13.51
2026-03-31T09:15:00Z,134037,13.32,2026-03-31T09:01:45Z,19.19,0.89,13.63
2026-03-31T09:30:00Z,134038,13.43,2026-03-31T09:15:05Z,19.41,0.887,13.77
2026-03-31T09:45:00Z,134039,13.42,2026-03-31T09:32:00Z,19.63,0.889,13.91
2026-03-31T10:00:00Z,134040,13.45,2026-03-31T09:54:55Z,19.79,0.887,14.05
2026-03-31T10:15:00Z,134041,13.48,2026-03-31T10:00:15Z,20.14,0.889,14.26
2026-03-31T10:30:00Z,134042,13.54,2026-03-31T10:17:05Z,20.99,0.891,14.58
2026-03-31T10:45:00Z,134043,13.63,2026-03-31T10:30:30Z,21.83,0.891,14.92
2026-03-31T11:00:00Z,134044,14.04,2026-03-31T10:57:00Z,22.36,0.895,15.29
2026-03-31T11:15:00Z,134045,14.02,2026-03-31T11:02:20Z,22.99,0.901,15.65
2026-03-31T11:30:00Z,134046,13.79,2026-03-31T11:29:15Z,23.28,0.899,15.96
2026-03-31T11:45:00Z,134047,12.89,2026-03-31T11:43:20Z,23.12,0.905,16.16
2026-03-31T12:00:00Z,134048,13,2026-03-31T11:45:50Z,22.71,0.904,16.25
2026-03-31T12:15:00Z,134049,13.07,2026-03-31T12:12:35Z,22.22,0.901,16.28
2026-03-31T12:30:00Z,134050,13.09,2026-03-31T12:16:15Z,21.57,0.898,16.26
2026-03-31T12:45:00Z,134051,13.11,2026-03-31T12:42:55Z,20.81,0.895,16.23
2026-03-31T13:00:00Z,134052,13.06,2026-03-31T12:58:55Z,20.3,0.896,16.18
2026-03-31T13:15:00Z,134053,13.02,2026-03-31T13:14:55Z,19.87,0.894,16.08
2026-03-31T13:30:00Z,134054,12.97,2026-03-31T13:29:20Z,19.35,0.897,15.98
2026-03-31T13:45:00Z,134055,12.93,2026-03-31T13:44:15Z,18.72,0.899,15.87
2026-03-31T14:00:00Z,134056,12.91,2026-03-31T13:54:55Z,18.02,0.899,15.74
2026-03-31T14:15:00Z,134057,12.92,2026-03-31T14:02:55Z,17.44,0.904,15.62
2026-03-31T14:30:00Z,134058,12.91,2026-03-31T14:26:55Z,16.99,0.904,15.49
2026-03-31T14:45:00Z,134059,12.93,2026-03-31T14:30:15Z,16.6,0.91,15.39
2026-03-31T15:00:00Z,134060,12.92,2026-03-31T14:56:55Z,16.23,0.913,15.28
2026-03-31T15:15:00Z,134061,12.93,2026-03-31T15:01:45Z,15.97,0.906,15.2
2026-03-31T15:30:00Z,134062,13.03,2026-03-31T15:29:15Z,15.85,0.911,15.15
2026-03-31T15:45:00Z,134063,13.04,2026-03-31T15:41:35Z,15.83,0.911,15.11
2026-03-31T16:00:00Z,134064,12.97,2026-03-31T15:56:45Z,15.9,0.918,15.07
2026-03-31T16:15:00Z,134065,12.95,2026-03-31T16:01:55Z,15.98,0.923,15.05
2026-03-31T16:30:00Z,134066,13.53,2026-03-31T16:15:05Z,16.24,0.925,15.08
2026-03-31T16:45:00Z,134067,13.67,2026-03-31T16:44:45Z,16.79,0.925,15.15
2026-03-31T17:00:00Z,134068,13.54,2026-03-31T16:56:50Z,17.14,0.927,15.2
2026-03-31T17:15:00Z,134069,13.3,2026-03-31T17:14:55Z,17.28,0.923,15.24
2026-03-31T17:30:00Z,134070,13.21,2026-03-31T17:29:20Z,17.34,0.926,15.24
2026-03-31T17:45:00Z,134071,13.14,2026-03-31T17:44:25Z,17.36,0.923,15.23
2026-03-31T18:00:00Z,134072,13.05,2026-03-31T17:56:55Z,17.31,0.925,15.2
2026-03-31T18:15:00Z,134073,13,2026-03-31T18:12:40Z,17.23,0.924,15.16
2026-03-31T18:30:00Z,134074,12.97,2026-03-31T18:26:55Z,17.13,0.922,15.12
2026-03-31T18:45:00Z,134075,12.94,2026-03-31T18:37:35Z,17.08,0.925,15.06
2026-03-31T19:00:00Z,134076,12.92,2026-03-31T18:48:15Z,17.02,0.923,15.01
2026-03-31T19:15:00Z,134077,12.89,2026-03-31T19:08:40Z,16.94,0.921,14.96
2026-03-31T19:30:00Z,134078,12.88,2026-03-31T19:17:35Z,16.77,0.93,14.9
2026-03-31T19:45:00Z,134079,12.86,2026-03-31T19:31:45Z,16.43,0.936,14.84
2026-03-31T20:00:00Z,134080,12.85,2026-03-31T19:54:55Z,16.05,0.94,14.77
2026-03-31T20:15:00Z,134081,12.82,2026-03-31T20:07:20Z,15.69,0.941,14.69
2026-03-31T20:30:00Z,134082,12.82,2026-03-31T20:16:15Z,15.37,0.941,14.61
2026-03-31T20:45:00Z,134083,12.81,2026-03-31T20:32:10Z,15.1,0.943,14.53
2026-03-31T21:00:00Z,134084,12.8,2026-03-31T20:56:50Z,14.89,0.95,14.46
2026-03-31T21:15:00Z,134085,12.8,2026-03-31T21:01:45Z,14.7,0.948,14.4
2026-03-31T21:30:00Z,134086,12.79,2026-03-31T21:17:35Z,14.56,0.967,14.33
2026-03-31T21:45:00Z,134087,12.81,2026-03-31T21:41:35Z,14.24,0.99,14.22
2026-03-31T22:00:00Z,134088,12.79,2026-03-31T21:58:30Z,13.77,1.003,14.01
2026-03-31T22:15:00Z,134089,12.77,2026-03-31T22:07:20Z,13.4,1.008,13.88
2026-03-31T22:30:00Z,134090,12.77,2026-03-31T22:24:15Z,13.06,1.004,13.78
2026-03-31T22:45:00Z,134091,12.77,2026-03-31T22:38:30Z,12.79,1.005,13.69
2026-03-31T23:00:00Z,134092,12.77,2026-03-31T22:49:10Z,12.64,1.016,13.62
2026-03-31T23:15:00Z,134093,12.76,2026-03-31T23:13:05Z,12.5,1.015,13.57
2026-03-31T23:30:00Z,134094,12.76,2026-03-31T23:16:20Z,12.28,1.016,13.52
2026-03-31T23:45:00Z,134095,12.77,2026-03-31T23:31:50Z,11.92,1.024,13.45
2026-04-01T00:15:00Z,134097,12.74,2026-04-01T00:01:10Z,11.28,1.02,13.26
2026-04-01T00:30:00Z,134098,12.75,2026-04-01T00:28:40Z,10.99,1.021,13.16
2026-04-01T00:45:00Z,134099,12.76,2026-04-01T00:30:30Z,10.73,1.024,13.06
2026-04-01T01:00:00Z,134100,12.74,2026-04-01T00:50:05Z,10.52,1.029,12.94
2026-04-01T01:15:00Z,134101,12.74,2026-04-01T01:01:55Z,10.38,1.033,12.82
2026-04-01T01:30:00Z,134102,12.73,2026-04-01T01:17:35Z,10.27,1.037,12.68
2026-04-01T01:45:00Z,134103,12.74,2026-04-01T01:32:10Z,10.17,1.043,12.53
2026-04-01T02:00:00Z,134104,12.72,2026-04-01T01:47:50Z,9.96,1.045,12.37
2026-04-01T02:15:00Z,134105,12.72,2026-04-01T02:02:10Z,9.6,1.05,12.2
2026-04-01T02:30:00Z,134106,12.72,2026-04-01T02:18:55Z,9.23,1.055,12.04
2026-04-01T02:45:00Z,134107,12.74,2026-04-01T02:35:50Z,8.83,1.06,11.89
2026-04-01T03:00:00Z,134108,12.72,2026-04-01T02:56:55Z,8.44,1.067,11.75
2026-04-01T03:15:00Z,134109,12.72,2026-04-01T03:01:45Z,8,1.071,11.62
2026-04-01T03:30:00Z,134110,12.72,2026-04-01T03:29:15Z,7.567,1.069,11.5
2026-04-01T03:45:00Z,134111,12.73,2026-04-01T03:30:05Z,7.166,1.071,11.4
2026-04-01T04:00:00Z,134112,12.7,2026-04-01T03:56:55Z,6.708,1.073,11.29
2026-04-01T04:15:00Z,134113,12.71,2026-04-01T04:01:55Z,6.233,1.077,11.18
2026-04-01T04:30:00Z,134114,12.71,2026-04-01T04:29:25Z,5.823,1.081,11.07
2026-04-01T04:45:00Z,134115,12.72,2026-04-01T04:35:15Z,5.474,1.084,10.96
2026-04-01T05:00:00Z,134116,12.7,2026-04-01T04:56:45Z,5.163,1.083,10.84
2026-04-01T05:15:00Z,134117,12.72,2026-04-01T05:05:10Z,4.926,1.092,10.73
2026-04-01T05:30:00Z,134118,12.67,2026-04-01T05:29:20Z,4.73,1.095,10.61
2026-04-01T05:45:00Z,134119,12.64,2026-04-01T05:34:05Z,4.538,1.1,10.49
2026-04-01T06:00:00Z,134120,12.69,2026-04-01T05:54:00Z,4.345,1.106,10.38
2026-04-01T06:15:00Z,134121,12.7,2026-04-01T06:07:25Z,4.159,1.109,10.28
2026-04-01T06:30:00Z,134122,12.69,2026-04-01T06:26:00Z,3.994,1.112,10.18
2026-04-01T06:45:00Z,134123,12.69,2026-04-01T06:42:35Z,3.838,1.113,10.08
2026-04-01T07:00:00Z,134124,12.69,2026-04-01T06:59:50Z,3.698,1.117,9.99
2026-04-01T07:15:00Z,134125,12.68,2026-04-01T07:01:45Z,3.614,1.119,9.9
2026-04-01T07:30:00Z,134126,12.69,2026-04-01T07:19:55Z,3.512,1.122,9.81
2026-04-01T07:45:00Z,134127,12.71,2026-04-01T07:31:20Z,3.401,1.123,9.72
2026-04-01T08:00:00Z,134128,12.71,2026-04-01T07:51:00Z,3.296,1.124,9.65
2026-04-01T08:15:00Z,134129,12.73,2026-04-01T08:01:55Z,3.192,1.124,9.57
2026-04-01T08:30:00Z,134130,12.76,2026-04-01T08:18:35Z,3.125,1.126,9.51
2026-04-01T08:45:00Z,134131,12.75,2026-04-01T08:42:40Z,3.107,1.127,9.45
2026-04-01T09:00:00Z,134132,12.76,2026-04-01T08:59:35Z,3.12,1.128,9.39
2026-04-01T09:15:00Z,134133,12.74,2026-04-01T09:01:45Z,3.117,1.13,9.33
2026-04-01T09:30:00Z,134134,12.75,2026-04-01T09:29:15Z,3.122,1.133,9.27
2026-04-01T09:45:00Z,134135,12.75,2026-04-01T09:32:45Z,3.122,1.135,9.21
2026-04-01T10:00:00Z,134136,12.78,2026-04-01T09:46:15Z,3.122,1.137,9.16
2026-04-01T10:15:00Z,134137,12.84,2026-04-01T10:09:25Z,3.168,1.138,9.12
2026-04-01T10:30:00Z,134138,12.9,2026-04-01T10:15:05Z,3.272,1.142,9.08
2026-04-01T10:45:00Z,134139,13.02,2026-04-01T10:30:05Z,3.402,1.144,9.06
2026-04-01T11:00:00Z,134140,13.03,2026-04-01T10:47:20Z,3.52,1.146,9.04
2026-04-01T11:15:00Z,134141,13.06,2026-04-01T11:01:45Z,3.611,1.149,9.02
2026-04-01T11:30:00Z,134142,13.07,2026-04-01T11:15:45Z,3.655,1.152,8.99
2026-04-01T11:45:00Z,134143,13.16,2026-04-01T11:33:40Z,3.656,1.154,8.96
2026-04-01T12:00:00Z,134144,13.23,2026-04-01T11:59:00Z,3.702,1.158,8.95
2026-04-01T12:15:00Z,134145,13.21,2026-04-01T12:06:25Z,3.761,1.161,8.93
2026-04-01T12:30:00Z,134146,13.3,2026-04-01T12:16:20Z,3.843,1.162,8.92
2026-04-01T12:45:00Z,134147,13.47,2026-04-01T12:30:05Z,3.979,1.159,8.93
2026-04-01T13:00:00Z,134148,13.67,2026-04-01T12:59:00Z,4.266,1.161,8.96
2026-04-01T13:15:00Z,134149,13.63,2026-04-01T13:01:45Z,4.441,1.163,8.98
2026-04-01T13:30:00Z,134150,13.57,2026-04-01T13:29:20Z,4.595,1.166,8.99
2026-04-01T13:45:00Z,134151,13.49,2026-04-01T13:44:55Z,4.613,1.167,8.99
2026-04-01T14:00:00Z,134152,13.43,2026-04-01T13:56:45Z,4.48,1.167,8.97
2026-04-01T14:15:00Z,134153,13.41,2026-04-01T14:07:40Z,4.326,1.17,8.96
2026-04-01T14:30:00Z,134154,13.42,2026-04-01T14:15:25Z,4.228,1.172,8.96
2026-04-01T14:45:00Z,134155,13.46,2026-04-01T14:40:20Z,4.214,1.173,8.96
2026-04-01T15:00:00Z,134156,13.41,2026-04-01T14:48:45Z,4.262,1.176,8.96
2026-04-01T15:15:00Z,134157,13.41,2026-04-01T15:01:45Z,4.278,1.174,8.95
2026-04-01T15:30:00Z,134158,13.44,2026-04-01T15:17:40Z,4.257,1.173,8.94
2026-04-01T15:45:00Z,134159,13.52,2026-04-01T15:32:30Z,4.242,1.174,8.94
2026-04-01T16:00:00Z,134160,13.49,2026-04-01T15:56:45Z,4.304,1.174,8.94
2026-04-01T16:15:00Z,134161,13.36,2026-04-01T16:15:00Z,4.354,1.176,8.92
2026-04-01T16:30:00Z,134162,13.36,2026-04-01T16:15:40Z,4.327,1.178,8.9
2026-04-01T16:45:00Z,134163,13.39,2026-04-01T16:42:20Z,4.322,1.179,8.89
2026-04-01T17:00:00Z,134164,13.32,2026-04-01T16:57:00Z,4.361,1.18,8.87
2026-04-01T17:15:00Z,134165,13.34,2026-04-01T17:01:45Z,4.384,1.181,8.85
2026-04-01T17:30:00Z,134166,13.26,2026-04-01T17:28:20Z,4.463,1.182,8.83
2026-04-01T17:45:00Z,134167,13.25,2026-04-01T17:31:00Z,4.513,1.177,8.79
2026-04-01T18:00:00Z,134168,13.19,2026-04-01T17:52:50Z,4.535,1.176,8.76
2026-04-01T18:15:00Z,134169,13.12,2026-04-01T18:01:45Z,4.521,1.175,8.72
2026-04-01T18:30:00Z,134170,13.05,2026-04-01T18:29:15Z,4.499,1.176,8.67
2026-04-01T18:45:00Z,134171,13.02,2026-04-01T18:39:30Z,4.419,1.178,8.62
2026-04-01T19:00:00Z,134172,12.96,2026-04-01T18:59:55Z,4.316,1.176,8.57
2026-04-01T19:15:00Z,134173,12.94,2026-04-01T19:07:55Z,4.16,1.177,8.52
2026-04-01T19:30:00Z,134174,12.89,2026-04-01T19:29:15Z,4.005,1.179,8.47
2026-04-01T19:45:00Z,134175,12.86,2026-04-01T19:42:35Z,3.913,1.18,8.42
2026-04-01T20:00:00Z,134176,12.84,2026-04-01T19:56:55Z,3.84,1.181,8.37
2026-04-01T20:15:00Z,134177,12.84,2026-04-01T20:01:55Z,3.759,1.184,8.32
2026-04-01T20:30:00Z,134178,12.81,2026-04-01T20:22:10Z,3.542,1.184,8.27
2026-04-01T20:45:00Z,134179,12.79,2026-04-01T20:43:55Z,3.261,1.182,8.22
2026-04-01T21:00:00Z,134180,12.78,2026-04-01T20:51:30Z,3.024,1.185,8.17
2026-04-01T21:15:00Z,134181,12.77,2026-04-01T21:13:15Z,2.834,1.189,8.12
2026-04-01T21:30:00Z,134182,12.74,2026-04-01T21:29:15Z,2.703,1.192,8.08
2026-04-01T21:45:00Z,134183,12.74,2026-04-01T21:39:55Z,2.598,1.187,8.03
2026-04-01T22:00:00Z,134184,12.71,2026-04-01T21:52:15Z,2.507,1.179,7.984
2026-04-01T22:15:00Z,134185,12.69,2026-04-01T22:12:10Z,2.408,1.173,7.936
2026-04-01T22:30:00Z,134186,12.7,2026-04-01T22:22:35Z,2.324,1.166,7.889
2026-04-01T22:45:00Z,134187,12.67,2026-04-01T22:33:10Z,2.243,1.172,7.838
2026-04-01T23:00:00Z,134188,12.68,2026-04-01T22:45:40Z,2.152,1.17,7.789
2026-04-01T23:15:00Z,134189,12.67,2026-04-01T23:05:15Z,2.085,1.171,7.739
2026-04-01T23:30:00Z,134190,12.67,2026-04-01T23:23:55Z,2.039,1.164,7.695
2026-04-01T23:45:00Z,134191,12.66,2026-04-01T23:39:55Z,2.011,1.155,7.649
2026-04-02T00:15:00Z,134193,12.63,2026-04-02T00:11:50Z,2.009,1.16,7.558
