"TOA5","Clear Lake Harry Tetters","CR800","47843","CR800.Std.32.05","CPU:Clear Lake- Harry Teeters.CR8","11961","CL_HT_Min_15"
"TIMESTAMP","RECORD","BattV_Min","BattV_TMn","PTemp_C_Avg","Lvl_ft_Avg","Temp_C_Avg"
2026-05-29T00:30:00Z,139666,12.77,2026-05-29T00:29:10Z,11.27,0.422,17.33
2026-05-29T00:45:00Z,139667,12.82,2026-05-29T00:35:00Z,11.04,0.422,17.18
2026-05-29T01:00:00Z,139668,12.75,2026-05-29T00:56:40Z,10.79,0.421,17.04
2026-05-29T01:15:00Z,139669,12.8,2026-05-29T01:09:40Z,10.55,0.42,16.89
2026-05-29T01:30:00Z,139670,12.79,2026-05-29T01:29:10Z,10.33,0.42,16.75
2026-05-29T01:45:00Z,139671,12.79,2026-05-29T01:41:40Z,10.1,0.419,16.6
2026-05-29T02:00:00Z,139672,12.79,2026-05-29T01:47:00Z,9.89,0.419,16.48
2026-05-29T02:15:00Z,139673,12.78,2026-05-29T02:01:40Z,9.69,0.419,16.34
2026-05-29T02:30:00Z,139674,12.77,2026-05-29T02:29:20Z,9.54,0.419,16.21
2026-05-29T02:45:00Z,139675,12.77,2026-05-29T02:34:25Z,9.4,0.419,16.08
2026-05-29T03:00:00Z,139676,12.76,2026-05-29T02:56:40Z,9.25,0.419,15.96
2026-05-29T03:15:00Z,139677,12.76,2026-05-29T03:11:50Z,9.08,0.418,15.84
2026-05-29T03:30:00Z,139678,12.74,2026-05-29T03:29:10Z,8.91,0.418,15.71
2026-05-29T03:45:00Z,139679,12.74,2026-05-29T03:31:50Z,8.75,0.418,15.61
2026-05-29T04:00:00Z,139680,12.73,2026-05-29T03:54:40Z,8.6,0.418,15.49
2026-05-29T04:15:00Z,139681,12.73,2026-05-29T04:09:00Z,8.48,0.417,15.39
2026-05-29T04:30:00Z,139682,12.72,2026-05-29T04:29:10Z,8.36,0.417,15.27
2026-05-29T04:45:00Z,139683,12.72,2026-05-29T04:36:15Z,8.23,0.417,15.17
2026-05-29T05:00:00Z,139684,12.7,2026-05-29T04:58:55Z,8.12,0.417,15.06
2026-05-29T05:15:00Z,139685,12.71,2026-05-29T05:12:50Z,8.02,0.417,14.96
2026-05-29T05:30:00Z,139686,12.68,2026-05-29T05:29:10Z,7.892,0.417,14.86
2026-05-29T05:45:00Z,139687,12.71,2026-05-29T05:34:30Z,7.8,0.417,14.77
2026-05-29T06:00:00Z,139688,12.72,2026-05-29T05:45:15Z,7.754,0.417,14.69
2026-05-29T06:15:00Z,139689,12.7,2026-05-29T06:14:25Z,7.777,0.417,14.61
2026-05-29T06:30:00Z,139690,12.76,2026-05-29T06:26:55Z,7.894,0.418,14.52
2026-05-29T06:45:00Z,139691,12.78,2026-05-29T06:30:35Z,8.18,0.417,14.47
2026-05-29T07:00:00Z,139692,12.81,2026-05-29T06:46:35Z,8.8,0.417,14.42
2026-05-29T07:15:00Z,139693,12.85,2026-05-29T07:01:40Z,9.44,0.417,14.4
2026-05-29T07:30:00Z,139694,12.9,2026-05-29T07:16:40Z,10.09,0.417,14.39
2026-05-29T07:45:00Z,139695,12.95,2026-05-29T07:30:05Z,10.67,0.417,14.42
2026-05-29T08:00:00Z,139696,12.98,2026-05-29T07:47:35Z,11.14,0.417,14.49
2026-05-29T08:15:00Z,139697,13.03,2026-05-29T08:01:45Z,12.31,0.417,14.58
2026-05-29T08:30:00Z,139698,13.1,2026-05-29T08:15:05Z,14.23,0.417,14.71
2026-05-29T08:45:00Z,139699,13.15,2026-05-29T08:30:05Z,16.5,0.417,14.9
2026-05-29T09:00:00Z,139700,13.21,2026-05-29T08:45:05Z,18.89,0.417,15.09
2026-05-29T09:15:00Z,139701,13.28,2026-05-29T09:00:05Z,20.96,0.417,15.31
2026-05-29T09:30:00Z,139702,13.34,2026-05-29T09:15:05Z,22.72,0.417,15.54
2026-05-29T09:45:00Z,139703,13.39,2026-05-29T09:30:45Z,24.24,0.418,15.8
2026-05-29T10:00:00Z,139704,13.45,2026-05-29T09:45:10Z,25.18,0.417,16.08
2026-05-29T10:15:00Z,139705,13.67,2026-05-29T10:00:05Z,25.88,0.416,16.41
2026-05-29T10:30:00Z,139706,14.03,2026-05-29T10:27:05Z,26.81,0.417,16.77
2026-05-29T10:45:00Z,139707,14.02,2026-05-29T10:44:00Z,27.59,0.417,17.13
2026-05-29T11:00:00Z,139708,13.98,2026-05-29T10:55:05Z,28.46,0.417,17.54
2026-05-29T11:15:00Z,139709,13.98,2026-05-29T11:09:40Z,29.18,0.417,17.98
2026-05-29T11:30:00Z,139710,13.9,2026-05-29T11:29:10Z,29.81,0.417,18.41
2026-05-29T11:45:00Z,139711,13.95,2026-05-29T11:42:35Z,30.43,0.418,18.87
2026-05-29T12:00:00Z,139712,13.92,2026-05-29T11:52:50Z,30.81,0.419,19.3
2026-05-29T12:15:00Z,139713,13.52,2026-05-29T12:14:00Z,31.03,0.419,19.71
2026-05-29T12:30:00Z,139714,13.51,2026-05-29T12:29:20Z,31.13,0.419,20.09
2026-05-29T12:45:00Z,139715,13.52,2026-05-29T12:34:15Z,31.12,0.419,20.48
2026-05-29T13:00:00Z,139716,13.52,2026-05-29T12:52:00Z,31.03,0.419,20.85
2026-05-29T13:15:00Z,139717,13.5,2026-05-29T13:06:15Z,30.97,0.419,21.21
2026-05-29T13:30:00Z,139718,13.49,2026-05-29T13:15:55Z,30.86,0.42,21.55
2026-05-29T13:45:00Z,139719,13.49,2026-05-29T13:42:35Z,30.81,0.419,21.87
2026-05-29T14:00:00Z,139720,13.49,2026-05-29T13:46:30Z,30.71,0.42,22.15
2026-05-29T14:15:00Z,139721,13.49,2026-05-29T14:10:10Z,30.53,0.419,22.4
2026-05-29T14:30:00Z,139722,13.49,2026-05-29T14:17:15Z,30.47,0.419,22.61
2026-05-29T14:45:00Z,139723,13.49,2026-05-29T14:30:35Z,30.36,0.419,22.78
2026-05-29T15:00:00Z,139724,13.49,2026-05-29T15:00:00Z,30.25,0.42,22.93
2026-05-29T15:15:00Z,139725,13.49,2026-05-29T15:14:10Z,30.14,0.42,23.04
2026-05-29T15:30:00Z,139726,13.49,2026-05-29T15:29:10Z,30.01,0.419,23.13
2026-05-29T15:45:00Z,139727,13.49,2026-05-29T15:33:30Z,30.15,0.419,23.19
2026-05-29T16:00:00Z,139728,13.49,2026-05-29T15:51:30Z,30.23,0.419,23.21
2026-05-29T16:15:00Z,139729,13.49,2026-05-29T16:10:10Z,30.22,0.419,23.21
2026-05-29T16:30:00Z,139730,13.49,2026-05-29T16:26:10Z,30.39,0.42,23.22
2026-05-29T16:45:00Z,139731,13.49,2026-05-29T16:34:10Z,30.58,0.419,23.19
2026-05-29T17:00:00Z,139732,13.49,2026-05-29T16:47:30Z,30.78,0.421,23.14
2026-05-29T17:15:00Z,139733,13.49,2026-05-29T17:01:50Z,30.91,0.42,23.06
2026-05-29T17:30:00Z,139734,13.49,2026-05-29T17:27:30Z,30.88,0.419,22.97
2026-05-29T17:45:00Z,139735,13.49,2026-05-29T17:30:10Z,30.84,0.42,22.84
2026-05-29T18:00:00Z,139736,13.49,2026-05-29T17:46:10Z,30.61,0.418,22.68
2026-05-29T18:15:00Z,139737,13.51,2026-05-29T18:04:50Z,30.28,0.418,22.54
2026-05-29T18:30:00Z,139738,13.51,2026-05-29T18:20:50Z,29.87,0.417,22.36
2026-05-29T18:45:00Z,139739,13.51,2026-05-29T18:35:50Z,28.83,0.416,22.14
2026-05-29T19:00:00Z,139740,13.48,2026-05-29T18:55:30Z,27.35,0.414,21.93
2026-05-29T19:15:00Z,139741,13.38,2026-05-29T19:14:55Z,25.9,0.412,21.72
2026-05-29T19:30:00Z,139742,13.3,2026-05-29T19:29:10Z,24.54,0.412,21.51
2026-05-29T19:45:00Z,139743,13.24,2026-05-29T19:44:25Z,23.31,0.412,21.29
2026-05-29T20:00:00Z,139744,13.16,2026-05-29T19:59:15Z,22.18,0.411,21.07
2026-05-29T20:15:00Z,139745,13.1,2026-05-29T20:10:55Z,21.13,0.41,20.85
2026-05-29T20:30:00Z,139746,13.03,2026-05-29T20:29:10Z,20.15,0.409,20.63
2026-05-29T20:45:00Z,139747,12.99,2026-05-29T20:44:25Z,19.29,0.41,20.42
2026-05-29T21:00:00Z,139748,12.94,2026-05-29T20:58:10Z,18.61,0.411,20.2
2026-05-29T21:15:00Z,139749,12.93,2026-05-29T21:13:40Z,18.1,0.41,19.99
2026-05-29T21:30:00Z,139750,12.9,2026-05-29T21:29:10Z,17.64,0.409,19.8
2026-05-29T21:45:00Z,139751,12.9,2026-05-29T21:38:15Z,17.24,0.408,19.64
2026-05-29T22:00:00Z,139752,12.88,2026-05-29T21:59:45Z,16.87,0.407,19.46
2026-05-29T22:15:00Z,139753,12.87,2026-05-29T22:11:35Z,16.47,0.407,19.28
2026-05-29T22:30:00Z,139754,12.85,2026-05-29T22:29:20Z,16.08,0.405,19.11
2026-05-29T22:45:00Z,139755,12.85,2026-05-29T22:44:25Z,15.69,0.404,18.92
2026-05-29T23:00:00Z,139756,12.85,2026-05-29T22:53:40Z,15.3,0.405,18.75
2026-05-29T23:15:00Z,139757,12.84,2026-05-29T23:06:05Z,14.91,0.404,18.6
2026-05-29T23:30:00Z,139758,12.84,2026-05-29T23:29:10Z,14.56,0.404,18.46
2026-05-29T23:45:00Z,139759,12.84,2026-05-29T23:30:05Z,14.22,0.404,18.3
2026-05-30T00:15:00Z,139761,12.82,2026-05-30T00:10:10Z,13.52,0.403,18
2026-05-30T00:30:00Z,139762,12.82,2026-05-30T00:29:10Z,13.23,0.404,17.85
2026-05-30T00:45:00Z,139763,12.81,2026-05-30T00:42:10Z,12.96,0.404,17.72
2026-05-30T01:00:00Z,139764,12.81,2026-05-30T00:48:25Z,12.71,0.404,17.6
2026-05-30T01:15:00Z,139765,12.81,2026-05-30T01:01:40Z,12.55,0.404,17.45
2026-05-30T01:30:00Z,139766,12.8,2026-05-30T01:16:50Z,12.46,0.404,17.33
2026-05-30T01:45:00Z,139767,12.79,2026-05-30T01:41:40Z,12.43,0.405,17.23
2026-05-30T02:00:00Z,139768,12.78,2026-05-30T01:56:50Z,12.45,0.406,17.12
2026-05-30T02:15:00Z,139769,12.78,2026-05-30T02:02:10Z,12.46,0.405,17.02
2026-05-30T02:30:00Z,139770,12.77,2026-05-30T02:29:15Z,12.44,0.405,16.93
2026-05-30T02:45:00Z,139771,12.77,2026-05-30T02:40:25Z,12.46,0.404,16.84
2026-05-30T03:00:00Z,139772,12.76,2026-05-30T02:59:05Z,12.5,0.403,16.76
2026-05-30T03:15:00Z,139773,12.76,2026-05-30T03:07:05Z,12.59,0.402,16.69
2026-05-30T03:30:00Z,139774,12.75,2026-05-30T03:28:25Z,12.76,0.401,16.61
2026-05-30T03:45:00Z,139775,12.74,2026-05-30T03:36:25Z,13.04,0.401,16.54
2026-05-30T04:00:00Z,139776,12.73,2026-05-30T03:56:45Z,13.33,0.399,16.48
2026-05-30T04:15:00Z,139777,12.73,2026-05-30T04:03:50Z,13.59,0.398,16.41
2026-05-30T04:30:00Z,139778,12.72,2026-05-30T04:29:10Z,13.7,0.398,16.35
2026-05-30T04:45:00Z,139779,12.72,2026-05-30T04:36:40Z,13.68,0.398,16.28
2026-05-30T05:00:00Z,139780,12.71,2026-05-30T04:56:40Z,13.57,0.396,16.23
2026-05-30T05:15:00Z,139781,12.71,2026-05-30T05:04:00Z,13.38,0.396,16.16
2026-05-30T05:30:00Z,139782,12.72,2026-05-30T05:15:10Z,13.2,0.396,16.09
2026-05-30T05:45:00Z,139783,12.71,2026-05-30T05:32:40Z,13.01,0.396,16.02
2026-05-30T06:00:00Z,139784,12.72,2026-05-30T05:45:15Z,12.87,0.396,15.95
2026-05-30T06:15:00Z,139785,12.73,2026-05-30T06:04:35Z,12.79,0.396,15.88
2026-05-30T06:30:00Z,139786,12.75,2026-05-30T06:15:20Z,12.77,0.396,15.8
2026-05-30T06:45:00Z,139787,12.77,2026-05-30T06:30:05Z,12.84,0.396,15.72
2026-05-30T07:00:00Z,139788,12.76,2026-05-30T06:56:45Z,13.11,0.395,15.65
2026-05-30T07:15:00Z,139789,12.83,2026-05-30T07:00:05Z,13.36,0.394,15.58
2026-05-30T07:30:00Z,139790,12.87,2026-05-30T07:15:05Z,13.57,0.392,15.53
2026-05-30T07:45:00Z,139791,12.9,2026-05-30T07:30:05Z,13.75,0.391,15.48
2026-05-30T08:00:00Z,139792,12.94,2026-05-30T07:45:05Z,13.96,0.39,15.46
2026-05-30T08:15:00Z,139793,12.99,2026-05-30T08:00:05Z,14.82,0.387,15.46
2026-05-30T08:30:00Z,139794,13.05,2026-05-30T08:16:05Z,16.27,0.388,15.48
2026-05-30T08:45:00Z,139795,13.11,2026-05-30T08:30:30Z,17.55,0.387,15.54
2026-05-30T09:00:00Z,139796,13.17,2026-05-30T08:45:35Z,18.7,0.387,15.62
2026-05-30T09:15:00Z,139797,13.22,2026-05-30T09:00:50Z,19.78,0.387,15.73
2026-05-30T09:30:00Z,139798,13.28,2026-05-30T09:18:35Z,20.81,0.386,15.85
2026-05-30T09:45:00Z,139799,13.32,2026-05-30T09:34:15Z,21.61,0.387,16
2026-05-30T10:00:00Z,139800,13.37,2026-05-30T09:45:20Z,22.44,0.388,16.17
2026-05-30T10:15:00Z,139801,13.48,2026-05-30T10:00:05Z,23.09,0.39,16.39
2026-05-30T10:30:00Z,139802,13.99,2026-05-30T10:15:05Z,23.75,0.389,16.65
2026-05-30T10:45:00Z,139803,14.09,2026-05-30T10:43:00Z,24.15,0.386,16.93
2026-05-30T11:00:00Z,139804,14.1,2026-05-30T10:53:45Z,24.6,0.387,17.25
2026-05-30T11:15:00Z,139805,14.09,2026-05-30T11:01:40Z,25.21,0.388,17.6
2026-05-30T11:30:00Z,139806,14.04,2026-05-30T11:29:20Z,25.54,0.387,17.96
2026-05-30T11:45:00Z,139807,14.07,2026-05-30T11:37:20Z,25.76,0.386,18.33
2026-05-30T12:00:00Z,139808,14.06,2026-05-30T11:56:40Z,25.88,0.385,18.7
2026-05-30T12:15:00Z,139809,13.67,2026-05-30T12:13:25Z,26.01,0.384,19.03
2026-05-30T12:30:00Z,139810,13.64,2026-05-30T12:28:00Z,26.07,0.383,19.34
2026-05-30T12:45:00Z,139811,13.63,2026-05-30T12:38:40Z,25.93,0.382,19.67
2026-05-30T13:00:00Z,139812,13.63,2026-05-30T12:52:00Z,25.91,0.381,20
2026-05-30T13:15:00Z,139813,13.64,2026-05-30T13:11:10Z,25.86,0.382,20.28
2026-05-30T13:30:00Z,139814,13.63,2026-05-30T13:29:20Z,25.81,0.384,20.57
2026-05-30T13:45:00Z,139815,13.64,2026-05-30T13:42:40Z,25.75,0.383,20.8
2026-05-30T14:00:00Z,139816,13.64,2026-05-30T13:46:15Z,25.6,0.381,21.03
2026-05-30T14:15:00Z,139817,13.64,2026-05-30T14:02:45Z,25.61,0.382,21.23
2026-05-30T14:30:00Z,139818,13.64,2026-05-30T14:22:40Z,25.7,0.382,21.41
2026-05-30T14:45:00Z,139819,13.61,2026-05-30T14:41:20Z,25.76,0.382,21.54
2026-05-30T15:00:00Z,139820,13.6,2026-05-30T14:56:40Z,25.66,0.381,21.62
2026-05-30T15:15:00Z,139821,13.64,2026-05-30T15:12:25Z,25.45,0.38,21.66
2026-05-30T15:30:00Z,139822,13.63,2026-05-30T15:25:45Z,25.46,0.38,21.68
2026-05-30T15:45:00Z,139823,13.64,2026-05-30T15:32:00Z,25.42,0.379,21.68
2026-05-30T16:00:00Z,139824,13.63,2026-05-30T15:56:55Z,25.46,0.379,21.67
2026-05-30T16:15:00Z,139825,13.64,2026-05-30T16:00:15Z,25.48,0.377,21.63
2026-05-30T16:30:00Z,139826,13.58,2026-05-30T16:29:15Z,25.55,0.376,21.57
2026-05-30T16:45:00Z,139827,13.64,2026-05-30T16:44:35Z,25.63,0.375,21.5
2026-05-30T17:00:00Z,139828,13.64,2026-05-30T16:55:45Z,25.58,0.373,21.41
2026-05-30T17:15:00Z,139829,13.64,2026-05-30T17:04:15Z,25.67,0.374,21.3
2026-05-30T17:30:00Z,139830,13.64,2026-05-30T17:20:30Z,25.33,0.374,21.13
2026-05-30T17:45:00Z,139831,13.67,2026-05-30T17:36:25Z,24.47,0.373,20.95
2026-05-30T18:00:00Z,139832,13.67,2026-05-30T17:47:50Z,23.71,0.374,20.75
2026-05-30T18:15:00Z,139833,13.71,2026-05-30T18:08:40Z,22.98,0.373,20.56
2026-05-30T18:30:00Z,139834,13.73,2026-05-30T18:19:25Z,22.18,0.373,20.35
2026-05-30T18:45:00Z,139835,13.67,2026-05-30T18:37:30Z,21.5,0.372,20.11
2026-05-30T19:00:00Z,139836,13.62,2026-05-30T18:54:35Z,20.52,0.372,19.89
2026-05-30T19:15:00Z,139837,13.57,2026-05-30T19:14:50Z,19.62,0.372,19.69
2026-05-30T19:30:00Z,139838,13.44,2026-05-30T19:29:20Z,18.82,0.373,19.46
2026-05-30T19:45:00Z,139839,13.35,2026-05-30T19:44:20Z,18.01,0.372,19.26
2026-05-30T20:00:00Z,139840,13.28,2026-05-30T19:58:55Z,17.12,0.372,19.05
2026-05-30T20:15:00Z,139841,13.2,2026-05-30T20:13:50Z,16.2,0.371,18.85
2026-05-30T20:30:00Z,139842,13.13,2026-05-30T20:29:40Z,15.29,0.37,18.64
2026-05-30T20:45:00Z,139843,13.08,2026-05-30T20:44:35Z,14.42,0.37,18.42
2026-05-30T21:00:00Z,139844,13.03,2026-05-30T20:57:55Z,13.62,0.37,18.19
2026-05-30T21:15:00Z,139845,12.99,2026-05-30T21:14:15Z,12.95,0.37,17.96
2026-05-30T21:30:00Z,139846,12.94,2026-05-30T21:29:10Z,12.37,0.37,17.76
2026-05-30T21:45:00Z,139847,12.93,2026-05-30T21:43:35Z,11.93,0.369,17.55
2026-05-30T22:00:00Z,139848,12.9,2026-05-30T21:56:45Z,11.57,0.369,17.35
2026-05-30T22:15:00Z,139849,12.88,2026-05-30T22:14:40Z,11.27,0.369,17.17
2026-05-30T22:30:00Z,139850,12.88,2026-05-30T22:20:55Z,11.03,0.369,16.99
2026-05-30T22:45:00Z,139851,12.87,2026-05-30T22:34:15Z,10.83,0.368,16.72
2026-05-30T23:00:00Z,139852,12.85,2026-05-30T22:56:40Z,10.62,0.369,16.61
2026-05-30T23:15:00Z,139853,12.85,2026-05-30T23:01:40Z,10.42,0.368,16.46
2026-05-30T23:30:00Z,139854,12.84,2026-05-30T23:29:10Z,10.18,0.367,16.31
2026-05-30T23:45:00Z,139855,12.84,2026-05-30T23:30:25Z,9.9,0.369,16.18
2026-05-31T00:15:00Z,139857,12.83,2026-05-31T00:01:45Z,9.32,0.367,15.87
2026-05-31T00:30:00Z,139858,12.82,2026-05-31T00:24:35Z,9.04,0.367,15.72
2026-05-31T00:45:00Z,139859,12.82,2026-05-31T00:31:35Z,8.78,0.367,15.58
2026-05-31T01:00:00Z,139860,12.82,2026-05-31T00:47:45Z,8.55,0.367,15.46
2026-05-31T01:15:00Z,139861,12.81,2026-05-31T01:01:40Z,8.32,0.366,15.32
2026-05-31T01:30:00Z,139862,12.8,2026-05-31T01:29:10Z,8.13,0.366,15.2
2026-05-31T01:45:00Z,139863,12.8,2026-05-31T01:30:30Z,7.975,0.366,15.09
2026-05-31T02:00:00Z,139864,12.79,2026-05-31T01:56:45Z,7.876,0.366,14.98
2026-05-31T02:15:00Z,139865,12.75,2026-05-31T02:14:35Z,7.763,0.365,14.88
2026-05-31T02:30:00Z,139866,12.77,2026-05-31T02:29:20Z,7.617,0.365,14.77
2026-05-31T02:45:00Z,139867,12.77,2026-05-31T02:40:40Z,7.532,0.365,14.67
2026-05-31T03:00:00Z,139868,12.76,2026-05-31T02:56:45Z,7.407,0.365,14.57
2026-05-31T03:15:00Z,139869,12.76,2026-05-31T03:01:40Z,7.287,0.365,14.48
2026-05-31T03:30:00Z,139870,12.74,2026-05-31T03:29:10Z,7.195,0.365,14.38
2026-05-31T03:45:00Z,139871,12.74,2026-05-31T03:44:30Z,7.11,0.365,14.28
2026-05-31T04:00:00Z,139872,12.68,2026-05-31T03:56:50Z,7.093,0.365,14.2
2026-05-31T04:15:00Z,139873,12.73,2026-05-31T04:01:40Z,7.054,0.365,14.12
2026-05-31T04:30:00Z,139874,12.72,2026-05-31T04:29:50Z,7.008,0.366,14.03
2026-05-31T04:45:00Z,139875,12.72,2026-05-31T04:32:30Z,6.918,0.365,13.95
2026-05-31T05:00:00Z,139876,12.71,2026-05-31T04:56:40Z,6.82,0.365,13.87
2026-05-31T05:15:00Z,139877,12.72,2026-05-31T05:00:05Z,6.736,0.364,13.8
2026-05-31T05:30:00Z,139878,12.71,2026-05-31T05:15:10Z,6.672,0.365,13.73
2026-05-31T05:45:00Z,139879,12.72,2026-05-31T05:30:05Z,6.674,0.365,13.67
2026-05-31T06:00:00Z,139880,12.74,2026-05-31T05:45:05Z,6.728,0.364,13.61
2026-05-31T06:15:00Z,139881,12.76,2026-05-31T06:00:05Z,6.914,0.364,13.56
2026-05-31T06:30:00Z,139882,12.79,2026-05-31T06:15:35Z,7.251,0.361,13.51
2026-05-31T06:45:00Z,139883,12.83,2026-05-31T06:30:05Z,7.798,0.365,13.51
2026-05-31T07:00:00Z,139884,12.88,2026-05-31T06:45:05Z,8.54,0.365,13.51
2026-05-31T07:15:00Z,139885,12.92,2026-05-31T07:01:40Z,9.23,0.364,13.52
2026-05-31T07:30:00Z,139886,12.99,2026-05-31T07:15:25Z,9.89,0.363,13.57
2026-05-31T07:45:00Z,139887,13.08,2026-05-31T07:30:05Z,10.58,0.363,13.65
2026-05-31T08:00:00Z,139888,13.19,2026-05-31T07:45:05Z,11.3,0.363,13.77
2026-05-31T08:15:00Z,139889,13.33,2026-05-31T08:01:50Z,12.72,0.362,13.91
2026-05-31T08:30:00Z,139890,13.43,2026-05-31T08:15:25Z,14.74,0.362,14.08
2026-05-31T08:45:00Z,139891,13.5,2026-05-31T08:30:05Z,16.59,0.363,14.28
2026-05-31T09:00:00Z,139892,13.52,2026-05-31T08:45:05Z,17.97,0.362,14.48
2026-05-31T09:15:00Z,139893,13.65,2026-05-31T09:02:00Z,19.49,0.363,14.7
2026-05-31T09:30:00Z,139894,13.73,2026-05-31T09:21:05Z,20.78,0.363,14.92
2026-05-31T09:45:00Z,139895,14.1,2026-05-31T09:34:50Z,21.51,0.363,15.15
2026-05-31T10:00:00Z,139896,14.13,2026-05-31T09:58:30Z,22.36,0.364,15.4
2026-05-31T10:15:00Z,139897,14.14,2026-05-31T10:08:45Z,23.25,0.364,15.69
2026-05-31T10:30:00Z,139898,14.1,2026-05-31T10:29:10Z,23.89,0.364,15.97
2026-05-31T10:45:00Z,139899,14.1,2026-05-31T10:41:25Z,24.65,0.364,16.31
2026-05-31T11:00:00Z,139900,14.07,2026-05-31T10:49:15Z,25.5,0.365,16.67
2026-05-31T11:15:00Z,139901,14.04,2026-05-31T11:13:05Z,26.29,0.366,17.04
2026-05-31T11:30:00Z,139902,14.03,2026-05-31T11:21:25Z,26.57,0.364,17.4
2026-05-31T11:45:00Z,139903,14.03,2026-05-31T11:33:50Z,26.72,0.365,17.75
2026-05-31T12:00:00Z,139904,13.61,2026-05-31T11:56:40Z,26.74,0.364,18.09
2026-05-31T12:15:00Z,139905,13.62,2026-05-31T12:08:00Z,26.92,0.364,18.39
2026-05-31T12:30:00Z,139906,13.61,2026-05-31T12:25:25Z,26.89,0.365,18.65
2026-05-31T12:45:00Z,139907,13.61,2026-05-31T12:36:05Z,27.15,0.367,18.95
2026-05-31T13:00:00Z,139908,13.58,2026-05-31T12:54:45Z,27.46,0.368,19.25
2026-05-31T13:15:00Z,139909,13.58,2026-05-31T13:01:40Z,27.72,0.368,19.54
2026-05-31T13:30:00Z,139910,13.57,2026-05-31T13:29:10Z,27.7,0.368,19.85
2026-05-31T13:45:00Z,139911,13.58,2026-05-31T13:41:00Z,27.8,0.368,20.15
2026-05-31T14:00:00Z,139912,13.57,2026-05-31T13:45:25Z,27.81,0.369,20.4
2026-05-31T14:15:00Z,139913,13.58,2026-05-31T14:01:25Z,27.8,0.369,20.66
2026-05-31T14:30:00Z,139914,13.58,2026-05-31T14:23:15Z,27.8,0.37,20.88
2026-05-31T14:45:00Z,139915,13.55,2026-05-31T14:44:05Z,27.77,0.37,21.08
2026-05-31T15:00:00Z,139916,13.55,2026-05-31T14:55:30Z,27.86,0.37,21.26
2026-05-31T15:15:00Z,139917,13.5,2026-05-31T15:02:25Z,27.88,0.368,21.37
2026-05-31T15:30:00Z,139918,13.54,2026-05-31T15:29:10Z,27.87,0.369,21.41
2026-05-31T15:45:00Z,139919,13.55,2026-05-31T15:38:45Z,27.81,0.368,21.45
2026-05-31T16:00:00Z,139920,13.55,2026-05-31T15:47:20Z,27.7,0.367,21.47
2026-05-31T16:15:00Z,139921,13.58,2026-05-31T16:01:50Z,27.49,0.366,21.48
2026-05-31T16:30:00Z,139922,13.57,2026-05-31T16:29:20Z,27.36,0.367,21.48
2026-05-31T16:45:00Z,139923,13.58,2026-05-31T16:36:25Z,27.24,0.365,21.46
2026-05-31T17:00:00Z,139924,13.57,2026-05-31T16:54:50Z,27.16,0.366,21.43
2026-05-31T17:15:00Z,139925,13.57,2026-05-31T17:01:40Z,26.8,0.365,21.35
2026-05-31T17:30:00Z,139926,13.61,2026-05-31T17:29:20Z,26.72,0.366,21.27
2026-05-31T17:45:00Z,139927,13.61,2026-05-31T17:40:00Z,26.33,0.366,21.15
2026-05-31T18:00:00Z,139928,13.61,2026-05-31T17:55:10Z,26.29,0.366,21.03
2026-05-31T18:15:00Z,139929,13.61,2026-05-31T18:00:15Z,26.2,0.366,20.88
2026-05-31T18:30:00Z,139930,13.64,2026-05-31T18:23:20Z,25.76,0.366,20.74
2026-05-31T18:45:00Z,139931,13.57,2026-05-31T18:44:45Z,25.03,0.365,20.55
2026-05-31T19:00:00Z,139932,13.51,2026-05-31T18:59:30Z,23.93,0.364,20.37
2026-05-31T19:15:00Z,139933,13.44,2026-05-31T19:13:25Z,22.74,0.362,20.18
2026-05-31T19:30:00Z,139934,13.35,2026-05-31T19:29:35Z,21.59,0.361,19.99
2026-05-31T19:45:00Z,139935,13.29,2026-05-31T19:43:40Z,20.52,0.36,19.79
2026-05-31T20:00:00Z,139936,13.21,2026-05-31T19:59:05Z,19.53,0.36,19.59
2026-05-31T20:15:00Z,139937,13.14,2026-05-31T20:14:35Z,18.61,0.359,19.39
2026-05-31T20:30:00Z,139938,13.08,2026-05-31T20:29:20Z,17.76,0.359,19.2
2026-05-31T20:45:00Z,139939,13.03,2026-05-31T20:43:35Z,16.97,0.359,18.99
2026-05-31T21:00:00Z,139940,12.99,2026-05-31T20:56:45Z,16.23,0.359,18.8
2026-05-31T21:15:00Z,139941,12.95,2026-05-31T21:13:25Z,15.57,0.359,18.6
2026-05-31T21:30:00Z,139942,12.92,2026-05-31T21:29:25Z,14.93,0.359,18.4
2026-05-31T21:45:00Z,139943,12.9,2026-05-31T21:45:00Z,14.38,0.359,18.22
2026-05-31T22:00:00Z,139944,12.89,2026-05-31T21:57:45Z,13.89,0.359,18.03
2026-05-31T22:15:00Z,139945,12.88,2026-05-31T22:13:00Z,13.44,0.359,17.85
2026-05-31T22:30:00Z,139946,12.87,2026-05-31T22:29:20Z,13.03,0.359,17.68
2026-05-31T22:45:00Z,139947,12.87,2026-05-31T22:42:20Z,12.66,0.359,17.5
2026-05-31T23:00:00Z,139948,12.86,2026-05-31T22:50:20Z,12.35,0.359,17.35
2026-05-31T23:15:00Z,139949,12.85,2026-05-31T23:01:50Z,12.1,0.359,17.2
