"TOA5","Clear Lake Cyrus Brouse","CR800","47673","CR800.Std.32.05","CPU:Clear Lake- Cyrus Brouse.CR8","22118","CL_CB_Min_15"
"TIMESTAMP","RECORD","BattV_Min","BattV_TMn","PTemp_C_Avg","Lvl_ft_Avg","Temp_C_Avg"
2026-05-29T02:45:00Z,146099,12.79,2026-05-29T02:44:35Z,8.33,1.224,16.88
2026-05-29T03:00:00Z,146100,12.77,2026-05-29T02:57:05Z,8.15,1.224,16.77
2026-05-29T03:15:00Z,146101,12.76,2026-05-29T03:01:55Z,7.971,1.223,16.65
2026-05-29T03:30:00Z,146102,12.75,2026-05-29T03:29:30Z,7.811,1.223,16.53
2026-05-29T03:45:00Z,146103,12.76,2026-05-29T03:44:50Z,7.623,1.223,16.42
2026-05-29T04:00:00Z,146104,12.75,2026-05-29T03:45:50Z,7.407,1.223,16.3
2026-05-29T04:15:00Z,146105,12.74,2026-05-29T04:14:00Z,7.197,1.221,16.19
2026-05-29T04:30:00Z,146106,12.74,2026-05-29T04:24:50Z,7.042,1.219,16.08
2026-05-29T04:45:00Z,146107,12.73,2026-05-29T04:42:05Z,6.923,1.218,15.96
2026-05-29T05:00:00Z,146108,12.71,2026-05-29T04:57:05Z,6.816,1.219,15.84
2026-05-29T05:15:00Z,146109,12.71,2026-05-29T05:02:00Z,6.705,1.22,15.73
2026-05-29T05:30:00Z,146110,12.7,2026-05-29T05:29:30Z,6.598,1.221,15.62
2026-05-29T05:45:00Z,146111,12.7,2026-05-29T05:32:40Z,6.445,1.223,15.52
2026-05-29T06:00:00Z,146112,12.69,2026-05-29T05:57:00Z,6.266,1.224,15.42
2026-05-29T06:15:00Z,146113,12.69,2026-05-29T06:12:40Z,6.129,1.225,15.32
2026-05-29T06:30:00Z,146114,12.68,2026-05-29T06:23:20Z,6.03,1.225,15.23
2026-05-29T06:45:00Z,146115,12.68,2026-05-29T06:31:20Z,5.948,1.224,15.14
2026-05-29T07:00:00Z,146116,12.69,2026-05-29T06:54:45Z,5.939,1.225,15.05
2026-05-29T07:15:00Z,146117,12.7,2026-05-29T07:06:25Z,6.077,1.225,14.96
2026-05-29T07:30:00Z,146118,12.7,2026-05-29T07:17:10Z,6.43,1.226,14.88
2026-05-29T07:45:00Z,146119,12.71,2026-05-29T07:31:00Z,6.912,1.226,14.8
2026-05-29T08:00:00Z,146120,12.73,2026-05-29T07:45:05Z,7.575,1.226,14.73
2026-05-29T08:15:00Z,146121,12.78,2026-05-29T08:00:05Z,8.77,1.225,14.68
2026-05-29T08:30:00Z,146122,12.88,2026-05-29T08:15:05Z,11.26,1.226,14.63
2026-05-29T08:45:00Z,146123,12.94,2026-05-29T08:30:05Z,13.63,1.227,14.59
2026-05-29T09:00:00Z,146124,12.99,2026-05-29T08:45:30Z,15.57,1.227,14.56
2026-05-29T09:15:00Z,146125,13.05,2026-05-29T09:00:05Z,17.15,1.227,14.54
2026-05-29T09:30:00Z,146126,13.1,2026-05-29T09:15:30Z,18.28,1.227,14.52
2026-05-29T09:45:00Z,146127,13.15,2026-05-29T09:30:05Z,19.29,1.227,14.52
2026-05-29T10:00:00Z,146128,13.19,2026-05-29T09:45:05Z,20.47,1.227,14.52
2026-05-29T10:15:00Z,146129,13.22,2026-05-29T10:00:20Z,21.51,1.227,14.53
2026-05-29T10:30:00Z,146130,13.26,2026-05-29T10:15:05Z,22.56,1.227,14.54
2026-05-29T10:45:00Z,146131,13.29,2026-05-29T10:34:55Z,23.7,1.227,14.57
2026-05-29T11:00:00Z,146132,13.31,2026-05-29T10:45:05Z,24.59,1.227,14.62
2026-05-29T11:15:00Z,146133,13.32,2026-05-29T11:00:10Z,25.35,1.227,14.68
2026-05-29T11:30:00Z,146134,13.41,2026-05-29T11:19:55Z,25.92,1.226,14.76
2026-05-29T11:45:00Z,146135,13.46,2026-05-29T11:30:35Z,26.39,1.227,14.85
2026-05-29T12:00:00Z,146136,13.47,2026-05-29T11:57:05Z,26.73,1.227,14.97
2026-05-29T12:15:00Z,146137,13.51,2026-05-29T12:00:20Z,26.81,1.226,15.09
2026-05-29T12:30:00Z,146138,13.87,2026-05-29T12:16:20Z,27.33,1.226,15.23
2026-05-29T12:45:00Z,146139,13.97,2026-05-29T12:40:15Z,27.84,1.226,15.38
2026-05-29T13:00:00Z,146140,13.97,2026-05-29T12:53:25Z,28.33,1.226,15.54
2026-05-29T13:15:00Z,146141,13.98,2026-05-29T13:01:35Z,28.67,1.226,15.71
2026-05-29T13:30:00Z,146142,13.95,2026-05-29T13:20:05Z,28.9,1.226,15.88
2026-05-29T13:45:00Z,146143,13.95,2026-05-29T13:36:15Z,28.9,1.225,16.06
2026-05-29T14:00:00Z,146144,13.95,2026-05-29T13:46:55Z,28.82,1.225,16.25
2026-05-29T14:15:00Z,146145,13.95,2026-05-29T14:01:55Z,28.53,1.225,16.45
2026-05-29T14:30:00Z,146146,13.95,2026-05-29T14:29:30Z,28.09,1.224,16.66
2026-05-29T14:45:00Z,146147,13.56,2026-05-29T14:43:25Z,27.74,1.224,16.88
2026-05-29T15:00:00Z,146148,13.55,2026-05-29T14:57:05Z,27.44,1.224,17.12
2026-05-29T15:15:00Z,146149,13.56,2026-05-29T15:02:00Z,27.21,1.223,17.38
2026-05-29T15:30:00Z,146150,13.56,2026-05-29T15:29:35Z,27.04,1.223,17.65
2026-05-29T15:45:00Z,146151,13.56,2026-05-29T15:43:50Z,26.94,1.223,17.92
2026-05-29T16:00:00Z,146152,13.56,2026-05-29T15:55:00Z,26.93,1.222,18.19
2026-05-29T16:15:00Z,146153,13.56,2026-05-29T16:01:25Z,26.96,1.221,18.44
2026-05-29T16:30:00Z,146154,13.52,2026-05-29T16:29:35Z,27.1,1.221,18.66
2026-05-29T16:45:00Z,146155,13.53,2026-05-29T16:44:05Z,27.24,1.221,18.86
2026-05-29T17:00:00Z,146156,13.53,2026-05-29T16:53:45Z,27.31,1.222,19.05
2026-05-29T17:15:00Z,146157,13.52,2026-05-29T17:01:55Z,27.31,1.222,19.21
2026-05-29T17:30:00Z,146158,13.55,2026-05-29T17:15:05Z,27.28,1.221,19.35
2026-05-29T17:45:00Z,146159,13.55,2026-05-29T17:34:30Z,27.24,1.221,19.48
2026-05-29T18:00:00Z,146160,13.56,2026-05-29T17:58:45Z,27.18,1.22,19.59
2026-05-29T18:15:00Z,146161,13.52,2026-05-29T18:10:15Z,27.08,1.219,19.66
2026-05-29T18:30:00Z,146162,13.52,2026-05-29T18:26:30Z,26.9,1.218,19.72
2026-05-29T18:45:00Z,146163,13.48,2026-05-29T18:44:05Z,26.69,1.218,19.76
2026-05-29T19:00:00Z,146164,13.43,2026-05-29T18:57:05Z,26.45,1.218,19.78
2026-05-29T19:15:00Z,146165,13.38,2026-05-29T19:15:00Z,26.18,1.217,19.78
2026-05-29T19:30:00Z,146166,13.29,2026-05-29T19:30:00Z,25.9,1.217,19.77
2026-05-29T19:45:00Z,146167,13.2,2026-05-29T19:44:50Z,25.51,1.217,19.75
2026-05-29T20:00:00Z,146168,13.13,2026-05-29T19:59:45Z,24.93,1.216,19.73
2026-05-29T20:15:00Z,146169,13.03,2026-05-29T20:14:35Z,24.11,1.217,19.69
2026-05-29T20:30:00Z,146170,12.95,2026-05-29T20:29:25Z,23.1,1.221,19.66
2026-05-29T20:45:00Z,146171,12.91,2026-05-29T20:42:55Z,22.02,1.221,19.6
2026-05-29T21:00:00Z,146172,12.9,2026-05-29T20:59:50Z,20.92,1.221,19.53
2026-05-29T21:15:00Z,146173,12.89,2026-05-29T21:01:55Z,19.8,1.22,19.45
2026-05-29T21:30:00Z,146174,12.88,2026-05-29T21:29:35Z,18.68,1.22,19.36
2026-05-29T21:45:00Z,146175,12.89,2026-05-29T21:37:10Z,17.67,1.219,19.26
2026-05-29T22:00:00Z,146176,12.88,2026-05-29T21:58:30Z,17.22,1.219,19.16
2026-05-29T22:15:00Z,146177,12.87,2026-05-29T22:03:50Z,17.26,1.219,19.06
2026-05-29T22:30:00Z,146178,12.87,2026-05-29T22:27:50Z,17.41,1.218,18.96
2026-05-29T22:45:00Z,146179,12.86,2026-05-29T22:40:15Z,17.58,1.217,18.86
2026-05-29T23:00:00Z,146180,12.87,2026-05-29T22:47:45Z,17.61,1.218,18.75
2026-05-29T23:15:00Z,146181,12.85,2026-05-29T23:01:55Z,17.21,1.217,18.65
2026-05-29T23:30:00Z,146182,12.85,2026-05-29T23:24:55Z,16.43,1.216,18.53
2026-05-29T23:45:00Z,146183,12.85,2026-05-29T23:44:20Z,15.54,1.216,18.41
2026-05-30T00:15:00Z,146185,12.84,2026-05-30T00:01:55Z,13.77,1.215,18.17
2026-05-30T00:30:00Z,146186,12.83,2026-05-30T00:29:35Z,13.01,1.215,18.04
2026-05-30T00:45:00Z,146187,12.83,2026-05-30T00:43:30Z,12.36,1.214,17.91
2026-05-30T01:00:00Z,146188,12.83,2026-05-30T00:57:05Z,11.8,1.214,17.78
2026-05-30T01:15:00Z,146189,12.81,2026-05-30T01:01:55Z,11.33,1.208,17.67
2026-05-30T01:30:00Z,146190,12.8,2026-05-30T01:29:25Z,10.94,1.208,17.54
2026-05-30T01:45:00Z,146191,12.81,2026-05-30T01:30:10Z,10.6,1.208,17.42
2026-05-30T02:00:00Z,146192,12.8,2026-05-30T01:58:55Z,10.35,1.208,17.3
2026-05-30T02:15:00Z,146193,12.79,2026-05-30T02:12:45Z,10.22,1.208,17.19
2026-05-30T02:30:00Z,146194,12.78,2026-05-30T02:29:35Z,10.22,1.207,17.08
2026-05-30T02:45:00Z,146195,12.78,2026-05-30T02:37:15Z,10.27,1.207,16.97
2026-05-30T03:00:00Z,146196,12.76,2026-05-30T02:57:00Z,10.33,1.207,16.87
2026-05-30T03:15:00Z,146197,12.76,2026-05-30T03:13:15Z,10.38,1.207,16.77
2026-05-30T03:30:00Z,146198,12.74,2026-05-30T03:29:25Z,10.46,1.207,16.67
2026-05-30T03:45:00Z,146199,12.75,2026-05-30T03:35:25Z,10.7,1.207,16.58
2026-05-30T04:00:00Z,146200,12.74,2026-05-30T03:54:05Z,11.25,1.208,16.5
2026-05-30T04:15:00Z,146201,12.73,2026-05-30T04:07:25Z,11.75,1.207,16.42
2026-05-30T04:30:00Z,146202,12.72,2026-05-30T04:23:25Z,12.21,1.207,16.35
2026-05-30T04:45:00Z,146203,12.72,2026-05-30T04:31:25Z,12.62,1.207,16.28
2026-05-30T05:00:00Z,146204,12.72,2026-05-30T04:47:25Z,12.99,1.207,16.21
2026-05-30T05:15:00Z,146205,12.71,2026-05-30T05:02:00Z,13.39,1.207,16.14
2026-05-30T05:30:00Z,146206,12.7,2026-05-30T05:29:00Z,13.59,1.207,16.07
2026-05-30T05:45:00Z,146207,12.7,2026-05-30T05:30:05Z,13.62,1.207,16
2026-05-30T06:00:00Z,146208,12.68,2026-05-30T05:57:00Z,13.59,1.207,15.92
2026-05-30T06:15:00Z,146209,12.68,2026-05-30T06:02:00Z,13.49,1.207,15.85
2026-05-30T06:30:00Z,146210,12.68,2026-05-30T06:15:15Z,13.33,1.207,15.78
2026-05-30T06:45:00Z,146211,12.69,2026-05-30T06:30:05Z,13.16,1.207,15.71
2026-05-30T07:00:00Z,146212,12.69,2026-05-30T06:45:05Z,13.01,1.207,15.65
2026-05-30T07:15:00Z,146213,12.69,2026-05-30T07:02:00Z,12.93,1.207,15.58
2026-05-30T07:30:00Z,146214,12.71,2026-05-30T07:15:05Z,12.9,1.207,15.51
2026-05-30T07:45:00Z,146215,12.71,2026-05-30T07:30:05Z,12.93,1.207,15.44
2026-05-30T08:00:00Z,146216,12.72,2026-05-30T07:46:05Z,13.06,1.207,15.37
2026-05-30T08:15:00Z,146217,12.76,2026-05-30T08:00:05Z,13.41,1.206,15.31
2026-05-30T08:30:00Z,146218,12.84,2026-05-30T08:15:05Z,14.69,1.206,15.24
2026-05-30T08:45:00Z,146219,12.9,2026-05-30T08:30:05Z,16.24,1.206,15.18
2026-05-30T09:00:00Z,146220,12.94,2026-05-30T08:45:05Z,17.55,1.206,15.13
2026-05-30T09:15:00Z,146221,12.94,2026-05-30T09:02:30Z,18.37,1.205,15.07
2026-05-30T09:30:00Z,146222,13.04,2026-05-30T09:15:05Z,18.76,1.205,15.03
2026-05-30T09:45:00Z,146223,13.1,2026-05-30T09:30:05Z,18.96,1.205,14.99
2026-05-30T10:00:00Z,146224,13.14,2026-05-30T09:45:05Z,19.15,1.204,14.95
2026-05-30T10:15:00Z,146225,13.18,2026-05-30T10:00:05Z,19.59,1.203,14.92
2026-05-30T10:30:00Z,146226,13.21,2026-05-30T10:16:20Z,20.25,1.202,14.89
2026-05-30T10:45:00Z,146227,13.24,2026-05-30T10:35:45Z,20.98,1.202,14.87
2026-05-30T11:00:00Z,146228,13.28,2026-05-30T10:45:05Z,21.8,1.202,14.87
2026-05-30T11:15:00Z,146229,13.3,2026-05-30T11:00:05Z,22.41,1.201,14.88
2026-05-30T11:30:00Z,146230,13.39,2026-05-30T11:16:40Z,22.79,1.201,14.91
2026-05-30T11:45:00Z,146231,13.44,2026-05-30T11:30:20Z,23.01,1.201,14.95
2026-05-30T12:00:00Z,146232,13.45,2026-05-30T11:51:55Z,23.09,1.201,15.01
2026-05-30T12:15:00Z,146233,13.49,2026-05-30T12:00:45Z,23,1.2,15.08
2026-05-30T12:30:00Z,146234,13.77,2026-05-30T12:15:30Z,23.44,1.2,15.17
2026-05-30T12:45:00Z,146235,14.08,2026-05-30T12:34:55Z,24.17,1.2,15.27
2026-05-30T13:00:00Z,146236,14.07,2026-05-30T12:57:20Z,24.61,1.199,15.38
2026-05-30T13:15:00Z,146237,14.07,2026-05-30T13:12:20Z,24.91,1.199,15.5
2026-05-30T13:30:00Z,146238,14.07,2026-05-30T13:20:50Z,25.06,1.198,15.63
2026-05-30T13:45:00Z,146239,14.07,2026-05-30T13:33:05Z,25.18,1.199,15.76
2026-05-30T14:00:00Z,146240,14.07,2026-05-30T13:57:00Z,24.85,1.198,15.9
2026-05-30T14:15:00Z,146241,14.08,2026-05-30T14:06:55Z,24.32,1.197,16.05
2026-05-30T14:30:00Z,146242,14.07,2026-05-30T14:15:45Z,23.83,1.197,16.21
2026-05-30T14:45:00Z,146243,13.74,2026-05-30T14:44:55Z,23.51,1.196,16.39
2026-05-30T15:00:00Z,146244,13.67,2026-05-30T14:57:05Z,23.39,1.196,16.59
2026-05-30T15:15:00Z,146245,13.68,2026-05-30T15:13:25Z,23.23,1.195,16.81
2026-05-30T15:30:00Z,146246,13.68,2026-05-30T15:18:30Z,23.15,1.195,17.04
2026-05-30T15:45:00Z,146247,13.68,2026-05-30T15:30:05Z,23.07,1.194,17.29
2026-05-30T16:00:00Z,146248,13.65,2026-05-30T15:55:00Z,23.05,1.193,17.53
2026-05-30T16:15:00Z,146249,13.65,2026-05-30T16:02:00Z,23.05,1.191,17.76
2026-05-30T16:30:00Z,146250,13.65,2026-05-30T16:22:10Z,22.97,1.191,17.97
2026-05-30T16:45:00Z,146251,13.68,2026-05-30T16:43:40Z,22.86,1.193,18.17
2026-05-30T17:00:00Z,146252,13.68,2026-05-30T16:47:25Z,22.77,1.193,18.33
2026-05-30T17:15:00Z,146253,13.68,2026-05-30T17:11:05Z,22.64,1.193,18.47
2026-05-30T17:30:00Z,146254,13.67,2026-05-30T17:22:25Z,22.48,1.192,18.58
2026-05-30T17:45:00Z,146255,13.66,2026-05-30T17:45:00Z,22.28,1.191,18.68
2026-05-30T18:00:00Z,146256,13.65,2026-05-30T17:56:00Z,22.06,1.19,18.75
2026-05-30T18:15:00Z,146257,13.63,2026-05-30T18:14:35Z,21.91,1.19,18.81
2026-05-30T18:30:00Z,146258,13.62,2026-05-30T18:22:35Z,21.66,1.19,18.85
2026-05-30T18:45:00Z,146259,13.61,2026-05-30T18:38:35Z,21.27,1.19,18.86
2026-05-30T19:00:00Z,146260,13.57,2026-05-30T18:59:55Z,20.87,1.19,18.84
2026-05-30T19:15:00Z,146261,13.47,2026-05-30T19:13:15Z,20.45,1.19,18.8
2026-05-30T19:30:00Z,146262,13.46,2026-05-30T19:29:35Z,19.94,1.189,18.74
2026-05-30T19:45:00Z,146263,13.36,2026-05-30T19:44:05Z,19.47,1.189,18.67
2026-05-30T20:00:00Z,146264,13.31,2026-05-30T19:57:00Z,18.96,1.189,18.6
2026-05-30T20:15:00Z,146265,13.25,2026-05-30T20:14:35Z,18.51,1.188,18.52
2026-05-30T20:30:00Z,146266,13.13,2026-05-30T20:29:55Z,18.06,1.188,18.43
2026-05-30T20:45:00Z,146267,12.98,2026-05-30T20:44:25Z,17.46,1.188,18.33
2026-05-30T21:00:00Z,146268,12.92,2026-05-30T20:59:00Z,16.68,1.188,18.23
2026-05-30T21:15:00Z,146269,12.91,2026-05-30T21:14:25Z,15.69,1.188,18.11
2026-05-30T21:30:00Z,146270,12.9,2026-05-30T21:24:55Z,14.54,1.188,17.99
2026-05-30T21:45:00Z,146271,12.91,2026-05-30T21:41:40Z,13.49,1.188,17.86
2026-05-30T22:00:00Z,146272,12.9,2026-05-30T21:48:15Z,12.57,1.188,17.72
2026-05-30T22:15:00Z,146273,12.89,2026-05-30T22:01:55Z,11.72,1.188,17.58
2026-05-30T22:30:00Z,146274,12.89,2026-05-30T22:29:50Z,10.97,1.187,17.43
2026-05-30T22:45:00Z,146275,12.89,2026-05-30T22:30:05Z,10.4,1.187,17.29
2026-05-30T23:00:00Z,146276,12.87,2026-05-30T22:48:20Z,10.58,1.187,17.14
2026-05-30T23:15:00Z,146277,12.86,2026-05-30T23:14:55Z,11.05,1.187,17
2026-05-30T23:30:00Z,146278,12.86,2026-05-30T23:29:50Z,11.25,1.186,16.87
2026-05-30T23:45:00Z,146279,12.86,2026-05-30T23:37:25Z,11.11,1.186,16.74
2026-05-31T00:15:00Z,146281,12.85,2026-05-31T00:02:00Z,10.28,1.186,16.49
2026-05-31T00:30:00Z,146282,12.85,2026-05-31T00:26:10Z,10.03,1.186,16.36
2026-05-31T00:45:00Z,146283,12.84,2026-05-31T00:43:10Z,9.87,1.186,16.23
2026-05-31T01:00:00Z,146284,12.83,2026-05-31T00:58:10Z,9.74,1.186,16.11
2026-05-31T01:15:00Z,146285,12.83,2026-05-31T01:04:55Z,9.76,1.186,15.99
2026-05-31T01:30:00Z,146286,12.83,2026-05-31T01:29:30Z,9.73,1.186,15.88
2026-05-31T01:45:00Z,146287,12.81,2026-05-31T01:43:30Z,9.59,1.186,15.78
2026-05-31T02:00:00Z,146288,12.81,2026-05-31T01:56:50Z,9.35,1.186,15.68
2026-05-31T02:15:00Z,146289,12.81,2026-05-31T02:07:30Z,9.06,1.186,15.58
2026-05-31T02:30:00Z,146290,12.81,2026-05-31T02:28:35Z,8.8,1.186,15.48
2026-05-31T02:45:00Z,146291,12.8,2026-05-31T02:39:15Z,8.51,1.186,15.39
2026-05-31T03:00:00Z,146292,12.79,2026-05-31T02:57:05Z,8.1,1.186,15.3
2026-05-31T03:15:00Z,146293,12.79,2026-05-31T03:10:40Z,7.613,1.186,15.2
2026-05-31T03:30:00Z,146294,12.77,2026-05-31T03:29:35Z,7.168,1.186,15.1
2026-05-31T03:45:00Z,146295,12.78,2026-05-31T03:37:50Z,6.86,1.186,15
2026-05-31T04:00:00Z,146296,12.76,2026-05-31T03:57:00Z,6.628,1.186,14.9
2026-05-31T04:15:00Z,146297,12.76,2026-05-31T04:09:40Z,6.475,1.186,14.8
2026-05-31T04:30:00Z,146298,12.75,2026-05-31T04:20:10Z,6.416,1.186,14.71
2026-05-31T04:45:00Z,146299,12.74,2026-05-31T04:41:20Z,6.441,1.186,14.62
2026-05-31T05:00:00Z,146300,12.73,2026-05-31T04:59:50Z,6.515,1.186,14.54
2026-05-31T05:15:00Z,146301,12.73,2026-05-31T05:12:00Z,6.517,1.186,14.46
2026-05-31T05:30:00Z,146302,12.72,2026-05-31T05:19:50Z,6.533,1.186,14.37
2026-05-31T05:45:00Z,146303,12.71,2026-05-31T05:40:35Z,6.519,1.186,14.29
2026-05-31T06:00:00Z,146304,12.69,2026-05-31T05:57:00Z,6.464,1.186,14.22
2026-05-31T06:15:00Z,146305,12.69,2026-05-31T06:11:00Z,6.383,1.186,14.14
2026-05-31T06:30:00Z,146306,12.69,2026-05-31T06:15:05Z,6.352,1.186,14.06
2026-05-31T06:45:00Z,146307,12.69,2026-05-31T06:34:45Z,6.413,1.187,13.99
2026-05-31T07:00:00Z,146308,12.69,2026-05-31T06:45:45Z,6.578,1.187,13.92
2026-05-31T07:15:00Z,146309,12.7,2026-05-31T07:04:25Z,6.973,1.187,13.86
2026-05-31T07:30:00Z,146310,12.72,2026-05-31T07:15:05Z,7.559,1.187,13.8
2026-05-31T07:45:00Z,146311,12.73,2026-05-31T07:31:05Z,8.2,1.187,13.75
2026-05-31T08:00:00Z,146312,12.77,2026-05-31T07:45:05Z,8.9,1.187,13.71
2026-05-31T08:15:00Z,146313,12.81,2026-05-31T08:00:05Z,9.72,1.187,13.68
2026-05-31T08:30:00Z,146314,12.89,2026-05-31T08:15:05Z,11.24,1.188,13.66
2026-05-31T08:45:00Z,146315,13.01,2026-05-31T08:30:05Z,13.47,1.189,13.64
2026-05-31T09:00:00Z,146316,13.14,2026-05-31T08:45:05Z,15.49,1.189,13.64
2026-05-31T09:15:00Z,146317,13.24,2026-05-31T09:00:10Z,16.78,1.189,13.64
2026-05-31T09:30:00Z,146318,13.3,2026-05-31T09:16:35Z,17.4,1.189,13.65
2026-05-31T09:45:00Z,146319,13.32,2026-05-31T09:30:05Z,17.91,1.189,13.66
2026-05-31T10:00:00Z,146320,13.32,2026-05-31T09:47:10Z,18.54,1.189,13.69
2026-05-31T10:15:00Z,146321,13.36,2026-05-31T10:01:55Z,19.52,1.189,13.72
2026-05-31T10:30:00Z,146322,13.36,2026-05-31T10:23:55Z,20.52,1.189,13.76
2026-05-31T10:45:00Z,146323,13.37,2026-05-31T10:30:05Z,21.17,1.189,13.81
2026-05-31T11:00:00Z,146324,13.44,2026-05-31T10:45:55Z,21.88,1.189,13.86
2026-05-31T11:15:00Z,146325,13.46,2026-05-31T11:02:00Z,22.61,1.19,13.93
2026-05-31T11:30:00Z,146326,13.51,2026-05-31T11:15:05Z,22.82,1.189,14
2026-05-31T11:45:00Z,146327,13.62,2026-05-31T11:30:10Z,23.49,1.19,14.09
2026-05-31T12:00:00Z,146328,13.7,2026-05-31T11:45:45Z,24.06,1.189,14.19
2026-05-31T12:15:00Z,146329,13.81,2026-05-31T12:00:25Z,24.4,1.189,14.31
2026-05-31T12:30:00Z,146330,14.04,2026-05-31T12:29:40Z,24.81,1.189,14.43
2026-05-31T12:45:00Z,146331,14.03,2026-05-31T12:34:30Z,25.42,1.189,14.56
2026-05-31T13:00:00Z,146332,14.04,2026-05-31T12:47:10Z,25.86,1.189,14.7
2026-05-31T13:15:00Z,146333,14.04,2026-05-31T13:07:00Z,26.07,1.19,14.84
2026-05-31T13:30:00Z,146334,14.04,2026-05-31T13:15:25Z,25.79,1.189,14.99
2026-05-31T13:45:00Z,146335,14.04,2026-05-31T13:43:05Z,25.9,1.189,15.14
2026-05-31T14:00:00Z,146336,14,2026-05-31T13:57:05Z,26.31,1.188,15.3
2026-05-31T14:15:00Z,146337,14.01,2026-05-31T14:14:40Z,26.4,1.188,15.47
2026-05-31T14:30:00Z,146338,13.74,2026-05-31T14:29:55Z,26.19,1.188,15.65
2026-05-31T14:45:00Z,146339,13.62,2026-05-31T14:35:50Z,25.97,1.187,15.84
2026-05-31T15:00:00Z,146340,13.61,2026-05-31T15:00:00Z,25.7,1.187,16.03
2026-05-31T15:15:00Z,146341,13.61,2026-05-31T15:05:20Z,25.46,1.188,16.24
2026-05-31T15:30:00Z,146342,13.62,2026-05-31T15:21:20Z,25.29,1.188,16.46
2026-05-31T15:45:00Z,146343,13.62,2026-05-31T15:33:25Z,25.26,1.186,16.69
2026-05-31T16:00:00Z,146344,13.59,2026-05-31T15:57:00Z,25.33,1.186,16.93
2026-05-31T16:15:00Z,146345,13.6,2026-05-31T16:12:05Z,25.49,1.185,17.16
2026-05-31T16:30:00Z,146346,13.6,2026-05-31T16:22:45Z,25.59,1.185,17.37
2026-05-31T16:45:00Z,146347,13.6,2026-05-31T16:30:05Z,25.6,1.185,17.57
2026-05-31T17:00:00Z,146348,13.6,2026-05-31T16:45:55Z,25.53,1.185,17.74
2026-05-31T17:15:00Z,146349,13.58,2026-05-31T17:01:55Z,25.35,1.185,17.88
2026-05-31T17:30:00Z,146350,13.62,2026-05-31T17:17:40Z,25.11,1.185,18.01
2026-05-31T17:45:00Z,146351,13.57,2026-05-31T17:35:10Z,24.93,1.185,18.11
2026-05-31T18:00:00Z,146352,13.62,2026-05-31T17:53:30Z,24.71,1.185,18.2
2026-05-31T18:15:00Z,146353,13.65,2026-05-31T18:06:30Z,24.34,1.184,18.26
2026-05-31T18:30:00Z,146354,13.6,2026-05-31T18:29:10Z,24.03,1.183,18.3
2026-05-31T18:45:00Z,146355,13.6,2026-05-31T18:30:05Z,23.7,1.183,18.33
2026-05-31T19:00:00Z,146356,13.55,2026-05-31T18:58:50Z,23.41,1.183,18.35
2026-05-31T19:15:00Z,146357,13.49,2026-05-31T19:13:25Z,23.11,1.183,18.35
2026-05-31T19:30:00Z,146358,13.4,2026-05-31T19:29:35Z,22.8,1.182,18.34
2026-05-31T19:45:00Z,146359,13.3,2026-05-31T19:44:00Z,22.32,1.182,18.33
2026-05-31T20:00:00Z,146360,13.18,2026-05-31T19:59:35Z,21.56,1.182,18.3
2026-05-31T20:15:00Z,146361,13.07,2026-05-31T20:14:35Z,20.64,1.181,18.26
2026-05-31T20:30:00Z,146362,12.96,2026-05-31T20:29:50Z,19.74,1.181,18.21
2026-05-31T20:45:00Z,146363,12.92,2026-05-31T20:41:15Z,18.85,1.181,18.15
2026-05-31T21:00:00Z,146364,12.9,2026-05-31T20:57:25Z,17.96,1.181,18.08
2026-05-31T21:15:00Z,146365,12.85,2026-05-31T21:02:00Z,17.08,1.18,18
2026-05-31T21:30:00Z,146366,12.9,2026-05-31T21:29:30Z,16.24,1.18,17.92
2026-05-31T21:45:00Z,146367,12.9,2026-05-31T21:42:45Z,15.41,1.18,17.83
2026-05-31T22:00:00Z,146368,12.89,2026-05-31T21:59:35Z,14.62,1.18,17.73
2026-05-31T22:15:00Z,146369,12.88,2026-05-31T22:12:55Z,13.89,1.18,17.63
2026-05-31T22:30:00Z,146370,12.87,2026-05-31T22:26:15Z,13.22,1.18,17.52
2026-05-31T22:45:00Z,146371,12.86,2026-05-31T22:44:55Z,12.59,1.179,17.41
2026-05-31T23:00:00Z,146372,12.86,2026-05-31T22:47:35Z,12.04,1.179,17.29
2026-05-31T23:15:00Z,146373,12.86,2026-05-31T23:06:15Z,11.57,1.179,17.18
2026-05-31T23:30:00Z,146374,12.85,2026-05-31T23:29:40Z,11.14,1.179,17.06
2026-05-31T23:45:00Z,146375,12.85,2026-05-31T23:30:15Z,10.72,1.178,16.94
2026-06-01T00:15:00Z,146377,12.84,2026-06-01T00:02:05Z,10.06,1.178,16.7
2026-06-01T00:30:00Z,146378,12.83,2026-06-01T00:29:40Z,9.85,1.177,16.59
2026-06-01T00:45:00Z,146379,12.83,2026-06-01T00:39:35Z,9.74,1.177,16.47
2026-06-01T01:00:00Z,146380,12.83,2026-06-01T00:46:10Z,9.69,1.177,16.36
2026-06-01T01:15:00Z,146381,12.82,2026-06-01T01:15:00Z,9.71,1.177,16.25
2026-06-01T01:30:00Z,146382,12.81,2026-06-01T01:29:25Z,9.78,1.177,16.15
2026-06-01T01:45:00Z,146383,12.81,2026-06-01T01:40:15Z,9.89,1.177,16.05
2026-06-01T02:00:00Z,146384,12.8,2026-06-01T01:57:05Z,10.03,1.176,15.95
