"TOA5","Clear Lake Cyrus Brouse","CR800","47673","CR800.Std.32.05","CPU:Clear Lake- Cyrus Brouse.CR8","22118","CL_CB_Min_15"
"TIMESTAMP","RECORD","BattV_Min","BattV_TMn","PTemp_C_Avg","Lvl_ft_Avg","Temp_C_Avg"
2026-02-27T17:45:00Z,137427,13.18,2026-02-27T17:44:30Z,12.38,1.12,2.728
2026-02-27T18:00:00Z,137428,13.08,2026-02-27T17:58:50Z,11.92,1.119,2.754
2026-02-27T18:15:00Z,137429,13.04,2026-02-27T18:13:25Z,11.46,1.119,2.782
2026-02-27T18:30:00Z,137430,13,2026-02-27T18:29:25Z,11.02,1.119,2.812
2026-02-27T18:45:00Z,137431,12.99,2026-02-27T18:44:45Z,10.44,1.119,2.844
2026-02-27T19:00:00Z,137432,12.97,2026-02-27T18:55:25Z,9.87,1.12,2.877
2026-02-27T19:15:00Z,137433,12.96,2026-02-27T19:11:25Z,9.44,1.119,2.911
2026-02-27T19:30:00Z,137434,12.95,2026-02-27T19:24:45Z,9.23,1.119,2.946
2026-02-27T19:45:00Z,137435,12.94,2026-02-27T19:43:25Z,9.16,1.12,2.981
2026-02-27T20:00:00Z,137436,12.93,2026-02-27T19:56:45Z,9.12,1.12,3.016
2026-02-27T20:15:00Z,137437,12.93,2026-02-27T20:01:50Z,9.15,1.12,3.052
2026-02-27T20:30:00Z,137438,12.92,2026-02-27T20:29:25Z,9.26,1.12,3.088
2026-02-27T20:45:00Z,137439,12.92,2026-02-27T20:30:05Z,9.41,1.121,3.123
2026-02-27T21:00:00Z,137440,12.9,2026-02-27T20:56:55Z,9.51,1.121,3.158
2026-02-27T21:15:00Z,137441,12.9,2026-02-27T21:08:25Z,9.62,1.121,3.192
2026-02-27T21:30:00Z,137442,12.9,2026-02-27T21:22:30Z,9.68,1.122,3.226
2026-02-27T21:45:00Z,137443,12.89,2026-02-27T21:43:15Z,9.73,1.122,3.259
2026-02-27T22:00:00Z,137444,12.88,2026-02-27T21:55:45Z,9.7,1.122,3.291
2026-02-27T22:15:00Z,137445,12.87,2026-02-27T22:01:55Z,9.57,1.122,3.322
2026-02-27T22:30:00Z,137446,12.87,2026-02-27T22:21:30Z,9.36,1.123,3.352
2026-02-27T22:45:00Z,137447,12.87,2026-02-27T22:39:25Z,9.26,1.124,3.381
2026-02-27T23:00:00Z,137448,12.86,2026-02-27T22:56:20Z,9.37,1.124,3.409
2026-02-27T23:15:00Z,137449,12.85,2026-02-27T23:01:50Z,9.18,1.123,3.436
2026-02-27T23:30:00Z,137450,12.85,2026-02-27T23:29:25Z,8.85,1.124,3.462
2026-02-27T23:45:00Z,137451,12.85,2026-02-27T23:30:05Z,8.62,1.124,3.487
2026-02-28T00:15:00Z,137453,12.83,2026-02-28T00:01:50Z,8.61,1.125,3.534
2026-02-28T00:30:00Z,137454,12.83,2026-02-28T00:29:20Z,8.47,1.125,3.557
2026-02-28T00:45:00Z,137455,12.83,2026-02-28T00:31:25Z,8.2,1.126,3.578
2026-02-28T01:00:00Z,137456,12.79,2026-02-28T00:56:50Z,8.06,1.126,3.598
2026-02-28T01:15:00Z,137457,12.82,2026-02-28T01:02:10Z,8.07,1.127,3.617
2026-02-28T01:30:00Z,137458,12.8,2026-02-28T01:29:25Z,8.02,1.126,3.635
2026-02-28T01:45:00Z,137459,12.8,2026-02-28T01:44:20Z,7.87,1.127,3.653
2026-02-28T02:00:00Z,137460,12.79,2026-02-28T01:56:50Z,7.727,1.127,3.669
2026-02-28T02:15:00Z,137461,12.79,2026-02-28T02:13:40Z,7.572,1.127,3.685
2026-02-28T02:30:00Z,137462,12.78,2026-02-28T02:29:20Z,7.34,1.128,3.7
2026-02-28T02:45:00Z,137463,12.79,2026-02-28T02:33:50Z,7.041,1.127,3.714
2026-02-28T03:00:00Z,137464,12.77,2026-02-28T02:56:50Z,6.739,1.128,3.727
2026-02-28T03:15:00Z,137465,12.78,2026-02-28T03:04:20Z,6.56,1.128,3.74
2026-02-28T03:30:00Z,137466,12.77,2026-02-28T03:27:40Z,6.413,1.129,3.752
2026-02-28T03:45:00Z,137467,12.76,2026-02-28T03:40:35Z,6.297,1.128,3.763
2026-02-28T04:00:00Z,137468,12.76,2026-02-28T03:46:05Z,5.929,1.127,3.774
2026-02-28T04:15:00Z,137469,12.75,2026-02-28T04:01:50Z,5.214,1.127,3.783
2026-02-28T04:30:00Z,137470,12.74,2026-02-28T04:29:25Z,4.711,1.127,3.793
2026-02-28T04:45:00Z,137471,12.75,2026-02-28T04:42:45Z,4.458,1.127,3.801
2026-02-28T05:00:00Z,137472,12.74,2026-02-28T04:59:00Z,4.131,1.127,3.809
2026-02-28T05:15:00Z,137473,12.74,2026-02-28T05:00:05Z,3.861,1.128,3.817
2026-02-28T05:30:00Z,137474,12.73,2026-02-28T05:29:20Z,3.645,1.127,3.824
2026-02-28T05:45:00Z,137475,12.73,2026-02-28T05:43:05Z,3.385,1.126,3.83
2026-02-28T06:00:00Z,137476,12.72,2026-02-28T05:56:50Z,3.122,1.127,3.836
2026-02-28T06:15:00Z,137477,12.73,2026-02-28T06:01:55Z,2.917,1.126,3.841
2026-02-28T06:30:00Z,137478,12.72,2026-02-28T06:29:25Z,2.686,1.126,3.846
2026-02-28T06:45:00Z,137479,12.72,2026-02-28T06:33:45Z,2.411,1.125,3.85
2026-02-28T07:00:00Z,137480,12.71,2026-02-28T06:54:35Z,2.164,1.125,3.854
2026-02-28T07:15:00Z,137481,12.68,2026-02-28T07:01:55Z,1.91,1.125,3.857
2026-02-28T07:30:00Z,137482,12.71,2026-02-28T07:23:55Z,1.623,1.124,3.86
2026-02-28T07:45:00Z,137483,12.72,2026-02-28T07:30:05Z,1.302,1.124,3.862
2026-02-28T08:00:00Z,137484,12.71,2026-02-28T07:49:15Z,1.058,1.124,3.864
2026-02-28T08:15:00Z,137485,12.72,2026-02-28T08:01:50Z,0.79,1.124,3.866
2026-02-28T08:30:00Z,137486,12.73,2026-02-28T08:17:15Z,0.778,1.123,3.867
2026-02-28T08:45:00Z,137487,12.74,2026-02-28T08:31:20Z,1.22,1.123,3.867
2026-02-28T09:00:00Z,137488,12.77,2026-02-28T08:45:05Z,2.011,1.123,3.867
2026-02-28T09:15:00Z,137489,12.81,2026-02-28T09:00:05Z,3.132,1.124,3.867
2026-02-28T09:30:00Z,137490,12.87,2026-02-28T09:15:05Z,4.001,1.123,3.866
2026-02-28T09:45:00Z,137491,13,2026-02-28T09:30:05Z,4.857,1.123,3.865
2026-02-28T10:00:00Z,137492,13.06,2026-02-28T09:45:05Z,5.288,1.122,3.864
2026-02-28T10:15:00Z,137493,13.21,2026-02-28T10:00:15Z,5.655,1.122,3.863
2026-02-28T10:30:00Z,137494,13.49,2026-02-28T10:15:05Z,6.111,1.123,3.863
2026-02-28T10:45:00Z,137495,13.85,2026-02-28T10:30:05Z,6.673,1.122,3.862
2026-02-28T11:00:00Z,137496,14.04,2026-02-28T10:45:05Z,7.206,1.122,3.861
2026-02-28T11:15:00Z,137497,14.04,2026-02-28T11:11:05Z,7.615,1.122,3.858
2026-02-28T11:30:00Z,137498,13.93,2026-02-28T11:21:15Z,7.73,1.121,3.853
2026-02-28T11:45:00Z,137499,14.03,2026-02-28T11:32:00Z,7.832,1.122,3.85
2026-02-28T12:00:00Z,137500,14.24,2026-02-28T11:48:25Z,8.05,1.121,3.847
2026-02-28T12:15:00Z,137501,14.51,2026-02-28T12:10:40Z,8.37,1.121,3.844
2026-02-28T12:30:00Z,137502,14.48,2026-02-28T12:27:35Z,8.78,1.12,3.84
2026-02-28T12:45:00Z,137503,14.48,2026-02-28T12:32:50Z,9.07,1.12,3.836
2026-02-28T13:00:00Z,137504,14.25,2026-02-28T12:55:35Z,9.27,1.119,3.831
2026-02-28T13:15:00Z,137505,14.48,2026-02-28T13:07:25Z,9.29,1.119,3.827
2026-02-28T13:30:00Z,137506,14.48,2026-02-28T13:18:55Z,9.16,1.119,3.823
2026-02-28T13:45:00Z,137507,14.48,2026-02-28T13:30:05Z,8.92,1.118,3.82
2026-02-28T14:00:00Z,137508,14.48,2026-02-28T13:56:50Z,8.82,1.12,3.818
2026-02-28T14:15:00Z,137509,14.49,2026-02-28T14:05:35Z,8.88,1.119,3.816
2026-02-28T14:30:00Z,137510,14.09,2026-02-28T14:28:50Z,9,1.119,3.814
2026-02-28T14:45:00Z,137511,14.07,2026-02-28T14:43:35Z,9.1,1.118,3.812
2026-02-28T15:00:00Z,137512,13.97,2026-02-28T14:50:35Z,9.32,1.117,3.811
2026-02-28T15:15:00Z,137513,13.76,2026-02-28T15:14:00Z,9.38,1.117,3.811
2026-02-28T15:30:00Z,137514,13.71,2026-02-28T15:27:40Z,9.11,1.117,3.812
2026-02-28T15:45:00Z,137515,13.74,2026-02-28T15:30:05Z,8.77,1.116,3.816
2026-02-28T16:00:00Z,137516,14.1,2026-02-28T15:55:15Z,8.61,1.115,3.823
2026-02-28T16:15:00Z,137517,14.07,2026-02-28T16:10:20Z,8.57,1.116,3.829
2026-02-28T16:30:00Z,137518,14.09,2026-02-28T16:18:20Z,8.55,1.115,3.836
2026-02-28T16:45:00Z,137519,14.06,2026-02-28T16:42:45Z,8.5,1.116,3.845
2026-02-28T17:00:00Z,137520,13.75,2026-02-28T16:59:55Z,8.32,1.115,3.854
2026-02-28T17:15:00Z,137521,13.75,2026-02-28T17:02:35Z,7.965,1.116,3.863
2026-02-28T17:30:00Z,137522,13.75,2026-02-28T17:30:00Z,7.445,1.115,3.876
2026-02-28T17:45:00Z,137523,13.46,2026-02-28T17:44:55Z,6.663,1.113,3.887
2026-02-28T18:00:00Z,137524,13.26,2026-02-28T18:00:00Z,5.706,1.114,3.899
2026-02-28T18:15:00Z,137525,13.11,2026-02-28T18:15:00Z,4.761,1.114,3.912
2026-02-28T18:30:00Z,137526,13.04,2026-02-28T18:28:35Z,3.98,1.114,3.927
2026-02-28T18:45:00Z,137527,13,2026-02-28T18:44:05Z,3.3,1.113,3.942
2026-02-28T19:00:00Z,137528,12.98,2026-02-28T18:57:20Z,2.648,1.113,3.958
2026-02-28T19:15:00Z,137529,12.96,2026-02-28T19:08:25Z,2.043,1.112,3.975
2026-02-28T19:30:00Z,137530,12.95,2026-02-28T19:25:45Z,1.524,1.111,3.992
2026-02-28T19:45:00Z,137531,12.93,2026-02-28T19:44:25Z,1.12,1.111,4.009
2026-02-28T20:00:00Z,137532,12.92,2026-02-28T19:52:25Z,0.809,1.111,4.027
2026-02-28T20:15:00Z,137533,12.91,2026-02-28T20:11:05Z,0.584,1.11,4.044
2026-02-28T20:30:00Z,137534,12.9,2026-02-28T20:29:20Z,0.404,1.11,4.06
2026-02-28T20:45:00Z,137535,12.89,2026-02-28T20:37:45Z,0.266,1.112,4.076
2026-02-28T21:00:00Z,137536,12.88,2026-02-28T20:56:50Z,0.176,1.113,4.092
2026-02-28T21:15:00Z,137537,12.88,2026-02-28T21:12:15Z,0.056,1.113,4.106
2026-02-28T21:30:00Z,137538,12.87,2026-02-28T21:26:35Z,-0.131,1.113,4.12
2026-02-28T21:45:00Z,137539,12.87,2026-02-28T21:39:25Z,-0.353,1.112,4.133
2026-02-28T22:00:00Z,137540,12.86,2026-02-28T21:57:15Z,-0.565,1.112,4.145
2026-02-28T22:15:00Z,137541,12.85,2026-02-28T22:13:55Z,-0.761,1.112,4.156
2026-02-28T22:30:00Z,137542,12.85,2026-02-28T22:16:25Z,-0.908,1.112,4.167
2026-02-28T22:45:00Z,137543,12.84,2026-02-28T22:43:05Z,-1.033,1.112,4.176
2026-02-28T23:00:00Z,137544,12.83,2026-02-28T22:56:50Z,-1.162,1.112,4.184
2026-02-28T23:15:00Z,137545,12.83,2026-02-28T23:01:55Z,-1.291,1.111,4.191
2026-02-28T23:30:00Z,137546,12.83,2026-02-28T23:23:30Z,-1.435,1.111,4.197
2026-02-28T23:45:00Z,137547,12.82,2026-02-28T23:35:45Z,-1.571,1.111,4.201
2026-03-01T00:15:00Z,137549,12.81,2026-03-01T00:00:55Z,-1.704,1.111,4.208
2026-03-01T00:30:00Z,137550,12.8,2026-03-01T00:19:20Z,-1.758,1.11,4.21
2026-03-01T00:45:00Z,137551,12.79,2026-03-01T00:33:20Z,-1.838,1.11,4.211
2026-03-01T01:00:00Z,137552,12.78,2026-03-01T01:00:00Z,-1.935,1.109,4.211
2026-03-01T01:15:00Z,137553,12.78,2026-03-01T01:13:20Z,-2.096,1.11,4.211
2026-03-01T01:30:00Z,137554,12.77,2026-03-01T01:29:20Z,-2.343,1.111,4.209
2026-03-01T01:45:00Z,137555,12.76,2026-03-01T01:40:00Z,-2.634,1.112,4.207
2026-03-01T02:00:00Z,137556,12.75,2026-03-01T01:56:50Z,-2.68,1.111,4.203
2026-03-01T02:15:00Z,137557,12.75,2026-03-01T02:09:20Z,-2.602,1.111,4.2
2026-03-01T02:30:00Z,137558,12.74,2026-03-01T02:29:20Z,-2.516,1.111,4.195
2026-03-01T02:45:00Z,137559,12.75,2026-03-01T02:41:20Z,-2.467,1.111,4.19
2026-03-01T03:00:00Z,137560,12.74,2026-03-01T02:56:50Z,-2.463,1.111,4.184
2026-03-01T03:15:00Z,137561,12.73,2026-03-01T03:01:50Z,-2.49,1.111,4.178
2026-03-01T03:30:00Z,137562,12.73,2026-03-01T03:26:05Z,-2.561,1.111,4.171
2026-03-01T03:45:00Z,137563,12.73,2026-03-01T03:36:15Z,-2.726,1.111,4.163
2026-03-01T04:00:00Z,137564,12.72,2026-03-01T03:54:20Z,-2.967,1.11,4.155
2026-03-01T04:15:00Z,137565,12.72,2026-03-01T04:00:05Z,-3.266,1.11,4.147
2026-03-01T04:30:00Z,137566,12.71,2026-03-01T04:24:35Z,-3.534,1.11,4.138
2026-03-01T04:45:00Z,137567,12.7,2026-03-01T04:44:25Z,-3.72,1.11,4.129
2026-03-01T05:00:00Z,137568,12.7,2026-03-01T04:49:55Z,-3.885,1.11,4.119
2026-03-01T05:15:00Z,137569,12.7,2026-03-01T05:00:55Z,-4.033,1.11,4.109
2026-03-01T05:30:00Z,137570,12.68,2026-03-01T05:29:20Z,-4.166,1.11,4.099
2026-03-01T05:45:00Z,137571,12.68,2026-03-01T05:43:35Z,-4.296,1.11,4.089
2026-03-01T06:00:00Z,137572,12.67,2026-03-01T05:56:50Z,-4.411,1.109,4.078
2026-03-01T06:15:00Z,137573,12.67,2026-03-01T06:01:50Z,-4.528,1.108,4.066
2026-03-01T06:30:00Z,137574,12.66,2026-03-01T06:29:30Z,-4.666,1.108,4.055
2026-03-01T06:45:00Z,137575,12.66,2026-03-01T06:31:35Z,-4.721,1.108,4.043
2026-03-01T07:00:00Z,137576,12.64,2026-03-01T06:56:50Z,-4.746,1.107,4.031
2026-03-01T07:15:00Z,137577,12.65,2026-03-01T07:01:50Z,-4.798,1.107,4.019
2026-03-01T07:30:00Z,137578,12.66,2026-03-01T07:29:35Z,-4.828,1.107,4.006
2026-03-01T07:45:00Z,137579,12.66,2026-03-01T07:30:15Z,-4.877,1.106,3.993
2026-03-01T08:00:00Z,137580,12.66,2026-03-01T07:45:05Z,-4.951,1.106,3.98
2026-03-01T08:15:00Z,137581,12.68,2026-03-01T08:00:05Z,-5.036,1.106,3.967
2026-03-01T08:30:00Z,137582,12.71,2026-03-01T08:15:45Z,-5.103,1.105,3.954
2026-03-01T08:45:00Z,137583,12.75,2026-03-01T08:30:05Z,-5.124,1.105,3.94
2026-03-01T09:00:00Z,137584,12.81,2026-03-01T08:45:05Z,-5.031,1.105,3.926
2026-03-01T09:15:00Z,137585,12.89,2026-03-01T09:01:55Z,-4.843,1.104,3.913
2026-03-01T09:30:00Z,137586,12.98,2026-03-01T09:15:05Z,-4.467,1.104,3.899
2026-03-01T09:45:00Z,137587,13.12,2026-03-01T09:30:05Z,-3.891,1.104,3.886
2026-03-01T10:00:00Z,137588,13.32,2026-03-01T09:46:25Z,-3.245,1.103,3.872
2026-03-01T10:15:00Z,137589,13.58,2026-03-01T10:00:10Z,-2.427,1.103,3.86
2026-03-01T10:30:00Z,137590,13.77,2026-03-01T10:20:25Z,-1.767,1.103,3.847
2026-03-01T10:45:00Z,137591,14.64,2026-03-01T10:30:55Z,-1.046,1.103,3.838
2026-03-01T11:00:00Z,137592,14.78,2026-03-01T10:45:35Z,-0.25,1.103,3.824
2026-03-01T11:15:00Z,137593,14.64,2026-03-01T11:13:10Z,0.43,1.102,3.81
2026-03-01T11:30:00Z,137594,14.49,2026-03-01T11:28:40Z,1.055,1.102,3.794
2026-03-01T11:45:00Z,137595,14.36,2026-03-01T11:32:05Z,1.296,1.102,3.779
2026-03-01T12:00:00Z,137596,14.66,2026-03-01T11:52:30Z,1.182,1.102,3.764
2026-03-01T12:15:00Z,137597,14.72,2026-03-01T12:11:30Z,1.158,1.101,3.749
2026-03-01T12:30:00Z,137598,14.73,2026-03-01T12:19:40Z,1.271,1.102,3.734
2026-03-01T12:45:00Z,137599,14.73,2026-03-01T12:30:25Z,1.258,1.101,3.719
2026-03-01T13:00:00Z,137600,14.73,2026-03-01T12:59:15Z,1.237,1.101,3.705
2026-03-01T13:15:00Z,137601,14.69,2026-03-01T13:05:25Z,1.395,1.101,3.69
2026-03-01T13:30:00Z,137602,14.31,2026-03-01T13:28:55Z,1.489,1.102,3.676
2026-03-01T13:45:00Z,137603,14.3,2026-03-01T13:44:25Z,1.569,1.102,3.66
2026-03-01T14:00:00Z,137604,14.3,2026-03-01T13:46:50Z,1.705,1.102,3.647
2026-03-01T14:15:00Z,137605,14.27,2026-03-01T14:04:55Z,1.756,1.1,3.634
2026-03-01T14:30:00Z,137606,14.27,2026-03-01T14:23:55Z,1.701,1.101,3.622
2026-03-01T14:45:00Z,137607,14.27,2026-03-01T14:39:55Z,1.744,1.099,3.611
2026-03-01T15:00:00Z,137608,14.27,2026-03-01T14:59:20Z,1.843,1.099,3.6
2026-03-01T15:15:00Z,137609,14.27,2026-03-01T15:01:00Z,1.969,1.099,3.591
2026-03-01T15:30:00Z,137610,14.23,2026-03-01T15:26:55Z,2.04,1.097,3.584
2026-03-01T15:45:00Z,137611,14.23,2026-03-01T15:37:10Z,2.081,1.099,3.577
2026-03-01T16:00:00Z,137612,14.27,2026-03-01T15:47:10Z,2.02,1.098,3.572
2026-03-01T16:15:00Z,137613,14.24,2026-03-01T16:06:55Z,1.952,1.098,3.568
2026-03-01T16:30:00Z,137614,14.25,2026-03-01T16:29:30Z,1.938,1.097,3.566
2026-03-01T16:45:00Z,137615,14.25,2026-03-01T16:30:40Z,2.009,1.097,3.566
2026-03-01T17:00:00Z,137616,14.24,2026-03-01T16:54:45Z,2.108,1.098,3.567
2026-03-01T17:15:00Z,137617,14.25,2026-03-01T17:14:55Z,2.096,1.097,3.571
2026-03-01T17:30:00Z,137618,14.25,2026-03-01T17:15:25Z,1.994,1.098,3.576
2026-03-01T17:45:00Z,137619,14.02,2026-03-01T17:45:00Z,1.735,1.098,3.583
2026-03-01T18:00:00Z,137620,13.62,2026-03-01T17:59:50Z,1.293,1.098,3.588
2026-03-01T18:15:00Z,137621,13.4,2026-03-01T18:14:50Z,0.335,1.097,3.596
2026-03-01T18:30:00Z,137622,13.21,2026-03-01T18:29:50Z,-0.799,1.097,3.605
2026-03-01T18:45:00Z,137623,13.09,2026-03-01T18:45:00Z,-1.808,1.096,3.616
2026-03-01T19:00:00Z,137624,13.03,2026-03-01T18:59:55Z,-2.615,1.096,3.628
2026-03-01T19:15:00Z,137625,12.99,2026-03-01T19:14:20Z,-3.078,1.096,3.642
2026-03-01T19:30:00Z,137626,12.96,2026-03-01T19:29:15Z,-3.232,1.096,3.656
2026-03-01T19:45:00Z,137627,12.95,2026-03-01T19:44:45Z,-3.277,1.095,3.671
2026-03-01T20:00:00Z,137628,12.93,2026-03-01T19:58:40Z,-3.238,1.095,3.686
2026-03-01T20:15:00Z,137629,12.92,2026-03-01T20:14:35Z,-3.182,1.094,3.701
2026-03-01T20:30:00Z,137630,12.9,2026-03-01T20:29:15Z,-3.197,1.093,3.715
2026-03-01T20:45:00Z,137631,12.9,2026-03-01T20:44:25Z,-3.325,1.093,3.729
2026-03-01T21:00:00Z,137632,12.88,2026-03-01T20:56:55Z,-3.525,1.093,3.743
2026-03-01T21:15:00Z,137633,12.88,2026-03-01T21:09:00Z,-3.795,1.093,3.756
2026-03-01T21:30:00Z,137634,12.87,2026-03-01T21:27:40Z,-4.083,1.093,3.768
2026-03-01T21:45:00Z,137635,12.87,2026-03-01T21:33:00Z,-4.464,1.092,3.778
2026-03-01T22:00:00Z,137636,12.85,2026-03-01T21:56:55Z,-5.002,1.092,3.788
2026-03-01T22:15:00Z,137637,12.83,2026-03-01T22:03:25Z,-5.576,1.093,3.797
2026-03-01T22:30:00Z,137638,12.83,2026-03-01T22:29:00Z,-6.065,1.092,3.805
2026-03-01T22:45:00Z,137639,12.83,2026-03-01T22:35:20Z,-6.519,1.092,3.812
2026-03-01T23:00:00Z,137640,12.82,2026-03-01T22:56:15Z,-6.963,1.092,3.818
2026-03-01T23:15:00Z,137641,12.81,2026-03-01T23:01:50Z,-7.314,1.092,3.823
2026-03-01T23:30:00Z,137642,12.79,2026-03-01T23:29:20Z,-7.662,1.092,3.826
2026-03-01T23:45:00Z,137643,12.8,2026-03-01T23:39:55Z,-8.06,1.092,3.829
2026-03-02T00:15:00Z,137645,12.78,2026-03-02T00:01:50Z,-8.59,1.091,3.831
2026-03-02T00:30:00Z,137646,12.77,2026-03-02T00:28:35Z,-8.67,1.091,3.83
2026-03-02T00:45:00Z,137647,12.77,2026-03-02T00:43:55Z,-8.71,1.091,3.828
2026-03-02T01:00:00Z,137648,12.76,2026-03-02T00:58:20Z,-8.71,1.09,3.826
2026-03-02T01:15:00Z,137649,12.74,2026-03-02T01:01:50Z,-8.63,1.09,3.822
2026-03-02T01:30:00Z,137650,12.73,2026-03-02T01:29:25Z,-8.55,1.09,3.817
2026-03-02T01:45:00Z,137651,12.73,2026-03-02T01:44:35Z,-8.46,1.09,3.812
2026-03-02T02:00:00Z,137652,12.72,2026-03-02T01:57:00Z,-8.38,1.088,3.806
2026-03-02T02:15:00Z,137653,12.72,2026-03-02T02:13:55Z,-8.31,1.085,3.798
2026-03-02T02:30:00Z,137654,12.7,2026-03-02T02:29:20Z,-8.3,1.083,3.79
2026-03-02T02:45:00Z,137655,12.71,2026-03-02T02:40:35Z,-8.31,1.08,3.781
2026-03-02T03:00:00Z,137656,12.69,2026-03-02T02:56:50Z,-8.36,1.075,3.772
2026-03-02T03:15:00Z,137657,12.69,2026-03-02T03:01:55Z,-8.47,1.07,3.761
2026-03-02T03:30:00Z,137658,12.68,2026-03-02T03:27:45Z,-8.61,1.067,3.75
2026-03-02T03:45:00Z,137659,12.68,2026-03-02T03:42:05Z,-8.74,1.068,3.739
2026-03-02T04:00:00Z,137660,12.67,2026-03-02T03:56:55Z,-8.81,1.069,3.727
2026-03-02T04:15:00Z,137661,12.67,2026-03-02T04:07:45Z,-8.83,1.07,3.714
2026-03-02T04:30:00Z,137662,12.65,2026-03-02T04:29:25Z,-8.74,1.07,3.701
2026-03-02T04:45:00Z,137663,12.66,2026-03-02T04:43:55Z,-8.59,1.07,3.687
2026-03-02T05:00:00Z,137664,12.64,2026-03-02T04:56:50Z,-8.52,1.072,3.673
2026-03-02T05:15:00Z,137665,12.64,2026-03-02T05:01:55Z,-8.51,1.074,3.659
2026-03-02T05:30:00Z,137666,12.63,2026-03-02T05:29:30Z,-8.53,1.076,3.644
2026-03-02T05:45:00Z,137667,12.63,2026-03-02T05:44:50Z,-8.49,1.079,3.63
2026-03-02T06:00:00Z,137668,12.62,2026-03-02T05:56:50Z,-8.48,1.082,3.615
2026-03-02T06:15:00Z,137669,12.62,2026-03-02T06:12:10Z,-8.39,1.085,3.6
2026-03-02T06:30:00Z,137670,12.62,2026-03-02T06:29:20Z,-8.3,1.087,3.585
2026-03-02T06:45:00Z,137671,12.62,2026-03-02T06:41:30Z,-8.24,1.088,3.569
2026-03-02T07:00:00Z,137672,12.61,2026-03-02T06:52:10Z,-8.28,1.089,3.554
2026-03-02T07:15:00Z,137673,12.61,2026-03-02T07:01:55Z,-8.36,1.09,3.539
2026-03-02T07:30:00Z,137674,12.61,2026-03-02T07:16:10Z,-8.42,1.09,3.523
2026-03-02T07:45:00Z,137675,12.62,2026-03-02T07:38:05Z,-8.59,1.091,3.508
2026-03-02T08:00:00Z,137676,12.63,2026-03-02T07:48:05Z,-8.73,1.092,3.493
2026-03-02T08:15:00Z,137677,12.63,2026-03-02T08:01:50Z,-8.61,1.093,3.477
2026-03-02T08:30:00Z,137678,12.68,2026-03-02T08:16:30Z,-7.872,1.095,3.462
2026-03-02T08:45:00Z,137679,12.72,2026-03-02T08:32:10Z,-6.897,1.096,3.447
2026-03-02T09:00:00Z,137680,12.75,2026-03-02T08:56:50Z,-6.011,1.096,3.432
2026-03-02T09:15:00Z,137681,12.75,2026-03-02T09:02:00Z,-5.273,1.096,3.417
2026-03-02T09:30:00Z,137682,12.78,2026-03-02T09:19:25Z,-4.626,1.095,3.402
2026-03-02T09:45:00Z,137683,12.83,2026-03-02T09:31:25Z,-3.976,1.096,3.388
2026-03-02T10:00:00Z,137684,12.96,2026-03-02T09:45:15Z,-3.344,1.095,3.374
2026-03-02T10:15:00Z,137685,13.23,2026-03-02T10:00:05Z,-2.787,1.095,3.362
2026-03-02T10:30:00Z,137686,13.73,2026-03-02T10:15:05Z,-2.283,1.094,3.351
2026-03-02T10:45:00Z,137687,14.69,2026-03-02T10:30:05Z,-1.514,1.092,3.343
2026-03-02T11:00:00Z,137688,14.78,2026-03-02T10:57:00Z,-0.711,1.092,3.331
2026-03-02T11:15:00Z,137689,14.76,2026-03-02T11:14:35Z,-0.034,1.092,3.318
2026-03-02T11:30:00Z,137690,14.61,2026-03-02T11:29:35Z,0.461,1.09,3.305
2026-03-02T11:45:00Z,137691,14.54,2026-03-02T11:33:15Z,0.739,1.091,3.291
2026-03-02T12:00:00Z,137692,14.75,2026-03-02T11:48:00Z,0.77,1.091,3.278
2026-03-02T12:15:00Z,137693,14.74,2026-03-02T12:14:35Z,0.978,1.091,3.265
2026-03-02T12:30:00Z,137694,14.73,2026-03-02T12:26:45Z,1.343,1.092,3.253
2026-03-02T12:45:00Z,137695,14.7,2026-03-02T12:38:05Z,1.633,1.092,3.24
2026-03-02T13:00:00Z,137696,14.7,2026-03-02T12:56:10Z,1.905,1.093,3.228
2026-03-02T13:15:00Z,137697,14.67,2026-03-02T13:12:00Z,2.19,1.092,3.216
2026-03-02T13:30:00Z,137698,14.27,2026-03-02T13:18:15Z,2.492,1.094,3.203
2026-03-02T13:45:00Z,137699,14.25,2026-03-02T13:39:40Z,2.769,1.094,3.19
2026-03-02T14:00:00Z,137700,14.25,2026-03-02T13:50:10Z,2.939,1.093,3.179
2026-03-02T14:15:00Z,137701,14.2,2026-03-02T14:02:00Z,3.036,1.092,3.168
2026-03-02T14:30:00Z,137702,14.23,2026-03-02T14:29:25Z,3.113,1.092,3.159
2026-03-02T14:45:00Z,137703,14.25,2026-03-02T14:38:35Z,3.268,1.091,3.149
2026-03-02T15:00:00Z,137704,14.22,2026-03-02T14:54:35Z,3.518,1.09,3.141
2026-03-02T15:15:00Z,137705,14.22,2026-03-02T15:11:05Z,3.773,1.09,3.132
2026-03-02T15:30:00Z,137706,14.22,2026-03-02T15:20:10Z,3.95,1.089,3.125
2026-03-02T15:45:00Z,137707,14.19,2026-03-02T15:37:05Z,4.127,1.089,3.118
2026-03-02T16:00:00Z,137708,14.19,2026-03-02T15:52:00Z,4.27,1.089,3.113
2026-03-02T16:15:00Z,137709,14.18,2026-03-02T16:01:50Z,4.398,1.089,3.108
