"TOA5","Clear Lake Cyrus Brouse","CR800","47673","CR800.Std.32.05","CPU:Clear Lake- Cyrus Brouse.CR8","22118","CL_CB_Min_15"
"TIMESTAMP","RECORD","BattV_Min","BattV_TMn","PTemp_C_Avg","Lvl_ft_Avg","Temp_C_Avg"
2026-04-04T23:00:00Z,140900,12.74,2026-04-04T22:48:50Z,7.706,3.065,10.87
2026-04-04T23:15:00Z,140901,12.74,2026-04-04T23:00:05Z,7.395,3.043,10.85
2026-04-04T23:30:00Z,140902,12.73,2026-04-04T23:29:45Z,7.153,3.021,10.83
2026-04-04T23:45:00Z,140903,12.73,2026-04-04T23:38:20Z,6.94,3.001,10.81
2026-04-05T00:15:00Z,140905,12.73,2026-04-05T00:04:30Z,6.583,2.963,10.75
2026-04-05T00:30:00Z,140906,12.72,2026-04-05T00:21:05Z,6.375,2.944,10.72
2026-04-05T00:45:00Z,140907,12.72,2026-04-05T00:34:20Z,6.184,2.926,10.69
2026-04-05T01:00:00Z,140908,12.72,2026-04-05T00:45:05Z,6.052,2.908,10.65
2026-04-05T01:15:00Z,140909,12.71,2026-04-05T01:02:05Z,5.955,2.891,10.61
2026-04-05T01:30:00Z,140910,12.71,2026-04-05T01:15:25Z,5.885,2.872,10.57
2026-04-05T01:45:00Z,140911,12.71,2026-04-05T01:38:00Z,5.757,2.853,10.53
2026-04-05T02:00:00Z,140912,12.7,2026-04-05T01:57:10Z,5.331,2.834,10.49
2026-04-05T02:15:00Z,140913,12.7,2026-04-05T02:10:55Z,4.851,2.818,10.45
2026-04-05T02:30:00Z,140914,12.7,2026-04-05T02:26:00Z,4.577,2.802,10.41
2026-04-05T02:45:00Z,140915,12.7,2026-04-05T02:42:00Z,4.549,2.787,10.37
2026-04-05T03:00:00Z,140916,12.69,2026-04-05T02:58:00Z,4.63,2.772,10.33
2026-04-05T03:15:00Z,140917,12.69,2026-04-05T03:02:05Z,4.699,2.758,10.28
2026-04-05T03:30:00Z,140918,12.69,2026-04-05T03:29:40Z,4.756,2.744,10.24
2026-04-05T03:45:00Z,140919,12.7,2026-04-05T03:36:50Z,4.798,2.731,10.2
2026-04-05T04:00:00Z,140920,12.68,2026-04-05T03:57:10Z,4.826,2.719,10.16
2026-04-05T04:15:00Z,140921,12.68,2026-04-05T04:00:55Z,4.854,2.705,10.12
2026-04-05T04:30:00Z,140922,12.69,2026-04-05T04:17:10Z,4.86,2.692,10.08
2026-04-05T04:45:00Z,140923,12.69,2026-04-05T04:31:30Z,4.87,2.678,10.04
2026-04-05T05:00:00Z,140924,12.69,2026-04-05T04:53:40Z,4.827,2.664,10
2026-04-05T05:15:00Z,140925,12.68,2026-04-05T05:02:10Z,4.754,2.65,9.96
2026-04-05T05:30:00Z,140926,12.68,2026-04-05T05:16:15Z,4.679,2.636,9.92
2026-04-05T05:45:00Z,140927,12.68,2026-04-05T05:40:50Z,4.53,2.623,9.88
2026-04-05T06:00:00Z,140928,12.67,2026-04-05T05:51:00Z,4.145,2.611,9.84
2026-04-05T06:15:00Z,140929,12.68,2026-04-05T06:13:20Z,3.824,2.598,9.8
2026-04-05T06:30:00Z,140930,12.68,2026-04-05T06:25:55Z,3.541,2.585,9.76
2026-04-05T06:45:00Z,140931,12.68,2026-04-05T06:36:05Z,3.388,2.572,9.72
2026-04-05T07:00:00Z,140932,12.68,2026-04-05T06:49:55Z,3.394,2.56,9.68
2026-04-05T07:15:00Z,140933,12.67,2026-04-05T07:02:05Z,3.503,2.549,9.64
2026-04-05T07:30:00Z,140934,12.67,2026-04-05T07:17:35Z,3.561,2.539,9.6
2026-04-05T07:45:00Z,140935,12.66,2026-04-05T07:40:55Z,3.636,2.531,9.57
2026-04-05T08:00:00Z,140936,12.68,2026-04-05T07:49:35Z,3.741,2.521,9.53
2026-04-05T08:15:00Z,140937,12.69,2026-04-05T08:02:55Z,3.842,2.512,9.49
2026-04-05T08:30:00Z,140938,12.7,2026-04-05T08:15:15Z,3.949,2.504,9.46
2026-04-05T08:45:00Z,140939,12.73,2026-04-05T08:30:05Z,4.077,2.496,9.42
2026-04-05T09:00:00Z,140940,12.76,2026-04-05T08:45:35Z,4.21,2.487,9.39
2026-04-05T09:15:00Z,140941,12.78,2026-04-05T09:07:40Z,4.345,2.479,9.36
2026-04-05T09:30:00Z,140942,12.78,2026-04-05T09:29:40Z,4.416,2.47,9.33
2026-04-05T09:45:00Z,140943,12.78,2026-04-05T09:31:00Z,4.445,2.463,9.3
2026-04-05T10:00:00Z,140944,12.82,2026-04-05T09:46:00Z,4.497,2.455,9.27
2026-04-05T10:15:00Z,140945,12.84,2026-04-05T10:03:25Z,4.527,2.447,9.25
2026-04-05T10:30:00Z,140946,12.87,2026-04-05T10:15:45Z,4.584,2.44,9.22
2026-04-05T10:45:00Z,140947,12.99,2026-04-05T10:30:05Z,4.753,2.433,9.2
2026-04-05T11:00:00Z,140948,12.99,2026-04-05T10:45:20Z,4.837,2.426,9.18
2026-04-05T11:15:00Z,140949,13.05,2026-04-05T11:14:15Z,4.873,2.419,9.16
2026-04-05T11:30:00Z,140950,13,2026-04-05T11:29:35Z,4.848,2.412,9.14
2026-04-05T11:45:00Z,140951,12.98,2026-04-05T11:43:15Z,4.76,2.406,9.12
2026-04-05T12:00:00Z,140952,12.98,2026-04-05T11:45:05Z,4.496,2.399,9.1
2026-04-05T12:15:00Z,140953,13.2,2026-04-05T12:00:05Z,4.359,2.393,9.09
2026-04-05T12:30:00Z,140954,13.4,2026-04-05T12:17:25Z,4.487,2.386,9.07
2026-04-05T12:45:00Z,140955,13.54,2026-04-05T12:30:10Z,4.669,2.381,9.05
2026-04-05T13:00:00Z,140956,13.61,2026-04-05T12:45:05Z,4.803,2.374,9.04
2026-04-05T13:15:00Z,140957,13.63,2026-04-05T13:14:55Z,4.975,2.367,9.03
2026-04-05T13:30:00Z,140958,13.61,2026-04-05T13:18:15Z,5.102,2.36,9.02
2026-04-05T13:45:00Z,140959,13.67,2026-04-05T13:30:05Z,5.199,2.353,9.01
2026-04-05T14:00:00Z,140960,14.12,2026-04-05T13:59:40Z,5.511,2.347,9.01
2026-04-05T14:15:00Z,140961,14.06,2026-04-05T14:08:35Z,5.893,2.341,9.01
2026-04-05T14:30:00Z,140962,14.17,2026-04-05T14:18:05Z,6.147,2.334,9.01
2026-04-05T14:45:00Z,140963,14.29,2026-04-05T14:32:30Z,6.454,2.327,9.02
2026-04-05T15:00:00Z,140964,14.43,2026-04-05T14:45:40Z,6.822,2.321,9.02
2026-04-05T15:15:00Z,140965,14.4,2026-04-05T15:09:30Z,7.155,2.314,9.04
2026-04-05T15:30:00Z,140966,14.44,2026-04-05T15:28:30Z,7.273,2.307,9.06
2026-04-05T15:45:00Z,140967,14.03,2026-04-05T15:38:15Z,7.239,2.3,9.08
2026-04-05T16:00:00Z,140968,14.29,2026-04-05T15:50:15Z,7.134,2.292,9.11
2026-04-05T16:15:00Z,140969,14.29,2026-04-05T16:14:20Z,7.156,2.285,9.14
2026-04-05T16:30:00Z,140970,14.04,2026-04-05T16:26:50Z,6.931,2.277,9.18
2026-04-05T16:45:00Z,140971,14.13,2026-04-05T16:43:10Z,6.726,2.27,9.22
2026-04-05T17:00:00Z,140972,14.15,2026-04-05T16:54:05Z,6.595,2.262,9.25
2026-04-05T17:15:00Z,140973,14.15,2026-04-05T17:02:50Z,6.705,2.255,9.29
2026-04-05T17:30:00Z,140974,14.13,2026-04-05T17:19:45Z,7.041,2.248,9.32
2026-04-05T17:45:00Z,140975,13.98,2026-04-05T17:39:30Z,7.271,2.241,9.35
2026-04-05T18:00:00Z,140976,14.13,2026-04-05T17:45:10Z,7.191,2.233,9.38
2026-04-05T18:15:00Z,140977,14.13,2026-04-05T18:00:05Z,7.187,2.225,9.42
2026-04-05T18:30:00Z,140978,14,2026-04-05T18:15:55Z,7.172,2.217,9.45
2026-04-05T18:45:00Z,140979,13.97,2026-04-05T18:30:40Z,6.991,2.21,9.48
2026-04-05T19:00:00Z,140980,14.04,2026-04-05T18:48:40Z,6.814,2.203,9.5
2026-04-05T19:15:00Z,140981,14.15,2026-04-05T19:14:05Z,6.648,2.195,9.52
2026-04-05T19:30:00Z,140982,13.72,2026-04-05T19:29:55Z,6.413,2.188,9.53
2026-04-05T19:45:00Z,140983,13.44,2026-04-05T19:44:55Z,5.992,2.181,9.54
2026-04-05T20:00:00Z,140984,13.23,2026-04-05T19:59:25Z,5.499,2.173,9.53
2026-04-05T20:15:00Z,140985,13.08,2026-04-05T20:14:20Z,5.004,2.166,9.53
2026-04-05T20:30:00Z,140986,12.99,2026-04-05T20:28:45Z,4.556,2.158,9.52
2026-04-05T20:45:00Z,140987,12.96,2026-04-05T20:44:05Z,4.124,2.151,9.5
2026-04-05T21:00:00Z,140988,12.93,2026-04-05T20:58:20Z,3.655,2.145,9.49
2026-04-05T21:15:00Z,140989,12.92,2026-04-05T21:11:25Z,3.129,2.137,9.47
2026-04-05T21:30:00Z,140990,12.91,2026-04-05T21:29:45Z,2.486,2.13,9.45
2026-04-05T21:45:00Z,140991,12.9,2026-04-05T21:43:45Z,1.653,2.123,9.42
2026-04-05T22:00:00Z,140992,12.9,2026-04-05T21:48:40Z,0.722,2.116,9.4
2026-04-05T22:15:00Z,140993,12.88,2026-04-05T22:05:25Z,-0.142,2.11,9.37
2026-04-05T22:30:00Z,140994,12.88,2026-04-05T22:29:05Z,-0.882,2.103,9.34
2026-04-05T22:45:00Z,140995,12.87,2026-04-05T22:33:00Z,-1.446,2.097,9.31
2026-04-05T23:00:00Z,140996,12.87,2026-04-05T22:53:05Z,-1.906,2.091,9.28
2026-04-05T23:15:00Z,140997,12.85,2026-04-05T23:02:25Z,-2.249,2.086,9.24
2026-04-05T23:30:00Z,140998,12.84,2026-04-05T23:30:00Z,-2.488,2.08,9.21
2026-04-05T23:45:00Z,140999,12.84,2026-04-05T23:43:40Z,-2.642,2.075,9.17
2026-04-06T00:15:00Z,141001,12.83,2026-04-06T00:11:00Z,-2.845,2.063,9.09
2026-04-06T00:30:00Z,141002,12.83,2026-04-06T00:27:00Z,-2.724,2.057,9.06
2026-04-06T00:45:00Z,141003,12.82,2026-04-06T00:42:45Z,-2.485,2.051,9.02
2026-04-06T01:00:00Z,141004,12.81,2026-04-06T00:59:00Z,-2.32,2.045,8.98
2026-04-06T01:15:00Z,141005,12.81,2026-04-06T01:04:20Z,-2.223,2.04,8.94
2026-04-06T01:30:00Z,141006,12.8,2026-04-06T01:29:55Z,-2.166,2.034,8.9
2026-04-06T01:45:00Z,141007,12.8,2026-04-06T01:39:00Z,-2.122,2.029,8.86
2026-04-06T02:00:00Z,141008,12.79,2026-04-06T01:52:20Z,-2.058,2.024,8.83
2026-04-06T02:15:00Z,141009,12.79,2026-04-06T02:01:00Z,-1.937,2.019,8.79
2026-04-06T02:30:00Z,141010,12.78,2026-04-06T02:24:10Z,-1.805,2.014,8.75
2026-04-06T02:45:00Z,141011,12.78,2026-04-06T02:43:40Z,-1.713,2.009,8.71
2026-04-06T03:00:00Z,141012,12.77,2026-04-06T02:57:10Z,-1.486,2.004,8.68
2026-04-06T03:15:00Z,141013,12.77,2026-04-06T03:02:10Z,-1.111,2,8.64
2026-04-06T03:30:00Z,141014,12.77,2026-04-06T03:18:10Z,-0.633,1.996,8.61
2026-04-06T03:45:00Z,141015,12.76,2026-04-06T03:36:50Z,-0.074,1.992,8.57
2026-04-06T04:00:00Z,141016,12.76,2026-04-06T03:57:10Z,0.499,1.988,8.54
2026-04-06T04:15:00Z,141017,12.75,2026-04-06T04:02:05Z,1.151,1.984,8.51
2026-04-06T04:30:00Z,141018,12.75,2026-04-06T04:24:10Z,2.079,1.981,8.48
2026-04-06T04:45:00Z,141019,12.75,2026-04-06T04:32:25Z,2.852,1.979,8.46
2026-04-06T05:00:00Z,141020,12.75,2026-04-06T04:50:05Z,3.285,1.976,8.43
2026-04-06T05:15:00Z,141021,12.73,2026-04-06T05:02:05Z,3.531,1.971,8.41
2026-04-06T05:30:00Z,141022,12.74,2026-04-06T05:29:45Z,3.642,1.967,8.39
2026-04-06T05:45:00Z,141023,12.74,2026-04-06T05:42:15Z,3.432,1.963,8.37
2026-04-06T06:00:00Z,141024,12.73,2026-04-06T05:57:10Z,3.335,1.959,8.35
2026-04-06T06:15:00Z,141025,12.72,2026-04-06T06:02:05Z,3.272,1.956,8.33
2026-04-06T06:30:00Z,141026,12.72,2026-04-06T06:19:55Z,3.196,1.953,8.31
2026-04-06T06:45:00Z,141027,12.72,2026-04-06T06:30:35Z,3.265,1.949,8.29
2026-04-06T07:00:00Z,141028,12.71,2026-04-06T06:54:35Z,3.39,1.946,8.28
2026-04-06T07:15:00Z,141029,12.71,2026-04-06T07:02:05Z,3.363,1.942,8.26
2026-04-06T07:30:00Z,141030,12.71,2026-04-06T07:18:35Z,3.239,1.939,8.24
2026-04-06T07:45:00Z,141031,12.72,2026-04-06T07:30:05Z,3.102,1.935,8.23
2026-04-06T08:00:00Z,141032,12.72,2026-04-06T07:45:15Z,3.083,1.932,8.21
2026-04-06T08:15:00Z,141033,12.73,2026-04-06T08:02:05Z,3.264,1.929,8.19
2026-04-06T08:30:00Z,141034,12.77,2026-04-06T08:29:35Z,3.644,1.926,8.18
2026-04-06T08:45:00Z,141035,12.78,2026-04-06T08:30:05Z,4.096,1.923,8.16
2026-04-06T09:00:00Z,141036,12.82,2026-04-06T08:45:45Z,4.598,1.92,8.15
2026-04-06T09:15:00Z,141037,12.84,2026-04-06T09:02:05Z,5.268,1.917,8.14
2026-04-06T09:30:00Z,141038,12.93,2026-04-06T09:15:05Z,6.094,1.915,8.13
2026-04-06T09:45:00Z,141039,12.98,2026-04-06T09:30:05Z,6.985,1.913,8.13
2026-04-06T10:00:00Z,141040,13.06,2026-04-06T09:45:05Z,7.65,1.91,8.13
2026-04-06T10:15:00Z,141041,13.14,2026-04-06T10:00:10Z,8.32,1.906,8.13
2026-04-06T10:30:00Z,141042,13.18,2026-04-06T10:15:05Z,9.1,1.903,8.13
2026-04-06T10:45:00Z,141043,13.29,2026-04-06T10:31:35Z,9.79,1.9,8.14
2026-04-06T11:00:00Z,141044,13.45,2026-04-06T10:45:05Z,10.41,1.897,8.15
2026-04-06T11:15:00Z,141045,13.63,2026-04-06T11:00:05Z,10.83,1.894,8.17
2026-04-06T11:30:00Z,141046,13.85,2026-04-06T11:17:50Z,11.06,1.891,8.2
2026-04-06T11:45:00Z,141047,13.93,2026-04-06T11:30:05Z,10.97,1.888,8.23
2026-04-06T12:00:00Z,141048,14,2026-04-06T11:59:55Z,10.85,1.885,8.27
2026-04-06T12:15:00Z,141049,13.89,2026-04-06T12:02:45Z,10.74,1.882,8.31
2026-04-06T12:30:00Z,141050,14.1,2026-04-06T12:26:10Z,10.83,1.88,8.35
2026-04-06T12:45:00Z,141051,13.96,2026-04-06T12:37:50Z,10.87,1.877,8.4
2026-04-06T13:00:00Z,141052,14.07,2026-04-06T12:55:05Z,10.86,1.875,8.45
2026-04-06T13:15:00Z,141053,14.13,2026-04-06T13:10:05Z,11.3,1.872,8.5
2026-04-06T13:30:00Z,141054,14.13,2026-04-06T13:29:45Z,11.59,1.871,8.56
2026-04-06T13:45:00Z,141055,14.07,2026-04-06T13:44:50Z,11.6,1.868,8.62
2026-04-06T14:00:00Z,141056,14.07,2026-04-06T13:45:05Z,11.27,1.865,8.69
2026-04-06T14:15:00Z,141057,14.11,2026-04-06T14:14:30Z,11.03,1.863,8.77
2026-04-06T14:30:00Z,141058,14.09,2026-04-06T14:24:40Z,10.7,1.859,8.85
2026-04-06T14:45:00Z,141059,14.07,2026-04-06T14:36:15Z,10.39,1.857,8.93
2026-04-06T15:00:00Z,141060,14.06,2026-04-06T14:57:15Z,10.46,1.855,9.01
2026-04-06T15:15:00Z,141061,14.02,2026-04-06T15:08:20Z,10.27,1.853,9.1
2026-04-06T15:30:00Z,141062,14.07,2026-04-06T15:15:45Z,9.77,1.849,9.19
2026-04-06T15:45:00Z,141063,13.91,2026-04-06T15:41:45Z,9.72,1.847,9.28
2026-04-06T16:00:00Z,141064,13.91,2026-04-06T15:45:35Z,9.39,1.845,9.37
2026-04-06T16:15:00Z,141065,13.93,2026-04-06T16:00:05Z,8.96,1.842,9.46
2026-04-06T16:30:00Z,141066,13.9,2026-04-06T16:16:50Z,8.69,1.839,9.54
2026-04-06T16:45:00Z,141067,13.94,2026-04-06T16:32:35Z,8.52,1.836,9.6
2026-04-06T17:00:00Z,141068,13.97,2026-04-06T16:54:55Z,8.41,1.834,9.66
2026-04-06T17:15:00Z,141069,13.88,2026-04-06T17:14:55Z,8.39,1.831,9.71
2026-04-06T17:30:00Z,141070,13.85,2026-04-06T17:17:30Z,8.28,1.828,9.75
2026-04-06T17:45:00Z,141071,13.81,2026-04-06T17:38:05Z,8.29,1.825,9.78
2026-04-06T18:00:00Z,141072,13.76,2026-04-06T17:59:35Z,8.23,1.823,9.81
2026-04-06T18:15:00Z,141073,13.56,2026-04-06T18:12:45Z,8.09,1.821,9.83
2026-04-06T18:30:00Z,141074,13.57,2026-04-06T18:15:05Z,7.825,1.819,9.84
2026-04-06T18:45:00Z,141075,13.57,2026-04-06T18:39:30Z,7.448,1.816,9.85
2026-04-06T19:00:00Z,141076,13.61,2026-04-06T18:53:50Z,7.297,1.814,9.85
2026-04-06T19:15:00Z,141077,13.51,2026-04-06T19:14:50Z,7.273,1.811,9.84
2026-04-06T19:30:00Z,141078,13.33,2026-04-06T19:29:45Z,6.959,1.808,9.83
2026-04-06T19:45:00Z,141079,13.15,2026-04-06T19:44:25Z,6.708,1.806,9.82
2026-04-06T20:00:00Z,141080,13.04,2026-04-06T19:59:30Z,6.509,1.803,9.8
2026-04-06T20:15:00Z,141081,12.95,2026-04-06T20:13:45Z,6.254,1.801,9.78
2026-04-06T20:30:00Z,141082,12.93,2026-04-06T20:29:05Z,5.757,1.799,9.75
2026-04-06T20:45:00Z,141083,12.91,2026-04-06T20:44:05Z,5.194,1.796,9.73
2026-04-06T21:00:00Z,141084,12.9,2026-04-06T20:58:25Z,4.69,1.794,9.7
2026-04-06T21:15:00Z,141085,12.88,2026-04-06T21:02:10Z,4.227,1.791,9.66
2026-04-06T21:30:00Z,141086,12.88,2026-04-06T21:28:20Z,3.717,1.789,9.62
2026-04-06T21:45:00Z,141087,12.88,2026-04-06T21:40:35Z,3.311,1.786,9.59
2026-04-06T22:00:00Z,141088,12.86,2026-04-06T21:57:15Z,2.962,1.783,9.55
2026-04-06T22:15:00Z,141089,12.85,2026-04-06T22:11:15Z,2.6,1.781,9.5
2026-04-06T22:30:00Z,141090,12.85,2026-04-06T22:29:05Z,2.202,1.779,9.46
2026-04-06T22:45:00Z,141091,12.85,2026-04-06T22:40:50Z,1.937,1.776,9.42
2026-04-06T23:00:00Z,141092,12.84,2026-04-06T22:56:20Z,1.852,1.773,9.37
2026-04-06T23:15:00Z,141093,12.83,2026-04-06T23:02:05Z,1.923,1.771,9.32
2026-04-06T23:30:00Z,141094,12.81,2026-04-06T23:30:00Z,1.953,1.769,9.28
2026-04-06T23:45:00Z,141095,12.82,2026-04-06T23:30:05Z,1.773,1.766,9.23
2026-04-07T00:15:00Z,141097,12.81,2026-04-07T00:02:05Z,0.992,1.762,9.13
2026-04-07T00:30:00Z,141098,12.8,2026-04-07T00:29:40Z,0.523,1.759,9.08
2026-04-07T00:45:00Z,141099,12.8,2026-04-07T00:44:00Z,0.133,1.756,9.03
2026-04-07T01:00:00Z,141100,12.79,2026-04-07T00:54:40Z,-0.233,1.753,8.97
2026-04-07T01:15:00Z,141101,12.79,2026-04-07T01:02:05Z,-0.636,1.749,8.92
2026-04-07T01:30:00Z,141102,12.79,2026-04-07T01:22:10Z,-1.037,1.746,8.86
2026-04-07T01:45:00Z,141103,12.78,2026-04-07T01:37:20Z,-1.427,1.744,8.81
2026-04-07T02:00:00Z,141104,12.77,2026-04-07T01:57:15Z,-1.803,1.741,8.75
2026-04-07T02:15:00Z,141105,12.77,2026-04-07T02:02:05Z,-2.136,1.739,8.69
2026-04-07T02:30:00Z,141106,12.75,2026-04-07T02:29:40Z,-2.438,1.736,8.63
2026-04-07T02:45:00Z,141107,12.76,2026-04-07T02:39:45Z,-2.72,1.733,8.57
2026-04-07T03:00:00Z,141108,12.75,2026-04-07T02:59:30Z,-2.961,1.731,8.51
2026-04-07T03:15:00Z,141109,12.73,2026-04-07T03:02:05Z,-3.157,1.729,8.45
2026-04-07T03:30:00Z,141110,12.73,2026-04-07T03:29:40Z,-3.362,1.727,8.4
2026-04-07T03:45:00Z,141111,12.73,2026-04-07T03:42:50Z,-3.539,1.725,8.33
2026-04-07T04:00:00Z,141112,12.73,2026-04-07T03:52:25Z,-3.718,1.723,8.27
2026-04-07T04:15:00Z,141113,12.72,2026-04-07T04:02:05Z,-3.978,1.72,8.21
2026-04-07T04:30:00Z,141114,12.71,2026-04-07T04:29:40Z,-4.284,1.718,8.15
2026-04-07T04:45:00Z,141115,12.7,2026-04-07T04:44:35Z,-4.539,1.715,8.08
2026-04-07T05:00:00Z,141116,12.69,2026-04-07T04:57:10Z,-4.777,1.712,8.02
2026-04-07T05:15:00Z,141117,12.69,2026-04-07T05:02:05Z,-5.059,1.71,7.959
2026-04-07T05:30:00Z,141118,12.68,2026-04-07T05:29:55Z,-5.363,1.707,7.896
2026-04-07T05:45:00Z,141119,12.68,2026-04-07T05:30:15Z,-5.641,1.705,7.834
2026-04-07T06:00:00Z,141120,12.67,2026-04-07T05:56:55Z,-5.922,1.703,7.772
2026-04-07T06:15:00Z,141121,12.66,2026-04-07T06:10:15Z,-6.118,1.701,7.71
2026-04-07T06:30:00Z,141122,12.66,2026-04-07T06:28:55Z,-6.278,1.698,7.649
2026-04-07T06:45:00Z,141123,12.66,2026-04-07T06:36:45Z,-6.473,1.696,7.588
2026-04-07T07:00:00Z,141124,12.66,2026-04-07T06:59:00Z,-6.62,1.694,7.527
2026-04-07T07:15:00Z,141125,12.63,2026-04-07T07:02:05Z,-6.735,1.691,7.466
2026-04-07T07:30:00Z,141126,12.64,2026-04-07T07:21:15Z,-6.819,1.689,7.406
2026-04-07T07:45:00Z,141127,12.64,2026-04-07T07:36:10Z,-6.86,1.686,7.346
2026-04-07T08:00:00Z,141128,12.66,2026-04-07T07:57:10Z,-6.859,1.684,7.287
2026-04-07T08:15:00Z,141129,12.67,2026-04-07T08:02:10Z,-6.735,1.682,7.228
2026-04-07T08:30:00Z,141130,12.71,2026-04-07T08:15:15Z,-6.227,1.68,7.171
2026-04-07T08:45:00Z,141131,12.75,2026-04-07T08:30:45Z,-4.998,1.678,7.115
2026-04-07T09:00:00Z,141132,12.78,2026-04-07T08:46:50Z,-3.668,1.676,7.061
2026-04-07T09:15:00Z,141133,12.8,2026-04-07T09:02:05Z,-2.437,1.674,7.008
2026-04-07T09:30:00Z,141134,12.85,2026-04-07T09:17:05Z,-1.414,1.671,6.958
2026-04-07T09:45:00Z,141135,12.89,2026-04-07T09:30:05Z,-0.51,1.67,6.91
2026-04-07T10:00:00Z,141136,12.92,2026-04-07T09:47:10Z,0.199,1.668,6.866
2026-04-07T10:15:00Z,141137,12.95,2026-04-07T10:02:05Z,0.814,1.666,6.825
2026-04-07T10:30:00Z,141138,13.02,2026-04-07T10:15:15Z,1.39,1.665,6.79
2026-04-07T10:45:00Z,141139,13.15,2026-04-07T10:30:05Z,1.903,1.663,6.761
2026-04-07T11:00:00Z,141140,13.28,2026-04-07T10:45:05Z,2.449,1.661,6.739
2026-04-07T11:15:00Z,141141,13.56,2026-04-07T11:00:05Z,3.055,1.659,6.727
2026-04-07T11:30:00Z,141142,14.03,2026-04-07T11:15:05Z,3.5,1.657,6.728
2026-04-07T11:45:00Z,141143,14.69,2026-04-07T11:33:25Z,3.871,1.656,6.736
2026-04-07T12:00:00Z,141144,14.67,2026-04-07T11:53:25Z,4.114,1.654,6.751
2026-04-07T12:15:00Z,141145,14.67,2026-04-07T12:05:35Z,4.577,1.654,6.776
2026-04-07T12:30:00Z,141146,14.63,2026-04-07T12:18:15Z,5.009,1.652,6.809
2026-04-07T12:45:00Z,141147,14.64,2026-04-07T12:44:55Z,5.248,1.651,6.85
2026-04-07T13:00:00Z,141148,14.64,2026-04-07T12:57:10Z,5.468,1.65,6.9
2026-04-07T13:15:00Z,141149,14.64,2026-04-07T13:02:15Z,5.478,1.649,6.958
2026-04-07T13:30:00Z,141150,14.64,2026-04-07T13:19:10Z,5.287,1.647,7.024
2026-04-07T13:45:00Z,141151,14.64,2026-04-07T13:39:50Z,5.044,1.646,7.097
2026-04-07T14:00:00Z,141152,14.22,2026-04-07T13:57:15Z,4.819,1.645,7.177
2026-04-07T14:15:00Z,141153,14.21,2026-04-07T14:02:10Z,4.646,1.646,7.262
2026-04-07T14:30:00Z,141154,14.22,2026-04-07T14:21:05Z,4.436,1.645,7.356
2026-04-07T14:45:00Z,141155,14.21,2026-04-07T14:40:10Z,4.274,1.643,7.456
2026-04-07T15:00:00Z,141156,14.22,2026-04-07T14:54:10Z,4.199,1.642,7.563
2026-04-07T15:15:00Z,141157,14.21,2026-04-07T15:02:15Z,4.303,1.64,7.676
2026-04-07T15:30:00Z,141158,14.22,2026-04-07T15:15:05Z,4.434,1.639,7.796
2026-04-07T15:45:00Z,141159,14.18,2026-04-07T15:39:25Z,4.588,1.639,7.919
2026-04-07T16:00:00Z,141160,14.18,2026-04-07T15:46:15Z,4.75,1.638,8.05
2026-04-07T16:15:00Z,141161,14.18,2026-04-07T16:02:05Z,4.986,1.637,8.17
2026-04-07T16:30:00Z,141162,14.16,2026-04-07T16:25:15Z,5.168,1.635,8.3
2026-04-07T16:45:00Z,141163,14.15,2026-04-07T16:33:25Z,5.383,1.634,8.43
2026-04-07T17:00:00Z,141164,14.15,2026-04-07T16:47:10Z,5.681,1.633,8.55
2026-04-07T17:15:00Z,141165,14.13,2026-04-07T17:03:20Z,5.895,1.632,8.67
2026-04-07T17:30:00Z,141166,14.13,2026-04-07T17:21:20Z,6.031,1.631,8.78
2026-04-07T17:45:00Z,141167,14.13,2026-04-07T17:31:10Z,6.06,1.629,8.89
2026-04-07T18:00:00Z,141168,14.12,2026-04-07T17:57:20Z,6.099,1.627,8.99
2026-04-07T18:15:00Z,141169,14.15,2026-04-07T18:01:40Z,5.992,1.627,9.08
2026-04-07T18:30:00Z,141170,14.12,2026-04-07T18:21:10Z,5.755,1.625,9.16
2026-04-07T18:45:00Z,141171,14.16,2026-04-07T18:30:25Z,5.485,1.624,9.23
2026-04-07T19:00:00Z,141172,14.18,2026-04-07T18:53:30Z,5.107,1.623,9.28
2026-04-07T19:15:00Z,141173,14.12,2026-04-07T19:14:00Z,4.747,1.623,9.32
2026-04-07T19:30:00Z,141174,13.88,2026-04-07T19:29:50Z,4.375,1.622,9.35
2026-04-07T19:45:00Z,141175,13.6,2026-04-07T19:44:40Z,3.883,1.621,9.37
2026-04-07T20:00:00Z,141176,13.37,2026-04-07T19:59:40Z,3.171,1.62,9.38
2026-04-07T20:15:00Z,141177,13.17,2026-04-07T20:14:50Z,2.321,1.618,9.38
2026-04-07T20:30:00Z,141178,13.03,2026-04-07T20:29:45Z,1.435,1.617,9.37
2026-04-07T20:45:00Z,141179,12.97,2026-04-07T20:43:15Z,0.52,1.616,9.35
2026-04-07T21:00:00Z,141180,12.92,2026-04-07T20:57:15Z,-0.272,1.615,9.33
2026-04-07T21:15:00Z,141181,12.91,2026-04-07T21:13:25Z,-0.878,1.613,9.31
2026-04-07T21:30:00Z,141182,12.9,2026-04-07T21:25:00Z,-1.41,1.612,9.27
2026-04-07T21:45:00Z,141183,12.89,2026-04-07T21:43:40Z,-1.871,1.611,9.24
