"TOA5","Clear Lake Cyrus Brouse","CR800","47673","CR800.Std.32.05","CPU:Clear Lake- Cyrus Brouse.CR8","22118","CL_CB_Min_15"
"TIMESTAMP","RECORD","BattV_Min","BattV_TMn","PTemp_C_Avg","Lvl_ft_Avg","Temp_C_Avg"
2026-01-19T17:15:00Z,133681,12.85,2026-01-19T17:14:50Z,-12.81,1.051,2.581
2026-01-19T17:30:00Z,133682,12.78,2026-01-19T17:28:05Z,-13.47,1.049,2.579
2026-01-19T17:45:00Z,133683,12.73,2026-01-19T17:45:00Z,-14.23,1.047,2.577
2026-01-19T18:00:00Z,133684,12.7,2026-01-19T17:57:05Z,-14.93,1.045,2.576
2026-01-19T18:15:00Z,133685,12.69,2026-01-19T18:05:25Z,-15.47,1.044,2.575
2026-01-19T18:30:00Z,133686,12.66,2026-01-19T18:29:35Z,-15.91,1.043,2.574
2026-01-19T18:45:00Z,133687,12.65,2026-01-19T18:43:00Z,-16.26,1.041,2.573
2026-01-19T19:00:00Z,133688,12.64,2026-01-19T18:55:40Z,-16.55,1.04,2.572
2026-01-19T19:15:00Z,133689,12.62,2026-01-19T19:08:30Z,-16.78,1.039,2.571
2026-01-19T19:30:00Z,133690,12.61,2026-01-19T19:21:50Z,-16.96,1.038,2.57
2026-01-19T19:45:00Z,133691,12.6,2026-01-19T19:42:50Z,-17.1,1.038,2.569
2026-01-19T20:00:00Z,133692,12.59,2026-01-19T19:52:10Z,-17.2,1.038,2.569
2026-01-19T20:15:00Z,133693,12.57,2026-01-19T20:02:00Z,-17.24,1.038,2.568
2026-01-19T20:30:00Z,133694,12.55,2026-01-19T20:29:30Z,-17.27,1.038,2.567
2026-01-19T20:45:00Z,133695,12.56,2026-01-19T20:39:00Z,-17.28,1.038,2.566
2026-01-19T21:00:00Z,133696,12.54,2026-01-19T20:57:00Z,-17.32,1.038,2.566
2026-01-19T21:15:00Z,133697,12.54,2026-01-19T21:02:20Z,-17.33,1.038,2.565
2026-01-19T21:30:00Z,133698,12.53,2026-01-19T21:23:40Z,-17.35,1.038,2.564
2026-01-19T21:45:00Z,133699,12.51,2026-01-19T21:39:40Z,-17.35,1.038,2.564
2026-01-19T22:00:00Z,133700,12.51,2026-01-19T21:47:40Z,-17.38,1.039,2.563
2026-01-19T22:15:00Z,133701,12.5,2026-01-19T22:02:00Z,-17.38,1.039,2.562
2026-01-19T22:30:00Z,133702,12.49,2026-01-19T22:25:55Z,-17.37,1.04,2.561
2026-01-19T22:45:00Z,133703,12.48,2026-01-19T22:40:15Z,-17.33,1.041,2.561
2026-01-19T23:00:00Z,133704,12.48,2026-01-19T22:54:50Z,-17.32,1.041,2.56
2026-01-19T23:15:00Z,133705,12.46,2026-01-19T23:10:05Z,-17.3,1.042,2.559
2026-01-19T23:30:00Z,133706,12.45,2026-01-19T23:28:55Z,-17.28,1.042,2.559
2026-01-19T23:45:00Z,133707,12.45,2026-01-19T23:39:15Z,-17.26,1.042,2.558
2026-01-20T00:15:00Z,133709,12.42,2026-01-20T00:02:00Z,-17.21,1.043,2.556
2026-01-20T00:30:00Z,133710,12.43,2026-01-20T00:25:45Z,-17.16,1.043,2.556
2026-01-20T00:45:00Z,133711,12.41,2026-01-20T00:39:15Z,-17.14,1.044,2.555
2026-01-20T01:00:00Z,133712,12.41,2026-01-20T00:45:05Z,-17.14,1.045,2.554
2026-01-20T01:15:00Z,133713,12.39,2026-01-20T01:01:55Z,-17.14,1.046,2.553
2026-01-20T01:30:00Z,133714,12.4,2026-01-20T01:16:35Z,-17.17,1.046,2.553
2026-01-20T01:45:00Z,133715,12.39,2026-01-20T01:35:15Z,-17.22,1.046,2.552
2026-01-20T02:00:00Z,133716,12.38,2026-01-20T01:57:00Z,-17.28,1.047,2.551
2026-01-20T02:15:00Z,133717,12.39,2026-01-20T02:02:10Z,-17.31,1.047,2.551
2026-01-20T02:30:00Z,133718,12.38,2026-01-20T02:29:35Z,-17.32,1.048,2.55
2026-01-20T02:45:00Z,133719,12.38,2026-01-20T02:36:15Z,-17.28,1.048,2.549
2026-01-20T03:00:00Z,133720,12.37,2026-01-20T02:57:05Z,-17.24,1.048,2.549
2026-01-20T03:15:00Z,133721,12.37,2026-01-20T03:02:00Z,-17.25,1.048,2.548
2026-01-20T03:30:00Z,133722,12.36,2026-01-20T03:29:35Z,-17.29,1.048,2.547
2026-01-20T03:45:00Z,133723,12.36,2026-01-20T03:39:55Z,-17.37,1.048,2.547
2026-01-20T04:00:00Z,133724,12.31,2026-01-20T03:57:05Z,-17.47,1.049,2.546
2026-01-20T04:15:00Z,133725,12.35,2026-01-20T04:01:55Z,-17.59,1.049,2.545
2026-01-20T04:30:00Z,133726,12.36,2026-01-20T04:15:15Z,-17.7,1.048,2.545
2026-01-20T04:45:00Z,133727,12.35,2026-01-20T04:34:50Z,-17.81,1.049,2.544
2026-01-20T05:00:00Z,133728,12.35,2026-01-20T04:48:10Z,-17.89,1.049,2.543
2026-01-20T05:15:00Z,133729,12.35,2026-01-20T05:01:30Z,-17.94,1.049,2.543
2026-01-20T05:30:00Z,133730,12.34,2026-01-20T05:29:35Z,-17.99,1.049,2.542
2026-01-20T05:45:00Z,133731,12.35,2026-01-20T05:30:05Z,-18.05,1.049,2.541
2026-01-20T06:00:00Z,133732,12.33,2026-01-20T05:57:05Z,-18.1,1.049,2.541
2026-01-20T06:15:00Z,133733,12.31,2026-01-20T06:01:55Z,-18.15,1.049,2.54
2026-01-20T06:30:00Z,133734,12.34,2026-01-20T06:29:35Z,-18.18,1.049,2.539
2026-01-20T06:45:00Z,133735,12.34,2026-01-20T06:35:40Z,-18.21,1.049,2.539
2026-01-20T07:00:00Z,133736,12.33,2026-01-20T06:48:50Z,-18.24,1.049,2.538
2026-01-20T07:15:00Z,133737,12.33,2026-01-20T07:02:00Z,-18.27,1.049,2.537
2026-01-20T07:30:00Z,133738,12.33,2026-01-20T07:18:55Z,-18.29,1.048,2.537
2026-01-20T07:45:00Z,133739,12.33,2026-01-20T07:30:05Z,-18.3,1.048,2.536
2026-01-20T08:00:00Z,133740,12.32,2026-01-20T07:57:05Z,-18.34,1.048,2.535
2026-01-20T08:15:00Z,133741,12.32,2026-01-20T08:02:05Z,-18.32,1.048,2.535
2026-01-20T08:30:00Z,133742,12.33,2026-01-20T08:17:05Z,-18.21,1.048,2.534
2026-01-20T08:45:00Z,133743,12.31,2026-01-20T08:38:55Z,-17.9,1.049,2.534
2026-01-20T09:00:00Z,133744,12.34,2026-01-20T08:57:05Z,-17.58,1.049,2.533
2026-01-20T09:15:00Z,133745,12.33,2026-01-20T09:02:00Z,-16.96,1.048,2.532
2026-01-20T09:30:00Z,133746,12.33,2026-01-20T09:29:40Z,-16.16,1.048,2.532
2026-01-20T09:45:00Z,133747,12.39,2026-01-20T09:31:20Z,-15.46,1.049,2.532
2026-01-20T10:00:00Z,133748,12.39,2026-01-20T09:45:30Z,-14.87,1.05,2.531
2026-01-20T10:15:00Z,133749,12.39,2026-01-20T10:01:55Z,-14.39,1.049,2.53
2026-01-20T10:30:00Z,133750,12.48,2026-01-20T10:15:05Z,-13.91,1.048,2.53
2026-01-20T10:45:00Z,133751,12.48,2026-01-20T10:36:50Z,-13.16,1.048,2.53
2026-01-20T11:00:00Z,133752,12.56,2026-01-20T10:46:50Z,-12.55,1.047,2.53
2026-01-20T11:15:00Z,133753,12.58,2026-01-20T11:14:50Z,-12,1.046,2.53
2026-01-20T11:30:00Z,133754,12.57,2026-01-20T11:15:25Z,-11.69,1.045,2.529
2026-01-20T11:45:00Z,133755,12.61,2026-01-20T11:35:20Z,-11.5,1.044,2.529
2026-01-20T12:00:00Z,133756,12.72,2026-01-20T11:46:45Z,-11.26,1.043,2.529
2026-01-20T12:15:00Z,133757,12.79,2026-01-20T12:12:40Z,-10.83,1.044,2.53
2026-01-20T12:30:00Z,133758,12.81,2026-01-20T12:18:00Z,-10.55,1.044,2.529
2026-01-20T12:45:00Z,133759,12.97,2026-01-20T12:30:05Z,-10.38,1.044,2.53
2026-01-20T13:00:00Z,133760,13.19,2026-01-20T12:45:10Z,-10.09,1.044,2.532
2026-01-20T13:15:00Z,133761,13.19,2026-01-20T13:06:00Z,-9.77,1.044,2.532
2026-01-20T13:30:00Z,133762,13.1,2026-01-20T13:18:50Z,-9.66,1.043,2.532
2026-01-20T13:45:00Z,133763,13.27,2026-01-20T13:39:40Z,-9.53,1.043,2.533
2026-01-20T14:00:00Z,133764,13.24,2026-01-20T13:49:55Z,-9.48,1.044,2.533
2026-01-20T14:15:00Z,133765,13.32,2026-01-20T14:11:55Z,-9.5,1.045,2.533
2026-01-20T14:30:00Z,133766,13.32,2026-01-20T14:15:45Z,-9.54,1.046,2.533
2026-01-20T14:45:00Z,133767,13.79,2026-01-20T14:30:05Z,-9.59,1.046,2.536
2026-01-20T15:00:00Z,133768,14.69,2026-01-20T14:45:05Z,-9.43,1.048,2.541
2026-01-20T15:15:00Z,133769,14.89,2026-01-20T15:07:55Z,-9.13,1.048,2.544
2026-01-20T15:30:00Z,133770,14.23,2026-01-20T15:20:50Z,-8.86,1.05,2.543
2026-01-20T15:45:00Z,133771,14.06,2026-01-20T15:42:35Z,-8.68,1.05,2.544
2026-01-20T16:00:00Z,133772,13.9,2026-01-20T15:59:30Z,-8.51,1.049,2.542
2026-01-20T16:15:00Z,133773,13.69,2026-01-20T16:14:15Z,-8.37,1.051,2.539
2026-01-20T16:30:00Z,133774,13.56,2026-01-20T16:26:45Z,-8.28,1.052,2.536
2026-01-20T16:45:00Z,133775,13.2,2026-01-20T16:44:45Z,-8.33,1.052,2.533
2026-01-20T17:00:00Z,133776,13.14,2026-01-20T16:49:55Z,-8.62,1.052,2.53
2026-01-20T17:15:00Z,133777,13,2026-01-20T17:14:55Z,-9.08,1.051,2.528
2026-01-20T17:30:00Z,133778,12.92,2026-01-20T17:28:45Z,-9.57,1.052,2.526
2026-01-20T17:45:00Z,133779,12.88,2026-01-20T17:42:20Z,-10.21,1.051,2.525
2026-01-20T18:00:00Z,133780,12.85,2026-01-20T17:57:00Z,-11.05,1.052,2.524
2026-01-20T18:15:00Z,133781,12.84,2026-01-20T18:11:45Z,-12,1.052,2.523
2026-01-20T18:30:00Z,133782,12.82,2026-01-20T18:29:30Z,-13.07,1.052,2.522
2026-01-20T18:45:00Z,133783,12.81,2026-01-20T18:42:45Z,-14.2,1.052,2.521
2026-01-20T19:00:00Z,133784,12.8,2026-01-20T18:57:00Z,-15.29,1.051,2.521
2026-01-20T19:15:00Z,133785,12.76,2026-01-20T19:02:05Z,-16.28,1.051,2.52
2026-01-20T19:30:00Z,133786,12.77,2026-01-20T19:29:35Z,-17.17,1.051,2.519
2026-01-20T19:45:00Z,133787,12.77,2026-01-20T19:39:50Z,-17.94,1.05,2.519
2026-01-20T20:00:00Z,133788,12.76,2026-01-20T19:58:30Z,-18.57,1.05,2.518
2026-01-20T20:15:00Z,133789,12.75,2026-01-20T20:09:10Z,-19.06,1.05,2.517
2026-01-20T20:30:00Z,133790,12.75,2026-01-20T20:29:40Z,-19.39,1.05,2.517
2026-01-20T20:45:00Z,133791,12.74,2026-01-20T20:30:30Z,-19.61,1.05,2.516
2026-01-20T21:00:00Z,133792,12.74,2026-01-20T20:57:15Z,-19.65,1.05,2.516
2026-01-20T21:15:00Z,133793,12.73,2026-01-20T21:02:25Z,-19.36,1.049,2.515
2026-01-20T21:30:00Z,133794,12.71,2026-01-20T21:25:40Z,-18.76,1.05,2.515
2026-01-20T21:45:00Z,133795,12.72,2026-01-20T21:38:15Z,-18.03,1.049,2.514
2026-01-20T22:00:00Z,133796,12.71,2026-01-20T21:48:15Z,-17.14,1.049,2.514
2026-01-20T22:15:00Z,133797,12.7,2026-01-20T22:02:00Z,-16.12,1.049,2.513
2026-01-20T22:30:00Z,133798,12.7,2026-01-20T22:22:45Z,-15.13,1.049,2.513
2026-01-20T22:45:00Z,133799,12.7,2026-01-20T22:43:35Z,-14.25,1.05,2.512
2026-01-20T23:00:00Z,133800,12.7,2026-01-20T22:46:30Z,-13.62,1.05,2.512
2026-01-20T23:15:00Z,133801,12.69,2026-01-20T23:09:55Z,-13.26,1.053,2.511
2026-01-20T23:30:00Z,133802,12.69,2026-01-20T23:19:00Z,-13.02,1.053,2.51
2026-01-20T23:45:00Z,133803,12.68,2026-01-20T23:40:45Z,-12.84,1.051,2.51
2026-01-21T00:15:00Z,133805,12.67,2026-01-21T00:02:00Z,-12.32,1.051,2.509
2026-01-21T00:30:00Z,133806,12.67,2026-01-21T00:29:35Z,-11.89,1.052,2.509
2026-01-21T00:45:00Z,133807,12.67,2026-01-21T00:35:10Z,-11.48,1.051,2.509
2026-01-21T01:00:00Z,133808,12.67,2026-01-21T00:52:00Z,-11.12,1.052,2.508
2026-01-21T01:15:00Z,133809,12.67,2026-01-21T01:00:20Z,-10.79,1.051,2.508
2026-01-21T01:30:00Z,133810,12.66,2026-01-21T01:26:30Z,-10.5,1.052,2.507
2026-01-21T01:45:00Z,133811,12.66,2026-01-21T01:36:05Z,-10.24,1.052,2.506
2026-01-21T02:00:00Z,133812,12.65,2026-01-21T01:57:05Z,-10.04,1.052,2.506
2026-01-21T02:15:00Z,133813,12.65,2026-01-21T02:02:00Z,-9.8,1.052,2.506
2026-01-21T02:30:00Z,133814,12.64,2026-01-21T02:26:00Z,-9.54,1.052,2.505
2026-01-21T02:45:00Z,133815,12.66,2026-01-21T02:30:05Z,-9.28,1.052,2.505
2026-01-21T03:00:00Z,133816,12.65,2026-01-21T02:53:20Z,-9.03,1.053,2.504
2026-01-21T03:15:00Z,133817,12.64,2026-01-21T03:02:05Z,-8.82,1.053,2.504
2026-01-21T03:30:00Z,133818,12.65,2026-01-21T03:29:35Z,-8.65,1.053,2.504
2026-01-21T03:45:00Z,133819,12.64,2026-01-21T03:36:20Z,-8.51,1.054,2.503
2026-01-21T04:00:00Z,133820,12.64,2026-01-21T03:57:05Z,-8.39,1.053,2.503
2026-01-21T04:15:00Z,133821,12.64,2026-01-21T04:00:20Z,-8.28,1.055,2.502
2026-01-21T04:30:00Z,133822,12.59,2026-01-21T04:29:35Z,-8.17,1.056,2.502
2026-01-21T04:45:00Z,133823,12.64,2026-01-21T04:34:30Z,-8.07,1.056,2.502
2026-01-21T05:00:00Z,133824,12.64,2026-01-21T04:46:05Z,-7.944,1.057,2.501
2026-01-21T05:15:00Z,133825,12.64,2026-01-21T05:00:10Z,-7.828,1.057,2.501
2026-01-21T05:30:00Z,133826,12.64,2026-01-21T05:15:05Z,-7.704,1.058,2.501
2026-01-21T05:45:00Z,133827,12.63,2026-01-21T05:42:15Z,-7.571,1.058,2.5
2026-01-21T06:00:00Z,133828,12.63,2026-01-21T05:53:00Z,-7.427,1.059,2.5
2026-01-21T06:15:00Z,133829,12.61,2026-01-21T06:02:00Z,-7.262,1.059,2.5
2026-01-21T06:30:00Z,133830,12.61,2026-01-21T06:29:30Z,-7.104,1.059,2.499
2026-01-21T06:45:00Z,133831,12.61,2026-01-21T06:38:55Z,-6.958,1.059,2.499
2026-01-21T07:00:00Z,133832,12.62,2026-01-21T06:57:10Z,-6.821,1.061,2.499
2026-01-21T07:15:00Z,133833,12.61,2026-01-21T07:02:00Z,-6.669,1.065,2.498
2026-01-21T07:30:00Z,133834,12.62,2026-01-21T07:15:20Z,-6.549,1.059,2.497
2026-01-21T07:45:00Z,133835,12.61,2026-01-21T07:33:30Z,-6.442,1.059,2.497
2026-01-21T08:00:00Z,133836,12.6,2026-01-21T07:57:05Z,-6.324,1.059,2.497
2026-01-21T08:15:00Z,133837,12.6,2026-01-21T08:02:00Z,-6.205,1.06,2.496
2026-01-21T08:30:00Z,133838,12.6,2026-01-21T08:28:55Z,-6.09,1.06,2.496
2026-01-21T08:45:00Z,133839,12.61,2026-01-21T08:38:35Z,-5.976,1.061,2.496
2026-01-21T09:00:00Z,133840,12.6,2026-01-21T08:51:55Z,-5.845,1.061,2.496
2026-01-21T09:15:00Z,133841,12.61,2026-01-21T09:02:35Z,-5.665,1.061,2.496
2026-01-21T09:30:00Z,133842,12.61,2026-01-21T09:29:30Z,-5.374,1.061,2.495
2026-01-21T09:45:00Z,133843,12.62,2026-01-21T09:30:05Z,-5.047,1.062,2.495
2026-01-21T10:00:00Z,133844,12.62,2026-01-21T09:46:20Z,-4.698,1.062,2.495
2026-01-21T10:15:00Z,133845,12.64,2026-01-21T10:10:45Z,-4.247,1.063,2.495
2026-01-21T10:30:00Z,133846,12.66,2026-01-21T10:15:05Z,-3.735,1.063,2.494
2026-01-21T10:45:00Z,133847,12.67,2026-01-21T10:44:30Z,-3.101,1.063,2.494
2026-01-21T11:00:00Z,133848,12.62,2026-01-21T10:57:05Z,-2.607,1.063,2.494
2026-01-21T11:15:00Z,133849,12.63,2026-01-21T11:03:05Z,-2.397,1.063,2.493
2026-01-21T11:30:00Z,133850,12.62,2026-01-21T11:26:05Z,-2.334,1.062,2.493
2026-01-21T11:45:00Z,133851,12.62,2026-01-21T11:35:40Z,-2.279,1.063,2.492
2026-01-21T12:00:00Z,133852,12.62,2026-01-21T11:57:00Z,-2.167,1.064,2.492
2026-01-21T12:15:00Z,133853,12.62,2026-01-21T12:02:10Z,-1.912,1.066,2.491
2026-01-21T12:30:00Z,133854,12.63,2026-01-21T12:29:30Z,-1.493,1.066,2.491
2026-01-21T12:45:00Z,133855,12.64,2026-01-21T12:30:20Z,-1.093,1.067,2.491
2026-01-21T13:00:00Z,133856,12.64,2026-01-21T12:57:00Z,-0.69,1.067,2.491
2026-01-21T13:15:00Z,133857,12.66,2026-01-21T13:01:00Z,-0.317,1.067,2.49
2026-01-21T13:30:00Z,133858,12.68,2026-01-21T13:15:55Z,0.088,1.067,2.49
2026-01-21T13:45:00Z,133859,12.66,2026-01-21T13:43:30Z,0.412,1.071,2.49
2026-01-21T14:00:00Z,133860,12.66,2026-01-21T13:49:15Z,0.631,1.074,2.489
2026-01-21T14:15:00Z,133861,12.66,2026-01-21T14:12:50Z,0.77,1.072,2.489
2026-01-21T14:30:00Z,133862,12.66,2026-01-21T14:15:30Z,0.894,1.07,2.489
2026-01-21T14:45:00Z,133863,12.7,2026-01-21T14:30:05Z,1.035,1.07,2.489
2026-01-21T15:00:00Z,133864,12.72,2026-01-21T14:57:00Z,1.165,1.069,2.488
2026-01-21T15:15:00Z,133865,12.72,2026-01-21T15:02:00Z,1.276,1.069,2.488
2026-01-21T15:30:00Z,133866,12.76,2026-01-21T15:15:05Z,1.326,1.069,2.488
2026-01-21T15:45:00Z,133867,12.78,2026-01-21T15:30:05Z,1.358,1.068,2.488
2026-01-21T16:00:00Z,133868,12.87,2026-01-21T15:45:50Z,1.373,1.068,2.489
2026-01-21T16:15:00Z,133869,12.85,2026-01-21T16:14:35Z,1.353,1.068,2.488
2026-01-21T16:30:00Z,133870,12.77,2026-01-21T16:29:40Z,1.337,1.068,2.487
2026-01-21T16:45:00Z,133871,12.74,2026-01-21T16:44:35Z,1.284,1.067,2.487
2026-01-21T17:00:00Z,133872,12.7,2026-01-21T16:57:10Z,1.186,1.067,2.486
2026-01-21T17:15:00Z,133873,12.67,2026-01-21T17:13:15Z,1.055,1.068,2.485
2026-01-21T17:30:00Z,133874,12.64,2026-01-21T17:29:45Z,0.878,1.067,2.484
2026-01-21T17:45:00Z,133875,12.62,2026-01-21T17:39:00Z,0.7,1.067,2.483
2026-01-21T18:00:00Z,133876,12.62,2026-01-21T17:57:10Z,0.524,1.068,2.483
2026-01-21T18:15:00Z,133877,12.61,2026-01-21T18:13:05Z,0.322,1.069,2.482
2026-01-21T18:30:00Z,133878,12.6,2026-01-21T18:29:30Z,0.116,1.069,2.481
2026-01-21T18:45:00Z,133879,12.61,2026-01-21T18:36:10Z,-0.1,1.073,2.481
2026-01-21T19:00:00Z,133880,12.59,2026-01-21T18:57:00Z,-0.346,1.071,2.479
2026-01-21T19:15:00Z,133881,12.59,2026-01-21T19:02:00Z,-0.716,1.071,2.478
2026-01-21T19:30:00Z,133882,12.58,2026-01-21T19:29:30Z,-1.168,1.072,2.478
2026-01-21T19:45:00Z,133883,12.58,2026-01-21T19:39:05Z,-1.593,1.072,2.477
2026-01-21T20:00:00Z,133884,12.59,2026-01-21T19:51:40Z,-2.102,1.073,2.477
2026-01-21T20:15:00Z,133885,12.54,2026-01-21T20:03:15Z,-2.668,1.073,2.476
2026-01-21T20:30:00Z,133886,12.58,2026-01-21T20:21:25Z,-3.218,1.073,2.476
2026-01-21T20:45:00Z,133887,12.58,2026-01-21T20:30:15Z,-3.637,1.073,2.475
2026-01-21T21:00:00Z,133888,12.58,2026-01-21T20:45:55Z,-3.793,1.074,2.475
2026-01-21T21:15:00Z,133889,12.56,2026-01-21T21:14:00Z,-3.848,1.075,2.474
2026-01-21T21:30:00Z,133890,12.56,2026-01-21T21:29:30Z,-4.109,1.075,2.474
2026-01-21T21:45:00Z,133891,12.56,2026-01-21T21:34:55Z,-4.537,1.076,2.473
2026-01-21T22:00:00Z,133892,12.55,2026-01-21T21:57:05Z,-4.904,1.076,2.473
2026-01-21T22:15:00Z,133893,12.55,2026-01-21T22:02:05Z,-5.137,1.077,2.472
2026-01-21T22:30:00Z,133894,12.55,2026-01-21T22:29:40Z,-5.332,1.077,2.472
2026-01-21T22:45:00Z,133895,12.55,2026-01-21T22:41:00Z,-5.552,1.077,2.471
2026-01-21T23:00:00Z,133896,12.55,2026-01-21T22:45:05Z,-5.607,1.078,2.471
2026-01-21T23:15:00Z,133897,12.54,2026-01-21T23:13:20Z,-5.483,1.078,2.47
2026-01-21T23:30:00Z,133898,12.54,2026-01-21T23:16:00Z,-5.32,1.079,2.47
2026-01-21T23:45:00Z,133899,12.53,2026-01-21T23:42:40Z,-5.193,1.079,2.469
2026-01-22T00:15:00Z,133901,12.53,2026-01-22T00:01:20Z,-4.965,1.08,2.468
2026-01-22T00:30:00Z,133902,12.51,2026-01-22T00:29:30Z,-4.998,1.081,2.468
2026-01-22T00:45:00Z,133903,12.52,2026-01-22T00:33:20Z,-4.993,1.081,2.467
2026-01-22T01:00:00Z,133904,12.51,2026-01-22T00:49:20Z,-4.756,1.081,2.467
2026-01-22T01:15:00Z,133905,12.51,2026-01-22T01:00:05Z,-4.185,1.081,2.466
2026-01-22T01:30:00Z,133906,12.51,2026-01-22T01:29:40Z,-3.469,1.083,2.466
2026-01-22T01:45:00Z,133907,12.51,2026-01-22T01:33:15Z,-2.787,1.083,2.466
2026-01-22T02:00:00Z,133908,12.5,2026-01-22T01:59:05Z,-2.213,1.083,2.465
2026-01-22T02:15:00Z,133909,12.49,2026-01-22T02:01:55Z,-1.775,1.083,2.465
2026-01-22T02:30:00Z,133910,12.49,2026-01-22T02:29:35Z,-1.515,1.083,2.464
2026-01-22T02:45:00Z,133911,12.5,2026-01-22T02:41:15Z,-1.379,1.082,2.464
2026-01-22T03:00:00Z,133912,12.49,2026-01-22T02:57:00Z,-1.402,1.081,2.463
2026-01-22T03:15:00Z,133913,12.49,2026-01-22T03:09:05Z,-1.686,1.082,2.462
2026-01-22T03:30:00Z,133914,12.48,2026-01-22T03:29:35Z,-2.125,1.081,2.462
2026-01-22T03:45:00Z,133915,12.49,2026-01-22T03:40:10Z,-2.438,1.081,2.461
2026-01-22T04:00:00Z,133916,12.48,2026-01-22T03:57:00Z,-2.679,1.082,2.46
2026-01-22T04:15:00Z,133917,12.47,2026-01-22T04:01:55Z,-2.927,1.082,2.46
2026-01-22T04:30:00Z,133918,12.46,2026-01-22T04:29:30Z,-3.184,1.082,2.459
2026-01-22T04:45:00Z,133919,12.47,2026-01-22T04:42:15Z,-3.471,1.082,2.459
2026-01-22T05:00:00Z,133920,12.47,2026-01-22T04:47:35Z,-3.653,1.083,2.458
2026-01-22T05:15:00Z,133921,12.46,2026-01-22T05:02:10Z,-3.727,1.083,2.457
2026-01-22T05:30:00Z,133922,12.46,2026-01-22T05:16:55Z,-3.847,1.083,2.457
2026-01-22T05:45:00Z,133923,12.46,2026-01-22T05:43:35Z,-4.084,1.084,2.456
2026-01-22T06:00:00Z,133924,12.45,2026-01-22T05:57:10Z,-4.499,1.084,2.456
2026-01-22T06:15:00Z,133925,12.45,2026-01-22T06:02:00Z,-4.979,1.084,2.455
2026-01-22T06:30:00Z,133926,12.44,2026-01-22T06:29:35Z,-5.493,1.083,2.454
2026-01-22T06:45:00Z,133927,12.45,2026-01-22T06:30:35Z,-6.041,1.083,2.454
2026-01-22T07:00:00Z,133928,12.44,2026-01-22T06:48:45Z,-6.591,1.084,2.453
2026-01-22T07:15:00Z,133929,12.44,2026-01-22T07:06:35Z,-7.175,1.083,2.452
2026-01-22T07:30:00Z,133930,12.44,2026-01-22T07:16:05Z,-7.786,1.083,2.452
2026-01-22T07:45:00Z,133931,12.43,2026-01-22T07:32:45Z,-8.37,1.084,2.451
2026-01-22T08:00:00Z,133932,12.41,2026-01-22T07:57:10Z,-8.85,1.084,2.45
2026-01-22T08:15:00Z,133933,12.41,2026-01-22T08:02:00Z,-9.23,1.084,2.45
2026-01-22T08:30:00Z,133934,12.43,2026-01-22T08:15:25Z,-9.51,1.085,2.449
2026-01-22T08:45:00Z,133935,12.44,2026-01-22T08:30:05Z,-9.47,1.085,2.449
2026-01-22T09:00:00Z,133936,12.45,2026-01-22T08:45:40Z,-9.4,1.085,2.448
2026-01-22T09:15:00Z,133937,12.46,2026-01-22T09:02:00Z,-9.13,1.085,2.448
2026-01-22T09:30:00Z,133938,12.51,2026-01-22T09:20:30Z,-8.78,1.086,2.447
2026-01-22T09:45:00Z,133939,12.58,2026-01-22T09:32:25Z,-8.59,1.087,2.447
2026-01-22T10:00:00Z,133940,12.62,2026-01-22T09:45:05Z,-8.44,1.087,2.447
2026-01-22T10:15:00Z,133941,12.69,2026-01-22T10:00:30Z,-8.29,1.089,2.447
2026-01-22T10:30:00Z,133942,12.85,2026-01-22T10:15:05Z,-8.08,1.088,2.448
2026-01-22T10:45:00Z,133943,12.91,2026-01-22T10:38:35Z,-7.611,1.089,2.448
2026-01-22T11:00:00Z,133944,12.93,2026-01-22T10:45:10Z,-7.238,1.089,2.448
2026-01-22T11:15:00Z,133945,12.97,2026-01-22T11:14:50Z,-6.947,1.09,2.448
2026-01-22T11:30:00Z,133946,12.94,2026-01-22T11:19:45Z,-6.783,1.089,2.448
2026-01-22T11:45:00Z,133947,12.98,2026-01-22T11:31:10Z,-6.64,1.09,2.448
2026-01-22T12:00:00Z,133948,13.1,2026-01-22T11:51:55Z,-6.436,1.091,2.448
2026-01-22T12:15:00Z,133949,13.06,2026-01-22T12:13:30Z,-6.142,1.093,2.449
2026-01-22T12:30:00Z,133950,13.11,2026-01-22T12:28:50Z,-6.05,1.093,2.448
2026-01-22T12:45:00Z,133951,13.14,2026-01-22T12:30:45Z,-6.02,1.093,2.448
2026-01-22T13:00:00Z,133952,13.27,2026-01-22T12:50:20Z,-5.826,1.094,2.45
2026-01-22T13:15:00Z,133953,13.24,2026-01-22T13:07:05Z,-5.516,1.096,2.45
2026-01-22T13:30:00Z,133954,13.18,2026-01-22T13:18:45Z,-5.498,1.095,2.448
2026-01-22T13:45:00Z,133955,13.21,2026-01-22T13:37:25Z,-5.484,1.095,2.448
2026-01-22T14:00:00Z,133956,13.15,2026-01-22T13:56:05Z,-5.329,1.096,2.447
2026-01-22T14:15:00Z,133957,13.16,2026-01-22T14:02:50Z,-5.19,1.097,2.446
2026-01-22T14:30:00Z,133958,13.21,2026-01-22T14:16:20Z,-5.127,1.097,2.446
2026-01-22T14:45:00Z,133959,13.25,2026-01-22T14:38:45Z,-4.974,1.097,2.447
2026-01-22T15:00:00Z,133960,13.29,2026-01-22T14:51:35Z,-4.91,1.099,2.451
