"TOA5","Clear Lake Harry Tetters","CR800","47843","CR800.Std.32.05","CPU:Clear Lake- Harry Teeters.CR8","11961","CL_HT_Min_15"
"TIMESTAMP","RECORD","BattV_Min","BattV_TMn","PTemp_C_Avg","Lvl_ft_Avg","Temp_C_Avg"
"2025-10-27 16:45:00",119183,13.67,"2025-10-27 16:37:50",15.86,0.217,7.506
"2025-10-27 17:00:00",119184,13.89,"2025-10-27 16:47:10",15.18,0.217,7.564
"2025-10-27 17:15:00",119185,13.89,"2025-10-27 17:03:45",15.05,0.217,7.611
"2025-10-27 17:30:00",119186,13.88,"2025-10-27 17:20:40",15.23,0.217,7.65
"2025-10-27 17:45:00",119187,13.75,"2025-10-27 17:42:10",14.77,0.217,7.673
"2025-10-27 18:00:00",119188,13.52,"2025-10-27 17:58:05",14.05,0.216,7.677
"2025-10-27 18:15:00",119189,13.4,"2025-10-27 18:14:55",13.22,0.216,7.67
"2025-10-27 18:30:00",119190,13.28,"2025-10-27 18:29:55",12.36,0.215,7.643
"2025-10-27 18:45:00",119191,13.16,"2025-10-27 18:44:40",11.57,0.215,7.59
"2025-10-27 19:00:00",119192,13.09,"2025-10-27 18:54:40",10.77,0.214,7.527
"2025-10-27 19:15:00",119193,13.05,"2025-10-27 19:10:45",9.94,0.214,7.467
"2025-10-27 19:30:00",119194,12.99,"2025-10-27 19:21:50",9.21,0.214,7.406
"2025-10-27 19:45:00",119195,12.95,"2025-10-27 19:44:30",8.66,0.213,7.336
"2025-10-27 20:00:00",119196,12.93,"2025-10-27 19:59:40",8.22,0.213,7.272
"2025-10-27 20:15:00",119197,12.92,"2025-10-27 20:09:35",7.858,0.213,7.219
"2025-10-27 20:30:00",119198,12.81,"2025-10-27 20:30:00",7.489,0.212,7.177
"2025-10-27 20:45:00",119199,12.87,"2025-10-27 20:34:20",7.129,0.212,7.132
"2025-10-27 21:00:00",119200,12.73,"2025-10-27 20:50:30",6.73,0.211,7.082
"2025-10-27 21:15:00",119201,12.77,"2025-10-27 21:14:55",6.349,0.211,7.033
"2025-10-27 21:30:00",119202,12.84,"2025-10-27 21:15:25",6.107,0.211,6.983
"2025-10-27 21:45:00",119203,12.85,"2025-10-27 21:32:50",5.998,0.211,6.944
"2025-10-27 22:00:00",119204,12.76,"2025-10-27 21:50:40",5.871,0.21,6.907
"2025-10-27 22:15:00",119205,12.76,"2025-10-27 22:13:55",5.736,0.21,6.866
"2025-10-27 22:30:00",119206,12.73,"2025-10-27 22:28:15",5.61,0.21,6.825
"2025-10-27 22:45:00",119207,12.73,"2025-10-27 22:40:15",5.515,0.21,6.784
"2025-10-27 23:00:00",119208,12.8,"2025-10-27 22:51:00",5.423,0.21,6.744
"2025-10-27 23:15:00",119209,12.79,"2025-10-27 23:12:50",5.321,0.209,6.706
"2025-10-27 23:30:00",119210,12.74,"2025-10-27 23:26:10",5.181,0.209,6.668
"2025-10-27 23:45:00",119211,12.77,"2025-10-27 23:44:25",5.023,0.209,6.651
"2025-10-28 00:00:00",119212,12.79,"2025-10-27 23:54:05",4.814,0.209,6.609
"2025-10-28 00:15:00",119213,12.77,"2025-10-28 00:13:30",4.633,0.209,6.56
"2025-10-28 00:30:00",119214,12.78,"2025-10-28 00:28:10",4.504,0.208,6.51
"2025-10-28 00:45:00",119215,12.76,"2025-10-28 00:39:25",4.434,0.208,6.475
"2025-10-28 01:00:00",119216,12.68,"2025-10-28 00:49:55",4.428,0.208,6.445
"2025-10-28 01:15:00",119217,12.67,"2025-10-28 01:01:50",4.413,0.208,6.414
"2025-10-28 01:30:00",119218,12.65,"2025-10-28 01:20:45",4.348,0.208,6.361
"2025-10-28 01:45:00",119219,12.73,"2025-10-28 01:39:40",4.267,0.207,6.32
"2025-10-28 02:00:00",119220,12.67,"2025-10-28 01:52:25",4.239,0.207,6.291
"2025-10-28 02:15:00",119221,12.74,"2025-10-28 02:06:05",4.287,0.207,6.262
"2025-10-28 02:30:00",119222,12.66,"2025-10-28 02:26:30",4.349,0.207,6.234
"2025-10-28 02:45:00",119223,12.63,"2025-10-28 02:31:50",4.387,0.207,6.208
"2025-10-28 03:00:00",119224,12.74,"2025-10-28 02:51:10",4.421,0.206,6.185
"2025-10-28 03:15:00",119225,12.72,"2025-10-28 03:01:00",4.406,0.206,6.164
"2025-10-28 03:30:00",119226,12.7,"2025-10-28 03:19:35",4.348,0.206,6.144
"2025-10-28 03:45:00",119227,12.64,"2025-10-28 03:39:25",4.277,0.206,6.125
"2025-10-28 04:00:00",119228,12.71,"2025-10-28 03:56:25",4.187,0.206,6.103
"2025-10-28 04:15:00",119229,12.62,"2025-10-28 04:09:05",4.075,0.206,6.079
"2025-10-28 04:30:00",119230,12.62,"2025-10-28 04:29:10",3.933,0.205,6.052
"2025-10-28 04:45:00",119231,12.62,"2025-10-28 04:40:20",3.765,0.205,6.023
"2025-10-28 05:00:00",119232,12.57,"2025-10-28 04:49:35",3.545,0.205,5.989
"2025-10-28 05:15:00",119233,12.57,"2025-10-28 05:08:45",3.345,0.205,5.951
"2025-10-28 05:30:00",119234,12.6,"2025-10-28 05:29:05",3.157,0.205,5.902
"2025-10-28 05:45:00",119235,12.6,"2025-10-28 05:42:15",2.942,0.205,5.844
"2025-10-28 06:00:00",119236,12.57,"2025-10-28 05:59:00",2.78,0.205,5.85
"2025-10-28 06:15:00",119237,12.66,"2025-10-28 06:09:55",2.595,0.204,5.822
"2025-10-28 06:30:00",119238,12.64,"2025-10-28 06:29:50",2.354,0.204,5.776
"2025-10-28 06:45:00",119239,12.56,"2025-10-28 06:30:30",2.153,0.203,5.729
"2025-10-28 07:00:00",119240,12.63,"2025-10-28 06:52:10",2.017,0.203,5.681
"2025-10-28 07:15:00",119241,12.55,"2025-10-28 07:07:25",1.905,0.203,5.63
"2025-10-28 07:30:00",119242,12.63,"2025-10-28 07:28:00",1.824,0.202,5.581
"2025-10-28 07:45:00",119243,12.46,"2025-10-28 07:39:25",1.732,0.202,5.536
"2025-10-28 08:00:00",119244,12.61,"2025-10-28 07:49:55",1.581,0.202,5.492
"2025-10-28 08:15:00",119245,12.53,"2025-10-28 08:06:45",1.539,0.202,5.449
"2025-10-28 08:30:00",119246,12.62,"2025-10-28 08:25:25",1.506,0.201,5.413
"2025-10-28 08:45:00",119247,12.46,"2025-10-28 08:33:25",1.489,0.201,5.383
"2025-10-28 09:00:00",119248,12.57,"2025-10-28 08:52:05",1.612,0.201,5.361
"2025-10-28 09:15:00",119249,12.54,"2025-10-28 09:09:10",1.946,0.2,5.349
"2025-10-28 09:30:00",119250,12.64,"2025-10-28 09:24:30",2.464,0.2,5.355
"2025-10-28 09:45:00",119251,12.55,"2025-10-28 09:44:15",2.936,0.201,5.375
"2025-10-28 10:00:00",119252,12.67,"2025-10-28 09:55:10",3.452,0.201,5.405
"2025-10-28 10:15:00",119253,12.59,"2025-10-28 10:08:45",3.861,0.201,5.453
"2025-10-28 10:30:00",119254,12.69,"2025-10-28 10:29:50",4.256,0.201,5.504
"2025-10-28 10:45:00",119255,12.62,"2025-10-28 10:36:20",4.825,0.201,5.562
"2025-10-28 11:00:00",119256,12.72,"2025-10-28 10:46:25",5.568,0.201,5.621
"2025-10-28 11:15:00",119257,12.76,"2025-10-28 11:02:20",6.414,0.201,5.673
"2025-10-28 11:30:00",119258,12.76,"2025-10-28 11:21:20",7.542,0.201,5.73
"2025-10-28 11:45:00",119259,12.68,"2025-10-28 11:41:50",8.69,0.201,5.792
"2025-10-28 12:00:00",119260,12.8,"2025-10-28 11:49:10",9.24,0.201,5.857
"2025-10-28 12:15:00",119261,12.84,"2025-10-28 12:01:20",9.56,0.201,5.917
"2025-10-28 12:30:00",119262,12.85,"2025-10-28 12:20:55",10.11,0.201,5.985
"2025-10-28 12:45:00",119263,12.97,"2025-10-28 12:31:05",10.71,0.201,6.046
"2025-10-28 13:00:00",119264,13,"2025-10-28 12:46:00",11.18,0.201,6.113
"2025-10-28 13:15:00",119265,13.21,"2025-10-28 13:02:55",12.17,0.201,6.179
"2025-10-28 13:30:00",119266,14.23,"2025-10-28 13:25:30",14.19,0.202,6.252
"2025-10-28 13:45:00",119267,13.87,"2025-10-28 13:36:25",15.94,0.202,6.319
"2025-10-28 14:00:00",119268,13.76,"2025-10-28 14:00:00",16.27,0.203,6.36
"2025-10-28 14:15:00",119269,13.71,"2025-10-28 14:02:15",16.11,0.202,6.408
"2025-10-28 14:30:00",119270,14.2,"2025-10-28 14:23:30",16.05,0.202,6.482
"2025-10-28 14:45:00",119271,14.06,"2025-10-28 14:34:25",15.95,0.202,6.53
"2025-10-28 15:00:00",119272,14.26,"2025-10-28 14:53:15",16.16,0.202,6.553
"2025-10-28 15:15:00",119273,14.14,"2025-10-28 15:11:30",17.29,0.201,6.607
"2025-10-28 15:30:00",119274,14.23,"2025-10-28 15:17:20",18.15,0.201,6.682
"2025-10-28 15:45:00",119275,14.12,"2025-10-28 15:44:45",18.69,0.201,6.734
"2025-10-28 16:00:00",119276,13.53,"2025-10-28 15:54:15",18.38,0.201,6.796
"2025-10-28 16:15:00",119277,13.5,"2025-10-28 16:14:35",16.92,0.201,6.825
"2025-10-28 16:30:00",119278,13.42,"2025-10-28 16:21:15",15.64,0.2,6.857
"2025-10-28 16:45:00",119279,13.45,"2025-10-28 16:37:55",14.65,0.2,6.873
"2025-10-28 17:00:00",119280,13.47,"2025-10-28 16:46:35",13.96,0.2,6.909
"2025-10-28 17:15:00",119281,13.92,"2025-10-28 17:09:35",13.97,0.2,6.937
"2025-10-28 17:30:00",119282,13.93,"2025-10-28 17:16:15",14.3,0.2,6.952
"2025-10-28 17:45:00",119283,13.57,"2025-10-28 17:39:30",13.74,0.199,6.976
"2025-10-28 18:00:00",119284,13.4,"2025-10-28 17:59:50",12.85,0.199,6.984
"2025-10-28 18:15:00",119285,13.3,"2025-10-28 18:14:55",11.94,0.198,6.984
"2025-10-28 18:30:00",119286,13.17,"2025-10-28 18:29:35",11.1,0.198,6.971
"2025-10-28 18:45:00",119287,13.08,"2025-10-28 18:44:05",10.32,0.197,6.946
"2025-10-28 19:00:00",119288,13.01,"2025-10-28 18:59:10",9.56,0.196,6.904
"2025-10-28 19:15:00",119289,12.92,"2025-10-28 19:06:35",8.8,0.196,6.85
"2025-10-28 19:30:00",119290,12.95,"2025-10-28 19:24:05",8.2,0.196,6.796
"2025-10-28 19:45:00",119291,12.92,"2025-10-28 19:43:40",7.646,0.195,6.747
"2025-10-28 20:00:00",119292,12.92,"2025-10-28 19:59:10",7.111,0.195,6.699
"2025-10-28 20:15:00",119293,12.8,"2025-10-28 20:07:00",6.637,0.195,6.651
"2025-10-28 20:30:00",119294,12.88,"2025-10-28 20:15:30",6.325,0.195,6.609
"2025-10-28 20:45:00",119295,12.86,"2025-10-28 20:40:20",6.177,0.195,6.575
"2025-10-28 21:00:00",119296,12.87,"2025-10-28 20:46:50",6.156,0.195,6.547
"2025-10-28 21:15:00",119297,12.79,"2025-10-28 21:00:20",6.15,0.194,6.523
"2025-10-28 21:30:00",119298,12.84,"2025-10-28 21:17:00",6.134,0.194,6.506
"2025-10-28 21:45:00",119299,12.7,"2025-10-28 21:35:25",6.086,0.194,6.49
"2025-10-28 22:00:00",119300,12.83,"2025-10-28 21:52:15",5.993,0.194,6.465
"2025-10-28 22:15:00",119301,12.82,"2025-10-28 22:03:30",5.863,0.193,6.437
"2025-10-28 22:30:00",119302,12.8,"2025-10-28 22:23:25",5.822,0.193,6.426
"2025-10-28 22:45:00",119303,12.81,"2025-10-28 22:38:50",5.831,0.193,6.425
"2025-10-28 23:00:00",119304,12.68,"2025-10-28 22:53:15",5.815,0.193,6.419
"2025-10-28 23:15:00",119305,12.8,"2025-10-28 23:01:10",5.804,0.193,6.408
"2025-10-28 23:30:00",119306,12.69,"2025-10-28 23:26:05",5.806,0.193,6.397
"2025-10-28 23:45:00",119307,12.77,"2025-10-28 23:33:55",5.785,0.193,6.395
"2025-10-29 00:00:00",119308,12.77,"2025-10-28 23:54:55",5.716,0.193,6.386
"2025-10-29 00:15:00",119309,12.67,"2025-10-29 00:02:20",5.591,0.193,6.369
"2025-10-29 00:30:00",119310,12.69,"2025-10-29 00:15:55",5.433,0.192,6.349
"2025-10-29 00:45:00",119311,12.76,"2025-10-29 00:44:50",5.232,0.192,6.326
"2025-10-29 01:00:00",119312,12.64,"2025-10-29 00:49:55",4.973,0.192,6.296
"2025-10-29 01:15:00",119313,12.6,"2025-10-29 01:11:00",4.709,0.192,6.26
"2025-10-29 01:30:00",119314,12.73,"2025-10-29 01:19:30",4.427,0.191,6.224
"2025-10-29 01:45:00",119315,12.63,"2025-10-29 01:37:40",4.121,0.191,6.184
"2025-10-29 02:00:00",119316,12.62,"2025-10-29 01:48:50",3.854,0.191,6.14
"2025-10-29 02:15:00",119317,12.72,"2025-10-29 02:11:30",3.608,0.191,6.097
"2025-10-29 02:30:00",119318,12.61,"2025-10-29 02:19:00",3.357,0.19,6.052
"2025-10-29 02:45:00",119319,12.66,"2025-10-29 02:42:20",3.144,0.19,6.006
"2025-10-29 03:00:00",119320,12.61,"2025-10-29 02:47:20",2.996,0.19,5.961
"2025-10-29 03:15:00",119321,12.61,"2025-10-29 03:10:20",2.896,0.19,5.919
"2025-10-29 03:30:00",119322,12.59,"2025-10-29 03:25:05",2.786,0.19,5.877
"2025-10-29 03:45:00",119323,12.59,"2025-10-29 03:43:30",2.661,0.19,5.834
"2025-10-29 04:00:00",119324,12.61,"2025-10-29 03:57:40",2.565,0.189,5.792
"2025-10-29 04:15:00",119325,12.63,"2025-10-29 04:01:00",2.464,0.189,5.752
"2025-10-29 04:30:00",119326,12.67,"2025-10-29 04:25:55",2.373,0.189,5.712
"2025-10-29 04:45:00",119327,12.55,"2025-10-29 04:36:05",2.311,0.189,5.672
"2025-10-29 05:00:00",119328,12.53,"2025-10-29 04:55:05",2.271,0.19,5.575
"2025-10-29 05:15:00",119329,12.62,"2025-10-29 05:11:45",2.193,0.194,5.551
"2025-10-29 05:30:00",119330,12.68,"2025-10-29 05:19:05",2.007,0.193,5.526
"2025-10-29 05:45:00",119331,12.67,"2025-10-29 05:30:10",1.786,0.192,5.458
"2025-10-29 06:00:00",119332,12.64,"2025-10-29 05:47:15",1.521,0.192,5.384
"2025-10-29 06:15:00",119333,12.56,"2025-10-29 06:14:20",1.252,0.191,5.318
"2025-10-29 06:30:00",119334,12.62,"2025-10-29 06:17:45",1.06,0.191,5.258
"2025-10-29 06:45:00",119335,12.5,"2025-10-29 06:44:40",0.882,0.19,5.203
"2025-10-29 07:00:00",119336,12.6,"2025-10-29 06:56:45",0.761,0.19,5.152
"2025-10-29 07:15:00",119337,12.6,"2025-10-29 07:08:45",0.695,0.19,5.102
"2025-10-29 07:30:00",119338,12.47,"2025-10-29 07:29:00",0.673,0.189,5.051
"2025-10-29 07:45:00",119339,12.59,"2025-10-29 07:42:50",0.619,0.189,5.005
"2025-10-29 08:00:00",119340,12.56,"2025-10-29 07:58:40",0.61,0.189,4.966
"2025-10-29 08:15:00",119341,12.49,"2025-10-29 08:08:35",0.608,0.188,4.927
"2025-10-29 08:30:00",119342,12.45,"2025-10-29 08:25:30",0.619,0.188,4.895
"2025-10-29 08:45:00",119343,12.58,"2025-10-29 08:30:55",0.746,0.188,4.874
"2025-10-29 09:00:00",119344,12.5,"2025-10-29 08:54:10",1.028,0.188,4.867
"2025-10-29 09:15:00",119345,12.51,"2025-10-29 09:06:40",1.504,0.188,4.876
"2025-10-29 09:30:00",119346,12.52,"2025-10-29 09:23:25",2.257,0.188,4.903
"2025-10-29 09:45:00",119347,12.52,"2025-10-29 09:38:45",2.925,0.189,4.95
"2025-10-29 10:00:00",119348,12.55,"2025-10-29 09:59:05",3.635,0.189,5.014
"2025-10-29 10:15:00",119349,12.56,"2025-10-29 10:07:05",4.185,0.19,5.094
"2025-10-29 10:30:00",119350,12.64,"2025-10-29 10:22:40",4.705,0.19,5.182
"2025-10-29 10:45:00",119351,12.54,"2025-10-29 10:33:40",5.447,0.19,5.271
"2025-10-29 11:00:00",119352,12.6,"2025-10-29 10:47:55",6.25,0.19,5.352
"2025-10-29 11:15:00",119353,12.72,"2025-10-29 11:02:10",7.066,0.19,5.443
"2025-10-29 11:30:00",119354,12.63,"2025-10-29 11:28:40",8.17,0.19,5.528
"2025-10-29 11:45:00",119355,12.72,"2025-10-29 11:33:20",9.15,0.19,5.611
"2025-10-29 12:00:00",119356,12.78,"2025-10-29 11:53:35",9.65,0.19,5.708
"2025-10-29 12:15:00",119357,12.78,"2025-10-29 12:01:45",10.01,0.191,5.81
"2025-10-29 12:30:00",119358,12.99,"2025-10-29 12:28:45",10.67,0.191,5.928
"2025-10-29 12:45:00",119359,13.15,"2025-10-29 12:39:35",11.27,0.191,6.087
"2025-10-29 13:00:00",119360,13.23,"2025-10-29 12:46:50",11.68,0.191,6.244
"2025-10-29 13:15:00",119361,13.42,"2025-10-29 13:00:55",12.21,0.191,6.439
"2025-10-29 13:30:00",119362,13.62,"2025-10-29 13:15:05",12.76,0.191,6.641
"2025-10-29 13:45:00",119363,13.84,"2025-10-29 13:31:15",13.04,0.192,6.837
"2025-10-29 14:00:00",119364,13.9,"2025-10-29 13:45:20",13.78,0.192,7.018
"2025-10-29 14:15:00",119365,13.88,"2025-10-29 14:04:15",14.31,0.193,7.19
"2025-10-29 14:30:00",119366,13.79,"2025-10-29 14:24:35",14.19,0.192,7.335
"2025-10-29 14:45:00",119367,14.27,"2025-10-29 14:37:15",14.41,0.192,7.429
"2025-10-29 15:00:00",119368,14.28,"2025-10-29 14:55:10",15.47,0.193,7.496
"2025-10-29 15:15:00",119369,14.09,"2025-10-29 15:14:05",16.77,0.193,7.52
"2025-10-29 15:30:00",119370,13.78,"2025-10-29 15:19:15",17.41,0.192,7.535
"2025-10-29 15:45:00",119371,13.71,"2025-10-29 15:44:45",17.12,0.193,7.605
"2025-10-29 16:00:00",119372,13.55,"2025-10-29 15:52:35",16.08,0.192,7.717
"2025-10-29 16:15:00",119373,13.58,"2025-10-29 16:02:30",15,0.192,7.824
"2025-10-29 16:30:00",119374,13.74,"2025-10-29 16:15:20",14.21,0.192,7.92
"2025-10-29 16:45:00",119375,13.78,"2025-10-29 16:42:15",13.68,0.192,7.991
"2025-10-29 17:00:00",119376,13.62,"2025-10-29 16:55:35",13.34,0.191,8.05
"2025-10-29 17:15:00",119377,13.56,"2025-10-29 17:13:55",13.03,0.191,8.11
"2025-10-29 17:30:00",119378,13.38,"2025-10-29 17:26:15",12.7,0.191,8.14
"2025-10-29 17:45:00",119379,13.31,"2025-10-29 17:33:20",12.36,0.191,8.14
"2025-10-29 18:00:00",119380,13.28,"2025-10-29 17:58:00",12.06,0.191,8.13
"2025-10-29 18:15:00",119381,13.2,"2025-10-29 18:13:30",11.77,0.19,8.11
"2025-10-29 18:30:00",119382,13.03,"2025-10-29 18:19:15",11.49,0.19,8.08
"2025-10-29 18:45:00",119383,13.05,"2025-10-29 18:42:50",11.1,0.189,8.02
"2025-10-29 19:00:00",119384,13.01,"2025-10-29 18:52:35",10.72,0.189,7.95
"2025-10-29 19:15:00",119385,12.96,"2025-10-29 19:13:30",10.36,0.189,7.891
"2025-10-29 19:30:00",119386,12.85,"2025-10-29 19:21:20",9.86,0.188,7.82
"2025-10-29 19:45:00",119387,12.81,"2025-10-29 19:33:50",9.22,0.188,7.727
"2025-10-29 20:00:00",119388,12.9,"2025-10-29 19:48:05",8.63,0.188,7.642
"2025-10-29 20:15:00",119389,12.84,"2025-10-29 20:11:35",8.13,0.187,7.573
"2025-10-29 20:30:00",119390,12.82,"2025-10-29 20:29:55",7.654,0.187,7.505
"2025-10-29 20:45:00",119391,12.76,"2025-10-29 20:39:05",7.128,0.187,7.413
"2025-10-29 21:00:00",119392,12.87,"2025-10-29 20:47:15",6.652,0.186,7.314
"2025-10-29 21:15:00",119393,12.85,"2025-10-29 21:00:10",6.406,0.186,7.257
"2025-10-29 21:30:00",119394,12.85,"2025-10-29 21:21:00",6.473,0.186,7.253
"2025-10-29 21:45:00",119395,12.82,"2025-10-29 21:41:50",6.615,0.186,7.259
"2025-10-29 22:00:00",119396,12.82,"2025-10-29 21:46:30",6.637,0.186,7.241
"2025-10-29 22:15:00",119397,12.63,"2025-10-29 22:08:55",6.398,0.185,7.194
"2025-10-29 22:30:00",119398,12.82,"2025-10-29 22:28:55",6.088,0.185,7.137
"2025-10-29 22:45:00",119399,12.71,"2025-10-29 22:32:00",5.717,0.185,7.067
"2025-10-29 23:00:00",119400,12.71,"2025-10-29 22:48:00",5.24,0.185,6.979
"2025-10-29 23:15:00",119401,12.79,"2025-10-29 23:02:00",4.862,0.184,6.891
"2025-10-29 23:30:00",119402,12.76,"2025-10-29 23:23:35",4.696,0.184,6.813
"2025-10-29 23:45:00",119403,12.79,"2025-10-29 23:34:15",4.895,0.184,6.765
"2025-10-30 00:00:00",119404,12.73,"2025-10-29 23:51:20",5.113,0.184,6.724
"2025-10-30 00:15:00",119405,12.74,"2025-10-30 00:05:00",5.222,0.184,6.677
"2025-10-30 00:30:00",119406,12.74,"2025-10-30 00:28:05",5.276,0.184,6.63
"2025-10-30 00:45:00",119407,12.71,"2025-10-30 00:35:30",5.32,0.184,6.585
"2025-10-30 01:00:00",119408,12.76,"2025-10-30 00:46:50",5.391,0.183,6.548
"2025-10-30 01:15:00",119409,12.74,"2025-10-30 01:10:00",5.387,0.183,6.508
"2025-10-30 01:30:00",119410,12.76,"2025-10-30 01:20:00",5.352,0.183,6.475
"2025-10-30 01:45:00",119411,12.66,"2025-10-30 01:42:15",5.354,0.183,6.446
"2025-10-30 02:00:00",119412,12.73,"2025-10-30 01:58:40",5.376,0.183,6.424
"2025-10-30 02:15:00",119413,12.62,"2025-10-30 02:03:20",5.479,0.183,6.423
"2025-10-30 02:30:00",119414,12.62,"2025-10-30 02:21:20",5.649,0.183,6.444
"2025-10-30 02:45:00",119415,12.64,"2025-10-30 02:32:55",5.828,0.184,6.471
"2025-10-30 03:00:00",119416,12.73,"2025-10-30 02:51:00",5.973,0.184,6.503
"2025-10-30 03:15:00",119417,12.72,"2025-10-30 03:04:15",6.126,0.184,6.541
"2025-10-30 03:30:00",119418,12.7,"2025-10-30 03:27:45",6.299,0.184,6.581
"2025-10-30 03:45:00",119419,12.61,"2025-10-30 03:34:15",6.435,0.184,6.617
"2025-10-30 04:00:00",119420,12.6,"2025-10-30 03:53:35",6.536,0.184,6.647
"2025-10-30 04:15:00",119421,12.71,"2025-10-30 04:07:45",6.494,0.184,6.668
"2025-10-30 04:30:00",119422,12.56,"2025-10-30 04:15:45",6.36,0.184,6.687
"2025-10-30 04:45:00",119423,12.58,"2025-10-30 04:43:35",6.183,0.184,6.712
"2025-10-30 05:00:00",119424,12.68,"2025-10-30 04:54:00",6.009,0.185,6.723
"2025-10-30 05:15:00",119425,12.59,"2025-10-30 05:07:35",5.837,0.185,6.726
"2025-10-30 05:30:00",119426,12.67,"2025-10-30 05:15:25",5.673,0.185,6.721
"2025-10-30 05:45:00",119427,12.66,"2025-10-30 05:43:35",5.539,0.185,6.709
"2025-10-30 06:00:00",119428,12.64,"2025-10-30 05:49:50",5.411,0.184,6.691
"2025-10-30 06:15:00",119429,12.64,"2025-10-30 06:01:15",5.305,0.184,6.679
"2025-10-30 06:30:00",119430,12.63,"2025-10-30 06:23:25",5.237,0.184,6.676
"2025-10-30 06:45:00",119431,12.52,"2025-10-30 06:35:00",5.186,0.183,6.67
"2025-10-30 07:00:00",119432,12.62,"2025-10-30 06:55:40",5.149,0.183,6.667
"2025-10-30 07:15:00",119433,12.51,"2025-10-30 07:10:30",5.111,0.183,6.659
"2025-10-30 07:30:00",119434,12.62,"2025-10-30 07:19:05",5.049,0.183,6.641
"2025-10-30 07:45:00",119435,12.61,"2025-10-30 07:38:40",5.013,0.183,6.631
"2025-10-30 08:00:00",119436,12.58,"2025-10-30 07:54:45",5.011,0.183,6.627
"2025-10-30 08:15:00",119437,12.6,"2025-10-30 08:11:45",5.038,0.183,6.623
"2025-10-30 08:30:00",119438,12.52,"2025-10-30 08:28:30",5.093,0.182,6.627
"2025-10-30 08:45:00",119439,12.58,"2025-10-30 08:37:20",5.182,0.182,6.638
"2025-10-30 09:00:00",119440,12.56,"2025-10-30 08:52:10",5.296,0.183,6.656
"2025-10-30 09:15:00",119441,12.57,"2025-10-30 09:03:55",5.411,0.182,6.677
"2025-10-30 09:30:00",119442,12.6,"2025-10-30 09:26:00",5.532,0.182,6.699
"2025-10-30 09:45:00",119443,12.52,"2025-10-30 09:36:55",5.679,0.183,6.741
"2025-10-30 10:00:00",119444,12.65,"2025-10-30 09:49:10",5.839,0.183,6.785
"2025-10-30 10:15:00",119445,12.62,"2025-10-30 10:14:40",6.027,0.183,6.848
"2025-10-30 10:30:00",119446,12.62,"2025-10-30 10:23:15",6.191,0.183,6.914
"2025-10-30 10:45:00",119447,12.76,"2025-10-30 10:35:25",6.345,0.183,6.98
"2025-10-30 11:00:00",119448,12.82,"2025-10-30 10:46:20",6.609,0.183,7.068
"2025-10-30 11:15:00",119449,12.92,"2025-10-30 11:02:25",6.95,0.183,7.177
"2025-10-30 11:30:00",119450,12.95,"2025-10-30 11:16:20",7.322,0.183,7.287
"2025-10-30 11:45:00",119451,12.94,"2025-10-30 11:31:20",7.654,0.183,7.391
"2025-10-30 12:00:00",119452,13.15,"2025-10-30 11:45:05",7.926,0.183,7.488
"2025-10-30 12:15:00",119453,13.25,"2025-10-30 12:08:00",8.25,0.183,7.593
"2025-10-30 12:30:00",119454,13.4,"2025-10-30 12:16:00",8.69,0.183,7.689
"2025-10-30 12:45:00",119455,13.49,"2025-10-30 12:45:00",9.09,0.183,7.764
"2025-10-30 13:00:00",119456,13.53,"2025-10-30 12:48:55",9.48,0.183,7.839
"2025-10-30 13:15:00",119457,13.65,"2025-10-30 13:01:30",10,0.183,7.928
"2025-10-30 13:30:00",119458,13.85,"2025-10-30 13:17:30",10.66,0.183,8.04
"2025-10-30 13:45:00",119459,13.99,"2025-10-30 13:35:20",11.29,0.184,8.16
"2025-10-30 14:00:00",119460,14.34,"2025-10-30 13:51:55",12.01,0.184,8.24
"2025-10-30 14:15:00",119461,14.35,"2025-10-30 14:13:45",12.51,0.184,8.34
"2025-10-30 14:30:00",119462,14.26,"2025-10-30 14:17:50",12.69,0.184,8.44
"2025-10-30 14:45:00",119463,14.36,"2025-10-30 14:42:55",12.85,0.184,8.48
"2025-10-30 15:00:00",119464,14.34,"2025-10-30 14:54:10",13.18,0.184,8.51
"2025-10-30 15:15:00",119465,14.18,"2025-10-30 15:02:50",13.74,0.184,8.52
"2025-10-30 15:30:00",119466,14.32,"2025-10-30 15:25:30",14.43,0.184,8.51
"2025-10-30 15:45:00",119467,14.33,"2025-10-30 15:37:50",14.36,0.183,8.5
"2025-10-30 16:00:00",119468,13.79,"2025-10-30 15:56:15",14.18,0.183,8.52
"2025-10-30 16:15:00",119469,13.95,"2025-10-30 16:11:45",13.72,0.183,8.56
"2025-10-30 16:30:00",119470,13.96,"2025-10-30 16:24:35",13.3,0.183,8.61
"2025-10-30 16:45:00",119471,13.93,"2025-10-30 16:31:05",12.87,0.183,8.63
"2025-10-30 17:00:00",119472,13.91,"2025-10-30 16:57:00",12.53,0.182,8.63
"2025-10-30 17:15:00",119473,13.57,"2025-10-30 17:14:50",12.78,0.183,8.62
"2025-10-30 17:30:00",119474,13.51,"2025-10-30 17:16:35",12.67,0.182,8.54
"2025-10-30 17:45:00",119475,13.45,"2025-10-30 17:35:00",12.06,0.181,8.46
"2025-10-30 18:00:00",119476,13.35,"2025-10-30 17:57:30",11.55,0.181,8.37
"2025-10-30 18:15:00",119477,13.25,"2025-10-30 18:15:00",11.11,0.18,8.3
